# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
1168            	8.50065597e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01153153e-01	(1.99380854e-01 1.37890429e-03 5.00000000e-02)	20219	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.91555007e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1169            	8.50065598e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01159105e-01	(1.99380854e-01 1.37890429e-03 5.00000000e-02)	20219	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.91516688e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1170            	8.50065600e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01165029e-01	(1.99380854e-01 1.37890429e-03 5.00000000e-02)	20219	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.91478363e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1171            	8.50065602e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01171124e-01	(2.01520175e-01 1.37890429e-03 5.00000000e-02)	20220	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.91440030e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1172            	8.50065604e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01177330e-01	(2.01520175e-01 1.37890429e-03 5.00000000e-02)	20220	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.91401690e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1173            	8.50065605e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01183434e-01	(2.01520175e-01 1.37890429e-03 5.00000000e-02)	20220	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.91363343e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1174            	8.50065607e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01189481e-01	(2.01520175e-01 1.37890429e-03 5.00000000e-02)	20220	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.91324989e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1175            	8.50065609e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01195484e-01	(2.01520175e-01 1.37890429e-03 5.00000000e-02)	20220	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.91286628e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1176            	8.50065611e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01201450e-01	(2.01520175e-01 1.37890429e-03 5.00000000e-02)	20220	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.91248259e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1177            	8.50065612e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01207382e-01	(2.01520175e-01 1.37890429e-03 5.00000000e-02)	20220	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.91209883e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1178            	8.50065614e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01213283e-01	(2.01520175e-01 1.37890429e-03 5.00000000e-02)	20220	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.91171499e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1179            	8.50065616e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01219153e-01	(2.01520175e-01 1.37890429e-03 5.00000000e-02)	20220	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.91133107e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1180            	8.50065617e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01224996e-01	(2.01520175e-01 1.37890429e-03 5.00000000e-02)	20220	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.91094708e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1181            	8.50065619e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01230811e-01	(2.01520175e-01 1.37890429e-03 5.00000000e-02)	20220	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.91056301e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1182            	8.50065621e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01236600e-01	(2.01520175e-01 1.37890429e-03 5.00000000e-02)	20220	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.91017887e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1183            	8.50065623e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01242363e-01	(2.01520175e-01 1.37890429e-03 5.00000000e-02)	20220	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.90979465e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1184            	8.50065624e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01248100e-01	(2.01520175e-01 1.37890429e-03 5.00000000e-02)	20220	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.90941035e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1185            	8.50065626e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01253812e-01	(2.01520175e-01 1.37890429e-03 5.00000000e-02)	20220	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.90902598e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1186            	8.50065628e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01259498e-01	(2.01520175e-01 1.37890429e-03 5.00000000e-02)	20220	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.90864153e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1187            	8.50065630e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01265159e-01	(2.01520175e-01 1.37890429e-03 5.00000000e-02)	20220	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.90825700e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1188            	8.50065631e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01270792e-01	(2.01520175e-01 1.37890429e-03 5.00000000e-02)	20220	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.90787239e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1189            	8.50065633e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01276399e-01	(2.01520175e-01 1.37890429e-03 5.00000000e-02)	20220	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.90748770e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1190            	8.50065635e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01281978e-01	(2.01520175e-01 1.37890429e-03 5.00000000e-02)	20220	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.90710294e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1191            	8.50065637e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01287529e-01	(2.01520175e-01 1.37890429e-03 5.00000000e-02)	20220	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.90671810e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1192            	8.50065639e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01293051e-01	(2.01520175e-01 1.37890429e-03 5.00000000e-02)	20220	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.90633318e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1193            	8.50065640e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01298543e-01	(2.01520175e-01 1.37890429e-03 5.00000000e-02)	20220	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.90594818e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1194            	8.50065642e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01304005e-01	(2.01520175e-01 1.37890429e-03 5.00000000e-02)	20220	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.90556310e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1195            	8.50065644e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01309436e-01	(2.01520175e-01 1.37890429e-03 5.00000000e-02)	20220	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.90517795e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1196            	8.50065646e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01314835e-01	(2.01520175e-01 1.37890429e-03 5.00000000e-02)	20220	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.90479271e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1197            	8.50065648e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01320202e-01	(2.01520175e-01 1.37890429e-03 5.00000000e-02)	20220	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.90440740e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1198            	8.50065650e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01325537e-01	(2.01520175e-01 1.37890429e-03 5.00000000e-02)	20220	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.90402201e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1199            	8.50065652e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01330839e-01	(2.01520175e-01 1.37890429e-03 5.00000000e-02)	20220	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.90363654e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1200            	8.50065654e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01336108e-01	(2.01520175e-01 1.37890429e-03 5.00000000e-02)	20220	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.90325099e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1201            	8.50065656e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01341342e-01	(2.01520175e-01 1.37890429e-03 5.00000000e-02)	20220	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.90286536e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1202            	8.50065658e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01346544e-01	(2.01520175e-01 1.37890429e-03 5.00000000e-02)	20220	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.90247966e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1203            	8.50065660e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01351711e-01	(2.01520175e-01 1.37890429e-03 5.00000000e-02)	20220	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.90209387e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1204            	8.50065662e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01356843e-01	(2.01520175e-01 1.37890429e-03 5.00000000e-02)	20220	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.90170801e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1205            	8.50065664e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01361942e-01	(2.01520175e-01 1.37890429e-03 5.00000000e-02)	20220	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.90132207e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1206            	8.50065666e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01367006e-01	(2.01520175e-01 1.37890429e-03 5.00000000e-02)	20220	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.90093605e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1207            	8.50065668e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01372036e-01	(2.01520175e-01 1.37890429e-03 5.00000000e-02)	20220	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.90054995e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1208            	8.50065670e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01377033e-01	(2.01520175e-01 1.37890429e-03 5.00000000e-02)	20220	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.90016377e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1209            	8.50065673e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01382150e-01	(2.03681807e-01 1.37890429e-03 5.00000000e-02)	20221	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.89977751e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1210            	8.50065675e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01387372e-01	(2.03681807e-01 1.37890429e-03 5.00000000e-02)	20221	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.89939118e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1211            	8.50065677e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01392504e-01	(2.03681807e-01 1.37890429e-03 5.00000000e-02)	20221	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.89900476e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1212            	8.50065679e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01397582e-01	(2.03681807e-01 1.37890429e-03 5.00000000e-02)	20221	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.89861827e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1213            	8.50065682e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01402616e-01	(2.03681807e-01 1.37890429e-03 5.00000000e-02)	20221	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.89823170e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1214            	8.50065684e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01407611e-01	(2.03681807e-01 1.37890429e-03 5.00000000e-02)	20221	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.89784505e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1215            	8.50065686e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01412569e-01	(2.03681807e-01 1.37890429e-03 5.00000000e-02)	20221	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.89745833e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1216            	8.50065689e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01417493e-01	(2.03681807e-01 1.37890429e-03 5.00000000e-02)	20221	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.89707152e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1217            	8.50065691e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01422383e-01	(2.03681807e-01 1.37890429e-03 5.00000000e-02)	20221	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.89668464e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1218            	8.50065693e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01427240e-01	(2.03681807e-01 1.37890429e-03 5.00000000e-02)	20221	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.89629768e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1219            	8.50065696e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01432066e-01	(2.03681807e-01 1.37890429e-03 5.00000000e-02)	20221	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.89591064e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1220            	8.50065698e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01436861e-01	(2.03681807e-01 1.37890429e-03 5.00000000e-02)	20221	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.89552353e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1221            	8.50065700e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01441625e-01	(2.03681807e-01 1.37890429e-03 5.00000000e-02)	20221	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.89513635e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1222            	8.50065703e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01446359e-01	(2.03681807e-01 1.37890429e-03 5.00000000e-02)	20221	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.89474911e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1223            	8.50065705e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01451062e-01	(2.03681807e-01 1.37890429e-03 5.00000000e-02)	20221	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.89436179e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1224            	8.50065707e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01455734e-01	(2.03681807e-01 1.37890429e-03 5.00000000e-02)	20221	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.89397440e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1225            	8.50065710e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01460376e-01	(2.03681807e-01 1.37890429e-03 5.00000000e-02)	20221	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.89358692e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1226            	8.50065712e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01464987e-01	(2.03681807e-01 1.37890429e-03 5.00000000e-02)	20221	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.89319936e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1227            	8.50065715e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01469567e-01	(2.03681807e-01 1.37890429e-03 5.00000000e-02)	20221	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.89281172e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1228            	8.50065717e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01474115e-01	(2.03681807e-01 1.37890429e-03 5.00000000e-02)	20221	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.89242398e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1229            	8.50065719e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01478630e-01	(2.03681807e-01 1.37890429e-03 5.00000000e-02)	20221	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.89203616e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1230            	8.50065722e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01483113e-01	(2.03681807e-01 1.37890429e-03 5.00000000e-02)	20221	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.89164824e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1231            	8.50065724e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01487562e-01	(2.03681807e-01 1.37890429e-03 5.00000000e-02)	20221	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.89126023e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1232            	8.50065727e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01491977e-01	(2.03681807e-01 1.37890429e-03 5.00000000e-02)	20221	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.89087213e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1233            	8.50065729e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01496358e-01	(2.03681807e-01 1.37890429e-03 5.00000000e-02)	20221	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.89048394e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1234            	8.50065731e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01500704e-01	(2.03681807e-01 1.37890429e-03 5.00000000e-02)	20221	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.89009566e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1235            	8.50065734e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01505015e-01	(2.03681807e-01 1.37890429e-03 5.00000000e-02)	20221	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.88970728e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1236            	8.50065736e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01509290e-01	(2.03681807e-01 1.37890429e-03 5.00000000e-02)	20221	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.88931881e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1237            	8.50065739e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01513529e-01	(2.03681807e-01 1.37890429e-03 5.00000000e-02)	20221	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.88893025e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1238            	8.50065741e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01517732e-01	(2.03681807e-01 1.37890429e-03 5.00000000e-02)	20221	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.88854160e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1239            	8.50065744e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01521898e-01	(2.03681807e-01 1.37890429e-03 5.00000000e-02)	20221	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.88815286e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1240            	8.50065746e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01526029e-01	(2.03681807e-01 1.37890429e-03 5.00000000e-02)	20221	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.88776402e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1241            	8.50065749e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01530124e-01	(2.03681807e-01 1.37890429e-03 5.00000000e-02)	20221	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.88737510e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1242            	8.50065751e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01534182e-01	(2.03681807e-01 1.37890429e-03 5.00000000e-02)	20221	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.88698608e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1243            	8.50065754e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01538205e-01	(2.03681807e-01 1.37890429e-03 5.00000000e-02)	20221	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.88659697e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1244            	8.50065756e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01542192e-01	(2.03681807e-01 1.37890429e-03 5.00000000e-02)	20221	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.88620777e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1245            	8.50065759e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01546144e-01	(2.03681807e-01 1.37890429e-03 5.00000000e-02)	20221	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.88581848e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1246            	8.50065761e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01550062e-01	(2.03681807e-01 1.37890429e-03 5.00000000e-02)	20221	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.88542910e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1247            	8.50065764e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01553944e-01	(2.03681807e-01 1.37890429e-03 5.00000000e-02)	20221	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.88503963e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1248            	8.50065767e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01557793e-01	(2.03681807e-01 1.37890429e-03 5.00000000e-02)	20221	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.88465006e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
1249            	8.50065769e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.01561608e-01	(2.03681807e-01 1.37890429e-03 5.00000000e-02)	20221	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	3.88426041e-03	(-7.68137773e-03 1.01701236e-05 5.00000000e-02)	13
