# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
30              	8.50070525e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.01916752e-01	(-1.00476297e-04 3.11366197e-05 5.00000000e-02)	68	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.26898726e-03	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
31              	8.50070261e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.01934476e-01	(-1.00476297e-04 3.11366197e-05 5.00000000e-02)	68	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.27102503e-03	(2.73886995e+00 5.43705160e-02 5.00000000e-02)	55269
32              	8.50070010e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.01951656e-01	(-1.00476297e-04 3.11366197e-05 5.00000000e-02)	68	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.27491514e-03	(2.76749354e+00 4.82086654e-02 5.00000000e-02)	54070
33              	8.50069772e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.01968053e-01	(-1.00476297e-04 3.11366197e-05 5.00000000e-02)	68	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.27543590e-03	(2.62729956e+00 4.53931371e-02 5.00000000e-02)	53465
34              	8.50069544e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.01983958e-01	(-1.00476297e-04 3.11366197e-05 5.00000000e-02)	68	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.27778228e-03	(2.65475959e+00 4.53931371e-02 5.00000000e-02)	53466
35              	8.50069326e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.01999172e-01	(-1.00476297e-04 3.11366197e-05 5.00000000e-02)	68	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.27910696e-03	(2.68250600e+00 4.53931371e-02 5.00000000e-02)	53467
36              	8.50069115e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.02013954e-01	(-1.00476297e-04 3.11366197e-05 5.00000000e-02)	68	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.28193715e-03	(2.71054178e+00 4.27409249e-02 5.00000000e-02)	52868
37              	8.50068914e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.02028136e-01	(-1.00476297e-04 3.11366197e-05 5.00000000e-02)	68	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.28362104e-03	(2.71054178e+00 4.27409249e-02 5.00000000e-02)	52868
38              	8.50068719e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.02041955e-01	(-1.00476297e-04 3.11366197e-05 5.00000000e-02)	68	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.28563393e-03	(2.76749354e+00 4.82086654e-02 5.00000000e-02)	54070
39              	8.50068533e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.02055256e-01	(-1.00476297e-04 3.11366197e-05 5.00000000e-02)	68	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.28931180e-03	(2.76749354e+00 4.53931371e-02 5.00000000e-02)	53470
40              	8.50068352e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.02068255e-01	(-1.00476297e-04 3.11366197e-05 5.00000000e-02)	68	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.29179913e-03	(2.79641566e+00 4.53931371e-02 5.00000000e-02)	53471
41              	8.50068177e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.02080812e-01	(-1.00476297e-04 3.11366197e-05 5.00000000e-02)	68	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.29400973e-03	(2.79641566e+00 4.53931371e-02 5.00000000e-02)	53471
42              	8.50068008e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.02093134e-01	(-1.00476297e-04 3.11366197e-05 5.00000000e-02)	68	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.29393667e-03	(2.79641566e+00 4.27409249e-02 5.00000000e-02)	52871
43              	8.50067845e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.02105080e-01	(-1.00476297e-04 3.11366197e-05 5.00000000e-02)	68	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.29304784e-03	(2.82563940e+00 4.27409249e-02 5.00000000e-02)	52872
44              	8.50067687e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.02116830e-01	(-1.00476297e-04 3.11366197e-05 5.00000000e-02)	68	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.29237268e-03	(2.82563940e+00 4.27409249e-02 5.00000000e-02)	52872
45              	8.50067534e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.02128253e-01	(-1.00476297e-04 3.11366197e-05 5.00000000e-02)	68	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.29216534e-03	(2.85516791e+00 4.27409249e-02 5.00000000e-02)	52873
46              	8.50067385e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.02139514e-01	(-1.00476297e-04 3.11366197e-05 5.00000000e-02)	68	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.29364803e-03	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
47              	8.50067242e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.02150485e-01	(-1.00476297e-04 3.11366197e-05 5.00000000e-02)	68	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.29385875e-03	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
48              	8.50067101e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.02161320e-01	(-1.00476297e-04 3.11366197e-05 5.00000000e-02)	68	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.29325656e-03	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
49              	8.50066965e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.02171893e-01	(-1.00476297e-04 3.11366197e-05 5.00000000e-02)	68	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.29312301e-03	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274
50              	8.50066833e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.02182348e-01	(-1.00476297e-04 3.11366197e-05 5.00000000e-02)	68	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.29207248e-03	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
51              	8.50066705e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.02192567e-01	(-1.00476297e-04 3.11366197e-05 5.00000000e-02)	68	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.29147743e-03	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674
52              	8.50066580e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.02202680e-01	(-1.00476297e-04 3.11366197e-05 5.00000000e-02)	68	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.29268077e-03	(2.68250600e+00 4.53931371e-02 5.00000000e-02)	53467
53              	8.50066458e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.02212577e-01	(-1.00476297e-04 3.11366197e-05 5.00000000e-02)	68	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.29597709e-03	(2.68250600e+00 4.27409249e-02 5.00000000e-02)	52867
54              	8.50066340e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.02222380e-01	(-1.00476297e-04 3.11366197e-05 5.00000000e-02)	68	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.29559918e-03	(2.73886995e+00 4.53931371e-02 5.00000000e-02)	53469
55              	8.50066225e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.02231981e-01	(-1.00476297e-04 3.11366197e-05 5.00000000e-02)	68	1.16018912e+07	(2.97752058e-02 1.01701236e-05 5.00000000e-02)	3850	4.29854710e-03	(2.73886995e+00 4.27409249e-02 5.00000000e-02)	52869
