# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
0.105448        	6.14518718e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.32922520e-05	(1.48877429e-02 4.00664797e-04 5.00000000e-01)	4	9.96684282e+01	(8.02553783e-03 4.00664797e-04 5.00000000e-01)	2	8.33043848e-08	(1.48877429e-02 4.00664797e-04 5.00000000e-01)	4
0.115388        	5.91851277e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.58437137e-05	(1.48877429e-02 1.21537301e-03 5.00000000e-01)	104	9.76813554e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.51297509e-07	(1.48877429e-02 1.21537301e-03 5.00000000e-01)	104
0.125327        	5.71745689e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.72771345e-05	(1.48877429e-02 1.21537301e-03 5.00000000e-01)	104	9.10921978e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.73901476e-07	(1.48877429e-02 4.00664797e-04 5.00000000e-01)	4
0.135267        	5.53360868e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.39523960e-05	(1.48877429e-02 4.00664797e-04 5.00000000e-01)	4	8.53669851e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.39988121e-07	(1.48877429e-02 4.00664797e-04 5.00000000e-01)	4
0.145206        	5.36350117e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.56920660e-05	(1.48877429e-02 4.00664797e-04 5.00000000e-01)	4	8.03416185e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.57442696e-07	(1.48877429e-02 4.00664797e-04 5.00000000e-01)	4
0.155146        	5.20508469e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.53919426e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.58920470e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.59726418e-07	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0
0.165085        	5.05981398e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.92936176e-06	(1.84777604e-02 4.00664797e-04 5.00000000e-01)	5	7.19225198e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.67515180e-08	(1.84777604e-02 4.00664797e-04 5.00000000e-01)	5
0.175025        	4.92634349e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.83317857e-06	(1.84777604e-02 4.00664797e-04 5.00000000e-01)	5	6.83578026e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.71475209e-08	(1.84777604e-02 4.00664797e-04 5.00000000e-01)	5
0.184964        	4.80367607e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.03760518e-05	(1.84777604e-02 4.00664797e-04 5.00000000e-01)	5	6.51378670e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.01791929e-07	(1.84777604e-02 4.00664797e-04 5.00000000e-01)	5
0.194904        	4.69108492e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.17362654e-05	(1.84777604e-02 1.21537301e-03 5.00000000e-01)	105	6.22141753e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.23209123e-07	(1.84777604e-02 4.00664797e-04 5.00000000e-01)	5
0.204843        	4.58691683e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.08046963e-05	(2.21780719e-02 1.21537301e-03 5.00000000e-01)	106	5.95470179e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.21551222e-07	(1.84777604e-02 4.00664797e-04 5.00000000e-01)	5
0.214783        	4.49038835e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.67901127e-06	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	5.71035690e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.46433754e-08	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6
0.224722        	4.40164959e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.44567467e-06	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	5.48564396e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.84495154e-08	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6
0.234661        	4.32070565e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.62533098e-06	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6	5.27825856e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.30434375e-08	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6
0.244601        	4.24668661e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.11721452e-06	(2.21780719e-02 1.21537301e-03 5.00000000e-01)	106	5.08624705e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.20906891e-08	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6
0.25454         	4.17848516e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.06444547e-06	(2.59920659e-02 1.21537301e-03 5.00000000e-01)	107	4.90794165e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.28106187e-08	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6
0.26448         	4.11582821e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.96349636e-06	(2.59920659e-02 1.21537301e-03 5.00000000e-01)	107	4.74190960e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.21019991e-08	(2.21780719e-02 4.00664797e-04 5.00000000e-01)	6
0.274419        	4.05779472e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.95309519e-06	(2.59920659e-02 4.00664797e-04 5.00000000e-01)	7	4.58691283e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.81421117e-08	(2.59920659e-02 4.00664797e-04 5.00000000e-01)	7
0.284359        	4.00395249e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.24539126e-06	(2.59920659e-02 4.00664797e-04 5.00000000e-01)	7	4.44187575e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.88438874e-09	(2.59920659e-02 4.00664797e-04 5.00000000e-01)	7
0.294298        	3.95414563e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.38965648e-06	(2.59920659e-02 4.00664797e-04 5.00000000e-01)	7	4.30585925e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.84371792e-08	(2.59920659e-02 4.00664797e-04 5.00000000e-01)	7
0.304238        	3.90773465e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.00141813e-06	(2.59920659e-02 1.21537301e-03 5.00000000e-01)	107	4.17803957e+01	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.56100923e-08	(2.59920659e-02 4.00664797e-04 5.00000000e-01)	7
