# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
5.01            	-4.70678709e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.09808348e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85913943e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.06589226e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.02            	-4.70675703e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.09416837e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85913758e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.06154572e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.03            	-4.70672835e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.09025292e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85913586e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.05721803e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.04            	-4.70669684e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.08633745e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85913426e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.05290910e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.05            	-4.70666553e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.08242225e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85913278e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.04861885e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.06            	-4.70663781e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.07850762e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85913141e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.04434723e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.07            	-4.70661184e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.07459385e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85913015e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.04009414e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.08            	-4.70660383e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.07068121e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85912898e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.03585952e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.09            	-4.70656803e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.06676999e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85912791e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.03164329e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.1             	-4.70649804e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.06286046e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85912692e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.02744536e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.11            	-4.70644149e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.05895287e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85912602e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.02326567e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.12            	-4.70643531e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.05504749e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.85912520e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.01910414e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.13            	-4.70641080e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.05102162e-06	(1.90695483e+00 9.10418368e-01 5.00000000e-01)	7478	4.85912444e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.01496069e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.14            	-4.70633152e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.04698888e-06	(1.90695483e+00 9.10418368e-01 5.00000000e-01)	7478	4.85912376e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.01083526e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.15            	-4.70630674e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.04296481e-06	(1.84707559e+00 9.10418368e-01 5.00000000e-01)	7477	4.85912314e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.00672778e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.16            	-4.70628412e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.03888562e-06	(1.84707559e+00 9.10418368e-01 5.00000000e-01)	7477	4.85912259e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.00263817e-08	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.17            	-4.70626016e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.03481594e-06	(1.84707559e+00 9.10418368e-01 5.00000000e-01)	7477	4.85912209e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.98566363e-09	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.18            	-4.70623885e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.03075749e-06	(1.84707559e+00 9.10418368e-01 5.00000000e-01)	7477	4.85912164e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.94512286e-09	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.19            	-4.70621939e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.02671274e-06	(1.84707559e+00 9.10418368e-01 5.00000000e-01)	7477	4.85912124e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.90475882e-09	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.2             	-4.70620536e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.02263578e-06	(1.78898115e+00 9.10418368e-01 5.00000000e-01)	7476	4.85912089e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.86457089e-09	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.21            	-4.70618566e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.01853780e-06	(1.78898115e+00 9.10418368e-01 5.00000000e-01)	7476	4.85912059e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.82455843e-09	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.22            	-4.70619422e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.01445182e-06	(1.78898115e+00 9.10418368e-01 5.00000000e-01)	7476	4.85912032e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.78380404e-09	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.23            	-4.70615989e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.01037871e-06	(1.78898115e+00 9.10418368e-01 5.00000000e-01)	7476	4.85912009e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.74197265e-09	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.24            	-4.70612798e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.00631847e-06	(1.78898115e+00 9.10418368e-01 5.00000000e-01)	7476	4.85911990e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.70173232e-09	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.25            	-4.70611464e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.00227128e-06	(1.78898115e+00 9.10418368e-01 5.00000000e-01)	7476	4.85911973e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.66288031e-09	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.26            	-4.70611578e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.98238671e-07	(1.78898115e+00 9.10418368e-01 5.00000000e-01)	7476	4.85911960e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.62441175e-09	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.27            	-4.70611789e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.94220934e-07	(1.78898115e+00 9.10418368e-01 5.00000000e-01)	7476	4.85911950e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.58585993e-09	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.28            	-4.70611952e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.90150996e-07	(1.73261832e+00 9.10418368e-01 5.00000000e-01)	7475	4.85911942e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.54723997e-09	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.29            	-4.70612341e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.86088510e-07	(1.73261832e+00 9.10418368e-01 5.00000000e-01)	7475	4.85911937e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.50869984e-09	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.3             	-4.70612628e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.82039907e-07	(1.73261832e+00 9.10418368e-01 5.00000000e-01)	7475	4.85911933e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.47034273e-09	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.31            	-4.70613109e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.78005522e-07	(1.73261832e+00 9.10418368e-01 5.00000000e-01)	7475	4.85911932e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.43220048e-09	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.32            	-4.70615606e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.73985221e-07	(1.73261832e+00 9.10418368e-01 5.00000000e-01)	7475	4.85911933e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.39426159e-09	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.33            	-4.70616158e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.69978752e-07	(1.73261832e+00 9.10418368e-01 5.00000000e-01)	7475	4.85911935e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.35650267e-09	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.34            	-4.70613770e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.65985845e-07	(1.73261832e+00 9.10418368e-01 5.00000000e-01)	7475	4.85911939e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.31890671e-09	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.35            	-4.70612507e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.62006295e-07	(1.73261832e+00 9.10418368e-01 5.00000000e-01)	7475	4.85911944e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.28146840e-09	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.36            	-4.70617753e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.58041649e-07	(1.73261832e+00 9.10418368e-01 5.00000000e-01)	7475	4.85911950e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.24419024e-09	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.37            	-4.70621029e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.54092197e-07	(1.73261832e+00 9.10418368e-01 5.00000000e-01)	7475	4.85911958e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.20707586e-09	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.38            	-4.70619752e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.50157921e-07	(1.73261832e+00 9.10418368e-01 5.00000000e-01)	7475	4.85911966e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.17012816e-09	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.39            	-4.70619878e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.46178175e-07	(1.67793547e+00 9.10418368e-01 5.00000000e-01)	7474	4.85911975e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.13334729e-09	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.4             	-4.70625367e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.42207466e-07	(1.67793547e+00 9.10418368e-01 5.00000000e-01)	7474	4.85911985e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.09673153e-09	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.41            	-4.70628112e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.38251791e-07	(1.67793547e+00 9.10418368e-01 5.00000000e-01)	7474	4.85911996e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.06027892e-09	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.42            	-4.70630028e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.34311452e-07	(1.67793547e+00 9.10418368e-01 5.00000000e-01)	7474	4.85912007e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.02398813e-09	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.43            	-4.70631718e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.30386307e-07	(1.67793547e+00 9.10418368e-01 5.00000000e-01)	7474	4.85912019e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.98785840e-09	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.44            	-4.70634074e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.26476099e-07	(1.67793547e+00 9.10418368e-01 5.00000000e-01)	7474	4.85912031e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.95188939e-09	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.45            	-4.70636672e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.22580550e-07	(1.67793547e+00 9.10418368e-01 5.00000000e-01)	7474	4.85912044e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.91608079e-09	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.46            	-4.70639531e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.18699395e-07	(1.67793547e+00 9.10418368e-01 5.00000000e-01)	7474	4.85912057e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.88043204e-09	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.47            	-4.70642703e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.14832384e-07	(1.67793547e+00 9.10418368e-01 5.00000000e-01)	7474	4.85912070e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.84494245e-09	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.48            	-4.70645637e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.10979295e-07	(1.67793547e+00 9.10418368e-01 5.00000000e-01)	7474	4.85912083e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.80961118e-09	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.49            	-4.70647637e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.07139922e-07	(1.67793547e+00 9.10418368e-01 5.00000000e-01)	7474	4.85912097e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.77443752e-09	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.5             	-4.70649547e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.03314086e-07	(1.67793547e+00 9.10418368e-01 5.00000000e-01)	7474	4.85912110e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.73942084e-09	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.51            	-4.70651045e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.99501658e-07	(1.67793547e+00 9.10418368e-01 5.00000000e-01)	7474	4.85912123e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.70456046e-09	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.52            	-4.70652162e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.95704070e-07	(1.67793547e+00 9.10418368e-01 5.00000000e-01)	7474	4.85912136e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.66985580e-09	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.53            	-4.70652894e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.91921595e-07	(1.67793547e+00 9.10418368e-01 5.00000000e-01)	7474	4.85912150e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.63530625e-09	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.54            	-4.70653158e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.88154221e-07	(1.67793547e+00 9.10418368e-01 5.00000000e-01)	7474	4.85912163e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.60091110e-09	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.55            	-4.70653227e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.84398033e-07	(1.62488254e+00 9.10418368e-01 5.00000000e-01)	7473	4.85912176e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.56666964e-09	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.56            	-4.70652852e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.80604294e-07	(1.62488254e+00 9.10418368e-01 5.00000000e-01)	7473	4.85912188e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.53258125e-09	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.57            	-4.70652223e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.76825140e-07	(1.62488254e+00 9.10418368e-01 5.00000000e-01)	7473	4.85912201e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.49864529e-09	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.58            	-4.70651368e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.73061839e-07	(1.62488254e+00 9.10418368e-01 5.00000000e-01)	7473	4.85912213e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.46486112e-09	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.59            	-4.70650227e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.69314526e-07	(1.62488254e+00 9.10418368e-01 5.00000000e-01)	7473	4.85912225e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.43122811e-09	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.6             	-4.70648882e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.65583015e-07	(1.62488254e+00 9.10418368e-01 5.00000000e-01)	7473	4.85912237e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.39774560e-09	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.61            	-4.70647137e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.61867034e-07	(1.62488254e+00 9.10418368e-01 5.00000000e-01)	7473	4.85912248e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.36441296e-09	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.62            	-4.70645435e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.58166299e-07	(1.62488254e+00 9.10418368e-01 5.00000000e-01)	7473	4.85912259e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.33122958e-09	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.63            	-4.70645644e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.54480541e-07	(1.62488254e+00 9.10418368e-01 5.00000000e-01)	7473	4.85912270e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.29819475e-09	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.64            	-4.70639656e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.50809506e-07	(1.62488254e+00 9.10418368e-01 5.00000000e-01)	7473	4.85912281e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.26530797e-09	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.65            	-4.70633649e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.47152961e-07	(1.62488254e+00 9.10418368e-01 5.00000000e-01)	7473	4.85912291e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.23256843e-09	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.66            	-4.70629993e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.43510694e-07	(1.62488254e+00 9.10418368e-01 5.00000000e-01)	7473	4.85912300e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.19997555e-09	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.67            	-4.70627560e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.39882514e-07	(1.62488254e+00 9.10418368e-01 5.00000000e-01)	7473	4.85912310e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.16752881e-09	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.68            	-4.70624820e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.36268249e-07	(1.62488254e+00 9.10418368e-01 5.00000000e-01)	7473	4.85912319e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.13522755e-09	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.69            	-4.70623956e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.32667746e-07	(1.62488254e+00 9.10418368e-01 5.00000000e-01)	7473	4.85912327e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.10307132e-09	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.7             	-4.70624311e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.29080871e-07	(1.62488254e+00 9.10418368e-01 5.00000000e-01)	7473	4.85912335e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.07105916e-09	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.71            	-4.70621436e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.25507505e-07	(1.62488254e+00 9.10418368e-01 5.00000000e-01)	7473	4.85912343e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.03919062e-09	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.72            	-4.70617486e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.21947546e-07	(1.62488254e+00 9.10418368e-01 5.00000000e-01)	7473	4.85912350e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.00746511e-09	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.73            	-4.70614912e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.18400903e-07	(1.62488254e+00 9.10418368e-01 5.00000000e-01)	7473	4.85912357e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.97588206e-09	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.74            	-4.70612973e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.14867500e-07	(1.62488254e+00 9.10418368e-01 5.00000000e-01)	7473	4.85912364e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.94444056e-09	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.75            	-4.70611683e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.11347271e-07	(1.62488254e+00 9.10418368e-01 5.00000000e-01)	7473	4.85912370e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.91314013e-09	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.76            	-4.70610509e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.07840161e-07	(1.62488254e+00 9.10418368e-01 5.00000000e-01)	7473	4.85912376e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.88198037e-09	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.77            	-4.70609566e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.04347285e-07	(1.62488254e+00 9.10418368e-01 5.00000000e-01)	7473	4.85912381e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.85096067e-09	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.78            	-4.70608625e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.00868882e-07	(1.62488254e+00 9.10418368e-01 5.00000000e-01)	7473	4.85912386e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.82008037e-09	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.79            	-4.70607497e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.97404944e-07	(1.62488254e+00 9.10418368e-01 5.00000000e-01)	7473	4.85912391e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.78933878e-09	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13
5.8             	-4.70606619e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.93955404e-07	(1.62488254e+00 9.10418368e-01 5.00000000e-01)	7473	4.85912395e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.75472850e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
5.81            	-4.70605711e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.90520181e-07	(1.62488254e+00 9.10418368e-01 5.00000000e-01)	7473	4.85912399e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.71852027e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
5.82            	-4.70604751e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.87083070e-07	(1.57341094e+00 9.10418368e-01 5.00000000e-01)	7472	4.85912402e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.68247475e-09	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
