# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	min(U)	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell	min(ReThetat)	location	cell	min(gammaInt)	location	cell
29              	2.55255956e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(7.95210831e-02 1.84230477e-10 -8.32881597e-20)	3.67134055e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.21560568e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.20195527e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61013376e+02	(3.46999071e-03 1.01701236e-05 5.00000000e-02)	3720	2.17637439e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
30              	2.57119585e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(7.73105825e-02 1.81065039e-10 -8.32654359e-20)	3.62318215e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.20294843e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.20111282e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61016317e+02	(3.66333556e-03 1.01701236e-05 5.00000000e-02)	3722	2.16691112e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
31              	2.58958880e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(7.52177602e-02 1.37871048e-10 -8.32429919e-20)	3.57980112e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.19157662e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.20026646e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61019540e+02	(3.86073421e-03 1.01701236e-05 5.00000000e-02)	3724	2.15805828e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
32              	2.60705750e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(7.32325941e-02 1.82878864e-10 -8.32203489e-20)	3.54068817e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.18134925e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.19941135e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61023062e+02	(4.06227167e-03 1.01701236e-05 5.00000000e-02)	3726	2.14976298e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
33              	2.62399149e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(7.13462367e-02 4.10079649e-10 -8.31977876e-20)	3.50539447e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.17214271e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.19855219e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61026897e+02	(4.26803471e-03 1.01701236e-05 5.00000000e-02)	3728	2.14197861e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
34              	2.64046561e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(6.95508440e-02 3.96103205e-10 -8.31741335e-20)	3.47352339e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.16384838e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.19768808e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61031061e+02	(4.47811192e-03 1.01701236e-05 5.00000000e-02)	3730	2.13466395e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
35              	2.65693911e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(6.78394335e-02 4.12263096e-10 -8.31491948e-20)	3.44472353e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.15637051e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.19682097e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61035566e+02	(4.69259377e-03 1.01701236e-05 5.00000000e-02)	3732	2.12778236e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
36              	2.67216970e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(6.62057665e-02 3.50139376e-10 -8.31233550e-20)	3.41868289e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.14962448e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.19595140e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61040413e+02	(5.02277776e-03 1.01701236e-05 5.00000000e-02)	3735	2.12130114e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
37              	2.68646752e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(6.46442489e-02 4.06654827e-10 -8.30971458e-20)	3.39512385e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.14353531e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.19508049e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61045620e+02	(5.24867946e-03 1.01701236e-05 5.00000000e-02)	3737	2.11519099e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
38              	2.69944414e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(6.31498486e-02 4.36852091e-10 -8.30711905e-20)	3.37379895e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.13803646e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.19420912e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61051203e+02	(5.47931758e-03 1.01701236e-05 5.00000000e-02)	3739	2.10942557e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
39              	2.71190610e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(6.17180199e-02 4.73224471e-10 -8.30459662e-20)	3.35448720e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.13306872e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.19333822e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61057154e+02	(5.83437334e-03 1.01701236e-05 5.00000000e-02)	3742	2.10398109e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
40              	2.72240505e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(6.03446424e-02 4.34305553e-10 -8.30215602e-20)	3.33699100e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.12857933e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.19246868e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61063489e+02	(6.07729154e-03 1.01701236e-05 5.00000000e-02)	3744	2.09883598e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
41              	2.73164239e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(5.90259741e-02 5.62536677e-10 -8.29981151e-20)	3.32113337e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.12452121e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.19160135e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61070210e+02	(6.45125187e-03 1.01701236e-05 5.00000000e-02)	3747	2.09397061e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
42              	2.73931081e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(5.77586106e-02 5.34099207e-10 -8.29757670e-20)	3.30675562e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.12085223e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.19073703e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61077321e+02	(6.70710399e-03 1.01701236e-05 5.00000000e-02)	3749	2.08936706e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
43              	2.74537620e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(5.65394458e-02 5.51151323e-10 -8.29545950e-20)	3.29371533e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.11753471e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.18987646e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61084816e+02	(7.10097543e-03 1.01701236e-05 5.00000000e-02)	3752	2.08500888e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
