# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	min(U)	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell	min(ReThetat)	location	cell	min(gammaInt)	location	cell
1556            	-1.27608167e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946664e-02 -4.42948421e-03 -8.24832459e-20)	3.14916450e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237397e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1557            	-1.27654673e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946664e-02 -4.42948358e-03 -8.24832461e-20)	3.14916446e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237396e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1558            	-1.27654673e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946664e-02 -4.42948269e-03 -8.24832459e-20)	3.14916453e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237398e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1559            	-1.27655773e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946664e-02 -4.42948151e-03 -8.24832460e-20)	3.14916448e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237396e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1560            	-1.27655773e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946663e-02 -4.42948002e-03 -8.24832459e-20)	3.14916454e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237398e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1561            	-1.27605250e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946663e-02 -4.42947887e-03 -8.24832459e-20)	3.14916449e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237396e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1562            	-1.27605250e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946663e-02 -4.42947733e-03 -8.24832459e-20)	3.14916453e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237397e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1563            	-1.27520697e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946662e-02 -4.42947661e-03 -8.24832457e-20)	3.14916449e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237396e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1564            	-1.27520697e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946662e-02 -4.42947555e-03 -8.24832459e-20)	3.14916450e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237396e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1565            	-1.27444250e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946662e-02 -4.42947564e-03 -8.24832456e-20)	3.14916448e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237396e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1566            	-1.27444250e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946661e-02 -4.42947536e-03 -8.24832459e-20)	3.14916447e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237395e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1567            	-1.27399059e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946661e-02 -4.42947627e-03 -8.24832456e-20)	3.14916446e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237395e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1568            	-1.27399059e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946660e-02 -4.42947678e-03 -8.24832459e-20)	3.14916443e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237394e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1569            	-1.27397400e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946660e-02 -4.42947805e-03 -8.24832457e-20)	3.14916445e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237394e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1570            	-1.27397400e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946659e-02 -4.42947905e-03 -8.24832459e-20)	3.14916441e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237393e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1571            	-1.27441531e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946659e-02 -4.42948016e-03 -8.24832458e-20)	3.14916443e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237393e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1572            	-1.27441531e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946659e-02 -4.42948110e-03 -8.24832459e-20)	3.14916441e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237393e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1573            	-1.27515002e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946659e-02 -4.42948168e-03 -8.24832459e-20)	3.14916442e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237393e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1574            	-1.27515002e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946658e-02 -4.42948210e-03 -8.24832459e-20)	3.14916442e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237393e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1575            	-1.27582915e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946658e-02 -4.42948191e-03 -8.24832459e-20)	3.14916442e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237393e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1576            	-1.27582915e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946658e-02 -4.42948158e-03 -8.24832459e-20)	3.14916444e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237394e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1577            	-1.27627517e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946658e-02 -4.42948072e-03 -8.24832460e-20)	3.14916443e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237393e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1578            	-1.27627517e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946658e-02 -4.42947972e-03 -8.24832459e-20)	3.14916446e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237394e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1579            	-1.27635356e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946657e-02 -4.42947862e-03 -8.24832460e-20)	3.14916444e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237394e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1580            	-1.27635356e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946657e-02 -4.42947726e-03 -8.24832459e-20)	3.14916448e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237395e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1581            	-1.27599872e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946657e-02 -4.42947630e-03 -8.24832458e-20)	3.14916444e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237394e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1582            	-1.27599872e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946657e-02 -4.42947497e-03 -8.24832459e-20)	3.14916447e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237394e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1583            	-1.27531113e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946656e-02 -4.42947443e-03 -8.24832456e-20)	3.14916445e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237394e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1584            	-1.27531113e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946656e-02 -4.42947345e-03 -8.24832459e-20)	3.14916444e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237393e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1585            	-1.27462429e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946655e-02 -4.42947357e-03 -8.24832456e-20)	3.14916444e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237393e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1586            	-1.27462429e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946655e-02 -4.42947315e-03 -8.24832458e-20)	3.14916441e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237392e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1587            	-1.27419467e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946654e-02 -4.42947391e-03 -8.24832456e-20)	3.14916442e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237392e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1588            	-1.27419467e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946654e-02 -4.42947404e-03 -8.24832458e-20)	3.14916438e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237391e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1589            	-1.27413538e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946654e-02 -4.42947510e-03 -8.24832456e-20)	3.14916441e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237392e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1590            	-1.27413538e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946653e-02 -4.42947558e-03 -8.24832458e-20)	3.14916436e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237390e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1591            	-1.27413538e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946653e-02 -4.42947619e-03 -8.24832458e-20)	3.14916435e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237390e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1592            	-1.27448524e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946652e-02 -4.42947703e-03 -8.24832458e-20)	3.14916440e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237391e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1593            	-1.27448524e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946652e-02 -4.42947734e-03 -8.24832458e-20)	3.14916435e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237390e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1594            	-1.27514305e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946652e-02 -4.42947778e-03 -8.24832460e-20)	3.14916438e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237390e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1595            	-1.27514305e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946651e-02 -4.42947783e-03 -8.24832458e-20)	3.14916435e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237390e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1596            	-1.27514305e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946651e-02 -4.42947798e-03 -8.24832458e-20)	3.14916433e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237389e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1597            	-1.27576385e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946651e-02 -4.42947778e-03 -8.24832461e-20)	3.14916437e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237390e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1598            	-1.27576385e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946651e-02 -4.42947725e-03 -8.24832458e-20)	3.14916438e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237391e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1599            	-1.27615828e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946650e-02 -4.42947655e-03 -8.24832460e-20)	3.14916439e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237391e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1600            	-1.27615828e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946650e-02 -4.42947565e-03 -8.24832459e-20)	3.14916439e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237391e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1601            	-1.27622273e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946650e-02 -4.42947488e-03 -8.24832459e-20)	3.14916438e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237391e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1602            	-1.27622273e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946650e-02 -4.42947389e-03 -8.24832459e-20)	3.14916440e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237391e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1603            	-1.27592876e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946649e-02 -4.42947331e-03 -8.24832457e-20)	3.14916439e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237391e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
1604            	-1.27592876e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.34946649e-02 -4.42947253e-03 -8.24832458e-20)	3.14916440e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08237391e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
