# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	min(U)	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell	min(ReThetat)	location	cell	min(gammaInt)	location	cell
610             	-1.26226306e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35342934e-02 -4.40135884e-03 -8.24884799e-20)	3.14933083e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08247208e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132508e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340806e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01410939e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
611             	-1.26288173e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35340029e-02 -4.40041930e-03 -8.24883973e-20)	3.14932929e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08247116e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132501e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340806e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01410890e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
612             	-1.26273593e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35337139e-02 -4.39957575e-03 -8.24883974e-20)	3.14932774e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08247024e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132495e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340806e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01410849e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
613             	-1.26266757e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35334264e-02 -4.39879162e-03 -8.24883291e-20)	3.14932620e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08246933e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132488e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340806e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01410814e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
614             	-1.26332634e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35331402e-02 -4.39801418e-03 -8.24882466e-20)	3.14932469e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08246843e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132482e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340806e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01410785e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
615             	-1.26322561e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35328554e-02 -4.39732078e-03 -8.24882504e-20)	3.14932318e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08246753e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132476e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340806e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01410760e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
616             	-1.26375143e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35325721e-02 -4.39665619e-03 -8.24881490e-20)	3.14932169e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08246664e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132470e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340806e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01410739e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
617             	-1.26361963e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35322901e-02 -4.39606040e-03 -8.24881552e-20)	3.14932019e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08246575e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132464e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340806e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01410722e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
618             	-1.26414706e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35320096e-02 -4.39548841e-03 -8.24880539e-20)	3.14931872e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08246488e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132458e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340806e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01410707e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
619             	-1.26400655e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35317304e-02 -4.39497812e-03 -8.24880623e-20)	3.14931725e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08246401e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132452e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340806e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01410695e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
620             	-1.26455194e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35314528e-02 -4.39449088e-03 -8.24879578e-20)	3.14931580e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08246314e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132447e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340806e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01410685e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
621             	-1.26437473e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35311768e-02 -4.39405845e-03 -8.24879669e-20)	3.14931435e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08246228e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132440e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340806e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01410677e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
622             	-1.26495511e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35309025e-02 -4.39364572e-03 -8.24878670e-20)	3.14931292e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08246143e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132435e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340806e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01410671e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
623             	-1.26541416e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35306300e-02 -4.39326704e-03 -8.24878501e-20)	3.14931150e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08246059e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132429e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340806e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01410666e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
624             	-1.26573676e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35303593e-02 -4.39292697e-03 -8.24878074e-20)	3.14931009e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08245975e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132424e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340806e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01410662e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
625             	-1.26602252e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35300905e-02 -4.39261824e-03 -8.24877663e-20)	3.14930869e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08245892e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132418e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340806e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01410659e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
626             	-1.26630697e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35298239e-02 -4.39233714e-03 -8.24877280e-20)	3.14930730e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08245809e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132413e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340806e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01410657e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
627             	-1.26591242e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35295594e-02 -4.39207468e-03 -8.24876534e-20)	3.14930590e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08245727e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132408e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340806e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01410656e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
628             	-1.26580224e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35292971e-02 -4.39184060e-03 -8.24876259e-20)	3.14930453e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08245646e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132402e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340806e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01410655e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
629             	-1.26583139e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35290370e-02 -4.39163403e-03 -8.24875915e-20)	3.14930317e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08245565e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132397e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01410655e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
630             	-1.26583740e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35287793e-02 -4.39144679e-03 -8.24875558e-20)	3.14930182e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08245485e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132392e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01410656e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
631             	-1.26648225e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35285239e-02 -4.39127286e-03 -8.24874816e-20)	3.14930049e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08245406e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132387e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01410656e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
632             	-1.26694121e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35282709e-02 -4.39111841e-03 -8.24874540e-20)	3.14929917e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08245327e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132382e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01410658e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
633             	-1.26730082e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35280203e-02 -4.39097872e-03 -8.24874124e-20)	3.14929785e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08245249e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132377e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01410659e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
634             	-1.26762004e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35277720e-02 -4.39085211e-03 -8.24873703e-20)	3.14929655e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08245172e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132372e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01410661e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
635             	-1.26790241e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35275262e-02 -4.39073840e-03 -8.24873290e-20)	3.14929525e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08245095e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132367e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.42652388e-03 5.00000000e-02)	1225	2.01410663e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
636             	-1.26815193e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35272828e-02 -4.39063702e-03 -8.24872871e-20)	3.14929396e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08245019e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132362e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410665e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
637             	-1.26774422e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35270418e-02 -4.39055038e-03 -8.24872774e-20)	3.14929267e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08244943e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132358e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410667e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
638             	-1.26752475e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35268032e-02 -4.39047578e-03 -8.24872174e-20)	3.14929140e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08244868e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132353e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410670e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
639             	-1.26750337e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35265670e-02 -4.39041293e-03 -8.24871787e-20)	3.14929015e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08244793e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132348e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410672e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
640             	-1.26750940e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35263332e-02 -4.39036455e-03 -8.24871393e-20)	3.14928891e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08244720e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132344e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410675e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
641             	-1.26753635e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35261019e-02 -4.39032943e-03 -8.24870987e-20)	3.14928768e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08244647e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132339e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410678e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
642             	-1.26828973e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35258729e-02 -4.39030804e-03 -8.24870944e-20)	3.14928647e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08244575e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132335e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410680e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
643             	-1.26880696e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35256463e-02 -4.39030169e-03 -8.24870355e-20)	3.14928527e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08244504e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132330e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410683e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
644             	-1.26913387e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35254153e-02 -4.39030808e-03 -8.24869919e-20)	3.14928407e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08244433e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132326e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410686e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
645             	-1.26938953e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35251863e-02 -4.39032789e-03 -8.24869503e-20)	3.14928288e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08244362e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132321e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410688e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
646             	-1.26896507e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35249594e-02 -4.39035862e-03 -8.24869460e-20)	3.14928169e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08244293e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132317e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410691e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
647             	-1.26876471e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35247348e-02 -4.39040539e-03 -8.24868849e-20)	3.14928052e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08244223e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132312e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410693e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
648             	-1.26874247e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35245125e-02 -4.39046334e-03 -8.24868473e-20)	3.14927937e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08244155e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132308e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410695e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
649             	-1.26878018e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35242923e-02 -4.39053257e-03 -8.24868091e-20)	3.14927822e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08244088e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132304e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410697e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
650             	-1.26884367e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35240742e-02 -4.39061264e-03 -8.24867713e-20)	3.14927709e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08244021e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132300e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410699e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
651             	-1.26892248e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35238583e-02 -4.39070275e-03 -8.24867344e-20)	3.14927597e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08243954e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132295e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410701e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
652             	-1.26901639e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35236445e-02 -4.39080267e-03 -8.24866987e-20)	3.14927486e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08243889e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132291e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410702e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
653             	-1.26912380e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35234328e-02 -4.39091172e-03 -8.24866637e-20)	3.14927377e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08243824e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132287e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410703e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
654             	-1.26924039e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35232232e-02 -4.39102925e-03 -8.24866295e-20)	3.14927268e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08243759e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132283e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410704e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
655             	-1.26936241e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35230156e-02 -4.39115462e-03 -8.24865959e-20)	3.14927160e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08243696e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132279e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410706e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
656             	-1.26948805e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	(2.35228100e-02 -4.39128725e-03 -8.24865629e-20)	3.14927054e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.08243633e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.10132275e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2.01410706e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	4044
