# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	minMag(U)	location	cell
1406            	1.40846934e-02	(7.76383088e-01 1.01701236e-05 5.00000000e-02)	4148
1407            	1.40778917e-02	(7.76383088e-01 1.01701236e-05 5.00000000e-02)	4148
1408            	1.40711458e-02	(7.76383088e-01 1.01701236e-05 5.00000000e-02)	4148
1409            	1.40644550e-02	(7.76383088e-01 1.01701236e-05 5.00000000e-02)	4148
1410            	1.40578191e-02	(7.76383088e-01 1.01701236e-05 5.00000000e-02)	4148
1411            	1.40512376e-02	(7.76383088e-01 1.01701236e-05 5.00000000e-02)	4148
1412            	1.40447100e-02	(7.76383088e-01 1.01701236e-05 5.00000000e-02)	4148
1413            	1.40382360e-02	(7.76383088e-01 1.01701236e-05 5.00000000e-02)	4148
1414            	1.40314678e-02	(7.84539953e-01 1.01701236e-05 5.00000000e-02)	4149
1415            	1.40245892e-02	(7.84539953e-01 1.01701236e-05 5.00000000e-02)	4149
1416            	1.40177669e-02	(7.84539953e-01 1.01701236e-05 5.00000000e-02)	4149
1417            	1.40110002e-02	(7.84539953e-01 1.01701236e-05 5.00000000e-02)	4149
1418            	1.40042889e-02	(7.84539953e-01 1.01701236e-05 5.00000000e-02)	4149
1419            	1.39976322e-02	(7.84539953e-01 1.01701236e-05 5.00000000e-02)	4149
1420            	1.39910299e-02	(7.84539953e-01 1.01701236e-05 5.00000000e-02)	4149
1421            	1.39844815e-02	(7.84539953e-01 1.01701236e-05 5.00000000e-02)	4149
1422            	1.39779866e-02	(7.84539953e-01 1.01701236e-05 5.00000000e-02)	4149
1423            	1.39715448e-02	(7.84539953e-01 1.01701236e-05 5.00000000e-02)	4149
1424            	1.39651558e-02	(7.84539953e-01 1.01701236e-05 5.00000000e-02)	4149
1425            	1.39586344e-02	(7.92781885e-01 1.01701236e-05 5.00000000e-02)	4150
1426            	1.39518420e-02	(7.92781885e-01 1.01701236e-05 5.00000000e-02)	4150
1427            	1.39451048e-02	(7.92781885e-01 1.01701236e-05 5.00000000e-02)	4150
1428            	1.39384224e-02	(7.92781885e-01 1.01701236e-05 5.00000000e-02)	4150
1429            	1.39317944e-02	(7.92781885e-01 1.01701236e-05 5.00000000e-02)	4150
1430            	1.39252204e-02	(7.92781885e-01 1.01701236e-05 5.00000000e-02)	4150
1431            	1.39187000e-02	(7.92781885e-01 1.01701236e-05 5.00000000e-02)	4150
1432            	1.39122326e-02	(7.92781885e-01 1.01701236e-05 5.00000000e-02)	4150
1433            	1.39058179e-02	(7.92781885e-01 1.01701236e-05 5.00000000e-02)	4150
1434            	1.38994555e-02	(7.92781885e-01 1.01701236e-05 5.00000000e-02)	4150
1435            	1.38931449e-02	(7.92781885e-01 1.01701236e-05 5.00000000e-02)	4150
1436            	1.38868859e-02	(7.92781885e-01 1.01701236e-05 5.00000000e-02)	4150
1437            	1.38802279e-02	(8.01109773e-01 1.01701236e-05 5.00000000e-02)	4151
1438            	1.38735694e-02	(8.01109773e-01 1.01701236e-05 5.00000000e-02)	4151
1439            	1.38669649e-02	(8.01109773e-01 1.01701236e-05 5.00000000e-02)	4151
1440            	1.38604141e-02	(8.01109773e-01 1.01701236e-05 5.00000000e-02)	4151
1441            	1.38539163e-02	(8.01109773e-01 1.01701236e-05 5.00000000e-02)	4151
1442            	1.38474712e-02	(8.01109773e-01 1.01701236e-05 5.00000000e-02)	4151
1443            	1.38410783e-02	(8.01109773e-01 1.01701236e-05 5.00000000e-02)	4151
1444            	1.38347374e-02	(8.01109773e-01 1.01701236e-05 5.00000000e-02)	4151
1445            	1.38284479e-02	(8.01109773e-01 1.01701236e-05 5.00000000e-02)	4151
1446            	1.38222096e-02	(8.01109773e-01 1.01701236e-05 5.00000000e-02)	4151
1447            	1.38160222e-02	(8.01109773e-01 1.01701236e-05 5.00000000e-02)	4151
1448            	1.38097470e-02	(8.09524512e-01 1.01701236e-05 5.00000000e-02)	4152
1449            	1.38031603e-02	(8.09524512e-01 1.01701236e-05 5.00000000e-02)	4152
1450            	1.37966269e-02	(8.09524512e-01 1.01701236e-05 5.00000000e-02)	4152
1451            	1.37901464e-02	(8.09524512e-01 1.01701236e-05 5.00000000e-02)	4152
1452            	1.37837184e-02	(8.09524512e-01 1.01701236e-05 5.00000000e-02)	4152
1453            	1.37773424e-02	(8.09524512e-01 1.01701236e-05 5.00000000e-02)	4152
1454            	1.37710178e-02	(8.09524512e-01 1.01701236e-05 5.00000000e-02)	4152
1455            	1.37647444e-02	(8.09524512e-01 1.01701236e-05 5.00000000e-02)	4152
1456            	1.37585216e-02	(8.09524512e-01 1.01701236e-05 5.00000000e-02)	4152
1457            	1.37523492e-02	(8.09524512e-01 1.01701236e-05 5.00000000e-02)	4152
1458            	1.37462268e-02	(8.09524512e-01 1.01701236e-05 5.00000000e-02)	4152
1459            	1.37401540e-02	(8.09524512e-01 1.01701236e-05 5.00000000e-02)	4152
1460            	1.37338868e-02	(8.18027008e-01 1.01701236e-05 5.00000000e-02)	4153
1461            	1.37274179e-02	(8.18027008e-01 1.01701236e-05 5.00000000e-02)	4153
1462            	1.37210013e-02	(8.18027008e-01 1.01701236e-05 5.00000000e-02)	4153
1463            	1.37146364e-02	(8.18027008e-01 1.01701236e-05 5.00000000e-02)	4153
1464            	1.37083228e-02	(8.18027008e-01 1.01701236e-05 5.00000000e-02)	4153
1465            	1.37020601e-02	(8.18027008e-01 1.01701236e-05 5.00000000e-02)	4153
1466            	1.36958479e-02	(8.18027008e-01 1.01701236e-05 5.00000000e-02)	4153
1467            	1.36896857e-02	(8.18027008e-01 1.01701236e-05 5.00000000e-02)	4153
1468            	1.36835732e-02	(8.18027008e-01 1.01701236e-05 5.00000000e-02)	4153
1469            	1.36775100e-02	(8.18027008e-01 1.01701236e-05 5.00000000e-02)	4153
1470            	1.36714958e-02	(8.18027008e-01 1.01701236e-05 5.00000000e-02)	4153
1471            	1.36655302e-02	(8.18027008e-01 1.01701236e-05 5.00000000e-02)	4153
1472            	1.36593415e-02	(8.26618177e-01 1.01701236e-05 5.00000000e-02)	4154
1473            	1.36529819e-02	(8.26618177e-01 1.01701236e-05 5.00000000e-02)	4154
1474            	1.36466735e-02	(8.26618177e-01 1.01701236e-05 5.00000000e-02)	4154
1475            	1.36404158e-02	(8.26618177e-01 1.01701236e-05 5.00000000e-02)	4154
1476            	1.36342084e-02	(8.26618177e-01 1.01701236e-05 5.00000000e-02)	4154
1477            	1.36280510e-02	(8.26618177e-01 1.01701236e-05 5.00000000e-02)	4154
1478            	1.36219430e-02	(8.26618177e-01 1.01701236e-05 5.00000000e-02)	4154
1479            	1.36158840e-02	(8.26618177e-01 1.01701236e-05 5.00000000e-02)	4154
1480            	1.36098738e-02	(8.26618177e-01 1.01701236e-05 5.00000000e-02)	4154
1481            	1.36039118e-02	(8.26618177e-01 1.01701236e-05 5.00000000e-02)	4154
1482            	1.35979978e-02	(8.26618177e-01 1.01701236e-05 5.00000000e-02)	4154
1483            	1.35921314e-02	(8.26618177e-01 1.01701236e-05 5.00000000e-02)	4154
1484            	1.35861025e-02	(8.35298942e-01 1.01701236e-05 5.00000000e-02)	4155
1485            	1.35798442e-02	(8.35298942e-01 1.01701236e-05 5.00000000e-02)	4155
1486            	1.35736359e-02	(8.35298942e-01 1.01701236e-05 5.00000000e-02)	4155
1487            	1.35674773e-02	(8.35298942e-01 1.01701236e-05 5.00000000e-02)	4155
1488            	1.35613680e-02	(8.35298942e-01 1.01701236e-05 5.00000000e-02)	4155
1489            	1.35553077e-02	(8.35298942e-01 1.01701236e-05 5.00000000e-02)	4155
1490            	1.35492960e-02	(8.35298942e-01 1.01701236e-05 5.00000000e-02)	4155
1491            	1.35433324e-02	(8.35298942e-01 1.01701236e-05 5.00000000e-02)	4155
1492            	1.35374166e-02	(8.35298942e-01 1.01701236e-05 5.00000000e-02)	4155
1493            	1.35315483e-02	(8.35298942e-01 1.01701236e-05 5.00000000e-02)	4155
1494            	1.35257271e-02	(8.35298942e-01 1.01701236e-05 5.00000000e-02)	4155
1495            	1.35199526e-02	(8.35298942e-01 1.01701236e-05 5.00000000e-02)	4155
1496            	1.35141539e-02	(8.44070239e-01 1.01701236e-05 5.00000000e-02)	4156
1497            	1.35079886e-02	(8.44070239e-01 1.01701236e-05 5.00000000e-02)	4156
1498            	1.35018726e-02	(8.44070239e-01 1.01701236e-05 5.00000000e-02)	4156
1499            	1.34958054e-02	(8.44070239e-01 1.01701236e-05 5.00000000e-02)	4156
1500            	1.34897866e-02	(8.44070239e-01 1.01701236e-05 5.00000000e-02)	4156
1501            	1.34838159e-02	(8.44070239e-01 1.01701236e-05 5.00000000e-02)	4156
1502            	1.34778928e-02	(8.44070239e-01 1.01701236e-05 5.00000000e-02)	4156
1503            	1.34720169e-02	(8.44070239e-01 1.01701236e-05 5.00000000e-02)	4156
1504            	1.34661878e-02	(8.44070239e-01 1.01701236e-05 5.00000000e-02)	4156
1505            	1.34604053e-02	(8.44070239e-01 1.01701236e-05 5.00000000e-02)	4156
1506            	1.34546692e-02	(8.44070239e-01 1.01701236e-05 5.00000000e-02)	4156
1507            	1.34489790e-02	(8.44070239e-01 1.01701236e-05 5.00000000e-02)	4156
1508            	1.34433345e-02	(8.44070239e-01 1.01701236e-05 5.00000000e-02)	4156
1509            	1.34374267e-02	(8.52933012e-01 1.01701236e-05 5.00000000e-02)	4157
1510            	1.34313951e-02	(8.52933012e-01 1.01701236e-05 5.00000000e-02)	4157
1511            	1.34254114e-02	(8.52933012e-01 1.01701236e-05 5.00000000e-02)	4157
1512            	1.34194753e-02	(8.52933012e-01 1.01701236e-05 5.00000000e-02)	4157
1513            	1.34135865e-02	(8.52933012e-01 1.01701236e-05 5.00000000e-02)	4157
1514            	1.34077445e-02	(8.52933012e-01 1.01701236e-05 5.00000000e-02)	4157
1515            	1.34019491e-02	(8.52933012e-01 1.01701236e-05 5.00000000e-02)	4157
1516            	1.33961997e-02	(8.52933012e-01 1.01701236e-05 5.00000000e-02)	4157
1517            	1.33904960e-02	(8.52933012e-01 1.01701236e-05 5.00000000e-02)	4157
1518            	1.33848377e-02	(8.52933012e-01 1.01701236e-05 5.00000000e-02)	4157
1519            	1.33792245e-02	(8.52933012e-01 1.01701236e-05 5.00000000e-02)	4157
1520            	1.33736560e-02	(8.52933012e-01 1.01701236e-05 5.00000000e-02)	4157
1521            	1.33681321e-02	(8.52933012e-01 1.01701236e-05 5.00000000e-02)	4157
1522            	1.33621963e-02	(8.61888215e-01 1.01701236e-05 5.00000000e-02)	4158
1523            	1.33562882e-02	(8.61888215e-01 1.01701236e-05 5.00000000e-02)	4158
1524            	1.33504269e-02	(8.61888215e-01 1.01701236e-05 5.00000000e-02)	4158
1525            	1.33446123e-02	(8.61888215e-01 1.01701236e-05 5.00000000e-02)	4158
1526            	1.33388438e-02	(8.61888215e-01 1.01701236e-05 5.00000000e-02)	4158
1527            	1.33331211e-02	(8.61888215e-01 1.01701236e-05 5.00000000e-02)	4158
1528            	1.33274437e-02	(8.61888215e-01 1.01701236e-05 5.00000000e-02)	4158
1529            	1.33218113e-02	(8.61888215e-01 1.01701236e-05 5.00000000e-02)	4158
1530            	1.33162236e-02	(8.61888215e-01 1.01701236e-05 5.00000000e-02)	4158
1531            	1.33106803e-02	(8.61888215e-01 1.01701236e-05 5.00000000e-02)	4158
1532            	1.33051810e-02	(8.61888215e-01 1.01701236e-05 5.00000000e-02)	4158
1533            	1.32997254e-02	(8.61888215e-01 1.01701236e-05 5.00000000e-02)	4158
1534            	1.32942713e-02	(8.70936811e-01 1.01701236e-05 5.00000000e-02)	4159
1535            	1.32884310e-02	(8.70936811e-01 1.01701236e-05 5.00000000e-02)	4159
1536            	1.32826369e-02	(8.70936811e-01 1.01701236e-05 5.00000000e-02)	4159
1537            	1.32768886e-02	(8.70936811e-01 1.01701236e-05 5.00000000e-02)	4159
1538            	1.32711858e-02	(8.70936811e-01 1.01701236e-05 5.00000000e-02)	4159
1539            	1.32655282e-02	(8.70936811e-01 1.01701236e-05 5.00000000e-02)	4159
1540            	1.32599153e-02	(8.70936811e-01 1.01701236e-05 5.00000000e-02)	4159
1541            	1.32543469e-02	(8.70936811e-01 1.01701236e-05 5.00000000e-02)	4159
1542            	1.32488226e-02	(8.70936811e-01 1.01701236e-05 5.00000000e-02)	4159
1543            	1.32433419e-02	(8.70936811e-01 1.01701236e-05 5.00000000e-02)	4159
1544            	1.32379046e-02	(8.70936811e-01 1.01701236e-05 5.00000000e-02)	4159
1545            	1.32325103e-02	(8.70936811e-01 1.01701236e-05 5.00000000e-02)	4159
1546            	1.32271588e-02	(8.70936811e-01 1.01701236e-05 5.00000000e-02)	4159
1547            	1.32218471e-02	(8.80079774e-01 1.01701236e-05 5.00000000e-02)	4160
1548            	1.32161127e-02	(8.80079774e-01 1.01701236e-05 5.00000000e-02)	4160
1549            	1.32104235e-02	(8.80079774e-01 1.01701236e-05 5.00000000e-02)	4160
1550            	1.32047793e-02	(8.80079774e-01 1.01701236e-05 5.00000000e-02)	4160
1551            	1.31991796e-02	(8.80079774e-01 1.01701236e-05 5.00000000e-02)	4160
1552            	1.31936240e-02	(8.80079774e-01 1.01701236e-05 5.00000000e-02)	4160
1553            	1.31881121e-02	(8.80079774e-01 1.01701236e-05 5.00000000e-02)	4160
1554            	1.31826437e-02	(8.80079774e-01 1.01701236e-05 5.00000000e-02)	4160
1555            	1.31772183e-02	(8.80079774e-01 1.01701236e-05 5.00000000e-02)	4160
1556            	1.31718357e-02	(8.80079774e-01 1.01701236e-05 5.00000000e-02)	4160
1557            	1.31664957e-02	(8.80079774e-01 1.01701236e-05 5.00000000e-02)	4160
1558            	1.31611979e-02	(8.80079774e-01 1.01701236e-05 5.00000000e-02)	4160
1559            	1.31559421e-02	(8.80079774e-01 1.01701236e-05 5.00000000e-02)	4160
1560            	1.31507278e-02	(8.80079774e-01 1.01701236e-05 5.00000000e-02)	4160
1561            	1.31452280e-02	(8.89318090e-01 1.01701236e-05 5.00000000e-02)	4161
1562            	1.31396347e-02	(8.89318090e-01 1.01701236e-05 5.00000000e-02)	4161
1563            	1.31340854e-02	(8.89318090e-01 1.01701236e-05 5.00000000e-02)	4161
1564            	1.31285798e-02	(8.89318090e-01 1.01701236e-05 5.00000000e-02)	4161
1565            	1.31231174e-02	(8.89318090e-01 1.01701236e-05 5.00000000e-02)	4161
1566            	1.31176980e-02	(8.89318090e-01 1.01701236e-05 5.00000000e-02)	4161
1567            	1.31123211e-02	(8.89318090e-01 1.01701236e-05 5.00000000e-02)	4161
1568            	1.31069866e-02	(8.89318090e-01 1.01701236e-05 5.00000000e-02)	4161
1569            	1.31016939e-02	(8.89318090e-01 1.01701236e-05 5.00000000e-02)	4161
1570            	1.30964428e-02	(8.89318090e-01 1.01701236e-05 5.00000000e-02)	4161
1571            	1.30912330e-02	(8.89318090e-01 1.01701236e-05 5.00000000e-02)	4161
1572            	1.30860643e-02	(8.89318090e-01 1.01701236e-05 5.00000000e-02)	4161
1573            	1.30809363e-02	(8.89318090e-01 1.01701236e-05 5.00000000e-02)	4161
1574            	1.30757645e-02	(8.98652752e-01 1.01701236e-05 5.00000000e-02)	4162
1575            	1.30702581e-02	(8.98652752e-01 1.01701236e-05 5.00000000e-02)	4162
1576            	1.30647950e-02	(8.98652752e-01 1.01701236e-05 5.00000000e-02)	4162
1577            	1.30593748e-02	(8.98652752e-01 1.01701236e-05 5.00000000e-02)	4162
1578            	1.30539971e-02	(8.98652752e-01 1.01701236e-05 5.00000000e-02)	4162
1579            	1.30486615e-02	(8.98652752e-01 1.01701236e-05 5.00000000e-02)	4162
1580            	1.30433677e-02	(8.98652752e-01 1.01701236e-05 5.00000000e-02)	4162
1581            	1.30381153e-02	(8.98652752e-01 1.01701236e-05 5.00000000e-02)	4162
1582            	1.30329041e-02	(8.98652752e-01 1.01701236e-05 5.00000000e-02)	4162
1583            	1.30277337e-02	(8.98652752e-01 1.01701236e-05 5.00000000e-02)	4162
1584            	1.30226039e-02	(8.98652752e-01 1.01701236e-05 5.00000000e-02)	4162
1585            	1.30175144e-02	(8.98652752e-01 1.01701236e-05 5.00000000e-02)	4162
1586            	1.30124649e-02	(8.98652752e-01 1.01701236e-05 5.00000000e-02)	4162
1587            	1.30074552e-02	(8.98652752e-01 1.01701236e-05 5.00000000e-02)	4162
1588            	1.30022869e-02	(9.08084764e-01 1.01701236e-05 5.00000000e-02)	4163
1589            	1.29969013e-02	(9.08084764e-01 1.01701236e-05 5.00000000e-02)	4163
1590            	1.29915578e-02	(9.08084764e-01 1.01701236e-05 5.00000000e-02)	4163
1591            	1.29862561e-02	(9.08084764e-01 1.01701236e-05 5.00000000e-02)	4163
1592            	1.29809959e-02	(9.08084764e-01 1.01701236e-05 5.00000000e-02)	4163
1593            	1.29757767e-02	(9.08084764e-01 1.01701236e-05 5.00000000e-02)	4163
1594            	1.29705985e-02	(9.08084764e-01 1.01701236e-05 5.00000000e-02)	4163
1595            	1.29654607e-02	(9.08084764e-01 1.01701236e-05 5.00000000e-02)	4163
1596            	1.29603630e-02	(9.08084764e-01 1.01701236e-05 5.00000000e-02)	4163
1597            	1.29553051e-02	(9.08084764e-01 1.01701236e-05 5.00000000e-02)	4163
1598            	1.29502868e-02	(9.08084764e-01 1.01701236e-05 5.00000000e-02)	4163
1599            	1.29453076e-02	(9.08084764e-01 1.01701236e-05 5.00000000e-02)	4163
1600            	1.29403675e-02	(9.08084764e-01 1.01701236e-05 5.00000000e-02)	4163
1601            	1.29354662e-02	(9.08084764e-01 1.01701236e-05 5.00000000e-02)	4163
1602            	1.29303999e-02	(9.17615143e-01 1.01701236e-05 5.00000000e-02)	4164
1603            	1.29251249e-02	(9.17615143e-01 1.01701236e-05 5.00000000e-02)	4164
1604            	1.29198911e-02	(9.17615143e-01 1.01701236e-05 5.00000000e-02)	4164
1605            	1.29146982e-02	(9.17615143e-01 1.01701236e-05 5.00000000e-02)	4164
1606            	1.29095458e-02	(9.17615143e-01 1.01701236e-05 5.00000000e-02)	4164
1607            	1.29044335e-02	(9.17615143e-01 1.01701236e-05 5.00000000e-02)	4164
1608            	1.28993609e-02	(9.17615143e-01 1.01701236e-05 5.00000000e-02)	4164
1609            	1.28943277e-02	(9.17615143e-01 1.01701236e-05 5.00000000e-02)	4164
1610            	1.28893337e-02	(9.17615143e-01 1.01701236e-05 5.00000000e-02)	4164
1611            	1.28843787e-02	(9.17615143e-01 1.01701236e-05 5.00000000e-02)	4164
1612            	1.28794623e-02	(9.17615143e-01 1.01701236e-05 5.00000000e-02)	4164
1613            	1.28745843e-02	(9.17615143e-01 1.01701236e-05 5.00000000e-02)	4164
1614            	1.28697444e-02	(9.17615143e-01 1.01701236e-05 5.00000000e-02)	4164
1615            	1.28649424e-02	(9.17615143e-01 1.01701236e-05 5.00000000e-02)	4164
1616            	1.28600778e-02	(9.27244914e-01 1.01701236e-05 5.00000000e-02)	4165
1617            	1.28549033e-02	(9.27244914e-01 1.01701236e-05 5.00000000e-02)	4165
1618            	1.28497691e-02	(9.27244914e-01 1.01701236e-05 5.00000000e-02)	4165
1619            	1.28446748e-02	(9.27244914e-01 1.01701236e-05 5.00000000e-02)	4165
1620            	1.28396203e-02	(9.27244914e-01 1.01701236e-05 5.00000000e-02)	4165
1621            	1.28346051e-02	(9.27244914e-01 1.01701236e-05 5.00000000e-02)	4165
1622            	1.28296289e-02	(9.27244914e-01 1.01701236e-05 5.00000000e-02)	4165
1623            	1.28246914e-02	(9.27244914e-01 1.01701236e-05 5.00000000e-02)	4165
1624            	1.28197922e-02	(9.27244914e-01 1.01701236e-05 5.00000000e-02)	4165
1625            	1.28149311e-02	(9.27244914e-01 1.01701236e-05 5.00000000e-02)	4165
1626            	1.28101077e-02	(9.27244914e-01 1.01701236e-05 5.00000000e-02)	4165
1627            	1.28053217e-02	(9.27244914e-01 1.01701236e-05 5.00000000e-02)	4165
1628            	1.28005729e-02	(9.27244914e-01 1.01701236e-05 5.00000000e-02)	4165
1629            	1.27958611e-02	(9.27244914e-01 1.01701236e-05 5.00000000e-02)	4165
1630            	1.27911860e-02	(9.27244914e-01 1.01701236e-05 5.00000000e-02)	4165
1631            	1.27862158e-02	(9.36975114e-01 1.01701236e-05 5.00000000e-02)	4166
1632            	1.27811719e-02	(9.36975114e-01 1.01701236e-05 5.00000000e-02)	4166
1633            	1.27761671e-02	(9.36975114e-01 1.01701236e-05 5.00000000e-02)	4166
1634            	1.27712011e-02	(9.36975114e-01 1.01701236e-05 5.00000000e-02)	4166
1635            	1.27662736e-02	(9.36975114e-01 1.01701236e-05 5.00000000e-02)	4166
1636            	1.27613842e-02	(9.36975114e-01 1.01701236e-05 5.00000000e-02)	4166
1637            	1.27565327e-02	(9.36975114e-01 1.01701236e-05 5.00000000e-02)	4166
1638            	1.27517188e-02	(9.36975114e-01 1.01701236e-05 5.00000000e-02)	4166
1639            	1.27469423e-02	(9.36975114e-01 1.01701236e-05 5.00000000e-02)	4166
1640            	1.27422028e-02	(9.36975114e-01 1.01701236e-05 5.00000000e-02)	4166
1641            	1.27375002e-02	(9.36975114e-01 1.01701236e-05 5.00000000e-02)	4166
1642            	1.27328340e-02	(9.36975114e-01 1.01701236e-05 5.00000000e-02)	4166
1643            	1.27282042e-02	(9.36975114e-01 1.01701236e-05 5.00000000e-02)	4166
1644            	1.27236103e-02	(9.36975114e-01 1.01701236e-05 5.00000000e-02)	4166
1645            	1.27190469e-02	(9.46806789e-01 1.01701236e-05 5.00000000e-02)	4167
1646            	1.27140840e-02	(9.46806789e-01 1.01701236e-05 5.00000000e-02)	4167
1647            	1.27091594e-02	(9.46806789e-01 1.01701236e-05 5.00000000e-02)	4167
1648            	1.27042728e-02	(9.46806789e-01 1.01701236e-05 5.00000000e-02)	4167
1649            	1.26994241e-02	(9.46806789e-01 1.01701236e-05 5.00000000e-02)	4167
1650            	1.26946128e-02	(9.46806789e-01 1.01701236e-05 5.00000000e-02)	4167
1651            	1.26898388e-02	(9.46806789e-01 1.01701236e-05 5.00000000e-02)	4167
1652            	1.26851016e-02	(9.46806789e-01 1.01701236e-05 5.00000000e-02)	4167
1653            	1.26804009e-02	(9.46806789e-01 1.01701236e-05 5.00000000e-02)	4167
1654            	1.26757365e-02	(9.46806789e-01 1.01701236e-05 5.00000000e-02)	4167
1655            	1.26711082e-02	(9.46806789e-01 1.01701236e-05 5.00000000e-02)	4167
1656            	1.26665156e-02	(9.46806789e-01 1.01701236e-05 5.00000000e-02)	4167
1657            	1.26619587e-02	(9.46806789e-01 1.01701236e-05 5.00000000e-02)	4167
1658            	1.26574373e-02	(9.46806789e-01 1.01701236e-05 5.00000000e-02)	4167
1659            	1.26529510e-02	(9.46806789e-01 1.01701236e-05 5.00000000e-02)	4167
1660            	1.26484939e-02	(9.56741000e-01 1.01701236e-05 5.00000000e-02)	4168
1661            	1.26436408e-02	(9.56741000e-01 1.01701236e-05 5.00000000e-02)	4168
1662            	1.26388251e-02	(9.56741000e-01 1.01701236e-05 5.00000000e-02)	4168
1663            	1.26340465e-02	(9.56741000e-01 1.01701236e-05 5.00000000e-02)	4168
1664            	1.26293048e-02	(9.56741000e-01 1.01701236e-05 5.00000000e-02)	4168
1665            	1.26245996e-02	(9.56741000e-01 1.01701236e-05 5.00000000e-02)	4168
1666            	1.26199307e-02	(9.56741000e-01 1.01701236e-05 5.00000000e-02)	4168
1667            	1.26152976e-02	(9.56741000e-01 1.01701236e-05 5.00000000e-02)	4168
1668            	1.26107001e-02	(9.56741000e-01 1.01701236e-05 5.00000000e-02)	4168
1669            	1.26061380e-02	(9.56741000e-01 1.01701236e-05 5.00000000e-02)	4168
1670            	1.26016111e-02	(9.56741000e-01 1.01701236e-05 5.00000000e-02)	4168
1671            	1.25971190e-02	(9.56741000e-01 1.01701236e-05 5.00000000e-02)	4168
1672            	1.25926616e-02	(9.56741000e-01 1.01701236e-05 5.00000000e-02)	4168
1673            	1.25882386e-02	(9.56741000e-01 1.01701236e-05 5.00000000e-02)	4168
1674            	1.25838499e-02	(9.56741000e-01 1.01701236e-05 5.00000000e-02)	4168
1675            	1.25794953e-02	(9.56741000e-01 1.01701236e-05 5.00000000e-02)	4168
1676            	1.25748548e-02	(9.66778813e-01 1.01701236e-05 5.00000000e-02)	4169
1677            	1.25701374e-02	(9.66778813e-01 1.01701236e-05 5.00000000e-02)	4169
1678            	1.25654564e-02	(9.66778813e-01 1.01701236e-05 5.00000000e-02)	4169
1679            	1.25608115e-02	(9.66778813e-01 1.01701236e-05 5.00000000e-02)	4169
1680            	1.25562023e-02	(9.66778813e-01 1.01701236e-05 5.00000000e-02)	4169
1681            	1.25516285e-02	(9.66778813e-01 1.01701236e-05 5.00000000e-02)	4169
1682            	1.25470900e-02	(9.66778813e-01 1.01701236e-05 5.00000000e-02)	4169
1683            	1.25425863e-02	(9.66778813e-01 1.01701236e-05 5.00000000e-02)	4169
1684            	1.25381172e-02	(9.66778813e-01 1.01701236e-05 5.00000000e-02)	4169
1685            	1.25336825e-02	(9.66778813e-01 1.01701236e-05 5.00000000e-02)	4169
1686            	1.25292818e-02	(9.66778813e-01 1.01701236e-05 5.00000000e-02)	4169
1687            	1.25249148e-02	(9.66778813e-01 1.01701236e-05 5.00000000e-02)	4169
1688            	1.25205814e-02	(9.66778813e-01 1.01701236e-05 5.00000000e-02)	4169
1689            	1.25162813e-02	(9.66778813e-01 1.01701236e-05 5.00000000e-02)	4169
1690            	1.25120144e-02	(9.66778813e-01 1.01701236e-05 5.00000000e-02)	4169
1691            	1.25077022e-02	(9.76921311e-01 1.01701236e-05 5.00000000e-02)	4170
1692            	1.25030731e-02	(9.76921311e-01 1.01701236e-05 5.00000000e-02)	4170
1693            	1.24984795e-02	(9.76921311e-01 1.01701236e-05 5.00000000e-02)	4170
1694            	1.24939211e-02	(9.76921311e-01 1.01701236e-05 5.00000000e-02)	4170
1695            	1.24893979e-02	(9.76921311e-01 1.01701236e-05 5.00000000e-02)	4170
1696            	1.24849094e-02	(9.76921311e-01 1.01701236e-05 5.00000000e-02)	4170
1697            	1.24804553e-02	(9.76921311e-01 1.01701236e-05 5.00000000e-02)	4170
1698            	1.24760355e-02	(9.76921311e-01 1.01701236e-05 5.00000000e-02)	4170
1699            	1.24716496e-02	(9.76921311e-01 1.01701236e-05 5.00000000e-02)	4170
1700            	1.24672973e-02	(9.76921311e-01 1.01701236e-05 5.00000000e-02)	4170
1701            	1.24629784e-02	(9.76921311e-01 1.01701236e-05 5.00000000e-02)	4170
1702            	1.24586926e-02	(9.76921311e-01 1.01701236e-05 5.00000000e-02)	4170
1703            	1.24544399e-02	(9.76921311e-01 1.01701236e-05 5.00000000e-02)	4170
1704            	1.24502198e-02	(9.76921311e-01 1.01701236e-05 5.00000000e-02)	4170
1705            	1.24460323e-02	(9.76921311e-01 1.01701236e-05 5.00000000e-02)	4170
1706            	1.24418769e-02	(9.76921311e-01 1.01701236e-05 5.00000000e-02)	4170
1707            	1.24376164e-02	(9.87169585e-01 1.01701236e-05 5.00000000e-02)	4171
1708            	1.24331015e-02	(9.87169585e-01 1.01701236e-05 5.00000000e-02)	4171
1709            	1.24286209e-02	(9.87169585e-01 1.01701236e-05 5.00000000e-02)	4171
1710            	1.24241745e-02	(9.87169585e-01 1.01701236e-05 5.00000000e-02)	4171
1711            	1.24197619e-02	(9.87169585e-01 1.01701236e-05 5.00000000e-02)	4171
1712            	1.24153830e-02	(9.87169585e-01 1.01701236e-05 5.00000000e-02)	4171
1713            	1.24110375e-02	(9.87169585e-01 1.01701236e-05 5.00000000e-02)	4171
1714            	1.24067252e-02	(9.87169585e-01 1.01701236e-05 5.00000000e-02)	4171
1715            	1.24024458e-02	(9.87169585e-01 1.01701236e-05 5.00000000e-02)	4171
