# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	minMag(U)	location	cell
727             	2.04109766e-02	(3.76528664e-01 1.01701236e-05 5.00000000e-02)	4079
728             	2.03977230e-02	(3.76528664e-01 1.01701236e-05 5.00000000e-02)	4079
729             	2.03845646e-02	(3.76528664e-01 1.01701236e-05 5.00000000e-02)	4079
730             	2.03715009e-02	(3.76528664e-01 1.01701236e-05 5.00000000e-02)	4079
731             	2.03585296e-02	(3.76528664e-01 1.01701236e-05 5.00000000e-02)	4079
732             	2.03456501e-02	(3.76528664e-01 1.01701236e-05 5.00000000e-02)	4079
733             	2.03328624e-02	(3.76528664e-01 1.01701236e-05 5.00000000e-02)	4079
734             	2.03201654e-02	(3.76528664e-01 1.01701236e-05 5.00000000e-02)	4079
735             	2.03075591e-02	(3.76528664e-01 1.01701236e-05 5.00000000e-02)	4079
736             	2.02950437e-02	(3.76528664e-01 1.01701236e-05 5.00000000e-02)	4079
737             	2.02826183e-02	(3.76528664e-01 1.01701236e-05 5.00000000e-02)	4079
738             	2.02702825e-02	(3.76528664e-01 1.01701236e-05 5.00000000e-02)	4079
739             	2.02580366e-02	(3.76528664e-01 1.01701236e-05 5.00000000e-02)	4079
740             	2.02451982e-02	(3.80515455e-01 1.01701236e-05 5.00000000e-02)	4080
741             	2.02323049e-02	(3.80515455e-01 1.01701236e-05 5.00000000e-02)	4080
742             	2.02195099e-02	(3.80515455e-01 1.01701236e-05 5.00000000e-02)	4080
743             	2.02068113e-02	(3.80515455e-01 1.01701236e-05 5.00000000e-02)	4080
744             	2.01942083e-02	(3.80515455e-01 1.01701236e-05 5.00000000e-02)	4080
745             	2.01816999e-02	(3.80515455e-01 1.01701236e-05 5.00000000e-02)	4080
746             	2.01692853e-02	(3.80515455e-01 1.01701236e-05 5.00000000e-02)	4080
747             	2.01569641e-02	(3.80515455e-01 1.01701236e-05 5.00000000e-02)	4080
748             	2.01447365e-02	(3.80515455e-01 1.01701236e-05 5.00000000e-02)	4080
749             	2.01326018e-02	(3.80515455e-01 1.01701236e-05 5.00000000e-02)	4080
750             	2.01205590e-02	(3.80515455e-01 1.01701236e-05 5.00000000e-02)	4080
751             	2.01086082e-02	(3.80515455e-01 1.01701236e-05 5.00000000e-02)	4080
752             	2.00965440e-02	(3.84543825e-01 1.01701236e-05 5.00000000e-02)	4081
753             	2.00839239e-02	(3.84543825e-01 1.01701236e-05 5.00000000e-02)	4081
754             	2.00714049e-02	(3.84543825e-01 1.01701236e-05 5.00000000e-02)	4081
755             	2.00589850e-02	(3.84543825e-01 1.01701236e-05 5.00000000e-02)	4081
756             	2.00466631e-02	(3.84543825e-01 1.01701236e-05 5.00000000e-02)	4081
757             	2.00344380e-02	(3.84543825e-01 1.01701236e-05 5.00000000e-02)	4081
758             	2.00223086e-02	(3.84543825e-01 1.01701236e-05 5.00000000e-02)	4081
759             	2.00102745e-02	(3.84543825e-01 1.01701236e-05 5.00000000e-02)	4081
760             	1.99983355e-02	(3.84543825e-01 1.01701236e-05 5.00000000e-02)	4081
761             	1.99864909e-02	(3.84543825e-01 1.01701236e-05 5.00000000e-02)	4081
762             	1.99747394e-02	(3.84543825e-01 1.01701236e-05 5.00000000e-02)	4081
763             	1.99630808e-02	(3.84543825e-01 1.01701236e-05 5.00000000e-02)	4081
764             	1.99515153e-02	(3.84543825e-01 1.01701236e-05 5.00000000e-02)	4081
765             	1.99392459e-02	(3.88614207e-01 1.01701236e-05 5.00000000e-02)	4082
766             	1.99270008e-02	(3.88614207e-01 1.01701236e-05 5.00000000e-02)	4082
767             	1.99148566e-02	(3.88614207e-01 1.01701236e-05 5.00000000e-02)	4082
768             	1.99028119e-02	(3.88614207e-01 1.01701236e-05 5.00000000e-02)	4082
769             	1.98908654e-02	(3.88614207e-01 1.01701236e-05 5.00000000e-02)	4082
770             	1.98790158e-02	(3.88614207e-01 1.01701236e-05 5.00000000e-02)	4082
771             	1.98672625e-02	(3.88614207e-01 1.01701236e-05 5.00000000e-02)	4082
772             	1.98556048e-02	(3.88614207e-01 1.01701236e-05 5.00000000e-02)	4082
773             	1.98440415e-02	(3.88614207e-01 1.01701236e-05 5.00000000e-02)	4082
774             	1.98325714e-02	(3.88614207e-01 1.01701236e-05 5.00000000e-02)	4082
775             	1.98211944e-02	(3.88614207e-01 1.01701236e-05 5.00000000e-02)	4082
776             	1.98099105e-02	(3.88614207e-01 1.01701236e-05 5.00000000e-02)	4082
777             	1.97980548e-02	(3.92727039e-01 1.01701236e-05 5.00000000e-02)	4083
778             	1.97860752e-02	(3.92727039e-01 1.01701236e-05 5.00000000e-02)	4083
779             	1.97741971e-02	(3.92727039e-01 1.01701236e-05 5.00000000e-02)	4083
780             	1.97624189e-02	(3.92727039e-01 1.01701236e-05 5.00000000e-02)	4083
781             	1.97507392e-02	(3.92727039e-01 1.01701236e-05 5.00000000e-02)	4083
782             	1.97391570e-02	(3.92727039e-01 1.01701236e-05 5.00000000e-02)	4083
783             	1.97276717e-02	(3.92727039e-01 1.01701236e-05 5.00000000e-02)	4083
784             	1.97162817e-02	(3.92727039e-01 1.01701236e-05 5.00000000e-02)	4083
785             	1.97049859e-02	(3.92727039e-01 1.01701236e-05 5.00000000e-02)	4083
786             	1.96937839e-02	(3.92727039e-01 1.01701236e-05 5.00000000e-02)	4083
787             	1.96826753e-02	(3.92727039e-01 1.01701236e-05 5.00000000e-02)	4083
788             	1.96716596e-02	(3.92727039e-01 1.01701236e-05 5.00000000e-02)	4083
789             	1.96600788e-02	(3.96882763e-01 1.01701236e-05 5.00000000e-02)	4084
790             	1.96483526e-02	(3.96882763e-01 1.01701236e-05 5.00000000e-02)	4084
791             	1.96367279e-02	(3.96882763e-01 1.01701236e-05 5.00000000e-02)	4084
792             	1.96252035e-02	(3.96882763e-01 1.01701236e-05 5.00000000e-02)	4084
793             	1.96137782e-02	(3.96882763e-01 1.01701236e-05 5.00000000e-02)	4084
794             	1.96024509e-02	(3.96882763e-01 1.01701236e-05 5.00000000e-02)	4084
795             	1.95912201e-02	(3.96882763e-01 1.01701236e-05 5.00000000e-02)	4084
796             	1.95800843e-02	(3.96882763e-01 1.01701236e-05 5.00000000e-02)	4084
797             	1.95690429e-02	(3.96882763e-01 1.01701236e-05 5.00000000e-02)	4084
798             	1.95580954e-02	(3.96882763e-01 1.01701236e-05 5.00000000e-02)	4084
799             	1.95472413e-02	(3.96882763e-01 1.01701236e-05 5.00000000e-02)	4084
800             	1.95364799e-02	(3.96882763e-01 1.01701236e-05 5.00000000e-02)	4084
801             	1.95250537e-02	(4.01081827e-01 1.01701236e-05 5.00000000e-02)	4085
802             	1.95135702e-02	(4.01081827e-01 1.01701236e-05 5.00000000e-02)	4085
803             	1.95021884e-02	(4.01081827e-01 1.01701236e-05 5.00000000e-02)	4085
804             	1.94909070e-02	(4.01081827e-01 1.01701236e-05 5.00000000e-02)	4085
805             	1.94797243e-02	(4.01081827e-01 1.01701236e-05 5.00000000e-02)	4085
806             	1.94686386e-02	(4.01081827e-01 1.01701236e-05 5.00000000e-02)	4085
807             	1.94576489e-02	(4.01081827e-01 1.01701236e-05 5.00000000e-02)	4085
808             	1.94467540e-02	(4.01081827e-01 1.01701236e-05 5.00000000e-02)	4085
809             	1.94359533e-02	(4.01081827e-01 1.01701236e-05 5.00000000e-02)	4085
810             	1.94252460e-02	(4.01081827e-01 1.01701236e-05 5.00000000e-02)	4085
811             	1.94146315e-02	(4.01081827e-01 1.01701236e-05 5.00000000e-02)	4085
