# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	minMag(U)	location	cell
855             	1.89470638e-02	(4.18320595e-01 1.01701236e-05 5.00000000e-02)	4089
856             	1.89370362e-02	(4.18320595e-01 1.01701236e-05 5.00000000e-02)	4089
857             	1.89271001e-02	(4.18320595e-01 1.01701236e-05 5.00000000e-02)	4089
858             	1.89169059e-02	(4.22743234e-01 1.01701236e-05 5.00000000e-02)	4090
859             	1.89062287e-02	(4.22743234e-01 1.01701236e-05 5.00000000e-02)	4090
860             	1.88956506e-02	(4.22743234e-01 1.01701236e-05 5.00000000e-02)	4090
861             	1.88851702e-02	(4.22743234e-01 1.01701236e-05 5.00000000e-02)	4090
862             	1.88747864e-02	(4.22743234e-01 1.01701236e-05 5.00000000e-02)	4090
863             	1.88644980e-02	(4.22743234e-01 1.01701236e-05 5.00000000e-02)	4090
864             	1.88543039e-02	(4.22743234e-01 1.01701236e-05 5.00000000e-02)	4090
865             	1.88442035e-02	(4.22743234e-01 1.01701236e-05 5.00000000e-02)	4090
866             	1.88341959e-02	(4.22743234e-01 1.01701236e-05 5.00000000e-02)	4090
867             	1.88242808e-02	(4.22743234e-01 1.01701236e-05 5.00000000e-02)	4090
868             	1.88144576e-02	(4.22743234e-01 1.01701236e-05 5.00000000e-02)	4090
869             	1.88044376e-02	(4.27211996e-01 1.01701236e-05 5.00000000e-02)	4091
870             	1.87938712e-02	(4.27211996e-01 1.01701236e-05 5.00000000e-02)	4091
871             	1.87834039e-02	(4.27211996e-01 1.01701236e-05 5.00000000e-02)	4091
872             	1.87730346e-02	(4.27211996e-01 1.01701236e-05 5.00000000e-02)	4091
873             	1.87627621e-02	(4.27211996e-01 1.01701236e-05 5.00000000e-02)	4091
874             	1.87525856e-02	(4.27211996e-01 1.01701236e-05 5.00000000e-02)	4091
875             	1.87425041e-02	(4.27211996e-01 1.01701236e-05 5.00000000e-02)	4091
876             	1.87325165e-02	(4.27211996e-01 1.01701236e-05 5.00000000e-02)	4091
877             	1.87226223e-02	(4.27211996e-01 1.01701236e-05 5.00000000e-02)	4091
878             	1.87128208e-02	(4.27211996e-01 1.01701236e-05 5.00000000e-02)	4091
879             	1.87031113e-02	(4.27211996e-01 1.01701236e-05 5.00000000e-02)	4091
880             	1.86931180e-02	(4.31727363e-01 1.01701236e-05 5.00000000e-02)	4092
881             	1.86826656e-02	(4.31727363e-01 1.01701236e-05 5.00000000e-02)	4092
882             	1.86723125e-02	(4.31727363e-01 1.01701236e-05 5.00000000e-02)	4092
883             	1.86620578e-02	(4.31727363e-01 1.01701236e-05 5.00000000e-02)	4092
884             	1.86519002e-02	(4.31727363e-01 1.01701236e-05 5.00000000e-02)	4092
885             	1.86418386e-02	(4.31727363e-01 1.01701236e-05 5.00000000e-02)	4092
886             	1.86318718e-02	(4.31727363e-01 1.01701236e-05 5.00000000e-02)	4092
887             	1.86219990e-02	(4.31727363e-01 1.01701236e-05 5.00000000e-02)	4092
888             	1.86122193e-02	(4.31727363e-01 1.01701236e-05 5.00000000e-02)	4092
889             	1.86025320e-02	(4.31727363e-01 1.01701236e-05 5.00000000e-02)	4092
890             	1.85929364e-02	(4.31727363e-01 1.01701236e-05 5.00000000e-02)	4092
891             	1.85828197e-02	(4.36289821e-01 1.01701236e-05 5.00000000e-02)	4093
892             	1.85724862e-02	(4.36289821e-01 1.01701236e-05 5.00000000e-02)	4093
893             	1.85622518e-02	(4.36289821e-01 1.01701236e-05 5.00000000e-02)	4093
894             	1.85521153e-02	(4.36289821e-01 1.01701236e-05 5.00000000e-02)	4093
895             	1.85420755e-02	(4.36289821e-01 1.01701236e-05 5.00000000e-02)	4093
896             	1.85321312e-02	(4.36289821e-01 1.01701236e-05 5.00000000e-02)	4093
897             	1.85222813e-02	(4.36289821e-01 1.01701236e-05 5.00000000e-02)	4093
898             	1.85125249e-02	(4.36289821e-01 1.01701236e-05 5.00000000e-02)	4093
899             	1.85028612e-02	(4.36289821e-01 1.01701236e-05 5.00000000e-02)	4093
900             	1.84932896e-02	(4.36289821e-01 1.01701236e-05 5.00000000e-02)	4093
901             	1.84837389e-02	(4.40899861e-01 1.01701236e-05 5.00000000e-02)	4094
902             	1.84734287e-02	(4.40899861e-01 1.01701236e-05 5.00000000e-02)	4094
903             	1.84632183e-02	(4.40899861e-01 1.01701236e-05 5.00000000e-02)	4094
904             	1.84531065e-02	(4.40899861e-01 1.01701236e-05 5.00000000e-02)	4094
905             	1.84430920e-02	(4.40899861e-01 1.01701236e-05 5.00000000e-02)	4094
906             	1.84331737e-02	(4.40899861e-01 1.01701236e-05 5.00000000e-02)	4094
907             	1.84233505e-02	(4.40899861e-01 1.01701236e-05 5.00000000e-02)	4094
908             	1.84136213e-02	(4.40899861e-01 1.01701236e-05 5.00000000e-02)	4094
909             	1.84039852e-02	(4.40899861e-01 1.01701236e-05 5.00000000e-02)	4094
910             	1.83944418e-02	(4.40899861e-01 1.01701236e-05 5.00000000e-02)	4094
911             	1.83849901e-02	(4.40899861e-01 1.01701236e-05 5.00000000e-02)	4094
912             	1.83750370e-02	(4.45557978e-01 1.01701236e-05 5.00000000e-02)	4095
913             	1.83648568e-02	(4.45557978e-01 1.01701236e-05 5.00000000e-02)	4095
914             	1.83547757e-02	(4.45557978e-01 1.01701236e-05 5.00000000e-02)	4095
915             	1.83447926e-02	(4.45557978e-01 1.01701236e-05 5.00000000e-02)	4095
916             	1.83349061e-02	(4.45557978e-01 1.01701236e-05 5.00000000e-02)	4095
917             	1.83251154e-02	(4.45557978e-01 1.01701236e-05 5.00000000e-02)	4095
918             	1.83154191e-02	(4.45557978e-01 1.01701236e-05 5.00000000e-02)	4095
919             	1.83058165e-02	(4.45557978e-01 1.01701236e-05 5.00000000e-02)	4095
920             	1.82963066e-02	(4.45557978e-01 1.01701236e-05 5.00000000e-02)	4095
921             	1.82868887e-02	(4.45557978e-01 1.01701236e-05 5.00000000e-02)	4095
922             	1.82771952e-02	(4.50264675e-01 1.01701236e-05 5.00000000e-02)	4096
923             	1.82670530e-02	(4.50264675e-01 1.01701236e-05 5.00000000e-02)	4096
924             	1.82570104e-02	(4.50264675e-01 1.01701236e-05 5.00000000e-02)	4096
