# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(nuTilda)	location	cell	max(nut)	location	cell
54              	7.53982044e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.53976956e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
55              	7.56301662e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.56296610e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
56              	7.58439969e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.58434949e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
57              	7.60386528e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.60381537e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
58              	7.62177246e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.62172282e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
59              	7.63800168e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.63795229e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
60              	7.65289878e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.65284960e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
61              	7.66633073e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.66628175e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
62              	7.67863154e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.67858275e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
63              	7.68965635e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.68960771e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
64              	7.69972871e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.69968022e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
65              	7.70869335e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.70864499e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
66              	7.71686459e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.71681636e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
67              	7.72407787e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.72402975e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
68              	7.73063928e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.73059125e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
69              	7.73637589e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.73632794e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
70              	7.74158629e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.74153842e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
71              	7.74608994e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.74604214e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
72              	7.75017849e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.75013074e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
73              	7.75366430e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.75361661e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
74              	7.75683243e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.75678479e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
75              	7.75948865e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.75944105e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
76              	7.76191158e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.76186401e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
77              	7.76390078e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.76385324e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
78              	7.76572870e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.76568119e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
79              	7.76718916e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.76714167e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
80              	7.76854894e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.76850147e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
81              	7.76959656e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.76954911e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
82              	7.77059375e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77054631e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
83              	7.77132432e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77127690e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
84              	7.77204556e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77199815e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
85              	7.77253713e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77248972e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
86              	7.77305245e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77300505e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
87              	7.77336763e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77332023e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
88              	7.77373280e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77368542e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
