# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(nuTilda)	location	cell	max(nut)	location	cell
1497            	7.77471572e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466835e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1498            	7.77477440e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472703e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1499            	7.77471562e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466825e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1500            	7.77477429e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472692e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1501            	7.77471551e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466815e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1502            	7.77477419e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472682e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1503            	7.77471541e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466804e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1504            	7.77477408e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472671e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1505            	7.77471531e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466794e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1506            	7.77477398e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472661e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1507            	7.77471520e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466783e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1508            	7.77477388e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472651e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1509            	7.77471510e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466773e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1510            	7.77477377e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472640e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1511            	7.77471500e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466763e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1512            	7.77477367e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472630e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1513            	7.77471489e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466752e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1514            	7.77477357e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472620e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1515            	7.77471479e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466742e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1516            	7.77477346e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472609e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1517            	7.77471469e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466732e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1518            	7.77477336e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472599e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1519            	7.77471458e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466721e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1520            	7.77477326e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472589e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1521            	7.77471448e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466711e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1522            	7.77477315e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472578e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1523            	7.77471438e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466701e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1524            	7.77477305e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472568e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1525            	7.77471427e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466691e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1526            	7.77477295e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472558e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1527            	7.77471417e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466680e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1528            	7.77477284e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472548e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1529            	7.77471407e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466670e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1530            	7.77477274e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472537e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1531            	7.77471397e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466660e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1532            	7.77477264e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472527e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1533            	7.77471386e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466650e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1534            	7.77477254e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472517e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1535            	7.77471376e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466639e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1536            	7.77477243e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472507e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1537            	7.77471366e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466629e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1538            	7.77477233e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472496e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1539            	7.77471356e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466619e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1540            	7.77477223e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472486e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1541            	7.77471345e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466609e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1542            	7.77477213e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472476e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1543            	7.77471335e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466598e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1544            	7.77477203e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472466e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1545            	7.77471325e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466588e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1546            	7.77477192e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472456e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1547            	7.77471315e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466578e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1548            	7.77477182e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472445e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1549            	7.77471305e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466568e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1550            	7.77477172e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472435e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1551            	7.77471294e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466558e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1552            	7.77477162e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472425e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1553            	7.77471284e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466548e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1554            	7.77477152e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472415e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1555            	7.77471274e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466537e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1556            	7.77477142e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472405e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1557            	7.77471264e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466527e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1558            	7.77477132e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472395e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1559            	7.77471254e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466517e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1560            	7.77477121e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472384e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1561            	7.77471244e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466507e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1562            	7.77477111e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472374e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1563            	7.77471234e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466497e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1564            	7.77477101e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472364e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1565            	7.77471224e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466487e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1566            	7.77477091e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472354e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1567            	7.77471213e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466477e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1568            	7.77477081e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472344e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1569            	7.77471203e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466467e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1570            	7.77477071e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472334e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1571            	7.77471193e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466457e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1572            	7.77477061e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472324e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1573            	7.77471183e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466447e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1574            	7.77477051e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472314e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1575            	7.77471173e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466436e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1576            	7.77477041e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472304e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1577            	7.77471163e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466426e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1578            	7.77477031e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472294e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1579            	7.77471153e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466416e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1580            	7.77477021e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472284e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1581            	7.77471143e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466406e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1582            	7.77477011e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472274e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1583            	7.77471133e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466396e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1584            	7.77477001e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472264e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1585            	7.77471123e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466386e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1586            	7.77476991e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472254e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1587            	7.77471113e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466376e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1588            	7.77476981e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472244e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1589            	7.77471103e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466366e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1590            	7.77476971e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472234e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1591            	7.77471093e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466356e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1592            	7.77476961e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472224e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1593            	7.77471083e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466346e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1594            	7.77476951e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472214e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1595            	7.77471073e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466336e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1596            	7.77476941e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472204e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1597            	7.77471063e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466327e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1598            	7.77476931e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472194e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1599            	7.77471053e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466317e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1600            	7.77476921e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472184e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1601            	7.77471043e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466307e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1602            	7.77476911e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472174e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1603            	7.77471034e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466297e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1604            	7.77476901e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472164e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1605            	7.77471024e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466287e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1606            	7.77476891e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472154e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1607            	7.77471014e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466277e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1608            	7.77476881e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472144e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1609            	7.77471004e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466267e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1610            	7.77476871e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472135e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1611            	7.77470994e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466257e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1612            	7.77476862e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472125e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1613            	7.77470984e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466247e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1614            	7.77476852e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472115e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1615            	7.77470974e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466237e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1616            	7.77476842e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472105e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1617            	7.77470964e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466228e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1618            	7.77476832e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472095e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1619            	7.77470955e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466218e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1620            	7.77476822e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472085e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1621            	7.77470945e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466208e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1622            	7.77476812e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472075e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1623            	7.77470935e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466198e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1624            	7.77476802e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472066e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1625            	7.77470925e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466188e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1626            	7.77476793e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472056e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1627            	7.77470915e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466178e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1628            	7.77476783e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472046e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1629            	7.77470905e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466169e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1630            	7.77476773e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472036e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1631            	7.77470896e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466159e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1632            	7.77476763e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472026e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1633            	7.77470886e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466149e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1634            	7.77476754e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472017e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1635            	7.77470876e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466139e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1636            	7.77476744e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77472007e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1637            	7.77470866e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466130e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1638            	7.77476734e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471997e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1639            	7.77470857e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466120e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1640            	7.77476724e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471987e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1641            	7.77470847e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466110e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1642            	7.77476715e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471978e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1643            	7.77470837e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466100e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1644            	7.77476705e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471968e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1645            	7.77470827e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466091e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1646            	7.77476695e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471958e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1647            	7.77470818e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466081e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1648            	7.77476685e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471948e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1649            	7.77470808e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466071e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1650            	7.77476676e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471939e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1651            	7.77470798e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466061e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1652            	7.77476666e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471929e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1653            	7.77470789e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466052e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1654            	7.77476656e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471919e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1655            	7.77470779e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466042e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1656            	7.77476647e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471910e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1657            	7.77470769e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77466032e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
1658            	7.77476637e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399	7.77471900e-05	(1.96867370e+00 1.33966242e-02 5.00000000e-01)	1399
