# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	max(U)	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell	max(ReThetat)	location	cell	max(gammaInt)	location	cell
45              	5.29721888e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.46596756e+00 6.47769682e-01 1.36013978e-19)	5.09610587e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	1.92275649e-04	(4.80490536e-02 5.31686246e-03 5.00000000e-02)	32090	6.62604631e+02	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074	1.00000000e+00	(2.76311005e-02 1.11720124e-01 5.00000000e-02)	62044
46              	5.29834126e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.46536111e+00 6.47637440e-01 1.35982601e-19)	5.08957025e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	1.91733213e-04	(5.39306817e-02 5.66460089e-03 5.00000000e-02)	32700	6.63567363e+02	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074	1.00000000e+00	(2.83310246e-02 1.11720124e-01 5.00000000e-02)	62046
47              	5.29964056e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.46477007e+00 6.47508734e-01 1.35951730e-19)	5.08304707e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	1.91163103e-04	(5.58174964e-02 5.66460089e-03 5.00000000e-02)	32703	6.64452080e+02	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074	1.00000000e+00	(2.83310246e-02 1.11720124e-01 5.00000000e-02)	62046
48              	5.30111421e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.46419406e+00 6.47383430e-01 1.35921421e-19)	5.07654207e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	1.90541998e-04	(5.84263631e-02 5.66460089e-03 5.00000000e-02)	32707	6.65268945e+02	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474	1.00000000e+00	(2.94085224e-02 1.11720124e-01 5.00000000e-02)	62049
49              	5.30276287e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.46363240e+00 6.47261406e-01 1.35891697e-19)	5.07005977e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	1.90391495e-04	(-2.30781905e-03 1.01701236e-05 5.00000000e-02)	21	6.66021828e+02	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474	1.00000000e+00	(2.97752058e-02 1.11720124e-01 5.00000000e-02)	62050
50              	5.30458045e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.46308448e+00 6.47142539e-01 1.35862538e-19)	5.06360247e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	1.90399483e-04	(-2.30781905e-03 1.01701236e-05 5.00000000e-02)	21	6.66716033e+02	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474	1.00000000e+00	(2.83310246e-02 1.11720124e-01 5.00000000e-02)	62046
51              	5.30656996e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.46254949e+00 6.47030356e-01 1.35835107e-19)	5.05717183e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	1.90406020e-04	(-2.30781905e-03 1.01701236e-05 5.00000000e-02)	21	6.67356660e+02	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474	1.00000000e+00	(2.86864707e-02 1.11720124e-01 5.00000000e-02)	62047
52              	5.30872308e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.46202661e+00 6.46922086e-01 1.35806585e-19)	5.05076886e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	1.90414318e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	6.67948291e+02	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474	1.00000000e+00	(2.94085224e-02 1.11720124e-01 5.00000000e-02)	62049
53              	5.31103469e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.46151549e+00 6.46816229e-01 1.35778671e-19)	5.04439356e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	1.90424563e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	6.68495463e+02	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474	1.00000000e+00	(2.97752058e-02 1.11720124e-01 5.00000000e-02)	62050
54              	5.31349817e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.46101558e+00 6.46712608e-01 1.35751419e-19)	5.03804634e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	1.90433379e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	6.69001651e+02	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474	1.00000000e+00	(2.10956659e-02 5.43705160e-02 5.00000000e-02)	54823
55              	5.31610684e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.46052635e+00 6.46611235e-01 1.35724879e-19)	5.03172775e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	1.90440812e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	6.69470011e+02	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474	1.00000000e+00	(4.37639108e-02 5.77388473e-02 5.00000000e-02)	55482
56              	5.31885396e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.46004747e+00 6.46512137e-01 1.35698930e-19)	5.02543787e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	1.90446909e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	6.69903248e+02	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474	1.00000000e+00	(2.16585634e-02 5.43705160e-02 5.00000000e-02)	54825
57              	5.32173060e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.45957696e+00 6.46415262e-01 1.35673490e-19)	5.01917735e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	1.90451716e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	6.70303595e+02	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474	1.00000000e+00	(2.79792471e-02 1.11720124e-01 5.00000000e-02)	62045
58              	5.32472822e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.45911509e+00 6.46320536e-01 1.35648485e-19)	5.01294688e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	1.90455285e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	6.70673222e+02	(2.88500438e+00 1.41974667e-01 5.00000000e-02)	64874	1.00000000e+00	(2.72865472e-02 1.11720124e-01 5.00000000e-02)	62043
59              	5.32784076e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.45866197e+00 6.46227885e-01 1.35623870e-19)	5.00674612e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	1.90457672e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	6.71014648e+02	(2.88500438e+00 1.41974667e-01 5.00000000e-02)	64874	1.00000000e+00	(2.79792471e-02 1.11720124e-01 5.00000000e-02)	62045
60              	5.33105423e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.45821741e+00 6.46137243e-01 1.35599629e-19)	5.00057745e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	1.90458934e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	6.71476881e+02	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874	1.00000000e+00	(2.90456238e-02 1.11720124e-01 5.00000000e-02)	62048
61              	5.33436163e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.45778042e+00 6.46048546e-01 1.35575747e-19)	4.99444034e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	1.90459128e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	6.71951765e+02	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874	1.00000000e+00	(2.94085224e-02 1.11720124e-01 5.00000000e-02)	62049
62              	5.33775089e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.45736953e+00 6.45961734e-01 1.35552227e-19)	4.98833412e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	1.90458286e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	6.72376829e+02	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874	1.00000000e+00	(2.66080727e-02 1.11720124e-01 5.00000000e-02)	62041
63              	5.34121999e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.45857324e+00 6.45876746e-01 1.35529069e-19)	4.98225925e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	1.90456442e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	6.72867914e+02	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274	1.00000000e+00	(2.79792471e-02 1.11720124e-01 5.00000000e-02)	62045
64              	5.34475533e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.45976455e+00 6.45793515e-01 1.35506249e-19)	4.97621678e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	1.90453617e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	6.73306055e+02	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274	1.00000000e+00	(1.25554642e-01 5.11975664e-02 5.00000000e-02)	54376
65              	5.34835166e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.46095522e+00 6.45711996e-01 1.35483801e-19)	4.97020769e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	1.90449818e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	6.73696519e+02	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	52274	1.00000000e+00	(1.35445541e-01 5.11975664e-02 5.00000000e-02)	54383
66              	5.35200052e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.46214017e+00 6.45632190e-01 1.35461742e-19)	4.96423254e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	1.90445043e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	6.74132553e+02	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674	1.00000000e+00	(1.42963428e-01 5.11975664e-02 5.00000000e-02)	54388
67              	5.35569226e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.46330736e+00 6.45554092e-01 1.35440069e-19)	4.95829146e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	1.90439290e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	6.74533990e+02	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674	1.00000000e+00	(1.46081492e-01 5.11975664e-02 5.00000000e-02)	54390
68              	5.35942043e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.46445551e+00 6.45477571e-01 1.35418739e-19)	4.95238416e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	1.90432560e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	6.74870510e+02	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	51674	1.00000000e+00	(1.55833452e-01 5.11975664e-02 5.00000000e-02)	54396
69              	5.36317811e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.46558270e+00 6.45402555e-01 1.35397750e-19)	4.94651037e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	1.90424867e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	6.75231783e+02	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074	1.00000000e+00	(1.12614536e-01 5.11975664e-02 5.00000000e-02)	54366
70              	5.36695995e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.46668681e+00 6.45328985e-01 1.35377098e-19)	4.94066936e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	1.90416236e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	6.75598706e+02	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074	1.00000000e+00	(5.03287477e-02 6.13145915e-02 5.00000000e-02)	56094
71              	5.37075597e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.46776717e+00 6.45256811e-01 1.35356777e-19)	4.93486105e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	1.90406709e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	6.75897284e+02	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074	1.00000000e+00	(-2.05209579e-02 1.01701236e-05 5.00000000e-02)	6
72              	5.37456232e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.46882832e+00 6.45185990e-01 1.35336786e-19)	4.93110892e-02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	1.90396340e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	6.76135500e+02	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074	1.00000000e+00	(-2.05209579e-02 1.01701236e-05 5.00000000e-02)	6
73              	5.37837351e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.46987555e+00 6.45116483e-01 1.35317122e-19)	4.93104265e-02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	1.90385180e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	6.76373422e+02	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474	1.00000000e+00	(1.81093733e-01 6.13145915e-02 5.00000000e-02)	56210
74              	5.38218509e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.47089594e+00 6.45048248e-01 1.35297770e-19)	4.93098166e-02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	1.90373290e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	6.76632678e+02	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474	1.00000000e+00	(1.64436871e-01 6.13145915e-02 5.00000000e-02)	56201
75              	5.38599193e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.47188934e+00 6.44981242e-01 1.35278720e-19)	4.93095190e-02	(-4.68052535e-02 4.27409249e-02 5.00000000e-02)	2835	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	1.90360730e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	6.76813502e+02	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474	1.00000000e+00	(-1.78945070e-04 3.67148169e-04 5.00000000e-02)	452
76              	5.38978781e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.47285620e+00 6.44915446e-01 1.35259984e-19)	4.93095191e-02	(-4.68052535e-02 4.27409249e-02 5.00000000e-02)	2835	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	1.90347561e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	6.76946686e+02	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474	1.00000000e+00	(1.28307701e-01 5.11975664e-02 5.00000000e-02)	54378
77              	5.39357033e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.47379714e+00 6.44850828e-01 1.35241560e-19)	4.93095192e-02	(-4.68052535e-02 4.27409249e-02 5.00000000e-02)	2835	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	1.90333845e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	6.77038419e+02	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474	1.00000000e+00	(-1.78945070e-04 3.67148169e-04 5.00000000e-02)	452
78              	5.39733499e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.47471373e+00 6.44787352e-01 1.35223442e-19)	4.93095193e-02	(-4.68052535e-02 4.27409249e-02 5.00000000e-02)	2835	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	1.90319643e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	6.77095730e+02	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474	1.00000000e+00	(-3.19474650e-05 4.55689308e-04 5.00000000e-02)	524
79              	5.40107778e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.47560809e+00 6.44724985e-01 1.35205610e-19)	4.93095194e-02	(-4.68052535e-02 4.27409249e-02 5.00000000e-02)	2835	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	1.90305012e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	6.77121112e+02	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474	1.00000000e+00	(-3.71678618e-04 3.67148169e-04 5.00000000e-02)	450
80              	5.40479631e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.47648285e+00 6.44663694e-01 1.35188061e-19)	4.93095195e-02	(-4.68052535e-02 4.27409249e-02 5.00000000e-02)	2835	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	1.90290002e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	6.77140050e+02	(2.88500438e+00 3.16166188e-02 5.00000000e-02)	49874	1.00000000e+00	(9.02865036e-05 5.04089685e-04 5.00000000e-02)	12676
81              	5.40848817e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.47734096e+00 6.44603454e-01 1.35170794e-19)	4.93095196e-02	(-4.68052535e-02 4.27409249e-02 5.00000000e-02)	2835	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	1.90274663e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	6.77145776e+02	(2.88500438e+00 3.16166188e-02 5.00000000e-02)	49874	1.00000000e+00	(6.04553058e-02 6.13145915e-02 5.00000000e-02)	56110
82              	5.41214554e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.47818567e+00 6.44544233e-01 1.35153794e-19)	4.93095197e-02	(-4.68052535e-02 4.27409249e-02 5.00000000e-02)	2835	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	1.90259030e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	6.77128530e+02	(2.88500438e+00 3.16166188e-02 5.00000000e-02)	49874	1.00000000e+00	(2.99912419e-05 4.55689308e-04 5.00000000e-02)	12075
83              	5.41576846e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.47902036e+00 6.44486010e-01 1.35137066e-19)	4.93095197e-02	(-4.68052535e-02 4.27409249e-02 5.00000000e-02)	2835	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	1.90243132e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	6.77098656e+02	(2.88500438e+00 3.16166188e-02 5.00000000e-02)	49874	1.00000000e+00	(9.02865036e-05 6.10015059e-04 5.00000000e-02)	13876
84              	5.41935600e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.47984891e+00 6.44428757e-01 1.35120597e-19)	4.93095198e-02	(-4.68052535e-02 4.27409249e-02 5.00000000e-02)	2835	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	1.90226989e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	6.77059848e+02	(2.88500438e+00 3.16166188e-02 5.00000000e-02)	49874	1.00000000e+00	(-1.00476297e-04 4.55689308e-04 5.00000000e-02)	523
85              	5.42290041e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.48067520e+00 6.44372452e-01 1.35104389e-19)	4.93095199e-02	(-4.68052535e-02 4.27409249e-02 5.00000000e-02)	2835	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	1.90210631e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	6.77033365e+02	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474	1.00000000e+00	(-3.19474650e-05 5.04089685e-04 5.00000000e-02)	559
86              	5.42640651e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.48151565e+00 6.44317074e-01 1.35088437e-19)	4.93095200e-02	(-4.68052535e-02 4.27409249e-02 5.00000000e-02)	2835	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	1.90194068e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	6.77041181e+02	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474	1.00000000e+00	(2.99912419e-05 6.67918404e-04 5.00000000e-02)	14475
87              	5.42986242e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.48237020e+00 6.44262601e-01 1.35072734e-19)	4.93095201e-02	(-4.68052535e-02 4.27409249e-02 5.00000000e-02)	2835	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	1.90177293e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	6.77071420e+02	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474	1.00000000e+00	(-1.78945070e-04 5.55470428e-04 5.00000000e-02)	592
88              	5.43327559e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.48323520e+00 6.44209013e-01 1.35057273e-19)	4.93095202e-02	(-4.68052535e-02 4.27409249e-02 5.00000000e-02)	2835	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	1.90160302e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	6.77128015e+02	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474	1.00000000e+00	(-3.19474650e-05 6.10015059e-04 5.00000000e-02)	629
89              	5.43663594e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.48411323e+00 6.44156289e-01 1.35042054e-19)	4.93095202e-02	(-4.68052535e-02 4.27409249e-02 5.00000000e-02)	2835	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	1.90143078e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	6.77213985e+02	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474	1.00000000e+00	(1.97263613e-01 1.05220581e-01 5.00000000e-02)	61618
90              	5.43994607e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.48500663e+00 6.44104412e-01 1.35027072e-19)	4.93095203e-02	(-4.68052535e-02 4.27409249e-02 5.00000000e-02)	2835	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	1.90125601e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	6.77331743e+02	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474	1.00000000e+00	(2.21806494e-01 1.05220581e-01 5.00000000e-02)	61629
91              	5.44320563e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.48591707e+00 6.44053360e-01 1.35012318e-19)	4.93095204e-02	(-4.68052535e-02 4.27409249e-02 5.00000000e-02)	2835	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	1.90107846e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	6.77482035e+02	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474	1.00000000e+00	(2.57380220e-01 1.05220581e-01 5.00000000e-02)	61643
92              	5.44640912e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.48685675e+00 6.44003118e-01 1.34997787e-19)	4.93095204e-02	(-4.68052535e-02 4.27409249e-02 5.00000000e-02)	2835	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	1.90089796e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	6.77709730e+02	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074	1.00000000e+00	(2.62897230e-01 1.05220581e-01 5.00000000e-02)	61645
93              	5.44956170e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.48782186e+00 6.43953666e-01 1.34983477e-19)	4.93095205e-02	(-4.68052535e-02 4.27409249e-02 5.00000000e-02)	2835	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	1.90071447e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	6.77999426e+02	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074	1.00000000e+00	(2.77201145e-01 1.05220581e-01 5.00000000e-02)	61650
