# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	max(U)	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell	max(ReThetat)	location	cell	max(gammaInt)	location	cell
1708            	6.19669253e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131462e+00 6.40035155e-01 1.33807492e-19)	1.91008644e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65674671e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05533349e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.77201145e-01 1.05220581e-01 5.00000000e-02)	61650
1709            	6.19669253e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131450e+00 6.40035155e-01 1.33807492e-19)	1.91008643e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65674671e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05533343e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.80152052e-01 1.05220581e-01 5.00000000e-02)	61651
1710            	6.19669326e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131456e+00 6.40035155e-01 1.33807492e-19)	1.91008642e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65674602e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05533330e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(3.21434614e-01 1.05220581e-01 5.00000000e-02)	61664
1711            	6.19669326e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131460e+00 6.40035155e-01 1.33807492e-19)	1.91008642e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65674559e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05533354e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(3.42449187e-01 1.05220581e-01 5.00000000e-02)	61670
1712            	6.19669437e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131446e+00 6.40035155e-01 1.33807492e-19)	1.91008641e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65674514e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05533202e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.19457791e-01 1.05220581e-01 5.00000000e-02)	61628
1713            	6.19669437e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131464e+00 6.40035155e-01 1.33807492e-19)	1.91008640e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65674443e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05533246e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.71390388e-01 1.05220581e-01 5.00000000e-02)	61648
1714            	6.19669549e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131437e+00 6.40035155e-01 1.33807492e-19)	1.91008639e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65674428e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05533025e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.36422134e-01 1.05220581e-01 5.00000000e-02)	61635
1715            	6.19669549e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131461e+00 6.40035155e-01 1.33807492e-19)	1.91008639e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65674342e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05533077e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.80152052e-01 1.05220581e-01 5.00000000e-02)	61651
1716            	6.19669547e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131433e+00 6.40035155e-01 1.33807492e-19)	1.91008638e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65674348e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532878e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.83133734e-01 1.05220581e-01 5.00000000e-02)	61652
1717            	6.19669547e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131453e+00 6.40035155e-01 1.33807492e-19)	1.91008637e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65674273e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532916e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(3.04894594e-01 1.05220581e-01 5.00000000e-02)	61659
1718            	6.19669547e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131463e+00 6.40035155e-01 1.33807492e-19)	1.91008636e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65674223e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532978e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.51976509e-01 1.05220581e-01 5.00000000e-02)	61641
1719            	6.19669490e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131430e+00 6.40035155e-01 1.33807492e-19)	1.91008636e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65674275e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532789e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.65698962e-01 1.05220581e-01 5.00000000e-02)	61646
1720            	6.19669490e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131439e+00 6.40035155e-01 1.33807492e-19)	1.91008635e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65674235e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532775e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.54664349e-01 1.05220581e-01 5.00000000e-02)	61642
1721            	6.19669379e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131433e+00 6.40035155e-01 1.33807492e-19)	1.91008634e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65674254e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532795e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.41499721e-01 1.05220581e-01 5.00000000e-02)	61637
1722            	6.19669379e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131426e+00 6.40035155e-01 1.33807492e-19)	1.91008634e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65674242e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532769e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.19457791e-01 1.05220581e-01 5.00000000e-02)	61628
1723            	6.19669379e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131426e+00 6.40035155e-01 1.33807492e-19)	1.91008633e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65674246e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532715e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.44078299e-01 1.05220581e-01 5.00000000e-02)	61638
1724            	6.19669211e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131438e+00 6.40035155e-01 1.33807492e-19)	1.91008632e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65674260e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532878e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.57380220e-01 1.05220581e-01 5.00000000e-02)	61643
1725            	6.19669211e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131415e+00 6.40035155e-01 1.33807492e-19)	1.91008632e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65674281e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532852e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(3.14715473e-01 1.05220581e-01 5.00000000e-02)	61662
1726            	6.19669084e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131446e+00 6.40035155e-01 1.33807492e-19)	1.91008631e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65674222e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05533124e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(3.01688311e-01 1.05220581e-01 5.00000000e-02)	61658
1727            	6.19669084e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131417e+00 6.40035155e-01 1.33807492e-19)	1.91008630e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65674254e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05533060e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(3.11407825e-01 1.05220581e-01 5.00000000e-02)	61661
1728            	6.19669092e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131445e+00 6.40035155e-01 1.33807492e-19)	1.91008629e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65674178e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05533256e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.95374682e-01 1.05220581e-01 5.00000000e-02)	61656
1729            	6.19669092e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131423e+00 6.40035155e-01 1.33807492e-19)	1.91008629e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65674197e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05533208e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(3.01688311e-01 1.05220581e-01 5.00000000e-02)	61658
1730            	6.19669149e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131442e+00 6.40035155e-01 1.33807492e-19)	1.91008628e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65674111e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05533310e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(3.24846832e-01 1.05220581e-01 5.00000000e-02)	61665
1731            	6.19669149e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131433e+00 6.40035155e-01 1.33807492e-19)	1.91008627e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65674099e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05533299e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(3.31778395e-01 1.05220581e-01 5.00000000e-02)	61667
1732            	6.19669256e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131436e+00 6.40035155e-01 1.33807492e-19)	1.91008626e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65674025e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05533268e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(3.28294635e-01 1.05220581e-01 5.00000000e-02)	61666
1733            	6.19669256e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131443e+00 6.40035155e-01 1.33807492e-19)	1.91008626e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65673980e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05533285e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(3.42449187e-01 1.05220581e-01 5.00000000e-02)	61670
1734            	6.19669379e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131426e+00 6.40035155e-01 1.33807492e-19)	1.91008625e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65673940e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05533124e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.49316411e-01 1.05220581e-01 5.00000000e-02)	61640
1735            	6.19669379e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131446e+00 6.40035155e-01 1.33807492e-19)	1.91008624e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65673869e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05533161e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.62897230e-01 1.05220581e-01 5.00000000e-02)	61645
1736            	6.19669483e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131418e+00 6.40035155e-01 1.33807492e-19)	1.91008624e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65673866e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532945e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.89190711e-01 1.05220581e-01 5.00000000e-02)	61654
1737            	6.19669483e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131442e+00 6.40035155e-01 1.33807492e-19)	1.91008623e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65673786e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532987e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(9.34752135e-02 1.18619891e-01 5.00000000e-02)	62749
1738            	6.19669470e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131416e+00 6.40035155e-01 1.33807492e-19)	1.91008623e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65673804e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532820e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.46683768e-01 1.05220581e-01 5.00000000e-02)	61639
1739            	6.19669470e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131435e+00 6.40035155e-01 1.33807492e-19)	1.91008622e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65673740e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532842e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.46683768e-01 1.05220581e-01 5.00000000e-02)	61639
1740            	6.19669404e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131415e+00 6.40035155e-01 1.33807492e-19)	1.91008622e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65673774e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532750e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(1.00949666e-01 1.18619891e-01 5.00000000e-02)	62756
1741            	6.19669404e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131422e+00 6.40035155e-01 1.33807492e-19)	1.91008621e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65673739e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532741e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(1.04322956e-01 1.18619891e-01 5.00000000e-02)	62759
1742            	6.19669279e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131417e+00 6.40035155e-01 1.33807492e-19)	1.91008620e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65673768e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532774e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.33922578e-01 1.05220581e-01 5.00000000e-02)	61634
1743            	6.19669279e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131409e+00 6.40035155e-01 1.33807492e-19)	1.91008620e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65673766e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532739e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(3.01688311e-01 1.05220581e-01 5.00000000e-02)	61658
1744            	6.19669124e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131424e+00 6.40035155e-01 1.33807492e-19)	1.91008619e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65673761e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532912e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.83133734e-01 1.05220581e-01 5.00000000e-02)	61652
1745            	6.19669124e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131402e+00 6.40035155e-01 1.33807492e-19)	1.91008619e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65673788e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532857e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.71390388e-01 1.05220581e-01 5.00000000e-02)	61648
1746            	6.19669004e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131431e+00 6.40035155e-01 1.33807492e-19)	1.91008618e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65673743e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05533104e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(3.01688311e-01 1.05220581e-01 5.00000000e-02)	61658
1747            	6.19669004e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131405e+00 6.40035155e-01 1.33807492e-19)	1.91008617e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65673782e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05533040e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(3.01688311e-01 1.05220581e-01 5.00000000e-02)	61658
1748            	6.19669020e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131429e+00 6.40035155e-01 1.33807492e-19)	1.91008616e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65673727e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05533206e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(3.64813488e-01 1.05220581e-01 5.00000000e-02)	61676
1749            	6.19669020e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131409e+00 6.40035155e-01 1.33807492e-19)	1.91008616e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65673749e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05533165e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(3.35298487e-01 1.05220581e-01 5.00000000e-02)	61668
1750            	6.19669084e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131426e+00 6.40035155e-01 1.33807492e-19)	1.91008615e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65673680e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05533249e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(3.14715473e-01 1.05220581e-01 5.00000000e-02)	61662
1751            	6.19669084e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131418e+00 6.40035155e-01 1.33807492e-19)	1.91008614e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65673671e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05533244e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(3.24846832e-01 1.05220581e-01 5.00000000e-02)	61665
1752            	6.19669191e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131420e+00 6.40035155e-01 1.33807492e-19)	1.91008614e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65673609e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05533203e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(3.64813488e-01 1.05220581e-01 5.00000000e-02)	61676
1753            	6.19669191e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131427e+00 6.40035155e-01 1.33807492e-19)	1.91008613e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65673567e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05533226e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(3.21434614e-01 1.05220581e-01 5.00000000e-02)	61664
1754            	6.19669306e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131411e+00 6.40035155e-01 1.33807492e-19)	1.91008613e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65673531e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05533073e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(2.80152052e-01 1.05220581e-01 5.00000000e-02)	61651
1755            	6.19669306e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131430e+00 6.40035155e-01 1.33807492e-19)	1.91008612e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65673465e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05533114e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(3.01688311e-01 1.05220581e-01 5.00000000e-02)	61658
1756            	6.19669389e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.65131403e+00 6.40035155e-01 1.33807492e-19)	1.91008611e-01	(8.98652752e-01 2.42652388e-03 5.00000000e-02)	25162	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	8.65673461e-04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	7.05532912e+02	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	57074	1.00000000e+00	(3.08134316e-01 1.05220581e-01 5.00000000e-02)	61660
