# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	max(U)	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell	max(ReThetat)	location	cell	max(gammaInt)	location	cell
21              	5.32929831e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.48900858e+00 6.52267850e-01 1.36204025e-19)	5.23644733e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	2.47318932e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674	5.74043214e+02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.00000000e+00	(-1.00476297e-04 3.67148169e-04 5.00000000e-02)	453
22              	5.32506039e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.48748955e+00 6.52030356e-01 1.36268225e-19)	5.23257545e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	2.45637073e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674	5.83217646e+02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.00000000e+00	(-3.19474650e-05 6.10015059e-04 5.00000000e-02)	629
23              	5.32120049e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.48619253e+00 6.51794073e-01 1.36316563e-19)	5.22831718e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	2.43704693e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674	5.91482431e+02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.00000000e+00	(-1.78945070e-04 3.67148169e-04 5.00000000e-02)	452
24              	5.31767655e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.48489213e+00 6.51560771e-01 1.36352516e-19)	5.22372739e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	2.41529578e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674	5.98938043e+02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.00000000e+00	(2.01520175e-01 1.05220581e-01 5.00000000e-02)	61620
25              	5.31446055e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.48360853e+00 6.51331558e-01 1.36378485e-19)	5.21886210e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	2.39123077e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674	6.05671867e+02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.00000000e+00	(-2.68795547e-04 4.55689308e-04 5.00000000e-02)	521
26              	5.31153059e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.48234371e+00 6.51107065e-01 1.36396448e-19)	5.21376391e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	2.36495133e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674	6.11760278e+02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.00000000e+00	(-1.00476297e-04 5.55470428e-04 5.00000000e-02)	593
27              	5.30887048e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.48123420e+00 6.50887585e-01 1.36407686e-19)	5.20846230e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	2.33658144e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	42674	6.17270434e+02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.00000000e+00	(2.49316411e-01 1.05220581e-01 5.00000000e-02)	61640
28              	5.30646602e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.48013395e+00 6.50673272e-01 1.36413039e-19)	5.20297968e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	2.30636182e-04	(2.88500438e+00 1.62259029e-02 5.00000000e-02)	43274	6.22261595e+02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.00000000e+00	(2.21806494e-01 1.05220581e-01 5.00000000e-02)	61629
29              	5.30430949e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.47905234e+00 6.50464148e-01 1.36413034e-19)	5.19733692e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	2.27530314e-04	(2.88500438e+00 1.62259029e-02 5.00000000e-02)	43274	6.26786259e+02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.00000000e+00	(2.31448820e-01 1.05220581e-01 5.00000000e-02)	61633
30              	5.30238614e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.47799705e+00 6.50260161e-01 1.36408095e-19)	5.19155293e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	2.24260439e-04	(2.88500438e+00 1.62259029e-02 5.00000000e-02)	43274	6.30891077e+02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.00000000e+00	(2.41499721e-01 1.05220581e-01 5.00000000e-02)	61637
31              	5.30068940e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.47696893e+00 6.50061201e-01 1.36398588e-19)	5.18564531e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	2.20840416e-04	(2.88500438e+00 1.62259029e-02 5.00000000e-02)	43274	6.34617628e+02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.00000000e+00	(2.10302908e-01 1.05220581e-01 5.00000000e-02)	61624
32              	5.29920470e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.47601121e+00 6.49867201e-01 1.36384919e-19)	5.17962842e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	2.17284597e-04	(2.88500438e+00 1.62259029e-02 5.00000000e-02)	43274	6.38003020e+02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.00000000e+00	(-1.00476297e-04 6.10015059e-04 5.00000000e-02)	628
33              	5.29792934e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.47509215e+00 6.49678125e-01 1.36367493e-19)	5.17351070e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	2.13608007e-04	(2.88500438e+00 1.62259029e-02 5.00000000e-02)	43274	6.41080570e+02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.00000000e+00	(1.99380854e-01 1.05220581e-01 5.00000000e-02)	61619
34              	5.29685420e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	(5.47419627e+00 6.49493939e-01 1.36346583e-19)	5.16730346e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	3969	2.09826150e-04	(2.88500438e+00 1.62259029e-02 5.00000000e-02)	43274	6.43885005e+02	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074	1.00000000e+00	(2.41499721e-01 1.05220581e-01 5.00000000e-02)	61637
