# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minMagU	location	cell
674             	1.09381028e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
675             	1.09358924e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
676             	1.09336942e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
677             	1.09315083e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
678             	1.09293345e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
679             	1.09271728e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
680             	1.09250231e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
681             	1.09228854e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
682             	1.09207596e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
683             	1.09186456e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
684             	1.09165433e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
685             	1.09144528e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
686             	1.09123739e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
687             	1.09103065e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
688             	1.09082506e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
689             	1.09062062e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
690             	1.09041731e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
691             	1.09021513e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
692             	1.09001408e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
693             	1.08981415e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
694             	1.08961532e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
695             	1.08941760e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
696             	1.08922098e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
697             	1.08902546e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
698             	1.08883101e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
699             	1.08863765e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
700             	1.08844537e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
701             	1.08825415e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
702             	1.08806399e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
703             	1.08787490e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
704             	1.08768685e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
705             	1.08749984e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
706             	1.08731387e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
707             	1.08712894e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
708             	1.08694503e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
709             	1.08676215e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
710             	1.08658027e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
711             	1.08639941e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
712             	1.08621955e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
713             	1.08604069e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
714             	1.08586282e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
715             	1.08568594e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
716             	1.08551004e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
717             	1.08533512e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
718             	1.08516116e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
719             	1.08498817e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
720             	1.08481614e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
721             	1.08464506e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
722             	1.08447493e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
723             	1.08430574e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
724             	1.08413749e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
725             	1.08397017e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
726             	1.08380377e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
727             	1.08363830e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
728             	1.08347375e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
729             	1.08331010e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
730             	1.08314736e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
731             	1.08298553e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
732             	1.08282458e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
733             	1.08266453e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
734             	1.08250536e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
735             	1.08234707e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
736             	1.08218966e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
737             	1.08203312e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
738             	1.08187744e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
739             	1.08172263e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
740             	1.08156867e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
741             	1.08141556e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
742             	1.08126329e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
743             	1.08111187e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
744             	1.08096128e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
745             	1.08081152e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
746             	1.08066259e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
747             	1.08051448e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
748             	1.08036719e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
749             	1.08022071e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
750             	1.08007504e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
751             	1.07993017e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
752             	1.07978610e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
753             	1.07964282e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
754             	1.07950034e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
755             	1.07935864e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
756             	1.07921772e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
757             	1.07907757e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
758             	1.07893820e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
759             	1.07879960e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
760             	1.07866175e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
761             	1.07852467e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
762             	1.07838834e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
763             	1.07825276e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
764             	1.07811793e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
765             	1.07798383e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
766             	1.07785048e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
767             	1.07771786e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
768             	1.07758596e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
769             	1.07745479e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
770             	1.07732435e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
771             	1.07719461e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
772             	1.07706560e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
773             	1.07693728e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
774             	1.07680968e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
775             	1.07668277e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
776             	1.07655656e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
777             	1.07643105e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
778             	1.07630622e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
779             	1.07618207e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
780             	1.07605861e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
781             	1.07593582e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
782             	1.07581371e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
783             	1.07569226e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
784             	1.07557149e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
785             	1.07545137e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
786             	1.07533191e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
787             	1.07521310e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
788             	1.07509495e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
789             	1.07497744e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
790             	1.07486057e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
791             	1.07474435e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
792             	1.07462876e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
793             	1.07451380e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
794             	1.07439947e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
795             	1.07428577e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
796             	1.07417269e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
797             	1.07406022e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
798             	1.07394838e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
799             	1.07383714e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
800             	1.07372651e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
801             	1.07361648e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
802             	1.07350706e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
803             	1.07339823e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
804             	1.07329000e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
805             	1.07318235e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
806             	1.07307530e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
807             	1.07296883e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
808             	1.07286294e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
809             	1.07275763e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
810             	1.07265289e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
811             	1.07254872e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
812             	1.07244513e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
813             	1.07234209e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
814             	1.07223962e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
815             	1.07213771e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
816             	1.07203635e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
817             	1.07193555e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
818             	1.07183529e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
819             	1.07173558e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
820             	1.07163641e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
821             	1.07153779e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
822             	1.07143970e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
823             	1.07134214e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
824             	1.07124512e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
825             	1.07114862e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
826             	1.07105265e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
827             	1.07095720e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
828             	1.07086228e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
829             	1.07076786e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
830             	1.07067397e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
831             	1.07058058e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
832             	1.07048770e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
833             	1.07039533e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
834             	1.07030345e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
835             	1.07021208e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
836             	1.07012121e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
837             	1.07003083e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
838             	1.06994094e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
839             	1.06985154e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
840             	1.06976262e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
841             	1.06967419e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
842             	1.06958624e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
843             	1.06949877e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
844             	1.06941177e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
845             	1.06932525e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
846             	1.06923920e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
847             	1.06915361e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
848             	1.06906849e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
849             	1.06898383e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
850             	1.06889963e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
851             	1.06881589e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
852             	1.06873261e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
853             	1.06864978e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
854             	1.06856739e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
855             	1.06848546e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
856             	1.06840397e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
857             	1.06832292e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
858             	1.06824232e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
859             	1.06816215e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
860             	1.06808242e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
861             	1.06800312e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
862             	1.06792425e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
863             	1.06784581e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
864             	1.06776780e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
865             	1.06769021e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
866             	1.06761304e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
867             	1.06753629e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
868             	1.06745996e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
869             	1.06738404e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
870             	1.06730854e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
871             	1.06723344e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
872             	1.06715876e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
873             	1.06708448e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
874             	1.06701060e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
875             	1.06693713e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
876             	1.06686406e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
877             	1.06679138e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
878             	1.06671910e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
879             	1.06664721e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
880             	1.06657571e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
881             	1.06650461e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
882             	1.06643388e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
883             	1.06636355e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
884             	1.06629359e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
885             	1.06622402e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
886             	1.06615483e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
887             	1.06608601e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
888             	1.06601756e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
889             	1.06594949e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
890             	1.06588179e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
891             	1.06581446e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
892             	1.06574750e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
893             	1.06568090e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
894             	1.06561466e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
895             	1.06554879e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
896             	1.06548327e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
897             	1.06541811e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
898             	1.06535331e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
899             	1.06528886e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
900             	1.06522476e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
901             	1.06516101e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
902             	1.06509761e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
903             	1.06503455e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
904             	1.06497184e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
905             	1.06490947e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
906             	1.06484744e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
907             	1.06478575e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
908             	1.06472440e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
909             	1.06466338e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
910             	1.06460270e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
911             	1.06454235e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
912             	1.06448233e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
913             	1.06442263e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
914             	1.06436327e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
915             	1.06430422e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
916             	1.06424551e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
917             	1.06418711e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
918             	1.06412903e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
919             	1.06407127e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
920             	1.06401383e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
921             	1.06395671e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
922             	1.06389989e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
923             	1.06384339e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
924             	1.06378720e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
925             	1.06373131e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
926             	1.06367574e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
927             	1.06362047e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
928             	1.06356550e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
929             	1.06351083e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
930             	1.06345647e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
931             	1.06340240e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
932             	1.06334863e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
933             	1.06329516e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
934             	1.06324199e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
935             	1.06318910e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
936             	1.06313651e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
937             	1.06308420e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
938             	1.06303219e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
939             	1.06298046e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
940             	1.06292902e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
941             	1.06287786e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
942             	1.06282699e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
943             	1.06277639e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
944             	1.06272608e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
945             	1.06267604e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
946             	1.06262628e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
947             	1.06257680e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
948             	1.06252759e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
949             	1.06247865e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
950             	1.06242999e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
951             	1.06238159e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
952             	1.06233346e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
953             	1.06228560e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
954             	1.06223801e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
955             	1.06219068e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
956             	1.06214361e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
957             	1.06209681e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
958             	1.06205027e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
959             	1.06200398e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
960             	1.06195795e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
961             	1.06191218e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
962             	1.06186667e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
963             	1.06182141e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
964             	1.06177640e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
965             	1.06173164e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
966             	1.06168714e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
967             	1.06164288e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
968             	1.06159887e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
969             	1.06155510e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
970             	1.06151158e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
971             	1.06146831e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
972             	1.06142528e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
973             	1.06138249e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
974             	1.06133993e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
975             	1.06129762e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
976             	1.06125555e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
977             	1.06121371e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
978             	1.06117211e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
979             	1.06113074e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
980             	1.06108961e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
981             	1.06104871e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
982             	1.06100803e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
983             	1.06096759e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
984             	1.06092738e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
985             	1.06088739e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
986             	1.06084763e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
987             	1.06080810e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
988             	1.06076879e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
989             	1.06072970e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
990             	1.06069083e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
991             	1.06065219e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
992             	1.06061376e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
993             	1.06057555e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
994             	1.06053756e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
995             	1.06049978e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
996             	1.06046223e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
997             	1.06042488e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
998             	1.06038775e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
999             	1.06035083e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1000            	1.06031412e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1001            	1.06027762e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1002            	1.06024133e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1003            	1.06020524e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1004            	1.06016937e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1005            	1.06013369e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1006            	1.06009823e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1007            	1.06006297e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1008            	1.06002791e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1009            	1.05999305e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1010            	1.05995839e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1011            	1.05992393e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1012            	1.05988967e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1013            	1.05985561e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
