# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minMagU	location	cell
104             	1.60961758e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
105             	1.60328582e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
106             	1.59719731e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
107             	1.59134306e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
108             	1.58571433e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
109             	1.58030262e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
110             	1.57509970e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
111             	1.57009757e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
112             	1.56528848e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
113             	1.56066492e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
114             	1.55621963e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
115             	1.55194558e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
116             	1.54783598e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
117             	1.54388425e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
118             	1.54008406e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
119             	1.53642929e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
120             	1.53291404e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
121             	1.52953262e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
122             	1.52627954e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
123             	1.52314952e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
124             	1.52013747e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
125             	1.51723849e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
126             	1.51444787e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
127             	1.51176108e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
128             	1.50917374e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
129             	1.50668167e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
130             	1.50428082e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
131             	1.50196732e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
132             	1.49973744e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
133             	1.49758758e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
134             	1.49551431e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
135             	1.49351431e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
136             	1.49158440e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
137             	1.48972150e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
138             	1.48792268e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
139             	1.48618511e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
140             	1.48450606e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
141             	1.48288291e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
142             	1.48131315e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
143             	1.47979436e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
144             	1.47832420e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
145             	1.47690044e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
146             	1.47552091e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
147             	1.47418353e-02	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
