# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
0.00580919      	2.43590808e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.66624959e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.74676997e+02	(-2.84388080e-01 1.21537301e-03 5.00000000e-01)	5010	1.55303748e-06	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
0.00708871      	2.53124969e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.05699601e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.47347694e+02	(-2.84388080e-01 1.21537301e-03 5.00000000e-01)	5010	1.68449661e-06	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
0.00862335      	2.65440694e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.62145570e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.18276784e+02	(-2.84388080e-01 1.21537301e-03 5.00000000e-01)	5010	1.86363738e-06	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
0.0104626       	2.81360437e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.47348016e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.87933416e+02	(-2.84388080e-01 1.21537301e-03 5.00000000e-01)	5010	2.11509363e-06	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
0.0126665       	3.02436870e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.83479603e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.56908491e+02	(-2.84388080e-01 1.21537301e-03 5.00000000e-01)	5010	2.48215325e-06	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
0.0153064       	3.31611492e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.17617731e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.25912633e+02	(-2.84388080e-01 1.21537301e-03 5.00000000e-01)	5010	3.04553176e-06	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
0.0184727       	3.72429423e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.26182569e-03	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.95700311e+02	(-2.84388080e-01 1.21537301e-03 5.00000000e-01)	5010	3.97054283e-06	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
0.0222623       	4.31848977e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.21903608e-03	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.94797152e+02	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.62069931e-06	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
0.02681         	5.24939181e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	3.75207706e-03	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.23548008e+02	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.16663421e-06	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
0.0322468       	6.45632259e-03	(8.02553783e-03 4.00664797e-04 5.00000000e-01)	2	5.51712367e-03	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.80785354e+02	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.10405752e-06	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
0.0387418       	7.62474980e-03	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	7.13613052e-03	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.25525872e+02	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.64434509e-06	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
0.0464938       	8.47426566e-03	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	8.28647889e-03	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.38870561e+02	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.82600779e-06	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
0.0557512       	8.91248363e-03	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	8.83463504e-03	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.01171769e+03	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.74104715e-06	(6.10390842e-02 4.00664797e-04 5.00000000e-01)	15
0.0656906       	9.08762163e-03	(1.48877429e-02 4.00664797e-04 5.00000000e-01)	4	8.89312423e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	1.04464477e+03	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.60667091e-06	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
0.0756301       	9.03828728e-03	(1.48877429e-02 4.00664797e-04 5.00000000e-01)	4	8.88776614e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	1.04809707e+03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.48535576e-06	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12
0.0855696       	8.87032539e-03	(1.48877429e-02 4.00664797e-04 5.00000000e-01)	4	8.80244030e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	1.04778129e+03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.40979157e-06	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
0.095509        	8.64352110e-03	(1.48877429e-02 4.00664797e-04 5.00000000e-01)	4	8.72254243e-03	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11	1.04273962e+03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.36527219e-06	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
0.105448        	8.45486153e-03	(1.84777604e-02 4.00664797e-04 5.00000000e-01)	5	8.65815053e-03	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11	1.03799647e+03	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11	8.34121389e-06	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
0.115388        	8.33348416e-03	(1.84777604e-02 4.00664797e-04 5.00000000e-01)	5	8.61325822e-03	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11	1.03415800e+03	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11	8.32876431e-06	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
