# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
5.25            	6.83980463e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26446375e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01037313e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74377024e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.26            	6.83979802e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26445924e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01037285e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74376200e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.27            	6.83979460e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26445475e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01037258e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74375379e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.28            	6.83979214e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26445029e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01037230e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74374560e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.29            	6.83978905e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26444585e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01037203e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74373742e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.3             	6.83978618e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26444145e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01037176e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74372927e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.31            	6.83978074e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26443707e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01037149e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74372113e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.32            	6.83964558e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26443271e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01037122e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74371301e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.33            	6.83964298e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26442837e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01037096e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74370490e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.34            	6.83986325e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26442405e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01037069e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74369680e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.35            	6.83985885e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26441975e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01037043e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74368872e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.36            	6.83959785e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26441547e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01037016e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74368065e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.37            	6.83959790e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26441121e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01036990e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74367260e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.38            	6.83985954e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26440697e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01036964e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74366455e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.39            	6.83985474e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26440274e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01036938e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74365651e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.4             	6.83956130e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26439853e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01036912e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74364849e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.41            	6.83969293e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26439433e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01036887e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74364048e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.42            	6.83968935e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26439015e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01036861e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74363247e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.43            	6.83968731e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26438598e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01036835e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74362448e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.44            	6.83968469e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26438184e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01036810e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74361649e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.45            	6.83968128e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26437772e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01036785e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74360851e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.46            	6.83967754e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26437362e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01036759e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74360054e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.47            	6.83967256e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26436954e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01036734e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74359257e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.48            	6.83967025e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26436547e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01036709e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74358462e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.49            	6.83966756e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26436142e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01036685e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74357667e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.5             	6.83966453e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26435739e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01036660e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74356873e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.51            	6.83966307e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26435338e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01036635e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74356080e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.52            	6.83966004e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26434938e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01036611e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74355287e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.53            	6.83965697e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26434540e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01036586e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74354495e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.54            	6.83965416e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26434144e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01036562e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74353704e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.55            	6.83965260e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26433749e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01036538e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74352914e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.56            	6.83964934e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26433356e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01036513e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74352124e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.57            	6.83964509e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26432965e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01036489e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74351336e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.58            	6.83964299e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26432576e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01036466e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74350548e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.59            	6.83963866e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26432189e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01036442e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74349761e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.6             	6.83963420e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26431803e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01036418e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74348975e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.61            	6.83962958e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26431419e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01036395e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74348190e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.62            	6.83962479e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26431037e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01036371e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74347405e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.63            	6.83939257e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26430656e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01036348e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74346622e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.64            	6.83962588e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26430277e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01036324e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74345838e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.65            	6.83962348e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26429900e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01036301e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74345055e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.66            	6.83962144e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26429525e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01036278e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74344273e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.67            	6.83961814e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26429151e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01036255e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74343491e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.68            	6.83961139e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26428779e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01036232e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74342711e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.69            	6.83960364e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26428409e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01036210e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74341931e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.7             	6.83939592e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26428039e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01036187e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74341153e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.71            	6.83956714e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26427672e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01036164e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74340375e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.72            	6.83956270e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26427306e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01036142e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74339597e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.73            	6.83955380e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26426941e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01036120e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74338820e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.74            	6.83955336e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26426578e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01036097e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74338044e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.75            	6.83955148e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26426216e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01036075e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74337269e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.76            	6.83954877e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26425856e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01036053e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74336495e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.77            	6.83954665e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26425498e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01036031e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74335722e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.78            	6.83954318e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26425142e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01036009e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74334951e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.79            	6.83954190e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26424787e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01035987e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74334180e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.8             	6.83953885e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26424434e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01035966e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74333411e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.81            	6.83953769e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26424083e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01035944e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74332644e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.82            	6.83953355e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26423733e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01035923e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74331878e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.83            	6.83952911e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26423385e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01035901e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74331114e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.84            	6.83952527e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26423038e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01035880e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74330351e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.85            	6.83952070e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26422693e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01035859e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74329590e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.86            	6.83951569e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26422350e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01035838e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74328830e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.87            	6.83951032e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26422008e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01035817e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74328073e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.88            	6.83933976e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26421667e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01035796e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74327316e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.89            	6.83949780e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26421328e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01035775e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74326562e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.9             	6.83949466e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26420990e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01035754e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74325811e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.91            	6.83949178e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26420654e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01035734e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74325061e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.92            	6.83948819e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26420319e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01035713e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74324313e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.93            	6.83948564e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26419985e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01035692e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74323566e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.94            	6.83948189e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26419654e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01035672e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74322822e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.95            	6.83947430e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26419323e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01035652e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74322080e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.96            	6.83947243e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26418994e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01035632e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74321340e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.97            	6.83946940e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26418666e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01035611e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74320601e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.98            	6.83946643e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26418339e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01035591e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74319864e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
5.99            	6.83946381e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26418014e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01035571e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74319129e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6               	6.83946098e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26417691e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01035552e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74318396e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.01            	6.83945990e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26417369e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01035532e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74317665e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.02            	6.83945592e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26417049e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01035512e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74316936e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.03            	6.83945289e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26416730e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01035493e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74316208e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.04            	6.83945068e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26416412e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01035473e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74315483e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.05            	6.83944673e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26416096e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01035454e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74314759e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.06            	6.83944326e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26415782e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01035434e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74314037e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
6.07            	6.83943975e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.26415469e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	1.01035415e+03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.74313317e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
