# Selection         : all 
# Volume            : 1.395979868100e-03
# Time              	minMag(U)	location	cell
270                 	2.002743570335e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
271                 	2.002743589751e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
272                 	2.002743594217e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
273                 	2.002743586196e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
274                 	2.002743575475e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
275                 	2.002743574538e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
276                 	2.002743567192e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
277                 	2.002743557098e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
278                 	2.002743562000e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
279                 	2.002743607228e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
280                 	2.002743605782e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
281                 	2.002743570599e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
282                 	2.002743563249e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
283                 	2.002743565790e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
284                 	2.002743591541e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
285                 	2.002743590980e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
286                 	2.002743586634e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
287                 	2.002743589795e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
288                 	2.002743589889e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
289                 	2.002743581345e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
290                 	2.002743582473e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
291                 	2.002743589462e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
292                 	2.002743609805e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
293                 	2.002743582260e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
294                 	2.002743568585e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
295                 	2.002743558431e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
296                 	2.002743589974e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
297                 	2.002743596203e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
298                 	2.002743587311e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
299                 	2.002743582290e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
300                 	2.002743576488e-02	(3.400000000000e+00 9.956494065743e-02 1.000000000000e-01)	1289
