# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	maxMag(U)	location	cell
98              	5.49286318e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
99              	5.49390034e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
100             	5.49494095e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
101             	5.49598193e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
102             	5.49702059e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
103             	5.49805426e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
104             	5.49908137e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
105             	5.50010091e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
106             	5.50111091e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
107             	5.50210942e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
108             	5.50309494e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
109             	5.50406692e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
110             	5.50503480e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
111             	5.50599584e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
112             	5.50694275e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
113             	5.50787536e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
114             	5.50879486e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
115             	5.50970086e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
116             	5.51059475e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
117             	5.51147667e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
118             	5.51234804e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
119             	5.51320978e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
120             	5.51406327e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
121             	5.51490965e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
122             	5.51575034e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
123             	5.51658664e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
124             	5.51741939e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
125             	5.51825020e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
126             	5.51907983e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
127             	5.51990914e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
128             	5.52073927e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
129             	5.52157043e+00	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	52874
