# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	maxMag(U)	location	cell
2407            	5.65131914e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2408            	5.65131925e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2409            	5.65131924e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2410            	5.65131917e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2411            	5.65131932e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2412            	5.65131907e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2413            	5.65131931e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2414            	5.65131903e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2415            	5.65131924e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2416            	5.65131904e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2417            	5.65131914e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2418            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2419            	5.65131904e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2420            	5.65131919e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2421            	5.65131899e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2422            	5.65131928e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2423            	5.65131905e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2424            	5.65131927e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2425            	5.65131911e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2426            	5.65131925e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2427            	5.65131921e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2428            	5.65131918e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2429            	5.65131930e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2430            	5.65131908e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2431            	5.65131930e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2432            	5.65131902e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2433            	5.65131924e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2434            	5.65131904e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2435            	5.65131916e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2436            	5.65131908e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2437            	5.65131906e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2438            	5.65131916e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2439            	5.65131899e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2440            	5.65131927e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2441            	5.65131902e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2442            	5.65131928e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2443            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2444            	5.65131926e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2445            	5.65131918e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2446            	5.65131920e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2447            	5.65131928e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2448            	5.65131910e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2449            	5.65131931e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2450            	5.65131901e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2451            	5.65131924e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2452            	5.65131904e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2453            	5.65131917e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2454            	5.65131907e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2455            	5.65131907e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2456            	5.65131915e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2457            	5.65131899e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2458            	5.65131925e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2459            	5.65131901e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2460            	5.65131928e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2461            	5.65131908e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2462            	5.65131927e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2463            	5.65131918e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2464            	5.65131920e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2465            	5.65131928e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2466            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2467            	5.65131930e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2468            	5.65131900e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2469            	5.65131923e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2470            	5.65131903e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2471            	5.65131916e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2472            	5.65131906e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2473            	5.65131906e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2474            	5.65131915e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2475            	5.65131899e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2476            	5.65131925e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2477            	5.65131901e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2478            	5.65131927e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2479            	5.65131908e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2480            	5.65131925e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2481            	5.65131918e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2482            	5.65131918e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2483            	5.65131928e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2484            	5.65131907e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2485            	5.65131930e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2486            	5.65131899e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2487            	5.65131922e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2488            	5.65131901e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2489            	5.65131914e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2490            	5.65131906e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2491            	5.65131904e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2492            	5.65131915e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2493            	5.65131897e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2494            	5.65131925e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2495            	5.65131900e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2496            	5.65131926e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2497            	5.65131908e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2498            	5.65131924e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2499            	5.65131918e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2500            	5.65131916e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2501            	5.65131928e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2502            	5.65131904e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2503            	5.65131930e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2504            	5.65131897e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2505            	5.65131922e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2506            	5.65131899e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2507            	5.65131913e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2508            	5.65131904e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2509            	5.65131902e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2510            	5.65131915e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2511            	5.65131896e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2512            	5.65131926e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2513            	5.65131900e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2514            	5.65131925e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2515            	5.65131908e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2516            	5.65131923e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2517            	5.65131919e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2518            	5.65131915e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2519            	5.65131928e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2520            	5.65131903e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2521            	5.65131929e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2522            	5.65131897e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2523            	5.65131920e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2524            	5.65131900e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2525            	5.65131911e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2526            	5.65131906e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2527            	5.65131900e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2528            	5.65131917e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2529            	5.65131896e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2530            	5.65131928e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2531            	5.65131902e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2532            	5.65131925e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2533            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2534            	5.65131922e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2535            	5.65131920e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2536            	5.65131913e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2537            	5.65131929e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2538            	5.65131902e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2539            	5.65131928e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2540            	5.65131898e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2541            	5.65131920e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2542            	5.65131901e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2543            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2544            	5.65131907e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2545            	5.65131898e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2546            	5.65131919e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2547            	5.65131895e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2548            	5.65131931e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2549            	5.65131903e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2550            	5.65131927e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2551            	5.65131911e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2552            	5.65131923e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2553            	5.65131922e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2554            	5.65131912e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2555            	5.65131930e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2556            	5.65131900e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2557            	5.65131927e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2558            	5.65131898e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2559            	5.65131919e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2560            	5.65131900e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2561            	5.65131908e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2562            	5.65131907e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2563            	5.65131896e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2564            	5.65131920e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2565            	5.65131893e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2566            	5.65131931e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2567            	5.65131903e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2568            	5.65131927e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2569            	5.65131912e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2570            	5.65131921e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2571            	5.65131923e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2572            	5.65131910e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2573            	5.65131930e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2574            	5.65131897e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2575            	5.65131926e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2576            	5.65131896e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2577            	5.65131917e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2578            	5.65131898e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2579            	5.65131905e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2580            	5.65131908e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2581            	5.65131894e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2582            	5.65131922e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2583            	5.65131894e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2584            	5.65131929e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2585            	5.65131903e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2586            	5.65131925e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2587            	5.65131914e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2588            	5.65131918e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2589            	5.65131926e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2590            	5.65131905e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2591            	5.65131931e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2592            	5.65131891e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2593            	5.65131921e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2594            	5.65131895e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2595            	5.65131904e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2596            	5.65131904e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2597            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2598            	5.65131895e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2599            	5.65131923e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2600            	5.65131897e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2601            	5.65131927e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2602            	5.65131906e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2603            	5.65131924e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2604            	5.65131917e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2605            	5.65131915e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2606            	5.65131928e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2607            	5.65131899e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2608            	5.65131928e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2609            	5.65131893e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2610            	5.65131918e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2611            	5.65131896e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2612            	5.65131908e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2613            	5.65131904e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2614            	5.65131918e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2615            	5.65131896e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2616            	5.65131929e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2617            	5.65131904e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2618            	5.65131925e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2619            	5.65131911e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2620            	5.65131919e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2621            	5.65131921e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2622            	5.65131907e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2623            	5.65131925e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2624            	5.65131895e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2625            	5.65131918e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2626            	5.65131898e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2627            	5.65131912e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2628            	5.65131902e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2629            	5.65131903e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2630            	5.65131912e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2631            	5.65131897e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2632            	5.65131926e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2633            	5.65131901e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2634            	5.65131925e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2635            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2636            	5.65131921e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2637            	5.65131919e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2638            	5.65131911e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2639            	5.65131899e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2640            	5.65131921e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2641            	5.65131897e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2642            	5.65131915e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2643            	5.65131899e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2644            	5.65131906e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2645            	5.65131908e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2646            	5.65131898e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2647            	5.65131922e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2648            	5.65131899e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2649            	5.65131926e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2650            	5.65131906e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2651            	5.65131922e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2652            	5.65131915e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2653            	5.65131915e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2654            	5.65131923e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2655            	5.65131903e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2656            	5.65131923e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2657            	5.65131895e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2658            	5.65131903e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2659            	5.65131910e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2660            	5.65131905e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2661            	5.65131901e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2662            	5.65131915e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2663            	5.65131899e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2664            	5.65131925e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2665            	5.65131906e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2666            	5.65131922e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2667            	5.65131912e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2668            	5.65131916e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2669            	5.65131920e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2670            	5.65131906e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2671            	5.65131923e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2672            	5.65131895e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2673            	5.65131915e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2674            	5.65131900e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2675            	5.65131908e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2676            	5.65131904e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2677            	5.65131912e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2678            	5.65131901e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2679            	5.65131923e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2680            	5.65131906e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2681            	5.65131921e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2682            	5.65131911e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2683            	5.65131917e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2684            	5.65131919e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2685            	5.65131907e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2686            	5.65131922e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2687            	5.65131896e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2688            	5.65131915e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2689            	5.65131899e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2690            	5.65131906e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2691            	5.65131904e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2692            	5.65131910e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2693            	5.65131900e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2694            	5.65131921e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2695            	5.65131904e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2696            	5.65131921e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2697            	5.65131910e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2698            	5.65131917e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2699            	5.65131917e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2700            	5.65131908e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2701            	5.65131921e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2702            	5.65131897e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2703            	5.65131916e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2704            	5.65131898e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2705            	5.65131911e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2706            	5.65131901e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2707            	5.65131912e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2708            	5.65131900e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2709            	5.65131922e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2710            	5.65131905e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2711            	5.65131919e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2712            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2713            	5.65131915e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2714            	5.65131915e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2715            	5.65131909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
2716            	5.65131918e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
