# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	maxMag(U)	location	cell
163             	5.55339865e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
164             	5.55447329e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
165             	5.55555280e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
166             	5.55663671e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
167             	5.55772457e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
168             	5.55881671e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
169             	5.55991235e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
170             	5.56101094e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
171             	5.56211213e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
172             	5.56321554e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
173             	5.56432071e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
174             	5.56542704e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
175             	5.56653410e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
176             	5.56764150e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
177             	5.56874888e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
178             	5.56985565e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
179             	5.57096130e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
180             	5.57206528e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
181             	5.57316714e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
182             	5.57426650e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
183             	5.57536285e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
184             	5.57645569e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
185             	5.57754458e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
186             	5.57862903e+00	(2.88500438e+00 4.53931371e-02 5.00000000e-02)	53474
187             	5.57972356e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
188             	5.58082376e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
189             	5.58191843e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
190             	5.58300941e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
191             	5.58409422e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
192             	5.58517425e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
193             	5.58624740e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
194             	5.58731545e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
195             	5.58837603e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
196             	5.58943074e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
197             	5.59047763e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
198             	5.59151833e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
199             	5.59255116e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
200             	5.59357651e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
201             	5.59459424e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
202             	5.59560389e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
203             	5.59660539e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
204             	5.59759872e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
205             	5.59858379e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
206             	5.59956020e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
207             	5.60052792e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
208             	5.60148639e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
209             	5.60243661e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
210             	5.60337801e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
211             	5.60431050e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
212             	5.60523398e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
213             	5.60614836e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
214             	5.60705349e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
215             	5.60794985e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
216             	5.60883685e+00	(2.88500438e+00 4.82086654e-02 5.00000000e-02)	54074
217             	5.60973463e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
218             	5.61063060e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
219             	5.61151782e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
220             	5.61239636e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
221             	5.61326632e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
222             	5.61412744e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
223             	5.61497892e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
224             	5.61582224e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
225             	5.61665689e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
226             	5.61748250e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
227             	5.61829923e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
228             	5.61910715e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
229             	5.61990616e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
230             	5.62069689e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
231             	5.62147824e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
232             	5.62225064e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
233             	5.62301415e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
234             	5.62376878e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
235             	5.62451464e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
236             	5.62525164e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
237             	5.62597973e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
238             	5.62669819e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
239             	5.62740828e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
240             	5.62810939e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
241             	5.62880209e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
242             	5.62948510e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
243             	5.63015897e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
244             	5.63082367e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
245             	5.63147943e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
246             	5.63212623e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
247             	5.63276395e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
248             	5.63339252e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
249             	5.63401187e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
250             	5.63462210e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
251             	5.63522317e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
252             	5.63581425e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
253             	5.63639729e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
254             	5.63697139e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
255             	5.63753602e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
256             	5.63809104e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
257             	5.63863756e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	54674
258             	5.63917977e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
259             	5.63972741e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
260             	5.64026533e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
261             	5.64079470e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
262             	5.64131493e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
263             	5.64182629e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
264             	5.64232865e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
265             	5.64282189e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
266             	5.64330594e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
267             	5.64378050e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
268             	5.64424581e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
269             	5.64470267e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
270             	5.64514990e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
271             	5.64558812e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
272             	5.64601735e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
273             	5.64643687e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
274             	5.64684864e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
275             	5.64724983e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
276             	5.64764327e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
277             	5.64802642e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
278             	5.64840134e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
279             	5.64876814e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
280             	5.64912472e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
281             	5.64947384e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
282             	5.64981351e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
283             	5.65014435e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
284             	5.65046572e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
285             	5.65077970e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	55274
