# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	maxMag(U)	location	cell
150             	5.46059602e+00	(1.03963375e-02 1.18636634e-03 5.00000000e-02)	18774
151             	5.46040325e+00	(1.03963375e-02 1.18636634e-03 5.00000000e-02)	18774
152             	5.46020886e+00	(1.03963375e-02 1.18636634e-03 5.00000000e-02)	18774
153             	5.46001606e+00	(1.05647431e-02 1.18636634e-03 5.00000000e-02)	18775
154             	5.45982416e+00	(1.05647431e-02 1.18636634e-03 5.00000000e-02)	18775
155             	5.45963193e+00	(1.05647431e-02 1.18636634e-03 5.00000000e-02)	18775
156             	5.45943883e+00	(1.05647431e-02 1.18636634e-03 5.00000000e-02)	18775
157             	5.45924324e+00	(1.05647431e-02 1.18636634e-03 5.00000000e-02)	18775
158             	5.45904907e+00	(1.07349051e-02 1.18636634e-03 5.00000000e-02)	18776
159             	5.45885676e+00	(1.07349051e-02 1.18636634e-03 5.00000000e-02)	18776
160             	5.45866418e+00	(1.07349051e-02 1.18636634e-03 5.00000000e-02)	18776
161             	5.45847112e+00	(1.07349051e-02 1.18636634e-03 5.00000000e-02)	18776
162             	5.45827774e+00	(1.07349051e-02 1.18636634e-03 5.00000000e-02)	18776
163             	5.45811048e+00	(1.19767781e-02 1.27975985e-03 5.00000000e-02)	19383
164             	5.45796011e+00	(1.19767781e-02 1.27975985e-03 5.00000000e-02)	19383
165             	5.45780861e+00	(1.19767781e-02 1.27975985e-03 5.00000000e-02)	19383
166             	5.45765545e+00	(1.19767781e-02 1.27975985e-03 5.00000000e-02)	19383
167             	5.45750173e+00	(1.21616662e-02 1.27975985e-03 5.00000000e-02)	19384
168             	5.45735300e+00	(1.21616662e-02 1.27975985e-03 5.00000000e-02)	19384
169             	5.45720191e+00	(1.21616662e-02 1.27975985e-03 5.00000000e-02)	19384
170             	5.45704933e+00	(1.21616662e-02 1.27975985e-03 5.00000000e-02)	19384
171             	5.45689686e+00	(1.21616662e-02 1.27975985e-03 5.00000000e-02)	19384
172             	5.45674330e+00	(1.21616662e-02 1.27975985e-03 5.00000000e-02)	19384
173             	5.45658970e+00	(1.23484824e-02 1.27975985e-03 5.00000000e-02)	19385
174             	5.45643779e+00	(1.23484824e-02 1.27975985e-03 5.00000000e-02)	19385
175             	5.45628635e+00	(1.23484824e-02 1.27975985e-03 5.00000000e-02)	19385
176             	5.45615534e+00	(1.35110128e-02 1.37890429e-03 5.00000000e-02)	19991
177             	5.45603833e+00	(1.37119013e-02 1.37890429e-03 5.00000000e-02)	19992
178             	5.45592215e+00	(1.37119013e-02 1.37890429e-03 5.00000000e-02)	19992
179             	5.45580481e+00	(1.37119013e-02 1.37890429e-03 5.00000000e-02)	19992
180             	5.45568683e+00	(1.37119013e-02 1.37890429e-03 5.00000000e-02)	19992
181             	5.45556776e+00	(1.37119013e-02 1.37890429e-03 5.00000000e-02)	19992
182             	5.45545117e+00	(1.39148850e-02 1.37890429e-03 5.00000000e-02)	19993
183             	5.45533341e+00	(1.39148850e-02 1.37890429e-03 5.00000000e-02)	19993
184             	5.45521460e+00	(1.39148850e-02 1.37890429e-03 5.00000000e-02)	19993
185             	5.45509534e+00	(1.39148850e-02 1.37890429e-03 5.00000000e-02)	19993
186             	5.45497528e+00	(1.39148850e-02 1.37890429e-03 5.00000000e-02)	19993
187             	5.45485549e+00	(1.41199855e-02 1.37890429e-03 5.00000000e-02)	19994
188             	5.45474043e+00	(1.53962963e-02 1.48415378e-03 5.00000000e-02)	20600
189             	5.45465252e+00	(1.53962963e-02 1.48415378e-03 5.00000000e-02)	20600
190             	5.45456300e+00	(1.56168464e-02 1.48415378e-03 5.00000000e-02)	20601
191             	5.45447562e+00	(1.56168464e-02 1.48415378e-03 5.00000000e-02)	20601
192             	5.45438655e+00	(1.56168464e-02 1.48415378e-03 5.00000000e-02)	20601
193             	5.45429642e+00	(1.56168464e-02 1.48415378e-03 5.00000000e-02)	20601
194             	5.45420514e+00	(1.56168464e-02 1.48415378e-03 5.00000000e-02)	20601
195             	5.45411359e+00	(1.58396967e-02 1.48415378e-03 5.00000000e-02)	20602
196             	5.45402217e+00	(1.58396967e-02 1.48415378e-03 5.00000000e-02)	20602
197             	5.45393016e+00	(1.58396967e-02 1.48415378e-03 5.00000000e-02)	20602
198             	5.45383705e+00	(1.58396967e-02 1.48415378e-03 5.00000000e-02)	20602
199             	5.45374292e+00	(1.58396967e-02 1.48415378e-03 5.00000000e-02)	20602
200             	5.45365684e+00	(1.74660983e-02 1.59588425e-03 5.00000000e-02)	21209
201             	5.45373188e+00	(2.88500438e+00 3.16166188e-02 5.00000000e-02)	49874
202             	5.45410550e+00	(2.88500438e+00 3.16166188e-02 5.00000000e-02)	49874
203             	5.45447793e+00	(2.88500438e+00 3.16166188e-02 5.00000000e-02)	49874
204             	5.45485075e+00	(2.88500438e+00 2.97635205e-02 5.00000000e-02)	49274
205             	5.45522981e+00	(2.88500438e+00 2.97635205e-02 5.00000000e-02)	49274
206             	5.45560701e+00	(2.88500438e+00 2.97635205e-02 5.00000000e-02)	49274
207             	5.45598288e+00	(2.88500438e+00 2.97635205e-02 5.00000000e-02)	49274
208             	5.45635748e+00	(2.88500438e+00 2.97635205e-02 5.00000000e-02)	49274
209             	5.45673059e+00	(2.88500438e+00 2.97635205e-02 5.00000000e-02)	49274
210             	5.45710201e+00	(2.88500438e+00 2.97635205e-02 5.00000000e-02)	49274
211             	5.45747181e+00	(2.88500438e+00 2.97635205e-02 5.00000000e-02)	49274
212             	5.45783991e+00	(2.88500438e+00 2.97635205e-02 5.00000000e-02)	49274
