# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	maxMag(U)	location	cell
274             	5.47477267e+00	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
275             	5.47486344e+00	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
276             	5.47494986e+00	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
277             	5.47503284e+00	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
278             	5.47511334e+00	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
279             	5.47519237e+00	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
280             	5.47527155e+00	(2.88500438e+00 2.33654636e-02 5.00000000e-02)	46874
281             	5.47536437e+00	(2.88500438e+00 2.33654636e-02 5.00000000e-02)	46874
282             	5.47546164e+00	(2.88500438e+00 2.33654636e-02 5.00000000e-02)	46874
283             	5.47557225e+00	(2.88500438e+00 2.48245866e-02 5.00000000e-02)	47474
284             	5.47578424e+00	(2.88500438e+00 3.16166188e-02 5.00000000e-02)	49874
285             	5.47604174e+00	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474
286             	5.47631602e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
287             	5.47661428e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
288             	5.47692612e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
289             	5.47725151e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
290             	5.47759037e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
291             	5.47794235e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
292             	5.47830715e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
293             	5.47868396e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
294             	5.47907214e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
295             	5.47947088e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
296             	5.47987927e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
297             	5.48029623e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
298             	5.48072070e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
299             	5.48115158e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
300             	5.48158802e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
301             	5.48202869e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
302             	5.48247267e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
303             	5.48292608e+00	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474
304             	5.48338510e+00	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474
305             	5.48384546e+00	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474
306             	5.48430620e+00	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474
307             	5.48476669e+00	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474
308             	5.48522642e+00	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474
309             	5.48569655e+00	(2.88500438e+00 3.16166188e-02 5.00000000e-02)	49874
310             	5.48616585e+00	(2.88500438e+00 3.16166188e-02 5.00000000e-02)	49874
311             	5.48663275e+00	(2.88500438e+00 3.16166188e-02 5.00000000e-02)	49874
312             	5.48709696e+00	(2.88500438e+00 3.16166188e-02 5.00000000e-02)	49874
