# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	maxMag(U)	location	cell
2325            	5.58249540e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2326            	5.58246911e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2327            	5.58244152e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2328            	5.58241858e+00	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474
2329            	5.58239371e+00	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474
2330            	5.58236688e+00	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474
2331            	5.58233838e+00	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474
2332            	5.58230855e+00	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474
2333            	5.58227780e+00	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474
2334            	5.58224651e+00	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474
2335            	5.58221511e+00	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	50474
2336            	5.58219020e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2337            	5.58216765e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2338            	5.58214697e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2339            	5.58212823e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2340            	5.58211126e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2341            	5.58209610e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2342            	5.58208254e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2343            	5.58207067e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2344            	5.58205988e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2345            	5.58205017e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2346            	5.58204141e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2347            	5.58203345e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2348            	5.58202618e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2349            	5.58201948e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2350            	5.58201327e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2351            	5.58200748e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2352            	5.58200207e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2353            	5.58199706e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2354            	5.58199237e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2355            	5.58198775e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2356            	5.58198394e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2357            	5.58198004e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2358            	5.58197686e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2359            	5.58197381e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2360            	5.58197104e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2361            	5.58196856e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2362            	5.58196639e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2363            	5.58196454e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2364            	5.58196271e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2365            	5.58196165e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2366            	5.58196068e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2367            	5.58195994e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2368            	5.58195922e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2369            	5.58195928e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2370            	5.58195945e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2371            	5.58195991e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2372            	5.58196043e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2373            	5.58196158e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2374            	5.58196318e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2375            	5.58196554e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2376            	5.58196810e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2377            	5.58197073e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2378            	5.58197412e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2379            	5.58197823e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2380            	5.58198256e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2381            	5.58198695e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2382            	5.58199215e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2383            	5.58199742e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2384            	5.58200262e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2385            	5.58200822e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2386            	5.58201402e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2387            	5.58201995e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2388            	5.58202598e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2389            	5.58203211e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2390            	5.58203832e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2391            	5.58204459e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2392            	5.58205094e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2393            	5.58205740e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2394            	5.58206392e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2395            	5.58207060e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2396            	5.58207759e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2397            	5.58208450e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2398            	5.58209153e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2399            	5.58209877e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2400            	5.58210622e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2401            	5.58211394e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2402            	5.58212194e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2403            	5.58213023e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2404            	5.58213884e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2405            	5.58214774e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2406            	5.58215700e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2407            	5.58216649e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2408            	5.58217632e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2409            	5.58218640e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2410            	5.58219673e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2411            	5.58220702e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2412            	5.58221779e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2413            	5.58222876e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2414            	5.58224020e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2415            	5.58225129e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2416            	5.58226271e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2417            	5.58227426e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2418            	5.58228590e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2419            	5.58229757e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2420            	5.58230926e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2421            	5.58232090e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2422            	5.58233249e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2423            	5.58234398e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2424            	5.58235540e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2425            	5.58236670e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2426            	5.58237787e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2427            	5.58238895e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2428            	5.58239996e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2429            	5.58241092e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2430            	5.58242187e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2431            	5.58243306e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2432            	5.58244371e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2433            	5.58245487e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2434            	5.58246579e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2435            	5.58247673e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2436            	5.58248771e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2437            	5.58249841e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2438            	5.58250970e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2439            	5.58252052e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2440            	5.58253154e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2441            	5.58254261e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2442            	5.58255393e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2443            	5.58256489e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2444            	5.58257542e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2445            	5.58258610e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2446            	5.58259655e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2447            	5.58260678e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2448            	5.58261671e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2449            	5.58262637e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2450            	5.58263606e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2451            	5.58264528e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2452            	5.58265426e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2453            	5.58266306e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2454            	5.58267171e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2455            	5.58268002e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2456            	5.58268874e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2457            	5.58269713e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2458            	5.58270544e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2459            	5.58271337e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2460            	5.58272147e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2461            	5.58272946e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2462            	5.58273737e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2463            	5.58274512e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2464            	5.58275264e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2465            	5.58275994e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2466            	5.58276693e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2467            	5.58277383e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2468            	5.58277989e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2469            	5.58278583e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2470            	5.58279140e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2471            	5.58279673e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2472            	5.58280168e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2473            	5.58280643e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2474            	5.58281113e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2475            	5.58281522e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2476            	5.58281936e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2477            	5.58282348e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2478            	5.58282758e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2479            	5.58283167e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2480            	5.58283581e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2481            	5.58284007e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2482            	5.58284451e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2483            	5.58284928e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2484            	5.58285362e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2485            	5.58285862e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2486            	5.58286317e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2487            	5.58286836e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2488            	5.58287337e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2489            	5.58287847e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2490            	5.58288322e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2491            	5.58288858e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2492            	5.58289340e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2493            	5.58289832e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2494            	5.58290338e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2495            	5.58290772e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2496            	5.58291227e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2497            	5.58291600e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2498            	5.58291990e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2499            	5.58292318e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2500            	5.58292574e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2501            	5.58292844e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2502            	5.58293014e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2503            	5.58293161e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2504            	5.58293288e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2505            	5.58293302e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2506            	5.58293302e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2507            	5.58293185e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2508            	5.58293014e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2509            	5.58292753e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2510            	5.58292399e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2511            	5.58291929e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2512            	5.58291345e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2513            	5.58290664e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2514            	5.58289787e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2515            	5.58288840e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2516            	5.58287706e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2517            	5.58286511e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2518            	5.58285181e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2519            	5.58283756e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2520            	5.58282254e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2521            	5.58280701e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2522            	5.58279116e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2523            	5.58277522e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2524            	5.58275941e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2525            	5.58274394e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2526            	5.58272902e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2527            	5.58271453e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2528            	5.58270151e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2529            	5.58268933e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2530            	5.58267786e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2531            	5.58266775e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2532            	5.58265891e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2533            	5.58265125e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2534            	5.58264497e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2535            	5.58263928e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2536            	5.58263482e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2537            	5.58263146e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2538            	5.58262929e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2539            	5.58262736e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2540            	5.58262646e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2541            	5.58262640e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2542            	5.58262696e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2543            	5.58262803e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2544            	5.58262955e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2545            	5.58263152e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2546            	5.58263390e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2547            	5.58263671e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2548            	5.58263990e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2549            	5.58264350e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2550            	5.58264751e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2551            	5.58265192e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2552            	5.58265671e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2553            	5.58266179e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2554            	5.58266740e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2555            	5.58267297e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2556            	5.58267829e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2557            	5.58268434e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2558            	5.58269004e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2559            	5.58269649e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2560            	5.58270283e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2561            	5.58270936e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2562            	5.58271569e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2563            	5.58272282e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2564            	5.58272986e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2565            	5.58273702e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2566            	5.58274392e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2567            	5.58275158e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2568            	5.58275877e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2569            	5.58276626e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2570            	5.58277419e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2571            	5.58278149e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2572            	5.58278907e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2573            	5.58279673e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2574            	5.58280434e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2575            	5.58281208e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2576            	5.58281984e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2577            	5.58282771e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2578            	5.58283564e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2579            	5.58284396e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2580            	5.58285182e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2581            	5.58286029e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2582            	5.58286834e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2583            	5.58287672e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2584            	5.58288515e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2585            	5.58289372e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2586            	5.58290228e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2587            	5.58291094e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2588            	5.58291966e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2589            	5.58292847e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2590            	5.58293745e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2591            	5.58294659e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2592            	5.58295600e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2593            	5.58296565e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2594            	5.58297562e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2595            	5.58298591e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2596            	5.58299649e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2597            	5.58300743e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2598            	5.58301857e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2599            	5.58303002e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2600            	5.58304165e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2601            	5.58305371e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2602            	5.58306561e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2603            	5.58307760e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2604            	5.58308931e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2605            	5.58310135e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2606            	5.58311342e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2607            	5.58312587e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2608            	5.58313805e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2609            	5.58315022e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2610            	5.58316243e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2611            	5.58317471e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2612            	5.58318703e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2613            	5.58319917e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2614            	5.58321171e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2615            	5.58322472e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2616            	5.58323749e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2617            	5.58325041e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2618            	5.58326343e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2619            	5.58327659e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2620            	5.58328996e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2621            	5.58330315e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2622            	5.58331678e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2623            	5.58332977e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2624            	5.58334325e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2625            	5.58335611e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2626            	5.58336918e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2627            	5.58338218e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2628            	5.58339512e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2629            	5.58340788e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2630            	5.58342069e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2631            	5.58343302e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2632            	5.58344507e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2633            	5.58345689e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
2634            	5.58346815e+00	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	51074
