# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	maxp	location	cell	maxk	location	cell	maxepsilon	location	cell	maxnut	location	cell
29              	2.74185321e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.73193077e-04	2.66969903e-02 1.18644168e-05 5.00000000e-01	710	4.30036972e+00	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	7.17219930e-06	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
30              	2.82404531e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.67427748e-04	2.66969903e-02 1.18644168e-05 5.00000000e-01	710	4.10111351e+00	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	7.43199968e-06	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
31              	2.90600799e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.65466729e-04	6.03404640e-03 1.44305481e-05 5.00000000e-01	841	3.92847876e+00	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	7.69179666e-06	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
32              	2.98760568e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.66340572e-04	6.03404640e-03 1.44305481e-05 5.00000000e-01	841	3.77870434e+00	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	7.95159051e-06	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
33              	3.06877392e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.67767266e-04	6.03404640e-03 1.44305481e-05 5.00000000e-01	841	3.64872236e+00	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	8.21138144e-06	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
34              	3.14956107e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.70148637e-04	2.00594380e-03 1.44305481e-05 5.00000000e-01	840	3.53601412e+00	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	8.47116959e-06	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
35              	3.22978472e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.74580665e-04	2.00594380e-03 1.44305481e-05 5.00000000e-01	840	3.43849886e+00	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	8.73095508e-06	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
36              	3.30942862e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.79677617e-04	2.00594380e-03 1.44305481e-05 5.00000000e-01	840	3.35444805e+00	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	8.99073801e-06	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
37              	3.38837362e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.85446585e-04	2.00594380e-03 1.44305481e-05 5.00000000e-01	840	3.28241916e+00	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	9.25051842e-06	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
38              	3.46654714e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.91891299e-04	2.00594380e-03 1.44305481e-05 5.00000000e-01	840	3.22120443e+00	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	9.51029637e-06	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
39              	3.54363598e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.99023803e-04	2.00594380e-03 1.44305481e-05 5.00000000e-01	840	3.16979108e+00	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	9.77007187e-06	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
40              	3.61985134e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	5.09578754e-04	2.00594380e-03 1.72117274e-05 5.00000000e-01	976	3.12732976e+00	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	1.00298449e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
41              	3.69504032e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	5.21803422e-04	2.00594380e-03 1.72117274e-05 5.00000000e-01	976	3.09310875e+00	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	1.02896156e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
42              	3.76930175e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	5.34774849e-04	2.00594380e-03 1.72117274e-05 5.00000000e-01	976	3.06653242e+00	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	1.05493837e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
43              	3.84276691e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	5.48509360e-04	2.00594380e-03 1.72117274e-05 5.00000000e-01	976	3.04710306e+00	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	1.08091494e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
44              	3.91555282e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	5.63550315e-04	6.03404640e-03 2.02494007e-05 5.00000000e-01	1113	3.03440579e+00	2.00594380e-03 1.00232707e-06 5.00000000e-01	24	1.10689126e-05	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
