# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	maxp	location	cell	maxk	location	cell	maxepsilon	location	cell	maxnut	location	cell
1457            	2.11245607e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51189362e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21236019e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.30636083e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1458            	2.11249094e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51189293e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21234481e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.30859676e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1459            	2.11252567e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51189225e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21232947e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.31083270e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1460            	2.11256026e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51189156e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21231415e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.31306863e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1461            	2.11259472e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51189087e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21229886e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.31530458e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1462            	2.11262903e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51189019e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21228360e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.31754052e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1463            	2.11266321e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51188950e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21226837e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.31977647e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1464            	2.11269726e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51188882e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21225317e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.32201242e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1465            	2.11273116e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51188814e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21223800e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.32424838e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1466            	2.11276494e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51188746e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21222286e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.32648434e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1467            	2.11279858e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51188678e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21220775e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.32872031e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1468            	2.11283208e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51188610e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21219267e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.33095628e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1469            	2.11286545e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51188542e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21217762e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.33319225e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1470            	2.11289869e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51188474e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21216260e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.33542822e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1471            	2.11293179e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51188406e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21214761e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.33766421e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1472            	2.11296477e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51188339e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21213264e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.33990019e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1473            	2.11299761e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51188271e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21211771e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.34213618e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1474            	2.11303031e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51188204e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21210280e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.34437217e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1475            	2.11306289e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51188137e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21208792e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.34660817e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1476            	2.11309534e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51188069e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21207307e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.34884417e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1477            	2.11312767e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51188002e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21205825e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.35108017e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1478            	2.11315988e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51187935e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21204346e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.35331618e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1479            	2.11319196e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51187868e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21202869e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.35555219e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1480            	2.11322392e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51187801e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21201395e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.35778821e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1481            	2.11325576e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51187735e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21199924e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.36002422e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1482            	2.11328747e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51187668e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21198456e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.36226025e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1483            	2.11331907e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51187601e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21196991e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.36449628e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1484            	2.11335053e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51187535e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21195528e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.36673231e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1485            	2.11338187e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51187469e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21194068e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.36896834e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1486            	2.11341310e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51187402e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21192611e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.37120438e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1487            	2.11344420e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51187336e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21191156e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.37344042e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1488            	2.11347518e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51187270e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21189704e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.37567647e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1489            	2.11350603e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51187204e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21188255e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.37791252e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1490            	2.11353677e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51187138e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21186808e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.38014858e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1491            	2.11356738e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51187072e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21185364e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.38238464e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1492            	2.11359787e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51187006e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21183923e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.38462070e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1493            	2.11362823e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51186940e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21182484e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.38685676e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1494            	2.11365848e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51186874e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21181048e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.38909283e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1495            	2.11368861e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51186808e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21179615e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.39132891e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1496            	2.11371861e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51186743e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21178184e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.39356499e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1497            	2.11374850e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51186677e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21176756e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.39580107e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1498            	2.11377826e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51186612e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21175330e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.39803715e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1499            	2.11380791e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51186547e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21173907e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.40027324e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1500            	2.11383744e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51186481e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21172486e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.40250934e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1501            	2.11386685e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51186416e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21171068e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.40474544e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1502            	2.11389614e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51186351e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21169653e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.40698154e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1503            	2.11392532e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51186286e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21168240e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.40921764e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1504            	2.11395438e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51186222e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21166829e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.41145375e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1505            	2.11398333e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51186157e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21165422e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.41368987e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1506            	2.11401217e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51186093e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21164016e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.41592598e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1507            	2.11404090e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51186028e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21162613e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.41816210e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1508            	2.11406951e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51185964e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21161212e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.42039823e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1509            	2.11409801e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51185900e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21159814e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.42263436e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1510            	2.11412640e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51185836e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21158419e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.42487049e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1511            	2.11415468e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51185773e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21157025e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.42710663e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1512            	2.11418284e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51185709e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21155635e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.42934277e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1513            	2.11421089e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51185646e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21154246e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.43157891e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1514            	2.11423883e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51185582e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21152860e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.43381506e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1515            	2.11426666e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51185519e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21151476e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.43605121e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1516            	2.11429438e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51185456e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21150095e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.43828737e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1517            	2.11432198e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51185394e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21148716e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.44052353e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1518            	2.11434948e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51185331e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21147340e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.44275969e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1519            	2.11437686e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51185268e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21145966e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.44499586e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1520            	2.11440413e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51185206e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21144594e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.44723203e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1521            	2.11443129e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51185144e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21143225e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.44946821e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1522            	2.11445835e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51185081e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21141857e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.45170439e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1523            	2.11448529e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51185019e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21140493e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.45394057e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1524            	2.11451212e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51184957e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21139130e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.45617676e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1525            	2.11453884e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51184896e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21137770e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.45841295e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1526            	2.11456546e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51184834e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21136413e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.46064914e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1527            	2.11459197e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51184772e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21135057e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.46288534e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1528            	2.11461837e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51184711e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21133704e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.46512155e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1529            	2.11464466e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51184649e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21132354e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.46735775e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1530            	2.11467085e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51184588e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21131006e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.46959396e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1531            	2.11469693e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51184526e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21129660e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.47183018e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1532            	2.11472291e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51184465e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21128316e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.47406640e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1533            	2.11474877e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51184404e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21126975e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.47630262e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1534            	2.11477453e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51184343e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21125636e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.47853885e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1535            	2.11480019e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51184282e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21124299e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.48077508e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1536            	2.11482573e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51184221e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21122964e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.48301131e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1537            	2.11485117e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51184160e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21121632e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.48524755e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1538            	2.11487650e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51184099e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21120302e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.48748379e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1539            	2.11490173e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51184039e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21118975e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.48972004e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1540            	2.11492684e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51183978e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21117650e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.49195629e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1541            	2.11495186e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51183918e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21116327e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.49419254e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1542            	2.11497678e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51183857e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21115006e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.49642880e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
1543            	2.11500159e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.51183797e-02	1.00952164e-02 7.75881842e-05 5.00000000e-01	2474	8.21113687e+01	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.49866506e-04	-3.13296488e-01 9.42574530e-01 5.00000000e-01	12920
