# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minp	location	cell	minnut	location	cell
0               	0.00000000e+00	-3.13296488e-01 1.00232707e-06 5.00000000e-01	0	0.00000000e+00	-3.13296488e-01 1.00232707e-06 5.00000000e-01	0
0.0522164       	-1.76648956e-04	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	7.57357409e-51	1.63485302e+00 7.22696841e-06 5.00000000e-01	535
0.0530981       	-1.88750235e-04	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	4.47937254e-51	1.67781148e+00 7.22696841e-06 5.00000000e-01	536
0.0539773       	-2.00138264e-04	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.73876197e-51	1.76372842e+00 7.22696841e-06 5.00000000e-01	538
0.054854        	-2.10480498e-04	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.47904589e-50	1.76372842e+00 7.22696841e-06 5.00000000e-01	538
0.0557275       	-2.20011350e-04	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.48928168e-51	1.76372842e+00 7.22696841e-06 5.00000000e-01	538
0.0565986       	-2.28901528e-04	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.18596959e-51	1.76372842e+00 7.22696841e-06 5.00000000e-01	538
0.0574673       	-2.36898751e-04	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.31535622e-51	1.76372842e+00 7.22696841e-06 5.00000000e-01	538
0.0583336       	-2.44212876e-04	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	1.64723002e-50	1.46301914e+00 7.22696841e-06 5.00000000e-01	531
0.0591983       	-2.50812440e-04	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	2.59581236e-50	1.46301914e+00 7.22696841e-06 5.00000000e-01	531
0.0600607       	-2.56670150e-04	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	3.52645245e-50	1.63485302e+00 7.22696841e-06 5.00000000e-01	535
0.0609206       	-2.62070968e-04	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	9.36002894e-50	1.54893608e+00 7.22696841e-06 5.00000000e-01	533
0.061779        	-2.66815776e-04	6.03404640e-03 1.00232707e-06 5.00000000e-01	25	7.99644690e-50	1.54893608e+00 7.22696841e-06 5.00000000e-01	533
0.0626351       	-2.75284032e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	9.48143835e-51	1.54893608e+00 7.22696841e-06 5.00000000e-01	533
0.0634895       	-3.00355857e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	7.64199747e-51	1.67781148e+00 7.22696841e-06 5.00000000e-01	536
0.0643417       	-3.24052892e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	2.22976876e-50	1.54893608e+00 7.22696841e-06 5.00000000e-01	533
0.0651923       	-3.46882239e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.19702382e-50	1.54893608e+00 7.22696841e-06 5.00000000e-01	533
0.0660413       	-3.68620568e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.31980165e-50	1.54893608e+00 7.22696841e-06 5.00000000e-01	533
0.0668889       	-3.89345619e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	7.47198305e-51	1.67781148e+00 7.22696841e-06 5.00000000e-01	536
0.0677348       	-4.09109675e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	7.66973779e-51	1.67781148e+00 7.22696841e-06 5.00000000e-01	536
0.0685785       	-4.27776732e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	1.51065144e-50	1.67781148e+00 7.22696841e-06 5.00000000e-01	536
0.0694207       	-4.45654693e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	4.06997723e-50	1.67781148e+00 7.22696841e-06 5.00000000e-01	536
