# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minp	location	cell	minnut	location	cell
0               	0.00000000e+00	-3.13296488e-01 1.00232707e-06 5.00000000e-01	0	0.00000000e+00	-3.13296488e-01 1.00232707e-06 5.00000000e-01	0
3.954189        	-9.11591791e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.83458478e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
3.954993        	-9.11607485e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.81674937e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
3.955796        	-9.11508162e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.79681469e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
3.9566          	-9.11511873e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.78465143e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
3.957404        	-9.11516811e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.79955498e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
3.958207        	-9.11531611e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.79766800e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
3.959011        	-9.11425652e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.78840035e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
3.959815        	-9.11428931e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.77472396e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
3.960619        	-9.11434605e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.76949450e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
3.961422        	-9.11451244e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.76242889e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
3.962226        	-9.11369883e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.75253543e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
3.96303         	-9.11371077e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.75062101e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
3.963833        	-9.11376098e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.74690774e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
3.964637        	-9.11303774e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.73329059e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
3.965441        	-9.11312084e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.70414243e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
3.966244        	-9.11318875e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.72263743e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
3.967048        	-9.11260016e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.71069762e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
3.967852        	-9.11262055e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.70508703e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
3.968656        	-9.11266343e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.68681794e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
3.969459        	-9.11175880e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.68340254e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
3.970263        	-9.11178606e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.67566129e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
3.971067        	-9.11187050e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.67148629e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
3.97187         	-9.11200824e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.66477769e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
3.972674        	-9.11113162e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.66002575e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
3.973478        	-9.11112657e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.64322375e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
3.974281        	-9.11115943e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.63332089e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
3.975085        	-9.11056931e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.62672904e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
3.975889        	-9.11064218e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.61678781e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
3.976693        	-9.11071259e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.60999538e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
3.977496        	-9.10977267e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.60745725e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
3.9783          	-9.10982306e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.60888200e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
3.979104        	-9.10987505e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.60114173e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
3.979907        	-9.11001169e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.56971673e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
3.980711        	-9.10891799e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.56812427e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
3.981515        	-9.10896948e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.56267237e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
3.982319        	-9.10905695e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.56409756e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
3.983122        	-9.10914806e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.55100870e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
3.983926        	-9.10813209e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.54550976e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
3.98473         	-9.10813890e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.53542287e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
3.985533        	-9.10817196e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.53667342e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
3.986337        	-9.10830759e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.53259713e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
3.987141        	-9.10714989e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.51406610e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
3.987944        	-9.10721304e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.50772321e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
3.988748        	-9.10736308e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.50231624e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
3.989552        	-9.10737215e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.49703657e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
3.990356        	-9.10641929e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.49657945e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
3.991159        	-9.10643975e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.48211760e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
3.991963        	-9.10648418e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.45425650e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
3.992767        	-9.10599316e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.46198798e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
3.99357         	-9.10596677e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.44429427e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
3.994374        	-9.10547000e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.43119211e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
3.995178        	-9.10548658e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.41751448e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
3.995981        	-9.10500478e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.42405518e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
3.996785        	-9.10502539e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.42741759e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
3.997589        	-9.10457748e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.41535643e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
3.998393        	-9.10455509e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.40693622e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
3.999196        	-9.10400482e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.41268243e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4               	-9.10401710e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.41230445e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.000804        	-9.10300196e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.38726653e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.001608        	-9.10293895e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.29676234e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.002412        	-9.10232101e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.36037339e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.003215        	-9.10240813e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.38141782e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.004019        	-9.10248746e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.34131399e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.004823        	-9.10190374e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.35825041e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.005627        	-9.10195073e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.34802921e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.006431        	-9.10198744e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.29850706e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.007235        	-9.10118177e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.29317045e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.008039        	-9.10118453e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.28925222e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.008842        	-9.10120606e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.28243248e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.009646        	-9.10127897e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.27372003e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.01045         	-9.10006841e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.25570232e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.011254        	-9.10003246e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.24622492e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.012058        	-9.10013871e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.30106137e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.012862        	-9.10012856e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.30703795e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.013666        	-9.09947776e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.26599460e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.014469        	-9.09939809e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.22041479e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.015273        	-9.09878688e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.21488339e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.016077        	-9.09874475e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.21062090e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.016881        	-9.09873696e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.20465048e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.017685        	-9.09774544e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.21754490e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.018489        	-9.09765433e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.23474670e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.019293        	-9.09757967e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.24684666e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.020096        	-9.09759207e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.24962265e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.0209          	-9.09657885e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.24069495e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.021704        	-9.09647983e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.23691223e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.022508        	-9.09640388e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.22710637e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.023312        	-9.09642874e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.20734010e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.024116        	-9.09516104e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.18496247e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.02492         	-9.09516341e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.17706265e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.025723        	-9.09514045e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.16953706e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.026527        	-9.09507325e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.18862941e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.027331        	-9.09424078e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.18188497e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.028135        	-9.09413666e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.19591687e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.028939        	-9.09404147e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.19400213e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.029743        	-9.09308624e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.19261887e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.030547        	-9.09300139e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.18832446e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.03135         	-9.09294122e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.18424495e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.032154        	-9.09293275e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.17694955e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.032958        	-9.09174466e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.17450943e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.033762        	-9.09164832e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.17396470e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.034566        	-9.09164571e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.16949477e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.03537         	-9.09157638e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.16448675e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.036174        	-9.09064414e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.15910468e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.036977        	-9.09051687e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.15650107e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.037781        	-9.09041153e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.15984970e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.038585        	-9.08975614e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.14705148e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.039389        	-9.08967717e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.14816541e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.040193        	-9.08962721e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.14456098e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.040997        	-9.08860256e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.14173738e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.041801        	-9.08848385e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.14086786e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.042605        	-9.08837773e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.13610293e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.043408        	-9.08834591e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.13515571e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.044212        	-9.08736938e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.13113184e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.045016        	-9.08729010e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.12793358e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.04582         	-9.08722625e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.11691845e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.046624        	-9.08722428e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.11857237e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.047428        	-9.08589984e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.12078431e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.048232        	-9.08581103e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.11468239e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.049035        	-9.08587408e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.10761235e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.049839        	-9.08581354e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.10437696e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.050643        	-9.08521434e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.09987216e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.051447        	-9.08511156e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.09427665e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.052251        	-9.08427487e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.09355731e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.053055        	-9.08422174e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.08946138e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.053859        	-9.08418307e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.08258004e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.054662        	-9.08358966e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.09687113e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.055466        	-9.08348953e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.10197696e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.05627         	-9.08339513e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.08920402e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.057074        	-9.08230306e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.08300437e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.057878        	-9.08225856e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.07730343e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.058682        	-9.08223207e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.08060635e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.059486        	-9.08226916e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.08123158e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.060289        	-9.08221326e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.07515580e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.061093        	-9.08078360e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.07897944e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.061897        	-9.08072360e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.07968234e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.062701        	-9.08070782e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.07698320e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.063505        	-9.08079928e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.07659418e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.064309        	-9.08076164e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.07945961e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.065113        	-9.07985001e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.07874764e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.065916        	-9.07979924e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.08182707e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.06672         	-9.07976111e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.08952575e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.067524        	-9.07883639e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.08705716e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.068328        	-9.07878682e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.08691966e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.069132        	-9.07877868e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.07572362e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.069936        	-9.07885317e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.07777095e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.07074         	-9.07804983e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.08154794e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.071543        	-9.07799071e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.08390818e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.072347        	-9.07796574e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.08229631e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.073151        	-9.07715937e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.08486026e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.073955        	-9.07714935e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.08660338e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.074759        	-9.07715984e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.08171859e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.075563        	-9.07720906e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.08502051e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.076367        	-9.07612229e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.08832034e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.07717         	-9.07610976e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.06288074e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.077974        	-9.07617179e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.06448029e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.078778        	-9.07625805e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.06778314e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.079582        	-9.07543750e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.06107424e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.080386        	-9.07543287e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.08859888e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.08119         	-9.07546864e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.09550689e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.081994        	-9.07473497e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.08866059e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.082797        	-9.07471987e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.08898810e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.083601        	-9.07472585e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.08521604e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.084405        	-9.07428615e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.07897475e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.085209        	-9.07430642e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.07827137e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.086013        	-9.07378276e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.07524274e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.086817        	-9.07383102e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.08009683e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
4.087621        	-9.07387328e-04	1.00952164e-02 1.00232707e-06 5.00000000e-01	26	3.08251395e-39	1.93556230e+00 1.18644168e-05 5.00000000e-01	814
