# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
1419            	8.49999984e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.27184875e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18290403e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.95817106e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1420            	8.49999984e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.27107115e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18289826e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.95750083e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1421            	8.49999984e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.27029120e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18289264e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.95682856e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1422            	8.49999984e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.26950892e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18288697e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.95615429e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1423            	8.49999984e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.26872435e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18288144e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.95547805e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1424            	8.49999984e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.26793752e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18287588e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.95479986e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1425            	8.49999984e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.26714847e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18287046e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.95411975e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1426            	8.49999984e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.26635723e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18286501e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.95343776e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1427            	8.49999984e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.26556385e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18285971e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.95275392e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1428            	8.49999984e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.26476835e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18285439e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.95206826e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1429            	8.49999984e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.26397077e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18284921e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.95138081e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1430            	8.49999984e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.26317116e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18284403e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.95069160e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1431            	8.49999984e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.26236955e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18283898e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.95000067e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1432            	8.49999984e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.26156598e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18283394e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.94930805e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1433            	8.49999984e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.26076050e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18282903e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.94861378e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1434            	8.49999984e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.25995313e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18282413e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.94791788e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1435            	8.49999984e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.25914392e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18281936e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.94722040e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1436            	8.49999984e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.25833291e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18281461e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.94652137e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1437            	8.49999984e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.25752014e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18281000e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.94582082e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1438            	8.49999984e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.25670565e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18280540e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.94511879e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1439            	8.49999984e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.25588950e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18280093e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.94441532e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1440            	8.49999984e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.25507170e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18279649e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.94371045e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1441            	8.49999984e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.25425232e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18279217e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.94300420e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1442            	8.49999984e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.25343139e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18278788e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.94229662e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1443            	8.49999984e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.25260896e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18278372e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.94158774e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1444            	8.49999984e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.25178507e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18277958e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.94087760e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1445            	8.49999984e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.25095976e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18277557e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.94016625e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1446            	8.49999984e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.25013309e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18277159e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.93945371e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1447            	8.49999984e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.24930508e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18276772e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.93874003e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1448            	8.49999984e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.24847579e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18276389e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.93802524e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1449            	8.49999984e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.24764527e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18276018e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.93730939e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1450            	8.49999984e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.24681355e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18275650e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.93659251e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1451            	8.49999984e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.24598068e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18275293e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.93587464e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1452            	8.49999984e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.24514672e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18274940e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.93515582e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1453            	8.49999984e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.24431169e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18274597e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.93443609e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1454            	8.49999984e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.24347566e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18274258e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.93371548e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1455            	8.49999984e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.24263865e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18273929e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.93299405e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1456            	8.49999984e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.24180073e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18273604e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.93227182e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1457            	8.49999984e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.24096194e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18273289e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.93154884e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1458            	8.49999984e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.24012231e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18272978e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.93082514e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1459            	8.49999984e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.23928191e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18272676e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.93010077e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1460            	8.49999984e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.23844076e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18272378e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.92937576e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1461            	8.49999984e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.23759893e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18272089e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.92865016e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1462            	8.49999984e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.23675645e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18271804e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.92792400e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1463            	8.49999984e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.23591337e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18271527e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.92719733e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1464            	8.49999984e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.23506973e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18271255e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.92647018e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1465            	8.49999984e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.23422559e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18270990e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.92574259e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1466            	8.49999984e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.23338099e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18270730e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.92501460e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1467            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.23253597e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18270477e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.92428626e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1468            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.23169058e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18270228e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.92355759e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1469            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.23084487e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18269987e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.92282865e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1470            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22999888e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18269749e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.92209946e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1471            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22915265e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18269518e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.92137008e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1472            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22830624e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18269292e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.92064053e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1473            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22745968e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18269072e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.91991086e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1474            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22661303e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18268856e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.91918111e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1475            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22576632e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18268646e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.91845131e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1476            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22491961e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18268440e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.91772150e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1477            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22407294e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18268240e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.91699173e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1478            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22322634e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18268044e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.91626202e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1479            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22237988e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18267854e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.91553243e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1480            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22153358e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18267667e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.91480298e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1481            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.22068749e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18267486e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.91407372e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1482            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.21984167e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18267309e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.91334467e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1483            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.21899614e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18267137e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.91261589e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1484            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.21815096e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18266968e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.91188740e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1485            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.21730616e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18266805e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.91115925e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1486            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.21646179e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18266644e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.91043146e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1487            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.21561789e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18266489e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.90970408e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1488            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.21477451e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18266337e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.90897715e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1489            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.21393168e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18266190e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.90825069e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1490            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.21308944e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18266046e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.90752474e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1491            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.21224784e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18265907e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.90679934e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1492            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.21140691e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18265770e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.90607452e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1493            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.21056670e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18265638e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.90535032e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1494            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.20972725e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18265509e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.90462677e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1495            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.20888860e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18265385e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.90390391e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1496            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.20805078e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18265263e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.90318177e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1497            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.20721383e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18265145e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.90246038e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1498            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.20637780e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18265030e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.90173978e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1499            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.20554272e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18264920e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.90102000e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
1500            	8.49999983e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.20470863e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18264811e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.90030108e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
