# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
36              	8.50000004e+04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	9.81057549e-07	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267	1.79887335e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	8.45601407e-14	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267
37              	8.50000004e+04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	9.70737068e-07	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267	1.79506020e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	8.36705891e-14	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267
38              	8.50000004e+04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	9.60752975e-07	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267	1.78806541e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	8.28100317e-14	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267
39              	8.50000004e+04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	43874	9.51055075e-07	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267	1.77688810e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	8.19741421e-14	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267
40              	8.50000004e+04	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	44474	9.41607651e-07	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267	1.76218848e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	8.11598418e-14	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267
41              	8.50000004e+04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	43874	9.32386282e-07	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267	1.75173521e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	8.03650258e-14	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267
42              	8.50000004e+04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	43874	9.23375031e-07	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267	1.74186654e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	7.95883204e-14	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267
43              	8.50000004e+04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	43874	9.14564098e-07	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267	1.73437912e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	7.88288810e-14	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267
44              	8.50000004e+04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	43874	9.05947938e-07	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267	1.73364313e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	7.80862297e-14	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267
45              	8.50000004e+04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	43874	8.97523804e-07	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267	1.73012629e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	7.73601296e-14	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267
46              	8.50000004e+04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	43874	8.89290657e-07	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267	1.72997863e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	7.66504913e-14	(2.68250600e+00 1.01701236e-05 5.00000000e-02)	4267
