# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
598             	8.50000001e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.22816653e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21955987e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.78244856e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
599             	8.50000001e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.22424656e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21956353e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.77906982e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
600             	8.50000001e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.22034256e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21956729e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.77570485e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
601             	8.50000001e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.21645448e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21957115e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.77235361e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
602             	8.50000001e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.21258231e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21957510e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.76901607e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
603             	8.50000001e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.20872598e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21957914e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.76569220e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
604             	8.50000001e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.20488548e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21958328e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.76238195e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
605             	8.50000001e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.20106075e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21958750e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.75908531e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
606             	8.50000001e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.19725175e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21959181e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.75580223e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
607             	8.50000001e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.19345845e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21959621e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.75253267e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
608             	8.50000001e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.18968079e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21960069e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.74927660e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
609             	8.50000001e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.18591875e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21960526e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.74603399e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
610             	8.50000001e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.18217227e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21960991e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.74280479e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
611             	8.50000000e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.17844131e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21961464e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.73958897e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
612             	8.50000000e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.17472582e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21961945e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.73638649e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
613             	8.50000000e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.17102577e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21962433e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.73319731e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
614             	8.50000000e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.16734110e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21962930e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.73002138e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
615             	8.50000000e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.16367176e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21963434e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.72685868e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
616             	8.50000000e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.16001772e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21963945e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.72370916e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
617             	8.50000000e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.15637892e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21964464e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.72057277e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
618             	8.50000000e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.15275531e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21964990e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.71744948e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
619             	8.50000000e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.14914684e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21965522e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.71433924e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
620             	8.50000000e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.14555347e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21966062e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.71124201e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
621             	8.50000000e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.14197513e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21966609e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.70815774e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
622             	8.50000000e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.13841180e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21967162e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.70508640e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
623             	8.50000000e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.13486340e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21967722e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.70202793e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
624             	8.50000000e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.13132989e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21968288e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.69898230e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
625             	8.50000000e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.12781123e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21968860e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.69594946e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
626             	8.50000000e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.12430735e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21969439e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.69292937e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
627             	8.50000000e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.12081821e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21970024e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.68992199e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
628             	8.50000000e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.11734376e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21970615e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.68692726e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
629             	8.50000000e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.11388394e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21971211e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.68394514e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
630             	8.50000000e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.11043871e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21971813e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.68097560e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
631             	8.50000000e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.10700801e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21972421e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.67801858e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
632             	8.50000000e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.10359179e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21973035e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.67507404e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
633             	8.50000000e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.10019000e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21973654e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.67214195e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
634             	8.50000000e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.09680259e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21974278e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.66922224e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
635             	8.50000000e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.09342952e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21974908e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.66631489e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
636             	8.50000000e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.09007071e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21975542e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.66341984e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
637             	8.50000000e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.08672614e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21976182e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.66053706e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
638             	8.50000000e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.08339575e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21976827e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.65766650e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
639             	8.50000000e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.08007948e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21977476e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.65480812e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
640             	8.50000000e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.07677729e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21978130e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.65196186e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
641             	8.50000000e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.07348913e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21978789e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.64912770e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
642             	8.50000000e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.07021494e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21979453e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.64630559e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
643             	8.50000000e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.06695469e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21980121e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.64349548e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
644             	8.50000000e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.06370831e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21980793e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.64069734e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
645             	8.49999999e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.06047577e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21981470e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.63791112e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
646             	8.49999999e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.05725701e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21982150e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.63513677e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
647             	8.49999999e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.05405198e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21982835e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.63237427e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
648             	8.49999999e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.05086064e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21983524e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.62962357e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
649             	8.49999999e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.04768294e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21984217e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.62688462e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
650             	8.49999999e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.04451884e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21984914e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.62415739e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
651             	8.49999999e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.04136828e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21985614e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.62144183e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
652             	8.49999999e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.03823122e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21986319e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.61873791e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
653             	8.49999999e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.03510762e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21987026e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.61604559e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
654             	8.49999999e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.03199742e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21987738e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.61336482e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
655             	8.49999999e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.02890059e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21988453e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.61069557e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
656             	8.49999999e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.02581707e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21989171e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.60803780e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
657             	8.49999999e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.02274683e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21989892e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.60539147e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
658             	8.49999999e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.01968981e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21990617e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.60275654e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
659             	8.49999999e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.01664598e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21991345e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.60013298e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
660             	8.49999999e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.01361529e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21992076e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.59752074e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
661             	8.49999999e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.01059770e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21992810e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.59491980e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
662             	8.49999999e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.00759317e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21993547e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.59233010e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
663             	8.49999999e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.00460165e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21994287e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.58975162e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
664             	8.49999999e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	3.00162310e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21995030e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.58718433e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
665             	8.49999999e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.99865747e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21995775e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.58462817e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
666             	8.49999999e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.99570473e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21996523e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.58208312e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
667             	8.49999999e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.99276484e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21997274e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.57954914e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
668             	8.49999999e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.98983775e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21998028e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.57702620e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
669             	8.49999999e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.98692343e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21998783e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.57451426e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
670             	8.49999999e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.98402182e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21999542e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.57201329e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
671             	8.49999999e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.98113291e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.22000302e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.56952325e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
672             	8.49999999e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.97825663e-07	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.22001065e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	2.56704410e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
