# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minMagU	location	cell
4.67926         	6.44821735e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.680064        	6.44773670e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.680868        	6.44725621e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.681672        	6.44677590e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.682476        	6.44629578e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.68328         	6.44581582e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.684084        	6.44533603e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.684887        	6.44485641e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.685691        	6.44437697e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.686495        	6.44389772e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.687299        	6.44341863e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.688103        	6.44293971e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.688907        	6.44246096e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.689711        	6.44198238e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.690514        	6.44150399e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.691318        	6.44102576e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.692122        	6.44054772e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.692926        	6.44006984e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.69373         	6.43959213e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.694534        	6.43911460e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.695338        	6.43863723e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.696141        	6.43816005e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.696945        	6.43768304e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.697749        	6.43720619e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.698553        	6.43672952e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.699357        	6.43625302e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.700161        	6.43577669e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.700965        	6.43530055e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.701768        	6.43482457e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.702572        	6.43434876e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.703376        	6.43387312e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.70418         	6.43339765e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.704984        	6.43292235e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.705788        	6.43244725e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.706592        	6.43197230e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.707395        	6.43149751e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.708199        	6.43102291e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.709003        	6.43054847e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.709807        	6.43007421e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.710611        	6.42960011e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.711415        	6.42912620e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.712219        	6.42865245e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.713023        	6.42817886e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.713826        	6.42770546e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.71463         	6.42723223e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.715434        	6.42675916e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.716238        	6.42628627e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.717042        	6.42581354e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.717846        	6.42534099e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.71865         	6.42486861e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.719453        	6.42439640e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.720257        	6.42392435e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.721061        	6.42345249e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.721865        	6.42298079e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.722669        	6.42250926e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.723473        	6.42203790e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.724277        	6.42156670e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.72508         	6.42109570e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.725884        	6.42062485e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.726688        	6.42015416e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.727492        	6.41968364e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.728296        	6.41921332e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.7291          	6.41874315e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.729904        	6.41827314e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.730707        	6.41780331e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.731511        	6.41733366e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.732315        	6.41686417e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.733119        	6.41639484e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.733923        	6.41592568e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.734727        	6.41545672e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.735531        	6.41498790e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.736334        	6.41451925e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.737138        	6.41405077e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.737942        	6.41358246e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.738746        	6.41311433e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.73955         	6.41264636e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.740354        	6.41217855e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.741158        	6.41171093e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.741961        	6.41124346e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.742765        	6.41077617e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.743569        	6.41030905e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.744373        	6.40984209e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.745177        	6.40937529e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.745981        	6.40890868e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.746785        	6.40844223e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.747588        	6.40797594e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.748392        	6.40750982e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.749196        	6.40704388e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.75            	6.40657809e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.750804        	6.40611249e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.751608        	6.40564704e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.752412        	6.40518177e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.753215        	6.40471665e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.754019        	6.40425172e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.754823        	6.40378694e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.755627        	6.40332234e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.756431        	6.40285789e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.757235        	6.40239362e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.758039        	6.40192953e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.758842        	6.40146558e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.759646        	6.40100181e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.76045         	6.40053822e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.761254        	6.40007477e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.762058        	6.39961150e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.762862        	6.39914841e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.763666        	6.39868547e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.764469        	6.39822270e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.765273        	6.39776010e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.766077        	6.39729767e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.766881        	6.39683540e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.767685        	6.39637330e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.768489        	6.39591137e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.769293        	6.39544960e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.770096        	6.39498799e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.7709          	6.39452656e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.771704        	6.39406529e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.772508        	6.39360419e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.773312        	6.39314325e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.774116        	6.39268247e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.77492         	6.39222186e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.775723        	6.39176144e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.776527        	6.39130116e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.777331        	6.39084105e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.778135        	6.39038110e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.778939        	6.38992133e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.779743        	6.38946172e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.780547        	6.38900227e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.78135         	6.38854299e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.782154        	6.38808388e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.782958        	6.38762493e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.783762        	6.38716614e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.784566        	6.38670752e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.78537         	6.38624907e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.786174        	6.38579078e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.786977        	6.38533265e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.787781        	6.38487470e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.788585        	6.38441690e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.789389        	6.38395927e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.790193        	6.38350180e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.790997        	6.38304451e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.791801        	6.38258737e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.792605        	6.38213040e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.793408        	6.38167359e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.794212        	6.38121694e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.795016        	6.38076046e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.79582         	6.38030416e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.796624        	6.37984801e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.797428        	6.37939202e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.798232        	6.37893620e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.799035        	6.37848053e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.799839        	6.37802504e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.800643        	6.37756971e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.801447        	6.37711455e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.802251        	6.37665954e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.803055        	6.37620471e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.803859        	6.37575003e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.804662        	6.37529552e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.805466        	6.37484117e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.80627         	6.37438699e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.807074        	6.37393296e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.807878        	6.37347911e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.808682        	6.37302542e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.809486        	6.37257188e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.810289        	6.37211851e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.811093        	6.37166530e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.811897        	6.37121227e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.812701        	6.37075938e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.813505        	6.37030667e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.814309        	6.36985412e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.815113        	6.36940173e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.815916        	6.36894949e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.81672         	6.36849743e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.817524        	6.36804554e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.818328        	6.36759379e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.819132        	6.36714221e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.819936        	6.36669079e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.82074         	6.36623953e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.821543        	6.36578846e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.822347        	6.36533753e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.823151        	6.36488676e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.823955        	6.36443615e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.824759        	6.36398571e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.825563        	6.36353543e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.826367        	6.36308530e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.82717         	6.36263536e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.827974        	6.36218556e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.828778        	6.36173592e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.829582        	6.36128644e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.830386        	6.36083715e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.83119         	6.36038800e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.831994        	6.35993900e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.832797        	6.35949018e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.833601        	6.35904152e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.834405        	6.35859301e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.835209        	6.35814466e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.836013        	6.35769650e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.836817        	6.35724847e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.837621        	6.35680061e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.838424        	6.35635291e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.839228        	6.35590538e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.840032        	6.35545800e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.840836        	6.35501078e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.84164         	6.35456373e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.842444        	6.35411685e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.843248        	6.35367011e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.844051        	6.35322353e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.844855        	6.35277712e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.845659        	6.35233087e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.846463        	6.35188478e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.847267        	6.35143884e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.848071        	6.35099308e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.848875        	6.35054747e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.849678        	6.35010201e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.850482        	6.34965674e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.851286        	6.34921160e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.85209         	6.34876662e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.852894        	6.34832182e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.853698        	6.34787717e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.854502        	6.34743267e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.855305        	6.34698834e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.856109        	6.34654417e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.856913        	6.34610017e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.857717        	6.34565631e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.858521        	6.34521261e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.859325        	6.34476908e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.860129        	6.34432570e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.860932        	6.34388250e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.861736        	6.34343944e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.86254         	6.34299654e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.863344        	6.34255380e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.864148        	6.34211123e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.864952        	6.34166881e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.865756        	6.34122654e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.866559        	6.34078446e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.867363        	6.34034251e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.868167        	6.33990071e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.868971        	6.33945910e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.869775        	6.33901763e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.870579        	6.33857632e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.871383        	6.33813516e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.872186        	6.33769419e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.87299         	6.33725335e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.873794        	6.33681267e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.874598        	6.33637216e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.875402        	6.33593181e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.876206        	6.33549160e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.87701         	6.33505157e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.877814        	6.33461168e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.878617        	6.33417194e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.879421        	6.33373239e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.880225        	6.33329298e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.881029        	6.33285372e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.881833        	6.33241462e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.882637        	6.33197571e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.883441        	6.33153692e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.884244        	6.33109830e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.885048        	6.33065983e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.885852        	6.33022152e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.886656        	6.32978337e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.88746         	6.32934539e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.888264        	6.32890756e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.889068        	6.32846988e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.889871        	6.32803236e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.890675        	6.32759499e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.891479        	6.32715779e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.892283        	6.32672074e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.893087        	6.32628385e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.893891        	6.32584712e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.894695        	6.32541054e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.895498        	6.32497412e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.896302        	6.32453785e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.897106        	6.32410174e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.89791         	6.32366580e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.898714        	6.32323000e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.899518        	6.32279437e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.900322        	6.32235888e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.901125        	6.32192355e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.901929        	6.32148838e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.902733        	6.32105339e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.903537        	6.32061852e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.904341        	6.32018381e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.905145        	6.31974926e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.905949        	6.31931490e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.906752        	6.31888066e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.907556        	6.31844658e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.90836         	6.31801266e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.909164        	6.31757889e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.909968        	6.31714528e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.910772        	6.31671183e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.911576        	6.31627852e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.912379        	6.31584540e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.913183        	6.31541241e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.913987        	6.31497957e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.914791        	6.31454689e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.915595        	6.31411439e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.916399        	6.31368201e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.917203        	6.31324980e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.918006        	6.31281774e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.91881         	6.31238584e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.919614        	6.31195411e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.920418        	6.31152251e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.921222        	6.31109107e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.922026        	6.31065980e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.92283         	6.31022868e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.923633        	6.30979770e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.924437        	6.30936688e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.925241        	6.30893623e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.926045        	6.30850572e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.926849        	6.30807536e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.927653        	6.30764517e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.928457        	6.30721513e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.92926         	6.30678523e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.930064        	6.30635549e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.930868        	6.30592593e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.931672        	6.30549649e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.932476        	6.30506722e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
4.93328         	6.30463811e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
