# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minMagU	location	cell
0.0949391       	5.88006464e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.0957472       	5.84306395e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.0965545       	5.80671141e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.0973612       	5.77098926e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.0981671       	5.73588040e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.0989723       	5.70136839e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.0997775       	5.66743167e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.100582        	5.63406071e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.101386        	5.60124000e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.102189        	5.56895536e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.102991        	5.53719319e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.103793        	5.50594037e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.104594        	5.47518421e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.105395        	5.44490735e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.106195        	5.41510306e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.106994        	5.38575920e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.107793        	5.35686470e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.108592        	5.32840410e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.10939         	5.30037193e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.110187        	5.27275754e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.110984        	5.24554667e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.111781        	5.21873465e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.112577        	5.19231183e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.113373        	5.16626506e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.114168        	5.14059037e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.114963        	5.11527464e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.115758        	5.09031431e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.116551        	5.06570113e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.117345        	5.04142356e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.118138        	5.01747859e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.118931        	4.99385466e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.119724        	4.97054906e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.120516        	4.94755076e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.121308        	4.92485738e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.122099        	4.90245837e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.12289         	4.88035165e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.123681        	4.85852716e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.124471        	4.83698305e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.125261        	4.81570972e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.126051        	4.79470554e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.12684         	4.77396132e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.12763         	4.75347211e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.128419        	4.73323613e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.129207        	4.71324471e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.129995        	4.69349679e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.130783        	4.67398409e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.131571        	4.65470234e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.132359        	4.63565024e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.133146        	4.61682000e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.133933        	4.59821094e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.134719        	4.57981559e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.135506        	4.56163024e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.136292        	4.54365398e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.137078        	4.52587972e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.137864        	4.50830406e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.138649        	4.49092628e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.139434        	4.47373971e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.140219        	4.45674118e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.141004        	4.43992721e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.141789        	4.42329734e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.142573        	4.40684534e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.143358        	4.39056840e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.144142        	4.37446337e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.144926        	4.35852999e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.14571         	4.34276248e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.146494        	4.32715829e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.147277        	4.31171458e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.14806         	4.29643127e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.148843        	4.28130295e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.149626        	4.26632733e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.150409        	4.25150181e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.151192        	4.23682385e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.151975        	4.22229354e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.152757        	4.20790591e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.153539        	4.19365893e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.154322        	4.17955032e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.155104        	4.16557777e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.155886        	4.15174156e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.156667        	4.13803707e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.157449        	4.12446253e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.15823         	4.11101586e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.159012        	4.09769503e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.159794        	4.08449804e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.160574        	4.07142529e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.161355        	4.05847258e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.162136        	4.04563836e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.162917        	4.03292082e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.163698        	4.02031817e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.164479        	4.00782864e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.16526         	3.99545052e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.16604         	3.98318435e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.16682         	3.97102632e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.1676          	3.95897512e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.16838         	3.94702919e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.16916         	3.93518697e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.16994         	3.92344694e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.17072         	3.91180761e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.171501        	3.90026751e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.172281        	3.88882523e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.173061        	3.87747937e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.17384         	3.86623063e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.17462         	3.85507565e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.175399        	3.84401342e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.176178        	3.83304265e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.176958        	3.82216208e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.177737        	3.81137044e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.178517        	3.80066652e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.179296        	3.79004910e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.180075        	3.77951703e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.180855        	3.76906914e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.181634        	3.75870431e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.182414        	3.74842144e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.183193        	3.73821945e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.183972        	3.72809727e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.184751        	3.71805574e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.18553         	3.70809200e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.186308        	3.69820533e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.187087        	3.68839473e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.187866        	3.67865922e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.188644        	3.66899784e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.189423        	3.65940964e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.190202        	3.64989368e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.19098         	3.64044905e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.191759        	3.63107486e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.192538        	3.62177023e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.193316        	3.61253429e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.194095        	3.60336620e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.194874        	3.59426513e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.195652        	3.58523027e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.196431        	3.57626082e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.19721         	3.56735599e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.197988        	3.55851501e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.198767        	3.54973713e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.199545        	3.54102159e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.200324        	3.53236768e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.201103        	3.52377467e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.201881        	3.51524185e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.20266         	3.50676854e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.203439        	3.49835404e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.204217        	3.48999769e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.204996        	3.48169882e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.205775        	3.47345679e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.206553        	3.46527096e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.207332        	3.45714069e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.208111        	3.44906537e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.208889        	3.44104439e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.209668        	3.43307715e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.210447        	3.42516306e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.211225        	3.41730153e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.212003        	3.40949351e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.212781        	3.40173696e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.213559        	3.39403153e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.214337        	3.38637667e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
0.215115        	3.37877183e-03	1.93556230e+00 1.00232707e-06 5.00000000e-01	134
