# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
1167            	8.50062416e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.49427111e-01	(1.25476337e+00 3.17089454e-03 5.00000000e-02)	27594	1.01027352e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.75203622e-04	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
1168            	8.50062413e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.49286761e-01	(1.25476337e+00 3.17089454e-03 5.00000000e-02)	27594	1.01027355e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.75144104e-04	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
1169            	8.50062405e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.49256079e-01	(1.26790925e+00 3.38649000e-03 5.00000000e-02)	28195	1.01027356e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.75081951e-04	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
1170            	8.50062395e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.49219722e-01	(1.26790925e+00 3.38649000e-03 5.00000000e-02)	28195	1.01027355e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.75017160e-04	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
1171            	8.50062403e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.49159170e-01	(1.26790925e+00 3.38649000e-03 5.00000000e-02)	28195	1.01027349e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.74949733e-04	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
1172            	8.50062395e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.49071416e-01	(1.26790925e+00 3.38649000e-03 5.00000000e-02)	28195	1.01027349e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.74879671e-04	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
1173            	8.50062390e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.48995819e-01	(1.26790925e+00 3.17089454e-03 5.00000000e-02)	27595	1.01027349e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.74806977e-04	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
1174            	8.50062384e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.48921044e-01	(1.26790925e+00 3.17089454e-03 5.00000000e-02)	27595	1.01027351e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.74731650e-04	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
1175            	8.50062379e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.48814841e-01	(1.26790925e+00 3.17089454e-03 5.00000000e-02)	27595	1.01027349e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.74653691e-04	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
1176            	8.50062378e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.48672257e-01	(1.26790925e+00 3.17089454e-03 5.00000000e-02)	27595	1.01027348e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.74573098e-04	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
1177            	8.50062376e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.48636103e-01	(1.28119224e+00 3.38649000e-03 5.00000000e-02)	28196	1.01027346e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.74489865e-04	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
1178            	8.50062374e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.48600265e-01	(1.28119224e+00 3.38649000e-03 5.00000000e-02)	28196	1.01027347e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.74403990e-04	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
1179            	8.50062368e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.48539717e-01	(1.28119224e+00 3.38649000e-03 5.00000000e-02)	28196	1.01027348e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.74315476e-04	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
1180            	8.50062363e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.48451340e-01	(1.28119224e+00 3.38649000e-03 5.00000000e-02)	28196	1.01027347e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.74224332e-04	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
1181            	8.50062362e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.48371835e-01	(1.28119223e+00 3.17089454e-03 5.00000000e-02)	27596	1.01027347e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.74130571e-04	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
1182            	8.50062354e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.48295286e-01	(1.28119223e+00 3.17089454e-03 5.00000000e-02)	27596	1.01027347e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.74034214e-04	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
1183            	8.50062352e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.48186477e-01	(1.28119223e+00 3.17089454e-03 5.00000000e-02)	27596	1.01027346e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.73935281e-04	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
1184            	8.50062351e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.48040181e-01	(1.28119223e+00 3.17089454e-03 5.00000000e-02)	27596	1.01027345e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.73833794e-04	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
1185            	8.50062346e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.48003632e-01	(1.29461374e+00 3.38649000e-03 5.00000000e-02)	28197	1.01027344e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.73729768e-04	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
1186            	8.50062341e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.47967278e-01	(1.29461374e+00 3.38649000e-03 5.00000000e-02)	28197	1.01027343e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.73623216e-04	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
1187            	8.50062339e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.47905616e-01	(1.29461374e+00 3.38649000e-03 5.00000000e-02)	28197	1.01027341e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.73514143e-04	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
1188            	8.50062334e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.47815349e-01	(1.29461374e+00 3.38649000e-03 5.00000000e-02)	28197	1.01027339e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.73402550e-04	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
1189            	8.50062335e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.47733367e-01	(1.29461374e+00 3.17089454e-03 5.00000000e-02)	27597	1.01027338e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.73288432e-04	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
1190            	8.50062332e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.47653747e-01	(1.29461374e+00 3.17089454e-03 5.00000000e-02)	27597	1.01027341e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.73171783e-04	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
1191            	8.50062328e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.47540901e-01	(1.29461374e+00 3.17089454e-03 5.00000000e-02)	27597	1.01027344e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.73052594e-04	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
1192            	8.50062319e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.47389268e-01	(1.29461374e+00 3.17089454e-03 5.00000000e-02)	27597	1.01027346e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.72930858e-04	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
1193            	8.50062319e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.47358328e-01	(1.30817522e+00 3.38649000e-03 5.00000000e-02)	28198	1.01027343e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.72806566e-04	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
1194            	8.50062314e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.47320317e-01	(1.30817522e+00 3.38649000e-03 5.00000000e-02)	28198	1.01027340e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.72679712e-04	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
1195            	8.50062306e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.47256330e-01	(1.30817522e+00 3.38649000e-03 5.00000000e-02)	28198	1.01027338e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.72550289e-04	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
1196            	8.50062304e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.47162765e-01	(1.30817522e+00 3.38649000e-03 5.00000000e-02)	28198	1.01027335e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.72418289e-04	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
1197            	8.50062302e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.47079709e-01	(1.30817522e+00 3.17089454e-03 5.00000000e-02)	27598	1.01027332e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.72283706e-04	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
1198            	8.50062295e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.46995509e-01	(1.30817522e+00 3.17089454e-03 5.00000000e-02)	27598	1.01027333e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.72146537e-04	(2.88500438e+00 2.19909777e-02 5.00000000e-02)	46274
1199            	8.50062293e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.46876913e-01	(1.30817522e+00 3.17089454e-03 5.00000000e-02)	27598	1.01027332e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.72008205e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1200            	8.50062288e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.46717958e-01	(1.30817522e+00 3.17089454e-03 5.00000000e-02)	27598	1.01027331e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.71912813e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1201            	8.50062285e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.46699409e-01	(1.32187814e+00 3.38649000e-03 5.00000000e-02)	28199	1.01027329e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.71815100e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1202            	8.50062283e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.46658186e-01	(1.32187814e+00 3.38649000e-03 5.00000000e-02)	28199	1.01027328e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.71715075e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1203            	8.50062280e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.46590264e-01	(1.32187814e+00 3.38649000e-03 5.00000000e-02)	28199	1.01027330e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.71612751e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1204            	8.50062277e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.46491585e-01	(1.32187814e+00 3.38649000e-03 5.00000000e-02)	28199	1.01027332e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.71508140e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1205            	8.50062268e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.46409105e-01	(1.32187814e+00 3.17089454e-03 5.00000000e-02)	27599	1.01027334e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.71401255e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1206            	8.50062264e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.46318617e-01	(1.32187814e+00 3.17089454e-03 5.00000000e-02)	27599	1.01027332e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.71292103e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1207            	8.50062265e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.46192448e-01	(1.32187814e+00 3.17089454e-03 5.00000000e-02)	27599	1.01027329e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.71180689e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1208            	8.50062257e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.46045842e-01	(1.33572396e+00 3.38649000e-03 5.00000000e-02)	28200	1.01027328e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.71067012e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1209            	8.50062251e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.46024880e-01	(1.33572396e+00 3.38649000e-03 5.00000000e-02)	28200	1.01027326e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.70951069e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1210            	8.50062249e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.45978632e-01	(1.33572396e+00 3.38649000e-03 5.00000000e-02)	28200	1.01027324e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.70832855e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1211            	8.50062244e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.45904773e-01	(1.33572396e+00 3.38649000e-03 5.00000000e-02)	28200	1.01027323e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.70712363e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1212            	8.50062241e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.45799011e-01	(1.33572396e+00 3.38649000e-03 5.00000000e-02)	28200	1.01027323e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.70589589e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1213            	8.50062234e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.45719177e-01	(1.33572396e+00 3.17089454e-03 5.00000000e-02)	27600	1.01027323e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.70464527e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1214            	8.50062232e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.45620697e-01	(1.33572396e+00 3.17089454e-03 5.00000000e-02)	27600	1.01027322e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.70337173e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1215            	8.50062230e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.45484903e-01	(1.33572396e+00 3.17089454e-03 5.00000000e-02)	27600	1.01027321e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.70207523e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1216            	8.50062227e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.45358214e-01	(1.34971418e+00 3.38649000e-03 5.00000000e-02)	28201	1.01027320e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.70075570e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1217            	8.50062222e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.45331896e-01	(1.34971418e+00 3.38649000e-03 5.00000000e-02)	28201	1.01027322e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.69941312e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1218            	8.50062225e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.45279322e-01	(1.34971418e+00 3.38649000e-03 5.00000000e-02)	28201	1.01027323e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.69804746e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1219            	8.50062216e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.45197725e-01	(1.34971418e+00 3.38649000e-03 5.00000000e-02)	28201	1.01027328e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.69665870e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1220            	8.50062209e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.45083112e-01	(1.34971418e+00 3.17089454e-03 5.00000000e-02)	27601	1.01027331e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.69524683e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1221            	8.50062203e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.45008263e-01	(1.34971418e+00 3.17089454e-03 5.00000000e-02)	27601	1.01027330e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.69381189e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1222            	8.50062199e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.44899690e-01	(1.34971418e+00 3.17089454e-03 5.00000000e-02)	27601	1.01027326e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.69235393e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1223            	8.50062192e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.44751741e-01	(1.34971418e+00 3.17089454e-03 5.00000000e-02)	27601	1.01027323e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.69087312e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1224            	8.50062186e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.44651576e-01	(1.36385030e+00 3.38649000e-03 5.00000000e-02)	28202	1.01027318e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.68936965e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1225            	8.50062186e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.44618008e-01	(1.36385030e+00 3.38649000e-03 5.00000000e-02)	28202	1.01027315e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.68784371e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1226            	8.50062182e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.44557182e-01	(1.36385030e+00 3.38649000e-03 5.00000000e-02)	28202	1.01027315e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.68629546e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1227            	8.50062179e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.44465744e-01	(1.36385030e+00 3.38649000e-03 5.00000000e-02)	28202	1.01027317e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.68472502e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1228            	8.50062175e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.44358026e-01	(1.36385030e+00 3.17089454e-03 5.00000000e-02)	27602	1.01027320e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.68313245e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1229            	8.50062169e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.44272507e-01	(1.36385030e+00 3.17089454e-03 5.00000000e-02)	27602	1.01027323e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.68151774e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1230            	8.50062171e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.44151785e-01	(1.36385030e+00 3.17089454e-03 5.00000000e-02)	27602	1.01027322e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.67988085e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1231            	8.50062164e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.43989544e-01	(1.36385030e+00 3.17089454e-03 5.00000000e-02)	27602	1.01027325e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.67822164e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1232            	8.50062154e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.43923038e-01	(1.37813385e+00 3.38649000e-03 5.00000000e-02)	28203	1.01027327e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.67653988e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1233            	8.50062149e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.43880092e-01	(1.37813385e+00 3.38649000e-03 5.00000000e-02)	28203	1.01027326e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.67483528e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1234            	8.50062143e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.43808729e-01	(1.37813385e+00 3.38649000e-03 5.00000000e-02)	28203	1.01027322e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.67310755e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1235            	8.50062139e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.43705224e-01	(1.37813385e+00 3.38649000e-03 5.00000000e-02)	28203	1.01027319e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.67135640e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1236            	8.50062137e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.43607252e-01	(1.37813385e+00 3.17089454e-03 5.00000000e-02)	27603	1.01027317e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.66958159e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1237            	8.50062134e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.43509071e-01	(1.37813385e+00 3.17089454e-03 5.00000000e-02)	27603	1.01027317e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.66778292e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1238            	8.50062128e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.43373655e-01	(1.37813385e+00 3.17089454e-03 5.00000000e-02)	27603	1.01027318e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.66596028e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1239            	8.50062126e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.43197745e-01	(1.39256636e+00 3.38649000e-03 5.00000000e-02)	28204	1.01027319e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.66411365e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1240            	8.50062118e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.43170164e-01	(1.39256636e+00 3.38649000e-03 5.00000000e-02)	28204	1.01027321e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.66224314e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1241            	8.50062116e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.43115814e-01	(1.39256636e+00 3.38649000e-03 5.00000000e-02)	28204	1.01027321e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.66034895e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1242            	8.50062111e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.43031689e-01	(1.39256636e+00 3.38649000e-03 5.00000000e-02)	28204	1.01027321e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.65843138e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1243            	8.50062107e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.42913870e-01	(1.39256636e+00 3.38649000e-03 5.00000000e-02)	28204	1.01027321e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.65649074e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1244            	8.50062104e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.42828680e-01	(1.39256636e+00 3.17089454e-03 5.00000000e-02)	27604	1.01027321e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.65452736e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1245            	8.50062094e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.42715806e-01	(1.39256636e+00 3.17089454e-03 5.00000000e-02)	27604	1.01027321e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.65254154e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1246            	8.50062091e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.42563480e-01	(1.39256636e+00 3.17089454e-03 5.00000000e-02)	27604	1.01027319e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.65053352e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1247            	8.50062087e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.42429745e-01	(1.40714939e+00 3.38649000e-03 5.00000000e-02)	28205	1.01027318e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.64850346e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
1248            	8.50062080e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	2.42390161e-01	(1.40714939e+00 3.38649000e-03 5.00000000e-02)	28205	1.01027317e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	9.64645143e-04	(2.88500438e+00 2.06962195e-02 5.00000000e-02)	45674
