# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
28              	8.50054327e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.04526280e-01	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	6.66544838e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.23871509e-04	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274
29              	8.50054314e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.04429033e-01	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	6.65898811e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.24004241e-04	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274
30              	8.50054312e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.04329007e-01	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	6.65238770e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.24080973e-04	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274
31              	8.50054299e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.04226408e-01	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	6675	6.64572059e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.24105170e-04	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274
32              	8.50054296e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.04130658e-01	(2.99912419e-05 1.02105369e-04 5.00000000e-02)	6075	6.63901393e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.24080013e-04	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274
33              	8.50054293e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.04036311e-01	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	6.63226514e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.24008426e-04	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274
34              	8.50054287e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.03959401e-01	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	6.62545670e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.23893110e-04	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274
35              	8.50054287e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.03878452e-01	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	6.61856807e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.23736562e-04	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274
36              	8.50054287e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.03793267e-01	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	6.61158424e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.23541097e-04	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274
37              	8.50054287e+04	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1.03704026e-01	(-3.19474650e-05 7.70222946e-05 5.00000000e-02)	139	6.60448736e+03	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1.23308869e-04	(2.88500438e+00 1.62259028e-02 5.00000000e-02)	43274
