# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
278             	-2.41541842e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.37999035e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85931924e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	8.05698582e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
279             	-2.41541499e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.36484236e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85931831e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	8.02133382e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
280             	-2.41540707e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.34976254e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85931724e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.98584006e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
281             	-2.41540389e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.33475060e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85931632e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.95051025e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
282             	-2.41539571e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.31980623e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85931526e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.91533722e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
283             	-2.41539252e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.30492912e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85931435e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.88032665e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
284             	-2.41538444e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.29011897e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85931330e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.84547142e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
285             	-2.41538127e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.27537548e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85931240e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.81077718e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
286             	-2.41537334e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.26069836e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85931136e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.77623688e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
287             	-2.41537091e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.24608729e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85931047e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.74185609e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
288             	-2.41536291e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.23154198e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85930944e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.70762785e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
289             	-2.41535989e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.21706214e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85930855e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.67355766e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
290             	-2.41535213e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.20264747e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85930753e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.63963863e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
291             	-2.41534933e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.18829768e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85930666e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.60587621e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
292             	-2.41534177e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.17401248e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85930565e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.57226357e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
293             	-2.41533915e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.15979157e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85930479e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.53880611e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
294             	-2.41533193e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.14563467e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85930378e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.50549708e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
295             	-2.41532933e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.13154148e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85930293e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.47234182e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
296             	-2.41532141e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.11751172e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85930193e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.43933363e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
297             	-2.41531912e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.10354511e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85930109e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.40647782e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
298             	-2.41531160e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.08964135e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85930010e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.37376773e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
299             	-2.41530945e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.07580017e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85929927e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.34120864e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
300             	-2.41530173e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.06202129e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85929829e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.30879395e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
301             	-2.41529957e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.04830442e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85929747e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.27652888e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
302             	-2.41529211e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.03464928e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85929650e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.24440690e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
303             	-2.41528993e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.02105560e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85929568e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.21243319e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
304             	-2.41528272e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.00752310e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85929472e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.18060125e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
305             	-2.41528049e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.99405150e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85929391e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.14891623e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
306             	-2.41527325e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.98064053e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85929296e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.11737171e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
307             	-2.41527104e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.96728992e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85929216e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.08597276e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
308             	-2.41526377e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.95399939e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85929122e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.05471304e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
309             	-2.41526201e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.94076868e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85929043e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	7.02359757e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
310             	-2.41525455e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.92759751e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85928950e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.99262005e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
311             	-2.41525221e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.91448562e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85928872e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.96178547e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
312             	-2.41524489e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.90143274e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85928779e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.93108760e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
313             	-2.41524269e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.88843860e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85928702e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.90053136e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
314             	-2.41523548e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.87550294e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85928610e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.87011059e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
315             	-2.41523341e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.86262549e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85928534e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.83983017e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
316             	-2.41522653e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.84980600e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85928443e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.80968400e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
317             	-2.41522448e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.83704420e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85928367e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.77967689e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
318             	-2.41521729e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.82433983e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85928277e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.74980279e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
319             	-2.41521560e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.81169264e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85928202e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.72006651e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
320             	-2.41520822e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.79910236e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85928113e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.69046203e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
321             	-2.41520613e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.78656874e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85928039e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.66099413e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
322             	-2.41519899e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.77409153e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85927950e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.63165682e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
323             	-2.41519739e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.76167047e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85927877e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.60245484e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
324             	-2.41519023e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.74930530e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85927789e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.57338229e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
325             	-2.41518827e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.73699578e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85927717e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.54444381e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
326             	-2.41518114e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.72474166e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85927630e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.51563360e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
327             	-2.41517959e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.71254268e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85927558e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.48695626e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
328             	-2.41517234e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.70039860e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85927472e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.45840601e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
329             	-2.41517080e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.68830917e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85927401e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.42998741e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
330             	-2.41516373e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.67627414e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85927316e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.40169476e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
331             	-2.41516193e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.66429327e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85927246e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.37353257e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
332             	-2.41515497e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.65236632e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85927161e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.34549518e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
333             	-2.41515326e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.64049304e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85927092e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.31758707e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
334             	-2.41514641e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.62867319e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85927008e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.28980262e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
335             	-2.41514486e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.61690653e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85926939e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.26214627e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
336             	-2.41513829e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.60519282e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85926856e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.23461247e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
337             	-2.41513711e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.59353182e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85926788e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.20720562e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
338             	-2.41513008e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.58192329e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85926706e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.17992019e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
339             	-2.41512845e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.57036701e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85926639e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.15276055e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
340             	-2.41512161e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.55886272e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85926557e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.12572124e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
341             	-2.41512011e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.54741021e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85926491e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.09880659e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
342             	-2.41511336e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.53600923e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85926410e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.07201118e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
343             	-2.41511195e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.52465956e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85926344e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.04533928e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
344             	-2.41510525e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.51336095e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85926264e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	6.01878556e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
345             	-2.41510416e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.50211319e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85926199e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.99235422e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
346             	-2.41509739e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.49091605e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85926119e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.96603998e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
347             	-2.41509586e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.47976928e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85926055e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.93984701e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
348             	-2.41508872e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.46867268e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85925976e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.91377008e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
349             	-2.41508774e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.45762601e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85925913e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.88781334e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
350             	-2.41508102e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.44662905e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85925835e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.86197157e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
351             	-2.41507989e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.43568157e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85925772e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.83624890e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
352             	-2.41507309e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.42478336e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85925694e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.81064017e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
353             	-2.41507224e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.41393418e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85925632e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.78514944e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
354             	-2.41506539e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.40313382e-07	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779	4.85925555e+00	(1.96867370e+00 2.96708138e-02 5.00000000e-01)	2499	5.75977163e-09	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11
