# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
28              	-1.42706880e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.62021040e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.61757892e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.82676144e-08	(2.59920659e-02 4.00664797e-04 5.00000000e-01)	7
29              	-1.51309144e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.57005907e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.53120535e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.31311941e-08	(2.99232349e-02 4.00664797e-04 5.00000000e-01)	8
30              	-1.59971696e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.51490996e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.44517421e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.87422159e-08	(2.99232349e-02 4.00664797e-04 5.00000000e-01)	8
31              	-1.68496754e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.45359315e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.36137412e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.23863574e-08	(2.99232349e-02 4.00664797e-04 5.00000000e-01)	8
32              	-1.76724312e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.38634620e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.28186238e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.32000274e-08	(2.99232349e-02 4.00664797e-04 5.00000000e-01)	8
33              	-1.84532705e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.31479079e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.20859558e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.29270919e-08	(2.99232349e-02 4.00664797e-04 5.00000000e-01)	8
34              	-1.91797188e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24165628e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.14317526e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.27668725e-08	(2.99232349e-02 4.00664797e-04 5.00000000e-01)	8
35              	-1.98360513e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.17030038e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.08665475e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.60961900e-08	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9
36              	-2.04259912e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.10413177e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.03944175e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.63106606e-08	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9
37              	-2.09548757e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.04606201e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.00130876e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.86596514e-08	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9
38              	-2.14332159e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.98098910e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.97149821e+00	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.84554177e-08	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9
