# Selection         : all 
# Volume            : 1.395979868100e-03
# Time              	maxMag(U)	location	cell
804                 	1.750028519279e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
805                 	1.750028519280e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
806                 	1.750028519280e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
807                 	1.750028519281e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
808                 	1.750028519281e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
809                 	1.750028519282e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
810                 	1.750028519282e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
811                 	1.750028519282e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
812                 	1.750028519282e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
813                 	1.750028519283e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
814                 	1.750028519283e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
815                 	1.750028519283e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
816                 	1.750028519283e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
817                 	1.750028519283e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
818                 	1.750028519283e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
819                 	1.750028519283e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
820                 	1.750028519282e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
821                 	1.750028519282e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
822                 	1.750028519282e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
823                 	1.750028519282e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
824                 	1.750028519281e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
825                 	1.750028519281e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
826                 	1.750028519280e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
827                 	1.750028519280e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
828                 	1.750028519279e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
829                 	1.750028519279e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
830                 	1.750028519278e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
831                 	1.750028519278e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
832                 	1.750028519277e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
833                 	1.750028519276e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
834                 	1.750028519276e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
835                 	1.750028519275e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
836                 	1.750028519274e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
837                 	1.750028519273e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
838                 	1.750028519273e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
839                 	1.750028519272e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
840                 	1.750028519271e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
841                 	1.750028519270e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
842                 	1.750028519270e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
843                 	1.750028519269e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
844                 	1.750028519268e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
845                 	1.750028519267e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
846                 	1.750028519267e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
847                 	1.750028519266e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
848                 	1.750028519265e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
849                 	1.750028519264e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
850                 	1.750028519263e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
851                 	1.750028519262e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
852                 	1.750028519261e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
853                 	1.750028519261e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
854                 	1.750028519260e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
855                 	1.750028519259e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
856                 	1.750028519258e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
857                 	1.750028519257e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
858                 	1.750028519256e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
859                 	1.750028519255e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
860                 	1.750028519254e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
861                 	1.750028519253e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
862                 	1.750028519252e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
863                 	1.750028519251e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
864                 	1.750028519251e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
865                 	1.750028519250e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
866                 	1.750028519249e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
867                 	1.750028519248e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
868                 	1.750028519247e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
869                 	1.750028519247e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
870                 	1.750028519246e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
871                 	1.750028519245e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
872                 	1.750028519245e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
873                 	1.750028519244e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
874                 	1.750028519244e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
875                 	1.750028519243e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
876                 	1.750028519243e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
877                 	1.750028519243e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
878                 	1.750028519242e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
879                 	1.750028519242e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
880                 	1.750028519241e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
881                 	1.750028519241e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
882                 	1.750028519241e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
883                 	1.750028519240e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
884                 	1.750028519240e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
885                 	1.750028519240e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
886                 	1.750028519239e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
887                 	1.750028519239e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
888                 	1.750028519239e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
889                 	1.750028519239e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
890                 	1.750028519238e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
891                 	1.750028519238e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
892                 	1.750028519238e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
893                 	1.750028519238e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
894                 	1.750028519238e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
895                 	1.750028519237e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
896                 	1.750028519237e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
897                 	1.750028519237e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
898                 	1.750028519237e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
899                 	1.750028519237e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
900                 	1.750028519237e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
901                 	1.750028519237e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
902                 	1.750028519237e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
903                 	1.750028519237e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
904                 	1.750028519237e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
905                 	1.750028519237e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
906                 	1.750028519237e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
907                 	1.750028519237e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
908                 	1.750028519237e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
909                 	1.750028519237e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
910                 	1.750028519237e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
911                 	1.750028519237e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
912                 	1.750028519237e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
913                 	1.750028519237e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
914                 	1.750028519237e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
915                 	1.750028519237e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
916                 	1.750028519237e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
917                 	1.750028519237e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
918                 	1.750028519237e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
919                 	1.750028519237e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
920                 	1.750028519237e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
921                 	1.750028519237e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
922                 	1.750028519237e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
923                 	1.750028519238e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
924                 	1.750028519238e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
925                 	1.750028519238e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
926                 	1.750028519238e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
927                 	1.750028519238e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
928                 	1.750028519238e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
929                 	1.750028519238e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
930                 	1.750028519238e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
931                 	1.750028519239e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
932                 	1.750028519239e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
933                 	1.750028519239e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
934                 	1.750028519239e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
935                 	1.750028519239e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
936                 	1.750028519239e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
937                 	1.750028519239e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
938                 	1.750028519240e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
939                 	1.750028519240e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
940                 	1.750028519240e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
941                 	1.750028519240e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
942                 	1.750028519240e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
943                 	1.750028519240e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
944                 	1.750028519241e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
945                 	1.750028519241e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
946                 	1.750028519241e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
947                 	1.750028519241e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
948                 	1.750028519241e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
949                 	1.750028519241e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
950                 	1.750028519241e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
951                 	1.750028519241e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
952                 	1.750028519241e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
953                 	1.750028519242e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
954                 	1.750028519242e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
955                 	1.750028519242e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
956                 	1.750028519242e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
957                 	1.750028519242e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
958                 	1.750028519242e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
959                 	1.750028519242e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
960                 	1.750028519242e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
961                 	1.750028519242e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
962                 	1.750028519242e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
963                 	1.750028519242e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
964                 	1.750028519242e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
965                 	1.750028519243e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
966                 	1.750028519243e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
967                 	1.750028519243e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
968                 	1.750028519243e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
969                 	1.750028519243e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
970                 	1.750028519243e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
971                 	1.750028519243e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
972                 	1.750028519243e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
973                 	1.750028519244e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
974                 	1.750028519244e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
975                 	1.750028519244e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
976                 	1.750028519244e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
977                 	1.750028519244e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
978                 	1.750028519244e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
979                 	1.750028519244e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
980                 	1.750028519244e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
981                 	1.750028519244e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
982                 	1.750028519244e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
983                 	1.750028519244e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
984                 	1.750028519244e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
985                 	1.750028519244e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
986                 	1.750028519244e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
987                 	1.750028519244e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
988                 	1.750028519244e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
989                 	1.750028519244e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
990                 	1.750028519244e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
991                 	1.750028519244e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
992                 	1.750028519244e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
993                 	1.750028519244e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
994                 	1.750028519244e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
995                 	1.750028519244e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
996                 	1.750028519244e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
997                 	1.750028519244e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
998                 	1.750028519244e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
999                 	1.750028519245e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
1000                	1.750028519245e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
