# Selection         : all 
# Volume            : 1.395979868100e-03
# Time              	maxMag(U)	location	cell
284                 	1.750028518965e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
285                 	1.750028523815e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
286                 	1.750028521330e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
287                 	1.750028518860e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
288                 	1.750028514494e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
289                 	1.750028514850e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
290                 	1.750028520526e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
291                 	1.750028525171e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
292                 	1.750028525222e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
293                 	1.750028521025e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
294                 	1.750028515585e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
295                 	1.750028513447e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
296                 	1.750028520415e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
297                 	1.750028524374e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
298                 	1.750028521158e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
299                 	1.750028518318e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
300                 	1.750028513961e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
301                 	1.750028509119e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
302                 	1.750028507591e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
303                 	1.750028504590e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
304                 	1.750028508761e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
305                 	1.750028522075e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
306                 	1.750028525900e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
307                 	1.750028519207e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
308                 	1.750028514643e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
309                 	1.750028513156e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
310                 	1.750028519781e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
311                 	1.750028523329e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
312                 	1.750028518886e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
313                 	1.750028514495e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
314                 	1.750028510306e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
315                 	1.750028510672e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
316                 	1.750028519053e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
317                 	1.750028525970e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
318                 	1.750028526365e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
319                 	1.750028518519e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
320                 	1.750028514020e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
321                 	1.750028517059e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
322                 	1.750028520828e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
323                 	1.750028525160e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
