# Selection         : all 
# Volume            : 1.395979868100e-03
# Time              	maxMag(U)	location	cell
44                  	1.836387021051e+00	(7.960000000000e+00 5.605608193476e-03 1.000000000000e-01)	2970
45                  	1.834497296029e+00	(7.960000000000e+00 5.605608193476e-03 1.000000000000e-01)	2970
46                  	1.831946344027e+00	(7.880000000000e+00 5.605608193476e-03 1.000000000000e-01)	2940
47                  	1.829004321442e+00	(7.720000000000e+00 5.605608193476e-03 1.000000000000e-01)	2880
48                  	1.825814742078e+00	(7.560000000000e+00 5.605608193476e-03 1.000000000000e-01)	2820
49                  	1.822441086419e+00	(7.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2760
50                  	1.818947776050e+00	(7.320000000000e+00 5.605608193476e-03 1.000000000000e-01)	2730
51                  	1.815415045552e+00	(7.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	2670
52                  	1.811861904863e+00	(7.000000000000e+00 5.605608193476e-03 1.000000000000e-01)	2610
53                  	1.808316903319e+00	(6.920000000000e+00 5.605608193476e-03 1.000000000000e-01)	2580
54                  	1.804875155462e+00	(6.760000000000e+00 5.605608193476e-03 1.000000000000e-01)	2520
55                  	1.801484427043e+00	(6.680000000000e+00 5.605608193476e-03 1.000000000000e-01)	2490
56                  	1.798226067573e+00	(6.520000000000e+00 5.605608193476e-03 1.000000000000e-01)	2430
57                  	1.795089051149e+00	(6.440000000000e+00 5.605608193476e-03 1.000000000000e-01)	2400
58                  	1.792071184252e+00	(6.360000000000e+00 5.605608193476e-03 1.000000000000e-01)	2370
59                  	1.789185652547e+00	(6.280000000000e+00 5.605608193476e-03 1.000000000000e-01)	2340
60                  	1.786438920103e+00	(6.200000000000e+00 5.605608193476e-03 1.000000000000e-01)	2310
61                  	1.783829080958e+00	(6.120000000000e+00 5.605608193476e-03 1.000000000000e-01)	2280
62                  	1.781346534669e+00	(6.040000000000e+00 5.605608193476e-03 1.000000000000e-01)	2250
63                  	1.778973455846e+00	(5.960000000000e+00 5.605608193476e-03 1.000000000000e-01)	2220
64                  	1.776774647318e+00	(5.960000000000e+00 5.605608193476e-03 1.000000000000e-01)	2220
65                  	1.774698440451e+00	(5.880000000000e+00 5.605608193476e-03 1.000000000000e-01)	2190
66                  	1.772687536513e+00	(5.880000000000e+00 5.605608193476e-03 1.000000000000e-01)	2190
67                  	1.770887043712e+00	(5.800000000000e+00 5.605608193476e-03 1.000000000000e-01)	2160
68                  	1.769105586530e+00	(5.800000000000e+00 5.605608193476e-03 1.000000000000e-01)	2160
69                  	1.767527867385e+00	(5.720000000000e+00 5.605608193476e-03 1.000000000000e-01)	2130
70                  	1.765995549044e+00	(5.720000000000e+00 5.605608193476e-03 1.000000000000e-01)	2130
71                  	1.764564883867e+00	(5.640000000000e+00 5.605608193476e-03 1.000000000000e-01)	2100
72                  	1.763283950929e+00	(5.640000000000e+00 5.605608193476e-03 1.000000000000e-01)	2100
73                  	1.762045744101e+00	(5.640000000000e+00 5.605608193476e-03 1.000000000000e-01)	2100
74                  	1.760862500586e+00	(5.560000000000e+00 5.605608193476e-03 1.000000000000e-01)	2070
75                  	1.759868253398e+00	(5.560000000000e+00 5.605608193476e-03 1.000000000000e-01)	2070
76                  	1.758919170661e+00	(5.560000000000e+00 5.605608193476e-03 1.000000000000e-01)	2070
77                  	1.758023304296e+00	(5.560000000000e+00 5.605608193476e-03 1.000000000000e-01)	2070
78                  	1.757183891705e+00	(5.560000000000e+00 5.605608193476e-03 1.000000000000e-01)	2070
79                  	1.756400114436e+00	(5.560000000000e+00 5.605608193476e-03 1.000000000000e-01)	2070
80                  	1.755749317448e+00	(5.480000000000e+00 5.605608193476e-03 1.000000000000e-01)	2040
81                  	1.755148559350e+00	(5.480000000000e+00 5.605608193476e-03 1.000000000000e-01)	2040
82                  	1.754593691702e+00	(5.480000000000e+00 5.605608193476e-03 1.000000000000e-01)	2040
83                  	1.754084209896e+00	(5.480000000000e+00 5.605608193476e-03 1.000000000000e-01)	2040
84                  	1.753619045816e+00	(5.480000000000e+00 5.605608193476e-03 1.000000000000e-01)	2040
85                  	1.753196310112e+00	(5.480000000000e+00 5.605608193476e-03 1.000000000000e-01)	2040
86                  	1.752812936669e+00	(5.480000000000e+00 5.605608193476e-03 1.000000000000e-01)	2040
87                  	1.752466196619e+00	(5.480000000000e+00 5.605608193476e-03 1.000000000000e-01)	2040
88                  	1.752153676708e+00	(5.480000000000e+00 5.605608193476e-03 1.000000000000e-01)	2040
89                  	1.751872995185e+00	(5.480000000000e+00 5.605608193476e-03 1.000000000000e-01)	2040
90                  	1.751621703849e+00	(5.480000000000e+00 5.605608193476e-03 1.000000000000e-01)	2040
91                  	1.751397538502e+00	(5.480000000000e+00 5.605608193476e-03 1.000000000000e-01)	2040
92                  	1.751208269240e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
93                  	1.751049357268e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
94                  	1.750907998285e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
95                  	1.750783013095e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
96                  	1.750673081267e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
97                  	1.750576858513e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
98                  	1.750493026112e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
99                  	1.750420315274e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
100                 	1.750357526438e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
101                 	1.750303542972e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
102                 	1.750257333748e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
103                 	1.750217958297e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
104                 	1.750184560063e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
105                 	1.750156365404e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
106                 	1.750132679841e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
107                 	1.750112884733e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
108                 	1.750096431272e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
109                 	1.750082832398e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
110                 	1.750071656202e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
111                 	1.750062522916e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
112                 	1.750055103629e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
113                 	1.750049115809e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
114                 	1.750044320730e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
115                 	1.750040508847e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
116                 	1.750037497740e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
117                 	1.750035151178e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
118                 	1.750033338152e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
119                 	1.750031954271e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
120                 	1.750030911684e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
121                 	1.750030139357e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
122                 	1.750029578244e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
123                 	1.750029178734e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
124                 	1.750028902226e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
125                 	1.750028717729e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
126                 	1.750028600694e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
127                 	1.750028531944e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
128                 	1.750028496920e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
129                 	1.750028484522e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
130                 	1.750028486355e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
131                 	1.750028496221e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
132                 	1.750028510144e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
133                 	1.750028525164e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
134                 	1.750028539403e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
135                 	1.750028552048e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
136                 	1.750028562147e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
137                 	1.750028569480e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
138                 	1.750028574707e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
139                 	1.750028577624e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
140                 	1.750028578025e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
141                 	1.750028576872e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
142                 	1.750028574663e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
143                 	1.750028568779e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
144                 	1.750028561911e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
145                 	1.750028560615e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
146                 	1.750028555056e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
147                 	1.750028545998e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
148                 	1.750028542527e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
149                 	1.750028545996e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
150                 	1.750028548275e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
151                 	1.750028548517e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
152                 	1.750028544256e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
153                 	1.750028531460e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
154                 	1.750028524925e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
155                 	1.750028528161e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
156                 	1.750028530661e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
157                 	1.750028531491e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
158                 	1.750028526651e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
159                 	1.750028519165e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
160                 	1.750028516735e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
161                 	1.750028519418e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
162                 	1.750028522843e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
163                 	1.750028528269e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
164                 	1.750028528228e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
165                 	1.750028517599e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
166                 	1.750028512521e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
167                 	1.750028517945e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
168                 	1.750028522889e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
169                 	1.750028528518e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
170                 	1.750028527736e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
171                 	1.750028517214e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
172                 	1.750028512918e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
173                 	1.750028517938e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
174                 	1.750028522024e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
175                 	1.750028523300e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
176                 	1.750028516857e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
177                 	1.750028513735e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
178                 	1.750028517173e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
179                 	1.750028520056e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
180                 	1.750028522464e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
181                 	1.750028525395e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
182                 	1.750028526299e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
183                 	1.750028527760e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
184                 	1.750028529443e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
185                 	1.750028526923e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
186                 	1.750028517019e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
187                 	1.750028512242e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
188                 	1.750028517066e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
189                 	1.750028522953e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
190                 	1.750028524909e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
191                 	1.750028519213e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
192                 	1.750028512137e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
193                 	1.750028511018e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
194                 	1.750028519790e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
195                 	1.750028524843e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
196                 	1.750028520066e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
197                 	1.750028514178e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
198                 	1.750028512250e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
199                 	1.750028518311e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
200                 	1.750028525103e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
201                 	1.750028526646e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
202                 	1.750028518099e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
203                 	1.750028513534e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
204                 	1.750028515950e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
205                 	1.750028519976e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
206                 	1.750028522871e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
207                 	1.750028525899e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
208                 	1.750028528682e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
209                 	1.750028531200e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
210                 	1.750028529692e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
211                 	1.750028519058e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
212                 	1.750028512201e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
213                 	1.750028516693e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
214                 	1.750028523281e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
215                 	1.750028528153e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
216                 	1.750028527876e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
217                 	1.750028517568e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
218                 	1.750028512332e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
219                 	1.750028516695e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
220                 	1.750028522935e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
221                 	1.750028527392e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
222                 	1.750028530599e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
223                 	1.750028529918e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
224                 	1.750028519377e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
225                 	1.750028513828e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
226                 	1.750028518365e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
227                 	1.750028522792e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
228                 	1.750028527107e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
229                 	1.750028526565e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
230                 	1.750028517284e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
231                 	1.750028513783e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
232                 	1.750028518127e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
233                 	1.750028521527e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
234                 	1.750028526582e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
235                 	1.750028531028e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
236                 	1.750028529822e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
237                 	1.750028518858e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
238                 	1.750028513126e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
239                 	1.750028517675e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
240                 	1.750028522584e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
241                 	1.750028523941e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
242                 	1.750028518190e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
243                 	1.750028511837e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
244                 	1.750028509315e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
245                 	1.750028519150e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
246                 	1.750028523960e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
247                 	1.750028520619e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
248                 	1.750028516540e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
249                 	1.750028511437e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
250                 	1.750028509100e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
251                 	1.750028505538e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
252                 	1.750028508596e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
253                 	1.750028521357e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
254                 	1.750028524632e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
255                 	1.750028519103e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
256                 	1.750028512546e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
257                 	1.750028513247e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
258                 	1.750028518727e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
259                 	1.750028524740e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
260                 	1.750028527246e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
261                 	1.750028521612e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
262                 	1.750028514669e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
263                 	1.750028512939e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
264                 	1.750028521252e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
265                 	1.750028525072e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
266                 	1.750028520308e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
267                 	1.750028516598e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
268                 	1.750028513802e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
269                 	1.750028510110e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
270                 	1.750028510548e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
271                 	1.750028518187e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
272                 	1.750028521327e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
273                 	1.750028517646e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
274                 	1.750028515730e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
275                 	1.750028512856e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
276                 	1.750028509979e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
277                 	1.750028507099e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
278                 	1.750028508810e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
279                 	1.750028519376e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
280                 	1.750028525380e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
281                 	1.750028520234e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
282                 	1.750028514239e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
283                 	1.750028512340e+00	(5.400000000000e+00 5.605608193476e-03 1.000000000000e-01)	2010
