# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(nuTilda)	location	cell	min(nut)	location	cell
1079            	1.27638903e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36988511e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1080            	1.27638687e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36986823e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1081            	1.27638581e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36984799e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1082            	1.27638366e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36983114e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1083            	1.27638259e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36981093e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1084            	1.27638044e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36979410e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1085            	1.27637938e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36977391e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1086            	1.27637723e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36975709e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1087            	1.27637617e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36973690e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1088            	1.27637402e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36972011e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1089            	1.27637296e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36969996e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1090            	1.27637081e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36968319e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1091            	1.27636976e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36966305e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1092            	1.27636761e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36964629e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1093            	1.27636655e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36962616e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1094            	1.27636441e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36960943e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1095            	1.27636336e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36958934e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1096            	1.27636122e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36957262e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1097            	1.27636016e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36955254e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1098            	1.27635803e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36953584e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1099            	1.27635697e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36951577e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1100            	1.27635484e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36949910e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1101            	1.27635379e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36947906e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1102            	1.27635165e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36946240e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1103            	1.27635060e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36944238e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1104            	1.27634847e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36942573e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1105            	1.27634742e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36940572e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1106            	1.27634529e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36938910e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1107            	1.27634425e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36936913e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1108            	1.27634212e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36935252e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1109            	1.27634107e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36933256e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1110            	1.27633894e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36931597e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1111            	1.27633790e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36929602e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1112            	1.27633577e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36927946e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1113            	1.27633473e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36925953e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1114            	1.27633261e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36924299e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1115            	1.27633157e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36922308e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1116            	1.27632945e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36920655e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1117            	1.27632841e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36918665e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1118            	1.27632629e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36917014e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1119            	1.27632525e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36915028e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1120            	1.27632313e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36913379e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1121            	1.27632210e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36911394e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1122            	1.27631998e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36909746e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1123            	1.27631895e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36907762e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1124            	1.27631683e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36906118e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1125            	1.27631580e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36904137e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1126            	1.27631368e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36902493e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1127            	1.27631265e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36900514e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1128            	1.27631054e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36898872e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1129            	1.27630951e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36896893e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1130            	1.27630740e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36895254e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1131            	1.27630637e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36893279e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1132            	1.27630426e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36891641e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1133            	1.27630324e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36889667e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1134            	1.27630113e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36888031e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1135            	1.27630011e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36886058e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1136            	1.27629800e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36884424e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1137            	1.27629698e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36882455e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1138            	1.27629487e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36880822e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1139            	1.27629385e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36878854e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1140            	1.27629175e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36877223e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1141            	1.27629073e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36875256e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1142            	1.27628863e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36873628e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1143            	1.27628761e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36871663e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1144            	1.27628551e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36870037e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1145            	1.27628450e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36868074e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1146            	1.27628240e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36866449e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1147            	1.27628139e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36864487e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1148            	1.27627929e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36862865e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1149            	1.27627828e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36860906e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1150            	1.27627618e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36859285e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1151            	1.27627517e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36857327e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1152            	1.27627307e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36855707e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1153            	1.27627207e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36853751e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1154            	1.27626997e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36852134e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1155            	1.27626897e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36850181e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1156            	1.27626688e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36848565e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1157            	1.27626587e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36846614e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1158            	1.27626378e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36844999e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1159            	1.27626278e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36843049e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1160            	1.27626069e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36841437e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1161            	1.27625969e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36839489e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1162            	1.27625760e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36837879e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1163            	1.27625660e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36835933e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1164            	1.27625451e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36834324e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1165            	1.27625352e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36832378e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1166            	1.27625143e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36830772e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1167            	1.27625044e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36828830e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1168            	1.27624835e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36827225e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1169            	1.27624736e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36825284e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1170            	1.27624528e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36823681e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1171            	1.27624428e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36821741e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1172            	1.27624220e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36820140e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1173            	1.27624121e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36818203e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1174            	1.27623913e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36816604e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1175            	1.27623814e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36814669e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1176            	1.27623607e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36813070e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1177            	1.27623508e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36811136e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1178            	1.27623300e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36809541e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1179            	1.27623202e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36807609e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1180            	1.27622994e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36806015e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1181            	1.27622896e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36804085e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1182            	1.27622689e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36802492e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1183            	1.27622590e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36800563e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1184            	1.27622383e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36798973e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1185            	1.27622285e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36797047e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1186            	1.27622078e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36795459e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1187            	1.27621980e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36793534e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1188            	1.27621773e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36791946e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1189            	1.27621675e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36790023e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1190            	1.27621469e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36788438e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1191            	1.27621371e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36786517e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1192            	1.27621165e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36784934e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1193            	1.27621067e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36783015e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1194            	1.27620861e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36781433e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1195            	1.27620763e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36779514e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1196            	1.27620557e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36777935e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1197            	1.27620460e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36776019e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1198            	1.27620254e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36774442e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1199            	1.27620157e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36772527e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1200            	1.27619951e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36770950e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1201            	1.27619854e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36769037e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1202            	1.27619648e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36767463e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1203            	1.27619551e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36765553e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1204            	1.27619346e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36763981e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1205            	1.27619249e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36762072e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1206            	1.27619044e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36760500e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1207            	1.27618947e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36758593e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1208            	1.27618742e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36757024e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1209            	1.27618645e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36755119e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1210            	1.27618440e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36753551e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1211            	1.27618344e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36751648e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1212            	1.27618139e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36750081e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1213            	1.27618043e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36748179e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1214            	1.27617838e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36746615e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1215            	1.27617742e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36744716e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1216            	1.27617538e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36743154e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1217            	1.27617442e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36741255e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1218            	1.27617238e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36739694e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1219            	1.27617142e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36737797e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1220            	1.27616938e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36736239e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1221            	1.27616842e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36734344e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1222            	1.27616638e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36732787e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1223            	1.27616543e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36730894e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1224            	1.27616339e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36729338e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1225            	1.27616243e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36727446e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1226            	1.27616040e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36725893e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1227            	1.27615945e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36724004e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1228            	1.27615741e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36722452e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1229            	1.27615646e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36720564e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1230            	1.27615442e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36719014e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1231            	1.27615348e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36717127e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1232            	1.27615144e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36715579e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1233            	1.27615050e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36713694e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1234            	1.27614846e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36712148e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1235            	1.27614752e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36710265e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1236            	1.27614549e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36708720e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1237            	1.27614454e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36706838e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1238            	1.27614252e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36705295e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1239            	1.27614157e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36703416e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1240            	1.27613955e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36701875e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1241            	1.27613861e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36699997e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1242            	1.27613658e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36698457e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1243            	1.27613564e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36696580e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
1244            	1.27613362e-06	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3	5.36695042e-07	(1.14047319e-02 4.00664797e-04 5.00000000e-01)	3
