# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	min(k)	location	cell	min(epsilon)	location	cell	min(nut)	location	cell
1678            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	9.46989825e-14	(7.84539953e-01 1.01701236e-05 5.00000000e-02)	4149	1.90037222e-08	(7.84539953e-01 3.11366197e-05 5.00000000e-02)	4749	9.75670171e-22	(7.84539953e-01 1.01701236e-05 5.00000000e-02)	4149
1679            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	9.42224410e-14	(7.84539953e-01 1.01701236e-05 5.00000000e-02)	4149	1.89138216e-08	(7.84539953e-01 3.11366197e-05 5.00000000e-02)	4749	9.70813630e-22	(7.84539953e-01 1.01701236e-05 5.00000000e-02)	4149
1680            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	9.37533799e-14	(7.84539953e-01 1.01701236e-05 5.00000000e-02)	4149	1.88253117e-08	(7.84539953e-01 3.11366197e-05 5.00000000e-02)	4749	9.66033063e-22	(7.84539953e-01 1.01701236e-05 5.00000000e-02)	4149
1681            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	9.32916564e-14	(7.84539953e-01 1.01701236e-05 5.00000000e-02)	4149	1.87381667e-08	(7.84539953e-01 3.11366197e-05 5.00000000e-02)	4749	9.61327022e-22	(7.84539953e-01 1.01701236e-05 5.00000000e-02)	4149
1682            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	9.28371311e-14	(7.84539953e-01 1.01701236e-05 5.00000000e-02)	4149	1.86523608e-08	(7.84539953e-01 3.11366197e-05 5.00000000e-02)	4749	9.56694096e-22	(7.84539953e-01 1.01701236e-05 5.00000000e-02)	4149
1683            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	9.23896677e-14	(7.84539953e-01 1.01701236e-05 5.00000000e-02)	4149	1.85678690e-08	(7.84539953e-01 3.11366197e-05 5.00000000e-02)	4749	9.52132905e-22	(7.84539953e-01 1.01701236e-05 5.00000000e-02)	4149
1684            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	9.19491330e-14	(7.84539953e-01 1.01701236e-05 5.00000000e-02)	4149	1.84846668e-08	(7.84539953e-01 3.11366197e-05 5.00000000e-02)	4749	9.47642102e-22	(7.84539953e-01 1.01701236e-05 5.00000000e-02)	4149
1685            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	9.15153966e-14	(7.84539953e-01 1.01701236e-05 5.00000000e-02)	4149	1.84002878e-08	(7.92781885e-01 3.11366197e-05 5.00000000e-02)	4750	9.43220365e-22	(7.84539953e-01 1.01701236e-05 5.00000000e-02)	4149
1686            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	9.10883310e-14	(7.84539953e-01 1.01701236e-05 5.00000000e-02)	4149	1.83098214e-08	(7.92781885e-01 3.11366197e-05 5.00000000e-02)	4750	9.38866403e-22	(7.84539953e-01 1.01701236e-05 5.00000000e-02)	4149
1687            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	9.06678115e-14	(7.84539953e-01 1.01701236e-05 5.00000000e-02)	4149	1.82207672e-08	(7.92781885e-01 3.11366197e-05 5.00000000e-02)	4750	9.34183933e-22	(7.92781885e-01 1.01701236e-05 5.00000000e-02)	4150
1688            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	9.02160909e-14	(7.92781885e-01 1.01701236e-05 5.00000000e-02)	4150	1.81330986e-08	(7.92781885e-01 3.11366197e-05 5.00000000e-02)	4750	9.29453037e-22	(7.92781885e-01 1.01701236e-05 5.00000000e-02)	4150
1689            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.97591678e-14	(7.92781885e-01 1.01701236e-05 5.00000000e-02)	4150	1.80467896e-08	(7.92781885e-01 3.11366197e-05 5.00000000e-02)	4750	9.24796346e-22	(7.92781885e-01 1.01701236e-05 5.00000000e-02)	4150
1690            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.93094157e-14	(7.92781885e-01 1.01701236e-05 5.00000000e-02)	4150	1.79618150e-08	(7.92781885e-01 3.11366197e-05 5.00000000e-02)	4750	9.20212554e-22	(7.92781885e-01 1.01701236e-05 5.00000000e-02)	4150
1691            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.88667001e-14	(7.92781885e-01 1.01701236e-05 5.00000000e-02)	4150	1.78781501e-08	(7.92781885e-01 3.11366197e-05 5.00000000e-02)	4750	9.15700254e-22	(7.92781885e-01 1.01701236e-05 5.00000000e-02)	4150
1692            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.84308879e-14	(7.92781885e-01 1.01701236e-05 5.00000000e-02)	4150	1.77957708e-08	(7.92781885e-01 3.11366197e-05 5.00000000e-02)	4750	9.11258082e-22	(7.92781885e-01 1.01701236e-05 5.00000000e-02)	4150
1693            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.80018484e-14	(7.92781885e-01 1.01701236e-05 5.00000000e-02)	4150	1.77146532e-08	(7.92781885e-01 3.11366197e-05 5.00000000e-02)	4750	9.06884706e-22	(7.92781885e-01 1.01701236e-05 5.00000000e-02)	4150
1694            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.75794535e-14	(7.92781885e-01 1.01701236e-05 5.00000000e-02)	4150	1.76347738e-08	(7.92781885e-01 3.11366197e-05 5.00000000e-02)	4750	9.02578831e-22	(7.92781885e-01 1.01701236e-05 5.00000000e-02)	4150
1695            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.71635782e-14	(7.92781885e-01 1.01701236e-05 5.00000000e-02)	4150	1.75561096e-08	(7.92781885e-01 3.11366197e-05 5.00000000e-02)	4750	8.98339188e-22	(7.92781885e-01 1.01701236e-05 5.00000000e-02)	4150
1696            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.67541000e-14	(7.92781885e-01 1.01701236e-05 5.00000000e-02)	4150	1.74786380e-08	(7.92781885e-01 3.11366197e-05 5.00000000e-02)	4750	8.94164539e-22	(7.92781885e-01 1.01701236e-05 5.00000000e-02)	4150
1697            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.63508992e-14	(7.92781885e-01 1.01701236e-05 5.00000000e-02)	4150	1.74023372e-08	(7.92781885e-01 3.11366197e-05 5.00000000e-02)	4750	8.90053671e-22	(7.92781885e-01 1.01701236e-05 5.00000000e-02)	4150
1698            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.59538588e-14	(7.92781885e-01 1.01701236e-05 5.00000000e-02)	4150	1.73271856e-08	(7.92781885e-01 3.11366197e-05 5.00000000e-02)	4750	8.86005397e-22	(7.92781885e-01 1.01701236e-05 5.00000000e-02)	4150
1699            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.55628640e-14	(7.92781885e-01 1.01701236e-05 5.00000000e-02)	4150	1.72479806e-08	(8.01109773e-01 3.11366197e-05 5.00000000e-02)	4751	8.82018558e-22	(7.92781885e-01 1.01701236e-05 5.00000000e-02)	4150
1700            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.51778028e-14	(7.92781885e-01 1.01701236e-05 5.00000000e-02)	4150	1.71662101e-08	(8.01109773e-01 3.11366197e-05 5.00000000e-02)	4751	8.78042610e-22	(8.01109773e-01 1.01701236e-05 5.00000000e-02)	4151
1701            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.47942768e-14	(8.01109773e-01 1.01701236e-05 5.00000000e-02)	4151	1.70856991e-08	(8.01109773e-01 3.11366197e-05 5.00000000e-02)	4751	8.73705824e-22	(8.01109773e-01 1.01701236e-05 5.00000000e-02)	4151
1702            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.43754162e-14	(8.01109773e-01 1.01701236e-05 5.00000000e-02)	4151	1.70064245e-08	(8.01109773e-01 3.11366197e-05 5.00000000e-02)	4751	8.69436344e-22	(8.01109773e-01 1.01701236e-05 5.00000000e-02)	4151
1703            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.39630606e-14	(8.01109773e-01 1.01701236e-05 5.00000000e-02)	4151	1.69283631e-08	(8.01109773e-01 3.11366197e-05 5.00000000e-02)	4751	8.65232989e-22	(8.01109773e-01 1.01701236e-05 5.00000000e-02)	4151
1704            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.35570917e-14	(8.01109773e-01 1.01701236e-05 5.00000000e-02)	4151	1.68514928e-08	(8.01109773e-01 3.11366197e-05 5.00000000e-02)	4751	8.61094560e-22	(8.01109773e-01 1.01701236e-05 5.00000000e-02)	4151
1705            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.31573904e-14	(8.01109773e-01 1.01701236e-05 5.00000000e-02)	4151	1.67757917e-08	(8.01109773e-01 3.11366197e-05 5.00000000e-02)	4751	8.57019816e-22	(8.01109773e-01 1.01701236e-05 5.00000000e-02)	4151
1706            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.27638391e-14	(8.01109773e-01 1.01701236e-05 5.00000000e-02)	4151	1.67012385e-08	(8.01109773e-01 3.11366197e-05 5.00000000e-02)	4751	8.53007558e-22	(8.01109773e-01 1.01701236e-05 5.00000000e-02)	4151
1707            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.23763227e-14	(8.01109773e-01 1.01701236e-05 5.00000000e-02)	4151	1.66278122e-08	(8.01109773e-01 3.11366197e-05 5.00000000e-02)	4751	8.49056614e-22	(8.01109773e-01 1.01701236e-05 5.00000000e-02)	4151
1708            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.19947283e-14	(8.01109773e-01 1.01701236e-05 5.00000000e-02)	4151	1.65554917e-08	(8.01109773e-01 3.11366197e-05 5.00000000e-02)	4751	8.45165842e-22	(8.01109773e-01 1.01701236e-05 5.00000000e-02)	4151
1709            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.16189456e-14	(8.01109773e-01 1.01701236e-05 5.00000000e-02)	4151	1.64842570e-08	(8.01109773e-01 3.11366197e-05 5.00000000e-02)	4751	8.41334125e-22	(8.01109773e-01 1.01701236e-05 5.00000000e-02)	4151
1710            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.12488667e-14	(8.01109773e-01 1.01701236e-05 5.00000000e-02)	4151	1.64140881e-08	(8.01109773e-01 3.11366197e-05 5.00000000e-02)	4751	8.37560369e-22	(8.01109773e-01 1.01701236e-05 5.00000000e-02)	4151
1711            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.08843862e-14	(8.01109773e-01 1.01701236e-05 5.00000000e-02)	4151	1.63449655e-08	(8.01109773e-01 3.11366197e-05 5.00000000e-02)	4751	8.33843507e-22	(8.01109773e-01 1.01701236e-05 5.00000000e-02)	4151
1712            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.05254006e-14	(8.01109773e-01 1.01701236e-05 5.00000000e-02)	4151	1.62768704e-08	(8.01109773e-01 3.11366197e-05 5.00000000e-02)	4751	8.30182490e-22	(8.01109773e-01 1.01701236e-05 5.00000000e-02)	4151
1713            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	8.01718090e-14	(8.01109773e-01 1.01701236e-05 5.00000000e-02)	4151	1.62049131e-08	(8.09524512e-01 3.11366197e-05 5.00000000e-02)	4752	8.26576297e-22	(8.01109773e-01 1.01701236e-05 5.00000000e-02)	4151
1714            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.98235124e-14	(8.01109773e-01 1.01701236e-05 5.00000000e-02)	4151	1.61307598e-08	(8.09524512e-01 3.11366197e-05 5.00000000e-02)	4752	8.22963983e-22	(8.09524512e-01 1.01701236e-05 5.00000000e-02)	4152
1715            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.94750658e-14	(8.09524512e-01 1.01701236e-05 5.00000000e-02)	4152	1.60577338e-08	(8.09524512e-01 3.11366197e-05 5.00000000e-02)	4752	8.19038060e-22	(8.09524512e-01 1.01701236e-05 5.00000000e-02)	4152
1716            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.90958883e-14	(8.09524512e-01 1.01701236e-05 5.00000000e-02)	4152	1.59858145e-08	(8.09524512e-01 3.11366197e-05 5.00000000e-02)	4752	8.15172265e-22	(8.09524512e-01 1.01701236e-05 5.00000000e-02)	4152
1717            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.87225222e-14	(8.09524512e-01 1.01701236e-05 5.00000000e-02)	4152	1.59149814e-08	(8.09524512e-01 3.11366197e-05 5.00000000e-02)	4752	8.11365557e-22	(8.09524512e-01 1.01701236e-05 5.00000000e-02)	4152
1718            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.83548626e-14	(8.09524512e-01 1.01701236e-05 5.00000000e-02)	4152	1.58452149e-08	(8.09524512e-01 3.11366197e-05 5.00000000e-02)	4752	8.07616871e-22	(8.09524512e-01 1.01701236e-05 5.00000000e-02)	4152
1719            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.79928044e-14	(8.09524512e-01 1.01701236e-05 5.00000000e-02)	4152	1.57764957e-08	(8.09524512e-01 3.11366197e-05 5.00000000e-02)	4752	8.03925113e-22	(8.09524512e-01 1.01701236e-05 5.00000000e-02)	4152
1720            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.76362438e-14	(8.09524512e-01 1.01701236e-05 5.00000000e-02)	4152	1.57088048e-08	(8.09524512e-01 3.11366197e-05 5.00000000e-02)	4752	8.00289223e-22	(8.09524512e-01 1.01701236e-05 5.00000000e-02)	4152
1721            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.72850789e-14	(8.09524512e-01 1.01701236e-05 5.00000000e-02)	4152	1.56421236e-08	(8.09524512e-01 3.11366197e-05 5.00000000e-02)	4752	7.96708168e-22	(8.09524512e-01 1.01701236e-05 5.00000000e-02)	4152
1722            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.69392101e-14	(8.09524512e-01 1.01701236e-05 5.00000000e-02)	4152	1.55764335e-08	(8.09524512e-01 3.11366197e-05 5.00000000e-02)	4752	7.93180936e-22	(8.09524512e-01 1.01701236e-05 5.00000000e-02)	4152
1723            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.65985399e-14	(8.09524512e-01 1.01701236e-05 5.00000000e-02)	4152	1.55117168e-08	(8.09524512e-01 3.11366197e-05 5.00000000e-02)	4752	7.89706540e-22	(8.09524512e-01 1.01701236e-05 5.00000000e-02)	4152
1724            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.62629728e-14	(8.09524512e-01 1.01701236e-05 5.00000000e-02)	4152	1.54479558e-08	(8.09524512e-01 3.11366197e-05 5.00000000e-02)	4752	7.86284012e-22	(8.09524512e-01 1.01701236e-05 5.00000000e-02)	4152
1725            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.59324154e-14	(8.09524512e-01 1.01701236e-05 5.00000000e-02)	4152	1.53851333e-08	(8.09524512e-01 3.11366197e-05 5.00000000e-02)	4752	7.82912406e-22	(8.09524512e-01 1.01701236e-05 5.00000000e-02)	4152
1726            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.56067764e-14	(8.09524512e-01 1.01701236e-05 5.00000000e-02)	4152	1.53232323e-08	(8.09524512e-01 3.11366197e-05 5.00000000e-02)	4752	7.79590797e-22	(8.09524512e-01 1.01701236e-05 5.00000000e-02)	4152
1727            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.52859664e-14	(8.09524512e-01 1.01701236e-05 5.00000000e-02)	4152	1.52603185e-08	(8.18027008e-01 3.11366197e-05 5.00000000e-02)	4753	7.76318280e-22	(8.09524512e-01 1.01701236e-05 5.00000000e-02)	4152
1728            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.49698979e-14	(8.09524512e-01 1.01701236e-05 5.00000000e-02)	4152	1.51928475e-08	(8.18027008e-01 3.11366197e-05 5.00000000e-02)	4753	7.73093967e-22	(8.09524512e-01 1.01701236e-05 5.00000000e-02)	4152
1729            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.46584852e-14	(8.09524512e-01 1.01701236e-05 5.00000000e-02)	4152	1.51263888e-08	(8.18027008e-01 3.11366197e-05 5.00000000e-02)	4753	7.69598223e-22	(8.18027008e-01 1.01701236e-05 5.00000000e-02)	4153
1730            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.43212578e-14	(8.18027008e-01 1.01701236e-05 5.00000000e-02)	4153	1.50609243e-08	(8.18027008e-01 3.11366197e-05 5.00000000e-02)	4753	7.66086144e-22	(8.18027008e-01 1.01701236e-05 5.00000000e-02)	4153
1731            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.39820533e-14	(8.18027008e-01 1.01701236e-05 5.00000000e-02)	4153	1.49964357e-08	(8.18027008e-01 3.11366197e-05 5.00000000e-02)	4753	7.62627014e-22	(8.18027008e-01 1.01701236e-05 5.00000000e-02)	4153
1732            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.36479652e-14	(8.18027008e-01 1.01701236e-05 5.00000000e-02)	4153	1.49329054e-08	(8.18027008e-01 3.11366197e-05 5.00000000e-02)	4753	7.59219930e-22	(8.18027008e-01 1.01701236e-05 5.00000000e-02)	4153
1733            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.33189009e-14	(8.18027008e-01 1.01701236e-05 5.00000000e-02)	4153	1.48703165e-08	(8.18027008e-01 3.11366197e-05 5.00000000e-02)	4753	7.55863918e-22	(8.18027008e-01 1.01701236e-05 5.00000000e-02)	4153
1734            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.29947684e-14	(8.18027008e-01 1.01701236e-05 5.00000000e-02)	4153	1.48086521e-08	(8.18027008e-01 3.11366197e-05 5.00000000e-02)	4753	7.52558039e-22	(8.18027008e-01 1.01701236e-05 5.00000000e-02)	4153
1735            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.26754775e-14	(8.18027008e-01 1.01701236e-05 5.00000000e-02)	4153	1.47478956e-08	(8.18027008e-01 3.11366197e-05 5.00000000e-02)	4753	7.49301373e-22	(8.18027008e-01 1.01701236e-05 5.00000000e-02)	4153
1736            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.23609400e-14	(8.18027008e-01 1.01701236e-05 5.00000000e-02)	4153	1.46880306e-08	(8.18027008e-01 3.11366197e-05 5.00000000e-02)	4753	7.46093026e-22	(8.18027008e-01 1.01701236e-05 5.00000000e-02)	4153
1737            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.20510692e-14	(8.18027008e-01 1.01701236e-05 5.00000000e-02)	4153	1.46290413e-08	(8.18027008e-01 3.11366197e-05 5.00000000e-02)	4753	7.42932121e-22	(8.18027008e-01 1.01701236e-05 5.00000000e-02)	4153
1738            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.17457806e-14	(8.18027008e-01 1.01701236e-05 5.00000000e-02)	4153	1.45709119e-08	(8.18027008e-01 3.11366197e-05 5.00000000e-02)	4753	7.39817799e-22	(8.18027008e-01 1.01701236e-05 5.00000000e-02)	4153
1739            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.14449913e-14	(8.18027008e-01 1.01701236e-05 5.00000000e-02)	4153	1.45136271e-08	(8.18027008e-01 3.11366197e-05 5.00000000e-02)	4753	7.36749221e-22	(8.18027008e-01 1.01701236e-05 5.00000000e-02)	4153
1740            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.11486201e-14	(8.18027008e-01 1.01701236e-05 5.00000000e-02)	4153	1.44571720e-08	(8.18027008e-01 3.11366197e-05 5.00000000e-02)	4753	7.33725565e-22	(8.18027008e-01 1.01701236e-05 5.00000000e-02)	4153
1741            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.08565878e-14	(8.18027008e-01 1.01701236e-05 5.00000000e-02)	4153	1.44015319e-08	(8.18027008e-01 3.11366197e-05 5.00000000e-02)	4753	7.30746026e-22	(8.18027008e-01 1.01701236e-05 5.00000000e-02)	4153
1742            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.05688166e-14	(8.18027008e-01 1.01701236e-05 5.00000000e-02)	4153	1.43431938e-08	(8.26618177e-01 3.11366197e-05 5.00000000e-02)	4754	7.27809819e-22	(8.18027008e-01 1.01701236e-05 5.00000000e-02)	4153
1743            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.02852305e-14	(8.18027008e-01 1.01701236e-05 5.00000000e-02)	4153	1.42825058e-08	(8.26618177e-01 3.11366197e-05 5.00000000e-02)	4754	7.24878241e-22	(8.26618177e-01 1.01701236e-05 5.00000000e-02)	4154
1744            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	7.00024559e-14	(8.26618177e-01 1.01701236e-05 5.00000000e-02)	4154	1.42227140e-08	(8.26618177e-01 3.11366197e-05 5.00000000e-02)	4754	7.21676578e-22	(8.26618177e-01 1.01701236e-05 5.00000000e-02)	4154
1745            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.96932308e-14	(8.26618177e-01 1.01701236e-05 5.00000000e-02)	4154	1.41638024e-08	(8.26618177e-01 3.11366197e-05 5.00000000e-02)	4754	7.18522537e-22	(8.26618177e-01 1.01701236e-05 5.00000000e-02)	4154
1746            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.93886084e-14	(8.26618177e-01 1.01701236e-05 5.00000000e-02)	4154	1.41057551e-08	(8.26618177e-01 3.11366197e-05 5.00000000e-02)	4754	7.15415315e-22	(8.26618177e-01 1.01701236e-05 5.00000000e-02)	4154
1747            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.90885079e-14	(8.26618177e-01 1.01701236e-05 5.00000000e-02)	4154	1.40485569e-08	(8.26618177e-01 3.11366197e-05 5.00000000e-02)	4754	7.12354094e-22	(8.26618177e-01 1.01701236e-05 5.00000000e-02)	4154
1748            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.87928482e-14	(8.26618177e-01 1.01701236e-05 5.00000000e-02)	4154	1.39921929e-08	(8.26618177e-01 3.11366197e-05 5.00000000e-02)	4754	7.09338028e-22	(8.26618177e-01 1.01701236e-05 5.00000000e-02)	4154
1749            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.85015491e-14	(8.26618177e-01 1.01701236e-05 5.00000000e-02)	4154	1.39366483e-08	(8.26618177e-01 3.11366197e-05 5.00000000e-02)	4754	7.06366298e-22	(8.26618177e-01 1.01701236e-05 5.00000000e-02)	4154
1750            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.82145321e-14	(8.26618177e-01 1.01701236e-05 5.00000000e-02)	4154	1.38819086e-08	(8.26618177e-01 3.11366197e-05 5.00000000e-02)	4754	7.03438107e-22	(8.26618177e-01 1.01701236e-05 5.00000000e-02)	4154
1751            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.79317202e-14	(8.26618177e-01 1.01701236e-05 5.00000000e-02)	4154	1.38279595e-08	(8.26618177e-01 3.11366197e-05 5.00000000e-02)	4754	7.00552673e-22	(8.26618177e-01 1.01701236e-05 5.00000000e-02)	4154
1752            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.76530379e-14	(8.26618177e-01 1.01701236e-05 5.00000000e-02)	4154	1.37747872e-08	(8.26618177e-01 3.11366197e-05 5.00000000e-02)	4754	6.97709233e-22	(8.26618177e-01 1.01701236e-05 5.00000000e-02)	4154
1753            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	6.73784116e-14	(8.26618177e-01 1.01701236e-05 5.00000000e-02)	4154	1.37223778e-08	(8.26618177e-01 3.11366197e-05 5.00000000e-02)	4754	6.94907037e-22	(8.26618177e-01 1.01701236e-05 5.00000000e-02)	4154
