# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	min(k)	location	cell	min(epsilon)	location	cell	min(nut)	location	cell
28              	8.50000002e+04	(2.88500438e+00 2.42652388e-03 5.00000000e-02)	25274	1.07998355e-05	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.37425433e-02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.06373854e-13	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
29              	8.50000002e+04	(2.88500438e+00 2.42652388e-03 5.00000000e-02)	25274	1.02796153e-05	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.24372359e-02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	1.01323268e-13	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
30              	8.50000002e+04	(2.88500438e+00 2.42652388e-03 5.00000000e-02)	25274	9.79050884e-06	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.12541408e-02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	9.65620037e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
31              	8.50000002e+04	(2.88500438e+00 2.42652388e-03 5.00000000e-02)	25274	9.32968387e-06	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	2.01779889e-02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	9.20664058e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
32              	8.50000002e+04	(2.88500438e+00 2.42652388e-03 5.00000000e-02)	25274	8.89476793e-06	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.91958509e-02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	8.78162536e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
33              	8.50000002e+04	(2.88500438e+00 2.42652388e-03 5.00000000e-02)	25274	8.48374280e-06	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.82967183e-02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	8.37940055e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
34              	8.50000002e+04	(2.88500438e+00 2.26661174e-03 5.00000000e-02)	24674	8.09486584e-06	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.74711694e-02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	7.99842353e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
35              	8.50000002e+04	(2.88500438e+00 2.26661174e-03 5.00000000e-02)	24674	7.72661120e-06	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.67111011e-02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	7.63732090e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
36              	8.50000002e+04	(2.88500438e+00 2.26661174e-03 5.00000000e-02)	24674	7.37762576e-06	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.60095124e-02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	7.29485653e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
37              	8.50000002e+04	(2.88500438e+00 2.26661174e-03 5.00000000e-02)	24674	7.04669589e-06	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.53603282e-02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	66674	6.96990733e-14	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
