# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	min(k)	location	cell	min(epsilon)	location	cell	min(nut)	location	cell
1596            	8.49999680e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.47641044e-13	(7.29179782e-01 1.01701236e-05 5.00000000e-02)	4142	2.91604294e-08	(7.36844364e-01 3.11366197e-05 5.00000000e-02)	4743	1.52026185e-21	(7.29179782e-01 1.01701236e-05 5.00000000e-02)	4142
1597            	8.49999680e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.46815792e-13	(7.29179782e-01 1.01701236e-05 5.00000000e-02)	4142	2.89886495e-08	(7.36844364e-01 3.11366197e-05 5.00000000e-02)	4743	1.51185769e-21	(7.29179782e-01 1.01701236e-05 5.00000000e-02)	4142
1598            	8.49999680e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.46004084e-13	(7.29179782e-01 1.01701236e-05 5.00000000e-02)	4142	2.88197403e-08	(7.36844364e-01 3.11366197e-05 5.00000000e-02)	4743	1.50276195e-21	(7.36844364e-01 1.01701236e-05 5.00000000e-02)	4143
1599            	8.49999680e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.45126528e-13	(7.36844364e-01 1.01701236e-05 5.00000000e-02)	4143	2.86536439e-08	(7.36844364e-01 3.11366197e-05 5.00000000e-02)	4743	1.49368374e-21	(7.36844364e-01 1.01701236e-05 5.00000000e-02)	4143
1600            	8.49999680e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.44249724e-13	(7.36844364e-01 1.01701236e-05 5.00000000e-02)	4143	2.84903041e-08	(7.36844364e-01 3.11366197e-05 5.00000000e-02)	4743	1.48475792e-21	(7.36844364e-01 1.01701236e-05 5.00000000e-02)	4143
1601            	8.49999680e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.43387644e-13	(7.36844364e-01 1.01701236e-05 5.00000000e-02)	4143	2.83296663e-08	(7.36844364e-01 3.11366197e-05 5.00000000e-02)	4743	1.47598161e-21	(7.36844364e-01 1.01701236e-05 5.00000000e-02)	4143
1602            	8.49999680e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.42539996e-13	(7.36844364e-01 1.01701236e-05 5.00000000e-02)	4143	2.81716777e-08	(7.36844364e-01 3.11366197e-05 5.00000000e-02)	4743	1.46735174e-21	(7.36844364e-01 1.01701236e-05 5.00000000e-02)	4143
1603            	8.49999680e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.41706490e-13	(7.36844364e-01 1.01701236e-05 5.00000000e-02)	4143	2.80162861e-08	(7.36844364e-01 3.11366197e-05 5.00000000e-02)	4743	1.45886536e-21	(7.36844364e-01 1.01701236e-05 5.00000000e-02)	4143
1604            	8.49999680e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.40886840e-13	(7.36844364e-01 1.01701236e-05 5.00000000e-02)	4143	2.78634403e-08	(7.36844364e-01 3.11366197e-05 5.00000000e-02)	4743	1.45051956e-21	(7.36844364e-01 1.01701236e-05 5.00000000e-02)	4143
1605            	8.49999680e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.40080769e-13	(7.36844364e-01 1.01701236e-05 5.00000000e-02)	4143	2.77130901e-08	(7.36844364e-01 3.11366197e-05 5.00000000e-02)	4743	1.44231155e-21	(7.36844364e-01 1.01701236e-05 5.00000000e-02)	4143
1606            	8.49999680e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.39288006e-13	(7.36844364e-01 1.01701236e-05 5.00000000e-02)	4143	2.75651863e-08	(7.36844364e-01 3.11366197e-05 5.00000000e-02)	4743	1.43423858e-21	(7.36844364e-01 1.01701236e-05 5.00000000e-02)	4143
1607            	8.49999680e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.38508285e-13	(7.36844364e-01 1.01701236e-05 5.00000000e-02)	4143	2.74196808e-08	(7.36844364e-01 3.11366197e-05 5.00000000e-02)	4743	1.42629795e-21	(7.36844364e-01 1.01701236e-05 5.00000000e-02)	4143
1608            	8.49999680e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.37741347e-13	(7.36844364e-01 1.01701236e-05 5.00000000e-02)	4143	2.72729976e-08	(7.44588881e-01 3.11366197e-05 5.00000000e-02)	4744	1.41848706e-21	(7.36844364e-01 1.01701236e-05 5.00000000e-02)	4143
1609            	8.49999680e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.36986940e-13	(7.36844364e-01 1.01701236e-05 5.00000000e-02)	4143	2.71155770e-08	(7.44588881e-01 3.11366197e-05 5.00000000e-02)	4744	1.41080333e-21	(7.36844364e-01 1.01701236e-05 5.00000000e-02)	4143
1610            	8.49999680e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.36244816e-13	(7.36844364e-01 1.01701236e-05 5.00000000e-02)	4143	2.69607665e-08	(7.44588881e-01 3.11366197e-05 5.00000000e-02)	4744	1.40259897e-21	(7.44588881e-01 1.01701236e-05 5.00000000e-02)	4144
1611            	8.49999680e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.35453279e-13	(7.44588881e-01 1.01701236e-05 5.00000000e-02)	4144	2.68085137e-08	(7.44588881e-01 3.11366197e-05 5.00000000e-02)	4744	1.39429179e-21	(7.44588881e-01 1.01701236e-05 5.00000000e-02)	4144
1612            	8.49999680e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.34650942e-13	(7.44588881e-01 1.01701236e-05 5.00000000e-02)	4144	2.66587679e-08	(7.44588881e-01 3.11366197e-05 5.00000000e-02)	4744	1.38612292e-21	(7.44588881e-01 1.01701236e-05 5.00000000e-02)	4144
1613            	8.49999680e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.33861973e-13	(7.44588881e-01 1.01701236e-05 5.00000000e-02)	4144	2.65114796e-08	(7.44588881e-01 3.11366197e-05 5.00000000e-02)	4744	1.37808981e-21	(7.44588881e-01 1.01701236e-05 5.00000000e-02)	4144
1614            	8.49999680e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.33086108e-13	(7.44588881e-01 1.01701236e-05 5.00000000e-02)	4144	2.63666011e-08	(7.44588881e-01 3.11366197e-05 5.00000000e-02)	4744	1.37018971e-21	(7.44588881e-01 1.01701236e-05 5.00000000e-02)	4144
1615            	8.49999680e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.32323085e-13	(7.44588881e-01 1.01701236e-05 5.00000000e-02)	4144	2.62240855e-08	(7.44588881e-01 3.11366197e-05 5.00000000e-02)	4744	1.36241993e-21	(7.44588881e-01 1.01701236e-05 5.00000000e-02)	4144
1616            	8.49999680e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.31572649e-13	(7.44588881e-01 1.01701236e-05 5.00000000e-02)	4144	2.60838864e-08	(7.44588881e-01 3.11366197e-05 5.00000000e-02)	4744	1.35477786e-21	(7.44588881e-01 1.01701236e-05 5.00000000e-02)	4144
1617            	8.49999680e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.30834548e-13	(7.44588881e-01 1.01701236e-05 5.00000000e-02)	4144	2.59459584e-08	(7.44588881e-01 3.11366197e-05 5.00000000e-02)	4744	1.34726098e-21	(7.44588881e-01 1.01701236e-05 5.00000000e-02)	4144
1618            	8.49999680e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.30108537e-13	(7.44588881e-01 1.01701236e-05 5.00000000e-02)	4144	2.58102571e-08	(7.44588881e-01 3.11366197e-05 5.00000000e-02)	4744	1.33986680e-21	(7.44588881e-01 1.01701236e-05 5.00000000e-02)	4144
1619            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.29394378e-13	(7.44588881e-01 1.01701236e-05 5.00000000e-02)	4144	2.56767391e-08	(7.44588881e-01 3.11366197e-05 5.00000000e-02)	4744	1.33259290e-21	(7.44588881e-01 1.01701236e-05 5.00000000e-02)	4144
1620            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.28691836e-13	(7.44588881e-01 1.01701236e-05 5.00000000e-02)	4144	2.55453620e-08	(7.44588881e-01 3.11366197e-05 5.00000000e-02)	4744	1.32543692e-21	(7.44588881e-01 1.01701236e-05 5.00000000e-02)	4144
1621            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.28000683e-13	(7.44588881e-01 1.01701236e-05 5.00000000e-02)	4144	2.54022526e-08	(7.52414165e-01 3.11366197e-05 5.00000000e-02)	4745	1.31839654e-21	(7.44588881e-01 1.01701236e-05 5.00000000e-02)	4144
1622            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.27320696e-13	(7.44588881e-01 1.01701236e-05 5.00000000e-02)	4144	2.52600422e-08	(7.52414165e-01 3.11366197e-05 5.00000000e-02)	4745	1.31113117e-21	(7.52414165e-01 1.01701236e-05 5.00000000e-02)	4145
1623            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.26619784e-13	(7.52414165e-01 1.01701236e-05 5.00000000e-02)	4145	2.51201634e-08	(7.52414165e-01 3.11366197e-05 5.00000000e-02)	4745	1.30351226e-21	(7.52414165e-01 1.01701236e-05 5.00000000e-02)	4145
1624            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.25883921e-13	(7.52414165e-01 1.01701236e-05 5.00000000e-02)	4145	2.49825701e-08	(7.52414165e-01 3.11366197e-05 5.00000000e-02)	4745	1.29601918e-21	(7.52414165e-01 1.01701236e-05 5.00000000e-02)	4145
1625            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.25160221e-13	(7.52414165e-01 1.01701236e-05 5.00000000e-02)	4145	2.48472173e-08	(7.52414165e-01 3.11366197e-05 5.00000000e-02)	4745	1.28864965e-21	(7.52414165e-01 1.01701236e-05 5.00000000e-02)	4145
1626            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.24448449e-13	(7.52414165e-01 1.01701236e-05 5.00000000e-02)	4145	2.47140619e-08	(7.52414165e-01 3.11366197e-05 5.00000000e-02)	4745	1.28140121e-21	(7.52414165e-01 1.01701236e-05 5.00000000e-02)	4145
1627            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.23748368e-13	(7.52414165e-01 1.01701236e-05 5.00000000e-02)	4145	2.45830613e-08	(7.52414165e-01 3.11366197e-05 5.00000000e-02)	4745	1.27427144e-21	(7.52414165e-01 1.01701236e-05 5.00000000e-02)	4145
1628            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.23059747e-13	(7.52414165e-01 1.01701236e-05 5.00000000e-02)	4145	2.44541736e-08	(7.52414165e-01 3.11366197e-05 5.00000000e-02)	4745	1.26725798e-21	(7.52414165e-01 1.01701236e-05 5.00000000e-02)	4145
1629            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.22382360e-13	(7.52414165e-01 1.01701236e-05 5.00000000e-02)	4145	2.43273579e-08	(7.52414165e-01 3.11366197e-05 5.00000000e-02)	4745	1.26035852e-21	(7.52414165e-01 1.01701236e-05 5.00000000e-02)	4145
1630            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21715984e-13	(7.52414165e-01 1.01701236e-05 5.00000000e-02)	4145	2.42025738e-08	(7.52414165e-01 3.11366197e-05 5.00000000e-02)	4745	1.25357084e-21	(7.52414165e-01 1.01701236e-05 5.00000000e-02)	4145
1631            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.21060404e-13	(7.52414165e-01 1.01701236e-05 5.00000000e-02)	4145	2.40797821e-08	(7.52414165e-01 3.11366197e-05 5.00000000e-02)	4745	1.24689274e-21	(7.52414165e-01 1.01701236e-05 5.00000000e-02)	4145
1632            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.20415407e-13	(7.52414165e-01 1.01701236e-05 5.00000000e-02)	4145	2.39589442e-08	(7.52414165e-01 3.11366197e-05 5.00000000e-02)	4745	1.24032207e-21	(7.52414165e-01 1.01701236e-05 5.00000000e-02)	4145
1633            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.19780787e-13	(7.52414165e-01 1.01701236e-05 5.00000000e-02)	4145	2.38343157e-08	(7.60321058e-01 3.11366197e-05 5.00000000e-02)	4746	1.23385675e-21	(7.52414165e-01 1.01701236e-05 5.00000000e-02)	4145
1634            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.19156342e-13	(7.52414165e-01 1.01701236e-05 5.00000000e-02)	4145	2.37033773e-08	(7.60321058e-01 3.11366197e-05 5.00000000e-02)	4746	1.22749474e-21	(7.52414165e-01 1.01701236e-05 5.00000000e-02)	4145
1635            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.18541875e-13	(7.52414165e-01 1.01701236e-05 5.00000000e-02)	4145	2.35745697e-08	(7.60321058e-01 3.11366197e-05 5.00000000e-02)	4746	1.22055796e-21	(7.60321058e-01 1.01701236e-05 5.00000000e-02)	4146
1636            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.17872636e-13	(7.60321058e-01 1.01701236e-05 5.00000000e-02)	4146	2.34478508e-08	(7.60321058e-01 3.11366197e-05 5.00000000e-02)	4746	1.21366886e-21	(7.60321058e-01 1.01701236e-05 5.00000000e-02)	4146
1637            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.17207266e-13	(7.60321058e-01 1.01701236e-05 5.00000000e-02)	4146	2.33231800e-08	(7.60321058e-01 3.11366197e-05 5.00000000e-02)	4746	1.20689240e-21	(7.60321058e-01 1.01701236e-05 5.00000000e-02)	4146
1638            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.16552779e-13	(7.60321058e-01 1.01701236e-05 5.00000000e-02)	4146	2.32005174e-08	(7.60321058e-01 3.11366197e-05 5.00000000e-02)	4746	1.20022649e-21	(7.60321058e-01 1.01701236e-05 5.00000000e-02)	4146
1639            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.15908963e-13	(7.60321058e-01 1.01701236e-05 5.00000000e-02)	4146	2.30798250e-08	(7.60321058e-01 3.11366197e-05 5.00000000e-02)	4746	1.19366890e-21	(7.60321058e-01 1.01701236e-05 5.00000000e-02)	4146
1640            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.15275607e-13	(7.60321058e-01 1.01701236e-05 5.00000000e-02)	4146	2.29610647e-08	(7.60321058e-01 3.11366197e-05 5.00000000e-02)	4746	1.18721751e-21	(7.60321058e-01 1.01701236e-05 5.00000000e-02)	4146
1641            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.14652507e-13	(7.60321058e-01 1.01701236e-05 5.00000000e-02)	4146	2.28441993e-08	(7.60321058e-01 3.11366197e-05 5.00000000e-02)	4746	1.18087022e-21	(7.60321058e-01 1.01701236e-05 5.00000000e-02)	4146
1642            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.14039462e-13	(7.60321058e-01 1.01701236e-05 5.00000000e-02)	4146	2.27291922e-08	(7.60321058e-01 3.11366197e-05 5.00000000e-02)	4746	1.17462499e-21	(7.60321058e-01 1.01701236e-05 5.00000000e-02)	4146
1643            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.13436275e-13	(7.60321058e-01 1.01701236e-05 5.00000000e-02)	4146	2.26160078e-08	(7.60321058e-01 3.11366197e-05 5.00000000e-02)	4746	1.16847985e-21	(7.60321058e-01 1.01701236e-05 5.00000000e-02)	4146
1644            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.12842754e-13	(7.60321058e-01 1.01701236e-05 5.00000000e-02)	4146	2.25046110e-08	(7.60321058e-01 3.11366197e-05 5.00000000e-02)	4746	1.16243284e-21	(7.60321058e-01 1.01701236e-05 5.00000000e-02)	4146
1645            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.12258712e-13	(7.60321058e-01 1.01701236e-05 5.00000000e-02)	4146	2.23949678e-08	(7.60321058e-01 3.11366197e-05 5.00000000e-02)	4746	1.15648208e-21	(7.60321058e-01 1.01701236e-05 5.00000000e-02)	4146
1646            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.11683965e-13	(7.60321058e-01 1.01701236e-05 5.00000000e-02)	4146	2.22779842e-08	(7.68310413e-01 3.11366197e-05 5.00000000e-02)	4747	1.15062570e-21	(7.60321058e-01 1.01701236e-05 5.00000000e-02)	4146
1647            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.11118335e-13	(7.60321058e-01 1.01701236e-05 5.00000000e-02)	4146	2.21590919e-08	(7.68310413e-01 3.11366197e-05 5.00000000e-02)	4747	1.14472041e-21	(7.68310413e-01 1.01701236e-05 5.00000000e-02)	4147
1648            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.10548663e-13	(7.68310413e-01 1.01701236e-05 5.00000000e-02)	4147	2.20421137e-08	(7.68310413e-01 3.11366197e-05 5.00000000e-02)	4747	1.13837168e-21	(7.68310413e-01 1.01701236e-05 5.00000000e-02)	4147
1649            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.09935479e-13	(7.68310413e-01 1.01701236e-05 5.00000000e-02)	4147	2.19270124e-08	(7.68310413e-01 3.11366197e-05 5.00000000e-02)	4747	1.13212590e-21	(7.68310413e-01 1.01701236e-05 5.00000000e-02)	4147
1650            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.09332247e-13	(7.68310413e-01 1.01701236e-05 5.00000000e-02)	4147	2.18137514e-08	(7.68310413e-01 3.11366197e-05 5.00000000e-02)	4747	1.12598122e-21	(7.68310413e-01 1.01701236e-05 5.00000000e-02)	4147
1651            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.08738777e-13	(7.68310413e-01 1.01701236e-05 5.00000000e-02)	4147	2.17022960e-08	(7.68310413e-01 3.11366197e-05 5.00000000e-02)	4747	1.11993571e-21	(7.68310413e-01 1.01701236e-05 5.00000000e-02)	4147
1652            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.08154881e-13	(7.68310413e-01 1.01701236e-05 5.00000000e-02)	4147	2.15926119e-08	(7.68310413e-01 3.11366197e-05 5.00000000e-02)	4747	1.11398740e-21	(7.68310413e-01 1.01701236e-05 5.00000000e-02)	4147
1653            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.07580373e-13	(7.68310413e-01 1.01701236e-05 5.00000000e-02)	4147	2.14846652e-08	(7.68310413e-01 3.11366197e-05 5.00000000e-02)	4747	1.10813440e-21	(7.68310413e-01 1.01701236e-05 5.00000000e-02)	4147
1654            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.07015068e-13	(7.68310413e-01 1.01701236e-05 5.00000000e-02)	4147	2.13784227e-08	(7.68310413e-01 3.11366197e-05 5.00000000e-02)	4747	1.10237485e-21	(7.68310413e-01 1.01701236e-05 5.00000000e-02)	4147
1655            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.06458790e-13	(7.68310413e-01 1.01701236e-05 5.00000000e-02)	4147	2.12738519e-08	(7.68310413e-01 3.11366197e-05 5.00000000e-02)	4747	1.09670695e-21	(7.68310413e-01 1.01701236e-05 5.00000000e-02)	4147
1656            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.05911363e-13	(7.68310413e-01 1.01701236e-05 5.00000000e-02)	4147	2.11709209e-08	(7.68310413e-01 3.11366197e-05 5.00000000e-02)	4747	1.09112892e-21	(7.68310413e-01 1.01701236e-05 5.00000000e-02)	4147
1657            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.05372617e-13	(7.68310413e-01 1.01701236e-05 5.00000000e-02)	4147	2.10695986e-08	(7.68310413e-01 3.11366197e-05 5.00000000e-02)	4747	1.08563904e-21	(7.68310413e-01 1.01701236e-05 5.00000000e-02)	4147
1658            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.04842385e-13	(7.68310413e-01 1.01701236e-05 5.00000000e-02)	4147	2.09698546e-08	(7.68310413e-01 3.11366197e-05 5.00000000e-02)	4747	1.08023562e-21	(7.68310413e-01 1.01701236e-05 5.00000000e-02)	4147
1659            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.04320504e-13	(7.68310413e-01 1.01701236e-05 5.00000000e-02)	4147	2.08623868e-08	(7.76383088e-01 3.11366197e-05 5.00000000e-02)	4748	1.07491701e-21	(7.68310413e-01 1.01701236e-05 5.00000000e-02)	4147
1660            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.03806814e-13	(7.68310413e-01 1.01701236e-05 5.00000000e-02)	4147	2.07541416e-08	(7.76383088e-01 3.11366197e-05 5.00000000e-02)	4748	1.06949980e-21	(7.76383088e-01 1.01701236e-05 5.00000000e-02)	4148
1661            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.03284228e-13	(7.76383088e-01 1.01701236e-05 5.00000000e-02)	4148	2.06476210e-08	(7.76383088e-01 3.11366197e-05 5.00000000e-02)	4748	1.06372940e-21	(7.76383088e-01 1.01701236e-05 5.00000000e-02)	4148
1662            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.02726902e-13	(7.76383088e-01 1.01701236e-05 5.00000000e-02)	4148	2.05427918e-08	(7.76383088e-01 3.11366197e-05 5.00000000e-02)	4748	1.05805161e-21	(7.76383088e-01 1.01701236e-05 5.00000000e-02)	4148
1663            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.02178529e-13	(7.76383088e-01 1.01701236e-05 5.00000000e-02)	4148	2.04396214e-08	(7.76383088e-01 3.11366197e-05 5.00000000e-02)	4748	1.05246478e-21	(7.76383088e-01 1.01701236e-05 5.00000000e-02)	4148
1664            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.01638939e-13	(7.76383088e-01 1.01701236e-05 5.00000000e-02)	4148	2.03380788e-08	(7.76383088e-01 3.11366197e-05 5.00000000e-02)	4748	1.04696719e-21	(7.76383088e-01 1.01701236e-05 5.00000000e-02)	4148
1665            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.01107963e-13	(7.76383088e-01 1.01701236e-05 5.00000000e-02)	4148	2.02381333e-08	(7.76383088e-01 3.11366197e-05 5.00000000e-02)	4748	1.04155708e-21	(7.76383088e-01 1.01701236e-05 5.00000000e-02)	4148
1666            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.00585436e-13	(7.76383088e-01 1.01701236e-05 5.00000000e-02)	4148	2.01397547e-08	(7.76383088e-01 3.11366197e-05 5.00000000e-02)	4748	1.03623277e-21	(7.76383088e-01 1.01701236e-05 5.00000000e-02)	4148
1667            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	1.00071195e-13	(7.76383088e-01 1.01701236e-05 5.00000000e-02)	4148	2.00429132e-08	(7.76383088e-01 3.11366197e-05 5.00000000e-02)	4748	1.03099259e-21	(7.76383088e-01 1.01701236e-05 5.00000000e-02)	4148
1668            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	9.95650799e-14	(7.76383088e-01 1.01701236e-05 5.00000000e-02)	4148	1.99475799e-08	(7.76383088e-01 3.11366197e-05 5.00000000e-02)	4748	1.02583493e-21	(7.76383088e-01 1.01701236e-05 5.00000000e-02)	4148
1669            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	9.90669358e-14	(7.76383088e-01 1.01701236e-05 5.00000000e-02)	4148	1.98537263e-08	(7.76383088e-01 3.11366197e-05 5.00000000e-02)	4748	1.02075823e-21	(7.76383088e-01 1.01701236e-05 5.00000000e-02)	4148
1670            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	9.85766101e-14	(7.76383088e-01 1.01701236e-05 5.00000000e-02)	4148	1.97613246e-08	(7.76383088e-01 3.11366197e-05 5.00000000e-02)	4748	1.01576093e-21	(7.76383088e-01 1.01701236e-05 5.00000000e-02)	4148
1671            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	9.80939539e-14	(7.76383088e-01 1.01701236e-05 5.00000000e-02)	4148	1.96703480e-08	(7.76383088e-01 3.11366197e-05 5.00000000e-02)	4748	1.01084153e-21	(7.76383088e-01 1.01701236e-05 5.00000000e-02)	4148
1672            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	9.76188214e-14	(7.76383088e-01 1.01701236e-05 5.00000000e-02)	4148	1.95738505e-08	(7.84539953e-01 3.11366197e-05 5.00000000e-02)	4749	1.00599855e-21	(7.76383088e-01 1.01701236e-05 5.00000000e-02)	4148
1673            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	9.71510704e-14	(7.76383088e-01 1.01701236e-05 5.00000000e-02)	4148	1.94750303e-08	(7.84539953e-01 3.11366197e-05 5.00000000e-02)	4749	1.00114529e-21	(7.84539953e-01 1.01701236e-05 5.00000000e-02)	4149
1674            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	9.66829023e-14	(7.84539953e-01 1.01701236e-05 5.00000000e-02)	4149	1.93777685e-08	(7.84539953e-01 3.11366197e-05 5.00000000e-02)	4749	9.95886185e-22	(7.84539953e-01 1.01701236e-05 5.00000000e-02)	4149
1675            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	9.61749595e-14	(7.84539953e-01 1.01701236e-05 5.00000000e-02)	4149	1.92820354e-08	(7.84539953e-01 3.11366197e-05 5.00000000e-02)	4749	9.90710624e-22	(7.84539953e-01 1.01701236e-05 5.00000000e-02)	4149
1676            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	9.56750921e-14	(7.84539953e-01 1.01701236e-05 5.00000000e-02)	4149	1.91878018e-08	(7.84539953e-01 3.11366197e-05 5.00000000e-02)	4749	9.85617127e-22	(7.84539953e-01 1.01701236e-05 5.00000000e-02)	4149
1677            	8.49999681e+04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274	9.51831500e-14	(7.84539953e-01 1.01701236e-05 5.00000000e-02)	4149	1.90950399e-08	(7.84539953e-01 3.11366197e-05 5.00000000e-02)	4749	9.80604164e-22	(7.84539953e-01 1.01701236e-05 5.00000000e-02)	4149
