# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(nut)	location	cell
0.13972         	7.51728532e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.25182454e-08	(-2.44709600e-03 2.05728518e-03 5.00000000e-01)	5029
0.142826        	7.48774998e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.87208043e-08	(-2.44709600e-03 2.05728518e-03 5.00000000e-01)	5029
0.145931        	7.45710474e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.69210836e-08	(1.56631511e-03 1.21537301e-03 5.00000000e-01)	100
0.149037        	7.42530853e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.60146439e-08	(1.56631511e-03 2.05728518e-03 5.00000000e-01)	200
0.152143        	7.39228326e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.79414003e-08	(1.56631511e-03 2.05728518e-03 5.00000000e-01)	200
0.155248        	7.35904939e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.76761084e-08	(1.56631511e-03 2.05728518e-03 5.00000000e-01)	200
0.158354        	7.32570653e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	9.62101953e-08	(1.56631511e-03 2.05728518e-03 5.00000000e-01)	200
0.16146         	7.29231820e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.03004586e-07	(1.56631511e-03 2.05728518e-03 5.00000000e-01)	200
0.164554        	7.25841285e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.07340974e-07	(1.56631511e-03 2.05728518e-03 5.00000000e-01)	200
0.167648        	7.22714431e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.08884522e-07	(1.56631511e-03 2.05728518e-03 5.00000000e-01)	200
0.170743        	7.19435554e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.07462157e-07	(1.56631511e-03 2.05728518e-03 5.00000000e-01)	200
0.173837        	7.16116699e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.02828420e-07	(1.56631511e-03 2.05728518e-03 5.00000000e-01)	200
0.176943        	7.12925456e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	9.46939898e-08	(1.56631511e-03 2.05728518e-03 5.00000000e-01)	200
0.180049        	7.09739024e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.32032003e-08	(1.56631511e-03 2.05728518e-03 5.00000000e-01)	200
0.183154        	7.06911599e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.86648143e-08	(1.56631511e-03 2.05728518e-03 5.00000000e-01)	200
0.186272        	7.04450404e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.97644310e-08	(1.56631511e-03 2.05728518e-03 5.00000000e-01)	200
0.18939         	7.01955597e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.66104199e-08	(1.56631511e-03 1.21537301e-03 5.00000000e-01)	100
0.192508        	6.99520183e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.17114184e-08	(-9.69427775e-02 2.92730968e-03 5.00000000e-01)	5033
0.195625        	6.97135524e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.38681711e-08	(-9.69427775e-02 2.92730968e-03 5.00000000e-01)	5033
0.198743        	6.94852853e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.52961140e-08	(-9.69427775e-02 2.92730968e-03 5.00000000e-01)	5033
0.201861        	6.92499893e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.59687732e-08	(-9.69427775e-02 2.92730968e-03 5.00000000e-01)	5033
0.204979        	6.89964786e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.59059938e-08	(-9.69427775e-02 2.92730968e-03 5.00000000e-01)	5033
0.208096        	6.87343841e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.82241045e-08	(-2.44709600e-03 1.21537301e-03 5.00000000e-01)	5019
0.211214        	6.84572206e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.38140673e-08	(-9.69427775e-02 2.92730968e-03 5.00000000e-01)	5033
0.214332        	6.81681442e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.19510947e-08	(-9.69427775e-02 2.92730968e-03 5.00000000e-01)	5033
0.217449        	6.78885526e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.96652789e-08	(-9.69427775e-02 2.92730968e-03 5.00000000e-01)	5033
0.220567        	6.76228646e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.10290396e-08	(-2.44709600e-03 2.05728518e-03 5.00000000e-01)	5029
0.223685        	6.73741636e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.22719341e-08	(-2.44709600e-03 2.05728518e-03 5.00000000e-01)	5029
0.226803        	6.71458371e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.27858388e-08	(-2.44709600e-03 2.05728518e-03 5.00000000e-01)	5029
0.22992         	6.69318471e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.25950051e-08	(-2.44709600e-03 2.05728518e-03 5.00000000e-01)	5029
0.233038        	6.67338794e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.30071536e-08	(-2.44709600e-03 2.05728518e-03 5.00000000e-01)	5029
0.236156        	6.65603118e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.39081379e-08	(-2.44709600e-03 2.05728518e-03 5.00000000e-01)	5029
0.239274        	6.63990756e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.47845823e-08	(-2.44709600e-03 2.05728518e-03 5.00000000e-01)	5029
0.242391        	6.62432881e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.56889170e-08	(-2.44709600e-03 2.05728518e-03 5.00000000e-01)	5029
0.245509        	6.60922877e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.69006459e-08	(-2.44709600e-03 2.05728518e-03 5.00000000e-01)	5029
0.248627        	6.59503853e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.85144448e-08	(-2.44709600e-03 2.05728518e-03 5.00000000e-01)	5029
0.251745        	6.58237026e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.03315916e-08	(-2.44709600e-03 2.05728518e-03 5.00000000e-01)	5029
0.254862        	6.57178688e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.20102103e-08	(-2.44709600e-03 2.05728518e-03 5.00000000e-01)	5029
0.257967        	6.56279551e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.53047214e-08	(1.25417934e-01 3.82638520e-03 5.00000000e-01)	426
0.261072        	6.55739746e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.58042500e-08	(1.25417934e-01 3.82638520e-03 5.00000000e-01)	426
0.264176        	6.55361166e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.46416908e-08	(1.32403705e-01 3.82638520e-03 5.00000000e-01)	427
0.267281        	6.55111935e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.57356128e-08	(1.32403705e-01 3.82638520e-03 5.00000000e-01)	427
0.270386        	6.54955716e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.23283916e-08	(1.32403705e-01 3.82638520e-03 5.00000000e-01)	427
0.273491        	6.54843368e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.60821261e-08	(1.32403705e-01 3.82638520e-03 5.00000000e-01)	427
0.276595        	6.54736396e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.82404070e-08	(1.32403705e-01 3.82638520e-03 5.00000000e-01)	427
0.2797          	6.54615882e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.92207648e-08	(1.32403705e-01 3.82638520e-03 5.00000000e-01)	427
0.282805        	6.54457410e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.88992972e-08	(1.32403705e-01 3.82638520e-03 5.00000000e-01)	427
0.28591         	6.54265241e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.66562654e-08	(1.32403705e-01 3.82638520e-03 5.00000000e-01)	427
0.289014        	6.54057184e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.83593924e-08	(1.39604096e-01 3.82638520e-03 5.00000000e-01)	428
0.292119        	6.53837468e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	9.39959059e-08	(1.39604096e-01 3.82638520e-03 5.00000000e-01)	428
0.295224        	6.53601613e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	9.75860336e-08	(1.39604096e-01 3.82638520e-03 5.00000000e-01)	428
0.298329        	6.53335625e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	9.97049068e-08	(1.39604096e-01 3.82638520e-03 5.00000000e-01)	428
0.301433        	6.53023059e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.00702777e-07	(1.39604096e-01 3.82638520e-03 5.00000000e-01)	428
0.304538        	6.52651194e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.00828768e-07	(1.39604096e-01 3.82638520e-03 5.00000000e-01)	428
0.307629        	6.52138846e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.00285734e-07	(1.39604096e-01 3.82638520e-03 5.00000000e-01)	428
0.31072         	6.51643989e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	9.92093863e-08	(1.39604096e-01 3.82638520e-03 5.00000000e-01)	428
0.313811        	6.51004343e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	9.76517572e-08	(1.39604096e-01 3.82638520e-03 5.00000000e-01)	428
0.316902        	6.50232993e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	9.55195075e-08	(1.39604096e-01 3.82638520e-03 5.00000000e-01)	428
0.319979        	6.49306666e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	9.25943205e-08	(1.39604096e-01 3.82638520e-03 5.00000000e-01)	428
0.323056        	6.48379656e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.92204341e-08	(1.47025700e-01 3.82638520e-03 5.00000000e-01)	429
0.326133        	6.47350808e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	9.43294828e-08	(1.47025700e-01 3.82638520e-03 5.00000000e-01)	429
0.329196        	6.46175097e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	9.95680222e-08	(1.47025700e-01 3.82638520e-03 5.00000000e-01)	429
0.332259        	6.45078749e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.04858583e-07	(1.47025700e-01 3.82638520e-03 5.00000000e-01)	429
0.335322        	6.43910549e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.09974565e-07	(1.47025700e-01 3.82638520e-03 5.00000000e-01)	429
0.338371        	6.42732495e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.14558348e-07	(1.47025700e-01 3.82638520e-03 5.00000000e-01)	429
0.34142         	6.41713849e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.18155096e-07	(1.47025700e-01 3.82638520e-03 5.00000000e-01)	429
0.344469        	6.40713727e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.20242254e-07	(1.47025700e-01 3.82638520e-03 5.00000000e-01)	429
0.347518        	6.39763466e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.20315865e-07	(1.47025700e-01 3.82638520e-03 5.00000000e-01)	429
0.350567        	6.38894813e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.17907717e-07	(1.47025700e-01 3.82638520e-03 5.00000000e-01)	429
0.353616        	6.38062251e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.12614949e-07	(1.47025700e-01 3.82638520e-03 5.00000000e-01)	429
0.356665        	6.37197881e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.04284144e-07	(1.47025700e-01 3.82638520e-03 5.00000000e-01)	429
0.359714        	6.36320657e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.05210061e-07	(1.54675314e-01 3.82638520e-03 5.00000000e-01)	430
0.362763        	6.35494160e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.08718619e-07	(1.54675314e-01 3.82638520e-03 5.00000000e-01)	430
0.365826        	6.34676680e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.10207234e-07	(1.54675314e-01 3.82638520e-03 5.00000000e-01)	430
0.36889         	6.33708423e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.09152474e-07	(1.54675314e-01 3.82638520e-03 5.00000000e-01)	430
0.371954        	6.32817274e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.05454906e-07	(1.54675314e-01 3.82638520e-03 5.00000000e-01)	430
0.375017        	6.32032150e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	9.94486138e-08	(1.54675314e-01 3.82638520e-03 5.00000000e-01)	430
0.378096        	6.31300289e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	9.16919376e-08	(1.54675314e-01 3.82638520e-03 5.00000000e-01)	430
0.381175        	6.30481011e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.29132641e-08	(1.54675314e-01 3.82638520e-03 5.00000000e-01)	430
0.384254        	6.29685729e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.37863717e-08	(1.54675314e-01 3.82638520e-03 5.00000000e-01)	430
0.387348        	6.28991878e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.88413884e-08	(1.62559942e-01 3.82638520e-03 5.00000000e-01)	431
0.390442        	6.28224847e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.78147258e-08	(1.62559942e-01 3.82638520e-03 5.00000000e-01)	431
0.393536        	6.27521404e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.49990725e-08	(1.62559942e-01 3.82638520e-03 5.00000000e-01)	431
0.396646        	6.26906990e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.05500544e-08	(1.62559942e-01 3.82638520e-03 5.00000000e-01)	431
0.399756        	6.26210460e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.53869626e-08	(1.62559942e-01 3.82638520e-03 5.00000000e-01)	431
0.402866        	6.25555214e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.01109904e-08	(1.62559942e-01 3.82638520e-03 5.00000000e-01)	431
0.405976        	6.24881380e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.98021260e-08	(1.56631511e-03 2.05728518e-03 5.00000000e-01)	200
