# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(nut)	location	cell
4.46417         	6.33651611e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.57610357e-07	(1.70686804e-01 2.92730968e-03 5.00000000e-01)	332
4.467163        	6.33315603e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.87359725e-07	(1.70686804e-01 2.92730968e-03 5.00000000e-01)	332
4.470156        	6.32961212e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.18129124e-07	(1.70686804e-01 2.92730968e-03 5.00000000e-01)	332
4.47315         	6.32584734e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	4.54111347e-07	(1.70686804e-01 2.92730968e-03 5.00000000e-01)	332
4.476143        	6.32207619e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.96970557e-07	(1.70686804e-01 2.92730968e-03 5.00000000e-01)	332
4.47912         	6.31881982e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.47161704e-07	(1.70686804e-01 2.92730968e-03 5.00000000e-01)	332
4.482096        	6.31549177e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.03838331e-07	(1.70686804e-01 2.92730968e-03 5.00000000e-01)	332
4.485073        	6.31199330e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.90911438e-07	(1.70686804e-01 6.70778142e-03 5.00000000e-01)	732
4.488049        	6.30829194e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.88567461e-07	(1.70686804e-01 6.70778142e-03 5.00000000e-01)	732
4.491026        	6.30451096e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.91720665e-07	(1.70686804e-01 3.82638520e-03 5.00000000e-01)	432
4.494002        	6.30076095e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.98234312e-07	(1.70686804e-01 3.82638520e-03 5.00000000e-01)	432
4.496979        	6.29709293e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.09711449e-07	(1.70686804e-01 5.71560190e-03 5.00000000e-01)	632
4.499938        	6.29420676e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.23071383e-07	(1.70686804e-01 5.71560190e-03 5.00000000e-01)	632
4.502897        	6.29137780e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.32044513e-07	(1.70686804e-01 5.71560190e-03 5.00000000e-01)	632
4.505855        	6.28843056e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.44630208e-07	(1.70686804e-01 4.75548180e-03 5.00000000e-01)	532
4.508814        	6.28539795e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.57896334e-07	(1.70686804e-01 4.75548180e-03 5.00000000e-01)	532
4.511773        	6.28234236e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.68222956e-07	(1.70686804e-01 4.75548180e-03 5.00000000e-01)	532
4.514732        	6.27918859e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.74526762e-07	(1.70686804e-01 4.75548180e-03 5.00000000e-01)	532
4.517691        	6.27612384e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.76204907e-07	(1.70686804e-01 4.75548180e-03 5.00000000e-01)	532
4.520632        	6.27341889e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.73058933e-07	(1.70686804e-01 4.75548180e-03 5.00000000e-01)	532
4.523573        	6.27134041e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.65361173e-07	(1.70686804e-01 4.75548180e-03 5.00000000e-01)	532
4.526514        	6.26864882e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.53662229e-07	(1.70686804e-01 4.75548180e-03 5.00000000e-01)	532
4.529455        	6.26609377e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.38699850e-07	(1.70686804e-01 4.75548180e-03 5.00000000e-01)	532
4.532396        	6.26377626e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.21300836e-07	(1.70686804e-01 4.75548180e-03 5.00000000e-01)	532
4.535337        	6.26158276e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	3.02289055e-07	(1.70686804e-01 4.75548180e-03 5.00000000e-01)	532
4.538278        	6.25956847e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.86303742e-07	(1.96596372e-01 3.82638520e-03 5.00000000e-01)	435
4.541219        	6.25770766e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.93653302e-07	(1.96596372e-01 3.82638520e-03 5.00000000e-01)	435
4.544159        	6.25601566e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.94706109e-07	(1.96596372e-01 3.82638520e-03 5.00000000e-01)	435
4.547081        	6.25462155e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.92607762e-07	(1.96596372e-01 3.82638520e-03 5.00000000e-01)	435
4.550004        	6.25420217e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.89232616e-07	(1.96596372e-01 3.82638520e-03 5.00000000e-01)	435
4.552926        	6.25294578e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.85679817e-07	(1.96596372e-01 3.82638520e-03 5.00000000e-01)	435
4.555848        	6.25205118e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.82589859e-07	(1.96596372e-01 3.82638520e-03 5.00000000e-01)	435
4.55877         	6.25144813e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.80326864e-07	(1.96596372e-01 3.82638520e-03 5.00000000e-01)	435
4.561692        	6.25119539e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.94305088e-07	(1.47025700e-01 3.82638520e-03 5.00000000e-01)	429
4.564614        	6.25117220e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.86057872e-07	(1.47025700e-01 3.82638520e-03 5.00000000e-01)	429
4.567536        	6.25130055e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.79956625e-07	(1.96596372e-01 3.82638520e-03 5.00000000e-01)	435
4.570458        	6.25175964e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.82057444e-07	(1.96596372e-01 3.82638520e-03 5.00000000e-01)	435
4.57338         	6.25249008e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.85170252e-07	(1.96596372e-01 3.82638520e-03 5.00000000e-01)	435
4.576302        	6.25334160e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.89171998e-07	(1.96596372e-01 3.82638520e-03 5.00000000e-01)	435
4.579224        	6.25437521e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.93921933e-07	(1.96596372e-01 3.82638520e-03 5.00000000e-01)	435
4.582146        	6.37011499e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	2.99191321e-07	(1.96596372e-01 3.82638520e-03 5.00000000e-01)	435
4.585068        	6.53251503e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	3.04668799e-07	(1.96596372e-01 3.82638520e-03 5.00000000e-01)	435
4.58799         	6.69212043e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	3.09911779e-07	(1.96596372e-01 3.82638520e-03 5.00000000e-01)	435
4.590912        	6.84808973e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	3.14230390e-07	(1.96596372e-01 3.82638520e-03 5.00000000e-01)	435
4.593834        	7.00002957e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	3.16587142e-07	(1.96596372e-01 3.82638520e-03 5.00000000e-01)	435
4.596756        	7.14694661e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	3.15522397e-07	(1.96596372e-01 3.82638520e-03 5.00000000e-01)	435
4.599678        	7.28825540e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	3.08979883e-07	(1.96596372e-01 3.82638520e-03 5.00000000e-01)	435
4.602601        	7.42333362e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	2.94204656e-07	(1.96596372e-01 3.82638520e-03 5.00000000e-01)	435
4.605523        	7.55163364e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	2.67917480e-07	(1.96596372e-01 3.82638520e-03 5.00000000e-01)	435
4.608445        	7.67258090e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	2.27026714e-07	(1.96596372e-01 3.82638520e-03 5.00000000e-01)	435
4.611367        	7.78571614e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	2.18073684e-07	(1.70686804e-01 7.73309085e-03 5.00000000e-01)	832
4.614289        	7.89031483e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	2.15969366e-07	(1.70686804e-01 7.73309085e-03 5.00000000e-01)	832
4.617211        	7.98640292e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	2.16073894e-07	(1.39604096e-01 7.73309085e-03 5.00000000e-01)	828
4.620133        	8.07332567e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	2.40655475e-07	(1.39604096e-01 7.73309085e-03 5.00000000e-01)	828
4.623055        	8.15083929e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	2.62169982e-07	(1.39604096e-01 7.73309085e-03 5.00000000e-01)	828
4.625977        	8.21891986e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	5.11085597e-07	(-2.00361109e-01 2.05728518e-03 5.00000000e-01)	5021
4.628899        	8.27695735e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	4.38525558e-07	(-2.00361109e-01 2.05728518e-03 5.00000000e-01)	5021
4.631821        	8.32549296e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	3.58318920e-07	(1.47025700e-01 7.73309085e-03 5.00000000e-01)	829
4.634743        	8.36420831e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	3.84236452e-07	(1.47025700e-01 7.73309085e-03 5.00000000e-01)	829
4.637665        	8.39298209e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	4.05210176e-07	(1.47025700e-01 7.73309085e-03 5.00000000e-01)	829
4.640587        	8.41199631e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	4.20775057e-07	(1.47025700e-01 7.73309085e-03 5.00000000e-01)	829
4.643509        	8.42139906e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	4.29836171e-07	(1.47025700e-01 7.73309085e-03 5.00000000e-01)	829
4.646431        	8.42118301e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	4.31179476e-07	(1.47025700e-01 7.73309085e-03 5.00000000e-01)	829
4.649353        	8.41196707e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	4.23973693e-07	(1.47025700e-01 7.73309085e-03 5.00000000e-01)	829
4.652275        	8.39349285e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	4.08195683e-07	(1.47025700e-01 7.73309085e-03 5.00000000e-01)	829
4.655198        	8.36609430e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	3.84824577e-07	(1.47025700e-01 7.73309085e-03 5.00000000e-01)	829
4.65812         	8.33049961e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	3.55729817e-07	(1.47025700e-01 7.73309085e-03 5.00000000e-01)	829
4.661042        	8.28702470e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	3.23257585e-07	(1.47025700e-01 7.73309085e-03 5.00000000e-01)	829
4.663964        	8.23575069e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	2.89720182e-07	(1.47025700e-01 7.73309085e-03 5.00000000e-01)	829
4.666886        	8.17722081e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	2.57015957e-07	(1.47025700e-01 7.73309085e-03 5.00000000e-01)	829
4.669808        	8.11221300e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	2.47987930e-07	(1.47025700e-01 8.79263643e-03 5.00000000e-01)	929
4.67273         	8.04068898e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	2.62860468e-07	(1.47025700e-01 8.79263643e-03 5.00000000e-01)	929
4.675652        	7.96383543e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	2.74468885e-07	(1.47025700e-01 8.79263643e-03 5.00000000e-01)	929
4.678601        	7.87848596e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	2.83125174e-07	(1.47025700e-01 8.79263643e-03 5.00000000e-01)	929
4.681549        	7.78890699e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	2.88550480e-07	(1.47025700e-01 8.79263643e-03 5.00000000e-01)	929
4.684498        	7.69586448e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	2.90554072e-07	(1.47025700e-01 8.79263643e-03 5.00000000e-01)	929
4.687446        	7.59856467e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	2.89118553e-07	(1.47025700e-01 8.79263643e-03 5.00000000e-01)	929
4.690395        	7.49824662e-03	(1.47025700e-01 4.00664797e-04 5.00000000e-01)	29	2.84490550e-07	(1.47025700e-01 8.79263643e-03 5.00000000e-01)	929
4.693344        	7.56508220e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	2.77168287e-07	(1.47025700e-01 8.79263643e-03 5.00000000e-01)	929
4.696292        	7.64805407e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	2.67813433e-07	(1.47025700e-01 8.79263643e-03 5.00000000e-01)	929
4.699241        	7.72346211e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	2.57134410e-07	(1.47025700e-01 8.79263643e-03 5.00000000e-01)	929
4.702189        	7.79143513e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	2.45786116e-07	(1.47025700e-01 8.79263643e-03 5.00000000e-01)	929
4.705138        	7.85217485e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	2.34308303e-07	(1.47025700e-01 8.79263643e-03 5.00000000e-01)	929
4.708087        	7.90614527e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	2.23103746e-07	(1.47025700e-01 8.79263643e-03 5.00000000e-01)	929
4.711035        	7.95281048e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	2.12564821e-07	(1.39604096e-01 8.79263643e-03 5.00000000e-01)	928
4.713984        	7.99277030e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	2.10507672e-07	(1.39604096e-01 8.79263643e-03 5.00000000e-01)	928
4.716963        	8.01129052e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	2.08645779e-07	(1.39604096e-01 8.79263643e-03 5.00000000e-01)	928
4.719943        	8.03472726e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	2.15436411e-07	(8.40834877e-01 1.33966242e-02 5.00000000e-01)	1373
4.722922        	8.05703723e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	2.22230917e-07	(8.40834877e-01 1.33966242e-02 5.00000000e-01)	1373
4.725901        	8.07379826e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	2.23406689e-07	(8.40834877e-01 1.33966242e-02 5.00000000e-01)	1373
4.728881        	8.08377262e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	2.20410980e-07	(8.40834877e-01 1.33966242e-02 5.00000000e-01)	1373
4.73186         	8.08786577e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	2.14383353e-07	(8.40834877e-01 1.33966242e-02 5.00000000e-01)	1373
4.734839        	8.08578205e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	2.06051068e-07	(8.40834877e-01 1.33966242e-02 5.00000000e-01)	1373
4.737819        	8.07809744e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	2.01121076e-07	(1.39604096e-01 8.79263643e-03 5.00000000e-01)	928
4.740798        	8.06482574e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	2.00614252e-07	(1.39604096e-01 8.79263643e-03 5.00000000e-01)	928
4.743777        	8.04652524e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	2.00187743e-07	(1.39604096e-01 8.79263643e-03 5.00000000e-01)	928
4.746757        	8.02341563e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	1.99811680e-07	(1.39604096e-01 8.79263643e-03 5.00000000e-01)	928
4.749736        	7.99578686e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	1.99445430e-07	(1.39604096e-01 8.79263643e-03 5.00000000e-01)	928
4.752715        	7.96376989e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	1.99034471e-07	(1.39604096e-01 8.79263643e-03 5.00000000e-01)	928
4.755695        	7.92760849e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	2.00662159e-07	(1.96596372e-01 8.79263643e-03 5.00000000e-01)	935
4.758674        	7.88756140e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	2.08958620e-07	(8.69799978e-01 1.33966242e-02 5.00000000e-01)	1374
4.761653        	7.84406466e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	2.21801600e-07	(8.69799978e-01 1.33966242e-02 5.00000000e-01)	1374
4.764633        	7.79713948e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	2.27294079e-07	(8.69799978e-01 1.33966242e-02 5.00000000e-01)	1374
4.767612        	7.74719960e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	2.26968908e-07	(8.69799978e-01 1.33966242e-02 5.00000000e-01)	1374
4.770591        	7.69436398e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	2.22379626e-07	(8.69799978e-01 1.33966242e-02 5.00000000e-01)	1374
4.773571        	7.63898739e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	2.14710515e-07	(8.69799978e-01 1.33966242e-02 5.00000000e-01)	1374
4.77655         	7.58157705e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	2.08720035e-07	(1.96596372e-01 8.79263643e-03 5.00000000e-01)	935
4.779529        	7.52198959e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	2.08894606e-07	(1.96596372e-01 8.79263643e-03 5.00000000e-01)	935
4.782509        	7.46047952e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	2.08894114e-07	(1.96596372e-01 8.79263643e-03 5.00000000e-01)	935
4.785488        	7.39723134e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	2.08731003e-07	(1.96596372e-01 8.79263643e-03 5.00000000e-01)	935
4.788509        	7.31808062e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	2.08475491e-07	(1.96596372e-01 8.79263643e-03 5.00000000e-01)	935
4.791531        	7.24623379e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	2.08097269e-07	(1.96596372e-01 8.79263643e-03 5.00000000e-01)	935
4.794552        	7.17783333e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	2.07557014e-07	(1.96596372e-01 8.79263643e-03 5.00000000e-01)	935
4.797573        	7.10877118e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	2.06829929e-07	(1.96596372e-01 8.79263643e-03 5.00000000e-01)	935
4.800594        	7.03842786e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	2.05892863e-07	(1.96596372e-01 8.79263643e-03 5.00000000e-01)	935
4.803616        	6.96693416e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	2.15475866e-07	(8.99654957e-01 1.33966242e-02 5.00000000e-01)	1375
4.806637        	6.89440576e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	2.24673318e-07	(8.99654957e-01 1.33966242e-02 5.00000000e-01)	1375
4.809658        	6.82097508e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	2.26758928e-07	(8.99654957e-01 1.33966242e-02 5.00000000e-01)	1375
4.81268         	6.74714942e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	2.23352273e-07	(8.99654957e-01 1.33966242e-02 5.00000000e-01)	1375
4.815701        	6.67298743e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	2.15928243e-07	(8.99654957e-01 1.33966242e-02 5.00000000e-01)	1375
4.818722        	6.59855022e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	2.06233502e-07	(1.54675314e-01 7.73309085e-03 5.00000000e-01)	830
4.821744        	6.52407131e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	2.17936739e-07	(1.54675314e-01 7.73309085e-03 5.00000000e-01)	830
4.824765        	6.44945121e-03	(1.54675314e-01 4.00664797e-04 5.00000000e-01)	30	2.30000584e-07	(1.54675314e-01 7.73309085e-03 5.00000000e-01)	830
4.827786        	6.44444467e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.41719751e-07	(1.54675314e-01 7.73309085e-03 5.00000000e-01)	830
4.830807        	6.44215867e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.52057173e-07	(1.54675314e-01 7.73309085e-03 5.00000000e-01)	830
4.833829        	6.43962207e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.59649422e-07	(1.54675314e-01 7.73309085e-03 5.00000000e-01)	830
4.83685         	6.43707132e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.62916918e-07	(1.54675314e-01 7.73309085e-03 5.00000000e-01)	830
4.839871        	6.43476930e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.60277836e-07	(1.54675314e-01 7.73309085e-03 5.00000000e-01)	830
4.842893        	6.43245094e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.50356284e-07	(1.54675314e-01 7.73309085e-03 5.00000000e-01)	830
4.845914        	6.42981327e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.31945195e-07	(1.54675314e-01 7.73309085e-03 5.00000000e-01)	830
4.848935        	6.42713646e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.11286488e-07	(9.30427152e-01 1.33966242e-02 5.00000000e-01)	1376
4.851956        	6.42403602e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.18873474e-07	(9.30427152e-01 1.33966242e-02 5.00000000e-01)	1376
4.854978        	6.42104242e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.19743389e-07	(9.30427152e-01 1.33966242e-02 5.00000000e-01)	1376
4.857999        	6.41800194e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.15237559e-07	(9.30427152e-01 1.33966242e-02 5.00000000e-01)	1376
4.86102         	6.41488977e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.08861086e-07	(1.79063344e-01 8.79263643e-03 5.00000000e-01)	933
4.864042        	6.41165677e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.12324095e-07	(1.79063344e-01 8.79263643e-03 5.00000000e-01)	933
4.867063        	6.40843924e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.15581461e-07	(1.79063344e-01 8.79263643e-03 5.00000000e-01)	933
4.870084        	6.40504996e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.18596587e-07	(1.79063344e-01 8.79263643e-03 5.00000000e-01)	933
4.873106        	6.40153099e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.21330564e-07	(1.79063344e-01 8.79263643e-03 5.00000000e-01)	933
4.876127        	6.39793524e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.23738750e-07	(1.79063344e-01 8.79263643e-03 5.00000000e-01)	933
4.879148        	6.39417967e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.25754248e-07	(1.79063344e-01 8.79263643e-03 5.00000000e-01)	933
4.882169        	6.39036060e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.42489856e-07	(1.54675314e-01 6.70778142e-03 5.00000000e-01)	730
4.885191        	6.38643011e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.61647490e-07	(1.54675314e-01 6.70778142e-03 5.00000000e-01)	730
4.888212        	6.38251012e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.71534215e-07	(1.54675314e-01 6.70778142e-03 5.00000000e-01)	730
4.891233        	6.37841966e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.70658630e-07	(1.54675314e-01 6.70778142e-03 5.00000000e-01)	730
4.894255        	6.37452303e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.70613918e-07	(-2.00361109e-01 4.75548180e-03 5.00000000e-01)	5051
4.897276        	6.37063098e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.52661944e-07	(1.79063344e-01 7.73309085e-03 5.00000000e-01)	833
4.900297        	6.36672849e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.97618947e-07	(-2.00361109e-01 5.71560190e-03 5.00000000e-01)	5061
4.903319        	6.36278977e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.61422439e-07	(1.79063344e-01 7.73309085e-03 5.00000000e-01)	833
4.90634         	6.35888263e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.64505162e-07	(1.79063344e-01 7.73309085e-03 5.00000000e-01)	833
4.909361        	6.35503594e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.66677058e-07	(1.79063344e-01 7.73309085e-03 5.00000000e-01)	833
4.912382        	6.35131666e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.67939270e-07	(1.79063344e-01 7.73309085e-03 5.00000000e-01)	833
4.915404        	6.34760985e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.68276834e-07	(1.79063344e-01 7.73309085e-03 5.00000000e-01)	833
4.918425        	6.34397122e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.67819644e-07	(1.79063344e-01 7.73309085e-03 5.00000000e-01)	833
4.921446        	6.34084707e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.66723215e-07	(1.79063344e-01 7.73309085e-03 5.00000000e-01)	833
4.924468        	6.33734132e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.65060201e-07	(1.79063344e-01 7.73309085e-03 5.00000000e-01)	833
4.927489        	6.33430809e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.62910553e-07	(1.79063344e-01 7.73309085e-03 5.00000000e-01)	833
4.93051         	6.33119257e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.60359444e-07	(1.79063344e-01 7.73309085e-03 5.00000000e-01)	833
4.933531        	6.32813168e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.57487364e-07	(1.79063344e-01 7.73309085e-03 5.00000000e-01)	833
4.936553        	6.32584641e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.54364210e-07	(1.79063344e-01 7.73309085e-03 5.00000000e-01)	833
4.939574        	6.32367312e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.55484365e-07	(1.54675314e-01 5.71560190e-03 5.00000000e-01)	630
