# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	minMag(U)	location	cell
552             	5.15303695e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
553             	5.14966186e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
554             	5.14629575e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
555             	5.14293862e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
556             	5.13959044e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
557             	5.13625122e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
558             	5.13292093e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
559             	5.12959955e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
560             	5.12628708e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
561             	5.12298352e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
562             	5.11968885e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
563             	5.11640304e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
564             	5.11312612e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
565             	5.10985805e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
566             	5.10659884e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
567             	5.10334846e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
568             	5.10010688e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
569             	5.09687411e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
570             	5.09365013e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
571             	5.09043495e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
572             	5.08722854e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
573             	5.08403090e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
574             	5.08084202e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
575             	5.07766188e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
576             	5.07449046e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
577             	5.07132774e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
578             	5.06817372e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
579             	5.06502838e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
580             	5.06189171e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
581             	5.05876369e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
582             	5.05564433e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
583             	5.05253361e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
584             	5.04943151e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
585             	5.04633803e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
586             	5.04325314e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
587             	5.04017683e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
588             	5.03710909e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
589             	5.03404990e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
590             	5.03099924e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
591             	5.02795711e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
592             	5.02492349e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
593             	5.02189838e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
594             	5.01888177e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
595             	5.01587365e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
596             	5.01287400e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
597             	5.00988280e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
598             	5.00690004e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
599             	5.00392570e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
600             	5.00095977e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
601             	4.99800225e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
602             	4.99505312e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
603             	4.99211236e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
604             	4.98917996e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
605             	4.98625591e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
606             	4.98334018e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
607             	4.98043276e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
608             	4.97753365e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
609             	4.97464283e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
610             	4.97176029e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
611             	4.96888602e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
612             	4.96602001e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
613             	4.96316224e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
614             	4.96031270e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
615             	4.95747138e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
616             	4.95463824e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
617             	4.95181327e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
618             	4.94899647e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
619             	4.94618783e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
620             	4.94338734e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
621             	4.94059498e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
622             	4.93781076e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
623             	4.93503466e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
624             	4.93226665e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
625             	4.92950671e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
626             	4.92675482e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
627             	4.92401098e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
628             	4.92127517e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
629             	4.91854738e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
630             	4.91582762e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
631             	4.91311585e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
632             	4.91041206e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
633             	4.90771623e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
634             	4.90502835e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
635             	4.90234841e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
636             	4.89967639e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
637             	4.89701228e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
638             	4.89435605e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
639             	4.89170770e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
640             	4.88906721e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
641             	4.88643458e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
642             	4.88380979e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
643             	4.88119281e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
644             	4.87858364e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
645             	4.87598227e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
646             	4.87338868e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
647             	4.87080287e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
648             	4.86822479e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
649             	4.86565444e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
650             	4.86309181e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
651             	4.86053688e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
652             	4.85798965e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
653             	4.85545008e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
654             	4.85291818e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
655             	4.85039393e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
656             	4.84787732e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
657             	4.84536832e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
658             	4.84286692e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
659             	4.84037310e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
660             	4.83788685e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
661             	4.83540815e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
662             	4.83293699e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
663             	4.83047337e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
664             	4.82801726e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
665             	4.82556865e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
666             	4.82312751e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
667             	4.82069383e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
668             	4.81826760e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
669             	4.81584880e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
670             	4.81343743e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
671             	4.81103346e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
672             	4.80863690e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
673             	4.80624772e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
674             	4.80386589e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
675             	4.80149141e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
676             	4.79912427e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
677             	4.79676443e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
678             	4.79441186e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
679             	4.79206655e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
680             	4.78972843e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
681             	4.78739750e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
682             	4.78507372e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
683             	4.78275705e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
684             	4.78044744e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
685             	4.77814487e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
686             	4.77584930e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
687             	4.77356070e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
688             	4.77127904e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
689             	4.76900431e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
690             	4.76673647e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
691             	4.76447550e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
692             	4.76222138e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
693             	4.75997410e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
694             	4.75773365e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
695             	4.75550001e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
696             	4.75327316e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
697             	4.75105311e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
698             	4.74883983e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
699             	4.74663332e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
700             	4.74443356e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
701             	4.74224053e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
702             	4.74005425e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
703             	4.73787470e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
704             	4.73570187e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
705             	4.73353574e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
706             	4.73137633e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
707             	4.72922363e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
708             	4.72707762e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
709             	4.72493831e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
710             	4.72280568e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
711             	4.72067974e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
712             	4.71856046e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
713             	4.71644783e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
714             	4.71434187e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
715             	4.71224255e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
716             	4.71014986e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
717             	4.70806379e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
718             	4.70598434e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
719             	4.70391150e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
720             	4.70184524e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
721             	4.69978557e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
722             	4.69773249e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
723             	4.69568598e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
724             	4.69364603e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
725             	4.69161263e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
726             	4.68958576e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
727             	4.68756542e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
728             	4.68555158e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
729             	4.68354425e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
730             	4.68154342e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
731             	4.67954906e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
732             	4.67756117e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
733             	4.67557975e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
734             	4.67360478e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
735             	4.67163625e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
736             	4.66967414e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
737             	4.66771845e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
738             	4.66576915e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
739             	4.66382625e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
740             	4.66188972e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
741             	4.65995956e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
742             	4.65803574e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
743             	4.65611827e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
744             	4.65420715e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
745             	4.65230234e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
746             	4.65040383e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
747             	4.64851162e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
748             	4.64662570e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
749             	4.64474604e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
750             	4.64287264e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
751             	4.64100548e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
752             	4.63914454e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
753             	4.63728982e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
754             	4.63544131e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
755             	4.63359901e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
756             	4.63176288e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
757             	4.62993291e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
758             	4.62810912e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
759             	4.62629145e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
760             	4.62447991e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
761             	4.62267450e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
762             	4.62087518e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
763             	4.61908194e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
764             	4.61729478e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
765             	4.61551367e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
766             	4.61373861e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
767             	4.61196960e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
768             	4.61020659e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
769             	4.60844958e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
770             	4.60669858e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
771             	4.60495355e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
772             	4.60321448e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
773             	4.60148136e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
774             	4.59975418e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
775             	4.59803291e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
776             	4.59631756e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
777             	4.59460811e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
778             	4.59290454e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
779             	4.59120683e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
780             	4.58951498e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
781             	4.58782895e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
782             	4.58614876e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
783             	4.58447438e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
784             	4.58280582e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
785             	4.58114302e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
786             	4.57948600e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
787             	4.57783473e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
788             	4.57618920e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
789             	4.57454940e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
790             	4.57291531e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
791             	4.57128692e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
792             	4.56966421e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
793             	4.56804717e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
794             	4.56643578e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
795             	4.56483004e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
796             	4.56322992e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
797             	4.56163541e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
798             	4.56004650e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
799             	4.55846316e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
800             	4.55688540e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
801             	4.55531320e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
802             	4.55374654e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
803             	4.55218542e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
804             	4.55062981e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
805             	4.54907969e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
806             	4.54753506e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
807             	4.54599589e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
808             	4.54446218e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
809             	4.54293393e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
810             	4.54141110e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
811             	4.53989368e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
812             	4.53838166e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
813             	4.53687503e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
814             	4.53537376e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
815             	4.53387785e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
816             	4.53238728e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
817             	4.53090204e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
818             	4.52942211e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
819             	4.52794748e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
820             	4.52647813e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
821             	4.52501405e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
822             	4.52355522e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
823             	4.52210164e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
824             	4.52065329e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
825             	4.51921016e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
826             	4.51777223e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
827             	4.51633947e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
828             	4.51491189e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
829             	4.51348947e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
830             	4.51207220e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
831             	4.51066006e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
832             	4.50925302e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
833             	4.50785108e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
834             	4.50645423e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
835             	4.50506244e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
836             	4.50367571e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
837             	4.50229402e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
838             	4.50091735e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
839             	4.49954569e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
840             	4.49817903e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
841             	4.49681737e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
842             	4.49546067e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
843             	4.49410892e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
844             	4.49276211e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
845             	4.49142024e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
846             	4.49008328e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
847             	4.48875123e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
848             	4.48742406e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
849             	4.48610175e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
850             	4.48478430e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
851             	4.48347171e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
852             	4.48216395e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
853             	4.48086100e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
854             	4.47956284e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
855             	4.47826947e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
856             	4.47698087e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
857             	4.47569703e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
858             	4.47441793e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
859             	4.47314355e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
860             	4.47187389e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
861             	4.47060892e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
862             	4.46934862e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
863             	4.46809299e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
864             	4.46684202e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
865             	4.46559570e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
866             	4.46435400e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
867             	4.46311690e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
868             	4.46188440e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
