# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	minMag(U)	location	cell
2294            	3.89988787e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2295            	3.89982004e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2296            	3.89975231e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2297            	3.89968470e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2298            	3.89961726e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2299            	3.89954997e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2300            	3.89948278e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2301            	3.89941572e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2302            	3.89934882e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2303            	3.89928206e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2304            	3.89921541e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2305            	3.89914889e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2306            	3.89908252e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2307            	3.89901630e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2308            	3.89895019e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2309            	3.89888420e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2310            	3.89881837e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2311            	3.89875268e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2312            	3.89868710e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2313            	3.89862164e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2314            	3.89855634e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2315            	3.89849118e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2316            	3.89842612e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2317            	3.89836119e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2318            	3.89829641e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2319            	3.89823178e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2320            	3.89816725e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2321            	3.89810285e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2322            	3.89803859e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2323            	3.89797448e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2324            	3.89791047e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2325            	3.89784659e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2326            	3.89778286e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2327            	3.89771927e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2328            	3.89765578e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2329            	3.89759241e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2330            	3.89752920e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2331            	3.89746612e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2332            	3.89740315e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2333            	3.89734031e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2334            	3.89727761e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2335            	3.89721505e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2336            	3.89715259e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2337            	3.89709026e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2338            	3.89702807e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2339            	3.89696602e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2340            	3.89690408e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2341            	3.89684225e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2342            	3.89678058e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2343            	3.89671904e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2344            	3.89665760e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2345            	3.89659629e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2346            	3.89653512e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2347            	3.89647409e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2348            	3.89641315e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2349            	3.89635234e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2350            	3.89629166e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2351            	3.89623110e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2352            	3.89617073e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2353            	3.89611044e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2354            	3.89605023e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2355            	3.89599021e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2356            	3.89593029e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2357            	3.89587048e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2358            	3.89581084e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2359            	3.89575128e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2360            	3.89569181e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2361            	3.89563254e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2362            	3.89557337e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2363            	3.89551430e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2364            	3.89545541e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2365            	3.89539659e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2366            	3.89533786e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2367            	3.89527932e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2368            	3.89522090e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2369            	3.89516257e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2370            	3.89510441e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2371            	3.89504633e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2372            	3.89498833e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2373            	3.89493053e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2374            	3.89487283e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2375            	3.89481524e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2376            	3.89475781e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2377            	3.89470046e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2378            	3.89464319e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2379            	3.89458611e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2380            	3.89452914e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2381            	3.89447227e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2382            	3.89441557e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2383            	3.89435894e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2384            	3.89430239e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2385            	3.89424603e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2386            	3.89418978e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2387            	3.89413363e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2388            	3.89407765e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2389            	3.89402173e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2390            	3.89396590e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2391            	3.89391026e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2392            	3.89385472e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2393            	3.89379929e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2394            	3.89374402e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2395            	3.89368881e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2396            	3.89363368e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2397            	3.89357875e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2398            	3.89352392e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2399            	3.89346920e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2400            	3.89341463e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2401            	3.89336013e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2402            	3.89330571e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2403            	3.89325148e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2404            	3.89319735e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2405            	3.89314332e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2406            	3.89308945e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2407            	3.89303565e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2408            	3.89298193e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2409            	3.89292840e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2410            	3.89287497e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2411            	3.89282163e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2412            	3.89276845e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2413            	3.89271535e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2414            	3.89266232e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2415            	3.89260947e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2416            	3.89255673e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2417            	3.89250409e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2418            	3.89245160e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2419            	3.89239918e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2420            	3.89234684e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2421            	3.89229468e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2422            	3.89224262e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2423            	3.89219065e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2424            	3.89213884e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2425            	3.89208710e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2426            	3.89203545e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2427            	3.89198397e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2428            	3.89193258e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2429            	3.89188129e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2430            	3.89183016e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2431            	3.89177909e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2432            	3.89172811e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2433            	3.89167731e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2434            	3.89162660e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2435            	3.89157597e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2436            	3.89152551e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2437            	3.89147511e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2438            	3.89142480e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2439            	3.89137466e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2440            	3.89132462e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2441            	3.89127466e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2442            	3.89122486e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2443            	3.89117513e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2444            	3.89112548e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2445            	3.89107600e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2446            	3.89102661e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2447            	3.89097732e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2448            	3.89092817e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2449            	3.89087910e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2450            	3.89083011e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2451            	3.89078129e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2452            	3.89073260e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2453            	3.89068396e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2454            	3.89063538e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2455            	3.89058697e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2456            	3.89053869e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2457            	3.89049048e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2458            	3.89044242e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2459            	3.89039447e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2460            	3.89034656e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2461            	3.89029875e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2462            	3.89025114e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2463            	3.89020362e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2464            	3.89015613e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2465            	3.89010877e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2466            	3.89006159e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2467            	3.89001447e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2468            	3.88996740e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2469            	3.88992048e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2470            	3.88987373e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2471            	3.88982703e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2472            	3.88978037e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2473            	3.88973388e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2474            	3.88968755e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2475            	3.88964128e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2476            	3.88959504e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2477            	3.88954896e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2478            	3.88950306e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2479            	3.88945720e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2480            	3.88941138e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2481            	3.88936572e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2482            	3.88932024e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2483            	3.88927479e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2484            	3.88922939e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2485            	3.88918415e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2486            	3.88913907e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2487            	3.88909404e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2488            	3.88904905e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2489            	3.88900422e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2490            	3.88895956e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2491            	3.88891494e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2492            	3.88887035e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2493            	3.88882593e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2494            	3.88878168e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2495            	3.88873747e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2496            	3.88869329e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2497            	3.88864928e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2498            	3.88860543e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2499            	3.88856162e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2500            	3.88851785e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2501            	3.88847425e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2502            	3.88843080e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2503            	3.88838739e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2504            	3.88834402e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2505            	3.88830082e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2506            	3.88825777e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2507            	3.88821477e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2508            	3.88817180e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2509            	3.88812899e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2510            	3.88808634e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2511            	3.88804373e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2512            	3.88800116e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2513            	3.88795875e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2514            	3.88791649e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2515            	3.88787428e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2516            	3.88783210e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2517            	3.88779008e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2518            	3.88774822e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2519            	3.88770639e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2520            	3.88766461e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2521            	3.88762298e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2522            	3.88758151e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2523            	3.88754007e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2524            	3.88749868e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2525            	3.88745744e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2526            	3.88741635e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2527            	3.88737530e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2528            	3.88733429e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2529            	3.88729343e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2530            	3.88725273e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2531            	3.88721207e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2532            	3.88717144e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2533            	3.88713097e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2534            	3.88709065e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2535            	3.88705035e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2536            	3.88701011e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2537            	3.88697001e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2538            	3.88693004e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2539            	3.88689019e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2540            	3.88685034e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2541            	3.88681057e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2542            	3.88677094e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2543            	3.88673145e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2544            	3.88669208e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2545            	3.88665270e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2546            	3.88661340e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2547            	3.88657424e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2548            	3.88653521e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2549            	3.88649630e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2550            	3.88645738e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2551            	3.88641855e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2552            	3.88637985e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2553            	3.88634129e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2554            	3.88630284e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2555            	3.88626438e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2556            	3.88622601e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2557            	3.88618777e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2558            	3.88614967e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2559            	3.88611167e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2560            	3.88607368e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2561            	3.88603576e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2562            	3.88599798e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2563            	3.88596033e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2564            	3.88592279e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2565            	3.88588525e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2566            	3.88584779e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2567            	3.88581046e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2568            	3.88577326e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2569            	3.88573616e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2570            	3.88569907e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2571            	3.88566206e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2572            	3.88562518e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2573            	3.88558843e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2574            	3.88555178e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2575            	3.88551514e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2576            	3.88547857e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2577            	3.88544214e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2578            	3.88540583e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2579            	3.88536960e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2580            	3.88533343e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2581            	3.88529733e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2582            	3.88526133e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2583            	3.88522541e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2584            	3.88518960e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2585            	3.88515387e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2586            	3.88511822e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2587            	3.88508267e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2588            	3.88504720e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2589            	3.88501181e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2590            	3.88497652e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2591            	3.88494130e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2592            	3.88490618e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2593            	3.88487114e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2594            	3.88483619e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2595            	3.88480132e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2596            	3.88476654e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2597            	3.88473184e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2598            	3.88469723e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2599            	3.88466271e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2600            	3.88462827e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2601            	3.88459391e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2602            	3.88455964e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2603            	3.88452546e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
