# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	minMag(U)	location	cell
237             	6.88694143e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
238             	6.87681306e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
239             	6.86676046e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
240             	6.85678251e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
241             	6.84687808e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
242             	6.83704606e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
243             	6.82728540e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
244             	6.81759500e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
245             	6.80797378e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
246             	6.79842072e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
247             	6.78893483e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
248             	6.77951511e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
249             	6.77016060e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
250             	6.76087035e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
251             	6.75164347e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
252             	6.74247905e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
253             	6.73337621e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
254             	6.72433406e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
255             	6.71535177e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
256             	6.70642850e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
257             	6.69756341e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
258             	6.68875570e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
259             	6.68000455e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
260             	6.67130917e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
261             	6.66266876e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
262             	6.65408256e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
263             	6.64554985e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
264             	6.63706991e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
265             	6.62864203e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
266             	6.62026548e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
267             	6.61193954e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
268             	6.60366356e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
269             	6.59543689e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
270             	6.58725884e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
271             	6.57912875e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
272             	6.57104600e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
273             	6.56300997e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
