# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
979             	6.81766227e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46677612e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266495e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75511702e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
980             	6.81766178e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46677600e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266494e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75511683e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
981             	6.81766212e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46677589e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266493e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75511675e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
982             	6.81766162e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46677577e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266493e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75511656e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
983             	6.81766196e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46677566e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266492e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75511648e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
984             	6.81766146e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46677554e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266491e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75511630e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
985             	6.81766181e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46677543e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266490e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75511622e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
986             	6.81766131e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46677532e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266490e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75511604e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
987             	6.81766166e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46677521e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266489e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75511596e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
988             	6.81766116e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46677509e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266489e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75511578e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
989             	6.81766151e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46677499e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266488e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75511570e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
990             	6.81766102e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46677487e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266487e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75511552e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
991             	6.81766136e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46677477e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266486e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75511545e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
992             	6.81766087e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46677465e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266486e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75511526e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
993             	6.81766122e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46677455e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266485e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75511519e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
994             	6.81766073e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46677444e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266485e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75511501e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
995             	6.81766108e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46677433e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266484e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75511494e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
996             	6.81766060e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46677422e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266483e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75511476e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
997             	6.81766095e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46677412e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266483e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75511469e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
998             	6.81766046e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46677401e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266482e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75511451e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
999             	6.81766081e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46677391e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266481e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75511444e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1000            	6.81766033e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46677380e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266481e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75511427e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1001            	6.81766068e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46677370e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266480e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75511420e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1002            	6.81766020e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46677359e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266479e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75511402e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1003            	6.81766055e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46677349e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266479e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75511396e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1004            	6.81766007e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46677338e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266478e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75511378e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1005            	6.81766043e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46677328e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266477e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75511372e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1006            	6.81765995e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46677318e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266477e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75511354e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1007            	6.81766030e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46677308e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266476e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75511348e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1008            	6.81765982e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46677297e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266476e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75511330e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1009            	6.81766018e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46677288e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266475e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75511324e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1010            	6.81765970e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46677277e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266474e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75511307e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1011            	6.81766006e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46677268e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266474e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75511301e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1012            	6.81765958e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46677257e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266473e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75511284e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1013            	6.81765993e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46677248e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266473e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75511278e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1014            	6.81765945e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46677237e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266472e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75511260e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1015            	6.81765981e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46677228e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266471e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75511255e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1016            	6.81765933e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46677218e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266471e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75511238e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1017            	6.81765969e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46677209e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266470e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75511232e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1018            	6.81765921e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46677198e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266470e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75511215e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1019            	6.81765957e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46677189e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266469e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75511209e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1020            	6.81765909e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46677179e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266468e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75511192e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1021            	6.81765945e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46677170e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266468e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75511187e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1022            	6.81765897e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46677160e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266467e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75511170e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1023            	6.81765933e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46677151e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266467e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75511165e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1024            	6.81765885e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46677141e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266466e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75511148e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1025            	6.81765921e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46677132e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266466e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75511143e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1026            	6.81765874e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46677122e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266465e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75511126e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1027            	6.81765909e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46677114e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266464e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75511121e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1028            	6.81765862e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46677104e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266464e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75511104e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1029            	6.81765897e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46677095e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266463e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75511099e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1030            	6.81765850e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46677085e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266463e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75511083e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1031            	6.81765886e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46677077e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266462e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75511078e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1032            	6.81765838e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46677067e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266462e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75511062e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1033            	6.81765874e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46677059e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266461e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75511057e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1034            	6.81765826e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46677049e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266461e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75511040e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1035            	6.81765862e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46677041e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266460e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75511036e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1036            	6.81765814e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46677031e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266459e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75511020e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1037            	6.81765850e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46677023e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266459e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75511015e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1038            	6.81765803e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46677013e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266458e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510999e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1039            	6.81765839e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46677005e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266458e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510994e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1040            	6.81765791e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676996e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266457e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510978e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1041            	6.81765827e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676987e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266457e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510974e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1042            	6.81765780e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676978e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266456e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510958e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1043            	6.81765816e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676970e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266456e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510953e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1044            	6.81765769e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676961e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266455e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510938e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1045            	6.81765805e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676953e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266455e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510933e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1046            	6.81765757e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676944e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266454e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510918e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1047            	6.81765794e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676936e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266454e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510913e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1048            	6.81765746e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676927e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266453e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510898e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1049            	6.81765783e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676919e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266453e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510894e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1050            	6.81765735e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676910e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266452e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510878e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1051            	6.81765772e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676902e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266452e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510874e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1052            	6.81765725e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676893e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266451e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510859e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1053            	6.81765761e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676886e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266451e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510855e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1054            	6.81765714e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676877e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266450e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510839e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1055            	6.81765751e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676869e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266450e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510835e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1056            	6.81765704e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676860e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266449e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510820e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1057            	6.81765740e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676853e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266449e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510816e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1058            	6.81765693e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676844e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266448e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510801e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1059            	6.81765730e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676837e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266448e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510798e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1060            	6.81765683e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676828e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266447e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510783e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1061            	6.81765720e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676821e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266447e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510779e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
1062            	6.81765673e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46676812e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02266446e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75510764e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
