# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
52              	6.63945963e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.47117949e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02229529e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.49038571e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
53              	6.62302906e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.48414241e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02293084e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.52818292e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
54              	6.61776274e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.48289086e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02371320e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.56173796e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
55              	6.62331420e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.47872713e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02363769e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.59124825e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
56              	6.63693403e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.47417599e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02338644e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.61699481e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
57              	6.65285980e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.47071985e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02311174e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.63949889e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
58              	6.67010806e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46875270e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02290309e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.65919547e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
59              	6.68686202e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46794080e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02278430e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.67645500e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
60              	6.70263026e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.46778178e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02273528e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.69157152e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
61              	6.72239866e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.46784004e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02272567e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.70475077e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
62              	6.73488423e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.46787114e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02272919e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.71621105e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
63              	6.74622004e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.46789402e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02273107e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.72615712e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
64              	6.75616231e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.46793462e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02273245e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.73477088e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
65              	6.76475364e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.46799592e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02273490e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.74221341e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
66              	6.77189054e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.46804939e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02273860e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.74862856e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
67              	6.77781188e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.46808468e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02274183e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75414352e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
68              	6.78270916e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.46810670e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02274396e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.75887015e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
69              	6.78669585e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.46812163e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02274529e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.76290571e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
70              	6.78987705e-03	(5.61804552e-02 4.00664797e-04 5.00000000e-01)	14	8.46813115e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02274620e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.76632640e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
71              	6.79317287e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46813634e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02274677e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.76921653e-05	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	1099
72              	6.79717108e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46814214e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02274708e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.77188191e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
73              	6.80083072e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46814916e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02274743e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.77453598e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
74              	6.80424210e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46816733e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02274786e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.77668022e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
75              	6.80713524e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46820086e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02274896e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.77837181e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
76              	6.80956842e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46824250e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02275098e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.77966038e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
77              	6.81162700e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46828151e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02275350e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.78058896e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
78              	6.81337916e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46831100e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02275585e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.78119656e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
79              	6.81463307e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46834144e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02275763e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.78151733e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
80              	6.81537397e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46835911e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02275947e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.78158486e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
81              	6.81595188e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46836078e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02276054e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.78142837e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
82              	6.81642277e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46835452e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02276064e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.78107608e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
83              	6.81679737e-03	(5.14666457e-02 4.00664797e-04 5.00000000e-01)	13	8.46834545e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	1.02276026e+03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.78055050e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
