# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minp	location	cell	mink	location	cell	minepsilon	location	cell	minnut	location	cell
0               	0.00000000e+00	-3.13296488e-01 1.00232707e-06 5.00000000e-01	0	1.50000000e-04	-3.13296488e-01 1.00232707e-06 5.00000000e-01	0	1.00000000e-02	-3.13296488e-01 1.00232707e-06 5.00000000e-01	0	2.02500000e-07	-3.13296488e-01 1.00232707e-06 5.00000000e-01	0
1112            	-4.44582199e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95123116e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	7.06984745e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.93189856e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1113            	-4.44756213e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95132136e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	7.06447378e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.93210266e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1114            	-4.44929778e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95141164e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	7.05910805e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.93230696e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1115            	-4.45102897e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95150202e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	7.05375025e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.93251146e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1116            	-4.45275572e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95159248e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	7.04840034e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.93271615e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1117            	-4.45447805e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95168304e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	7.04305833e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.93292105e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1118            	-4.45619597e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95177368e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	7.03772419e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.93312613e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1119            	-4.45790949e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95186440e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	7.03239790e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.93333140e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1120            	-4.45961863e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95195521e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	7.02707945e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.93353686e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1121            	-4.46132339e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95204610e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	7.02176882e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.93374249e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1122            	-4.46302378e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95213707e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	7.01646599e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.93394831e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1123            	-4.46471981e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95222811e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	7.01117096e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.93415429e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1124            	-4.46641149e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95231924e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	7.00588369e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.93436045e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1125            	-4.46809881e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95241043e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	7.00060418e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.93456677e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1126            	-4.46978178e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95250171e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.99533241e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.93477326e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1127            	-4.47146039e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95259305e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.99006836e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.93497991e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1128            	-4.47313468e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95268447e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.98481202e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.93518671e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1129            	-4.47480465e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95277595e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.97956337e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.93539367e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1130            	-4.47647037e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95286751e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.97432239e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.93560078e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1131            	-4.47813181e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95295913e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.96908906e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.93580803e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1132            	-4.47978903e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95305081e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.96386338e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.93601543e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1133            	-4.48144205e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95314256e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.95864533e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.93622297e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1134            	-4.48309089e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95323437e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.95343488e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.93643065e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1135            	-4.48473554e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95332624e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.94823202e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.93663846e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1136            	-4.48637598e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95341817e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.94303674e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.93684640e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1137            	-4.48801218e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95351016e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.93784903e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.93705447e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1138            	-4.48964412e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95360220e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.93266886e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.93726266e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1139            	-4.49127181e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95369430e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.92749621e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.93747098e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1140            	-4.49289523e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95378646e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.92233108e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.93767941e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1141            	-4.49451437e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95387866e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.91717345e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.93788796e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1142            	-4.49612921e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95397092e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.91202330e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.93809662e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1143            	-4.49773978e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95406323e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.90688061e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.93830539e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1144            	-4.49934610e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95415558e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.90174538e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.93851427e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1145            	-4.50094820e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95424799e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.89661758e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.93872325e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1146            	-4.50254610e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95434043e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.89149720e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.93893233e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1147            	-4.50413983e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95443292e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.88638422e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.93914151e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1148            	-4.50572940e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95452546e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.88127863e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.93935078e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1149            	-4.50731483e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95461804e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.87618042e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.93956014e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1150            	-4.50889611e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95471065e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.87108956e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.93976959e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1151            	-4.51047321e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95480331e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.86600604e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.93997913e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1152            	-4.51204617e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95489600e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.86092985e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.94018874e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1153            	-4.51361498e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95498873e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.85586097e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.94039844e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1154            	-4.51517960e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95508150e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.85079939e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.94060822e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1155            	-4.51674002e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95517430e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.84574509e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.94081807e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1156            	-4.51829624e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95526713e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.84069805e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.94102799e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1157            	-4.51984829e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95536000e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.83565826e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.94123797e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1158            	-4.52139614e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95545289e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.83062571e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.94144803e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1159            	-4.52293981e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95554581e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.82560038e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.94165814e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1160            	-4.52447932e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95563876e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.82058226e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.94186832e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1161            	-4.52601468e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95573174e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.81557132e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.94207855e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1162            	-4.52754592e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95582474e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.81056756e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.94228884e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1163            	-4.52907307e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95591777e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.80557096e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.94249918e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1164            	-4.53059610e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95601082e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.80058151e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.94270957e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1165            	-4.53211505e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95610389e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.79559919e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.94292000e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1166            	-4.53362993e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95619698e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.79062398e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.94313048e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1167            	-4.53513999e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95629009e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.78565588e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.94334100e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1168            	-4.53664414e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95638322e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.78069486e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.94355156e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1169            	-4.53814184e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95647637e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.77574092e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.94376216e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1170            	-4.53963270e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95656953e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.77079403e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.94397278e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1171            	-4.54111672e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95666271e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.76585418e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.94418344e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1172            	-4.54259435e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95675590e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.76092136e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.94439413e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1173            	-4.54406621e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95684910e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.75599556e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.94460484e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1174            	-4.54553294e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95694231e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.75107676e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.94481557e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1175            	-4.54699509e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95703554e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.74616494e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.94502633e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1176            	-4.54845307e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95712877e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.74126009e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.94523710e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1177            	-4.54990715e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95722201e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.73636220e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.94544789e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1178            	-4.55135747e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95731526e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.73147124e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.94565869e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1179            	-4.55280412e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95740851e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.72658722e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.94586950e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1180            	-4.55424713e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95750177e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.72171011e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.94608032e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1181            	-4.55568651e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95759504e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.71683990e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.94629115e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1182            	-4.55712222e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95768830e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.71197657e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.94650198e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1183            	-4.55855425e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95778157e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.70712012e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.94671280e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1184            	-4.55998257e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95787483e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.70227052e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.94692363e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1185            	-4.56140716e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95796810e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.69742776e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.94713446e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1186            	-4.56282800e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95806136e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.69259183e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.94734527e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1187            	-4.56424505e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95815462e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.68776272e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.94755608e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1188            	-4.56565836e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95824788e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.68294041e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.94776688e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1189            	-4.56706794e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95834113e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.67812488e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.94797766e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1190            	-4.56847374e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95843438e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.67331613e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.94818843e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1191            	-4.56987576e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95852762e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.66851414e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.94839918e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1192            	-4.57127497e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95862085e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.66371889e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.94860991e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1193            	-4.57267186e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95871407e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.65893037e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.94882062e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1194            	-4.57406649e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95880728e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.65414857e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.94903130e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1195            	-4.57545870e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95890049e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.64937348e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.94924196e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1196            	-4.57684815e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95899368e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.64460507e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.94945259e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1197            	-4.57823440e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95908685e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.63984335e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.94966318e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
1198            	-4.57961704e-04	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	3.95918001e-05	1.97852077e+00 1.00232707e-06 5.00000000e-01	135	6.63508828e-06	1.97852077e+00 9.42574530e-01 5.00000000e-01	13055	8.94987374e-12	1.97852077e+00 1.00232707e-06 5.00000000e-01	135
