# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	maxMag(U)	location	cell
171             	5.46622058e+00	(1.82015566e-03 5.04089685e-04 5.00000000e-02)	12701
172             	5.46623746e+00	(1.82015566e-03 5.04089685e-04 5.00000000e-02)	12701
173             	5.46625372e+00	(1.82015566e-03 5.04089685e-04 5.00000000e-02)	12701
174             	5.46626936e+00	(1.82015566e-03 5.04089685e-04 5.00000000e-02)	12701
175             	5.46628438e+00	(1.82015566e-03 5.04089685e-04 5.00000000e-02)	12701
176             	5.46629877e+00	(1.82015566e-03 5.04089685e-04 5.00000000e-02)	12701
177             	5.46631250e+00	(1.82015566e-03 5.04089685e-04 5.00000000e-02)	12701
178             	5.46632569e+00	(1.89912051e-03 5.04089685e-04 5.00000000e-02)	12702
179             	5.46634125e+00	(1.89912051e-03 5.04089685e-04 5.00000000e-02)	12702
180             	5.46635610e+00	(1.89912051e-03 5.04089685e-04 5.00000000e-02)	12702
181             	5.46637027e+00	(1.89912051e-03 5.04089685e-04 5.00000000e-02)	12702
182             	5.46638380e+00	(1.89912051e-03 5.04089685e-04 5.00000000e-02)	12702
183             	5.46639667e+00	(1.89912051e-03 5.04089685e-04 5.00000000e-02)	12702
184             	5.46640889e+00	(1.89912051e-03 5.04089685e-04 5.00000000e-02)	12702
185             	5.46642045e+00	(1.89912051e-03 5.04089685e-04 5.00000000e-02)	12702
186             	5.46643134e+00	(1.89912051e-03 5.04089685e-04 5.00000000e-02)	12702
187             	5.46644158e+00	(1.89912051e-03 5.04089685e-04 5.00000000e-02)	12702
188             	5.46645120e+00	(1.89912051e-03 5.04089685e-04 5.00000000e-02)	12702
189             	5.46646015e+00	(1.89912051e-03 5.04089685e-04 5.00000000e-02)	12702
190             	5.46646848e+00	(1.89912051e-03 5.04089685e-04 5.00000000e-02)	12702
191             	5.46647619e+00	(1.89912051e-03 5.04089685e-04 5.00000000e-02)	12702
192             	5.46648327e+00	(1.89912051e-03 5.04089685e-04 5.00000000e-02)	12702
193             	5.46648976e+00	(1.89912051e-03 5.04089685e-04 5.00000000e-02)	12702
194             	5.46649564e+00	(1.89912051e-03 5.04089685e-04 5.00000000e-02)	12702
195             	5.46650091e+00	(1.89912051e-03 5.04089685e-04 5.00000000e-02)	12702
196             	5.46650561e+00	(1.89912051e-03 5.04089685e-04 5.00000000e-02)	12702
197             	5.46650971e+00	(1.89912051e-03 5.04089685e-04 5.00000000e-02)	12702
198             	5.46651322e+00	(1.89912051e-03 5.04089685e-04 5.00000000e-02)	12702
199             	5.46651618e+00	(1.89912051e-03 5.04089685e-04 5.00000000e-02)	12702
200             	5.46651855e+00	(1.89912051e-03 5.04089685e-04 5.00000000e-02)	12702
201             	5.46653394e+00	(2.14099063e-03 5.55470428e-04 5.00000000e-02)	13305
202             	5.46655416e+00	(2.14099063e-03 5.55470428e-04 5.00000000e-02)	13305
203             	5.46657364e+00	(2.14099063e-03 5.55470428e-04 5.00000000e-02)	13305
