# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	maxMag(U)	location	cell
808             	5.57303621e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
809             	5.57322444e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
810             	5.57341232e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
811             	5.57359985e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
812             	5.57378702e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
813             	5.57397383e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
814             	5.57416029e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
815             	5.57434641e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
816             	5.57453218e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
817             	5.57471761e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
818             	5.57490270e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
819             	5.57508744e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
820             	5.57527183e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
821             	5.57545588e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
822             	5.57563958e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
823             	5.57582293e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
824             	5.57600594e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
825             	5.57618859e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
826             	5.57637089e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
827             	5.57655282e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
828             	5.57673440e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
829             	5.57691564e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
830             	5.57709651e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
831             	5.57727702e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
832             	5.57745717e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
833             	5.57763696e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
834             	5.57781640e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
835             	5.57799546e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
836             	5.57817417e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
837             	5.57835249e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
838             	5.57853045e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
839             	5.57870802e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
840             	5.57888521e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
841             	5.57906204e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
842             	5.57923848e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
843             	5.57941454e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
844             	5.57959021e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
845             	5.57976551e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
846             	5.57994041e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
847             	5.58011491e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
848             	5.58028902e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
849             	5.58046266e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
850             	5.58063602e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
851             	5.58080891e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
852             	5.58098133e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
853             	5.58115345e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
854             	5.58132503e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
855             	5.58149631e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
856             	5.58166704e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
857             	5.58183746e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
858             	5.58200732e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
859             	5.58217688e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
860             	5.58234587e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
861             	5.58251455e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
862             	5.58268267e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
863             	5.58285040e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
864             	5.58301770e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
865             	5.58318460e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
866             	5.58335093e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
867             	5.58351686e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
868             	5.58368233e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
869             	5.58384734e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
870             	5.58401189e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
871             	5.58417596e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
872             	5.58433956e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
873             	5.58450276e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
874             	5.58466534e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
875             	5.58482759e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
876             	5.58498923e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
877             	5.58515053e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
878             	5.58531129e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
879             	5.58547158e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
880             	5.58563140e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
881             	5.58579076e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
882             	5.58594964e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
883             	5.58610805e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
884             	5.58626600e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
885             	5.58642346e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
886             	5.58658046e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
887             	5.58673701e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
888             	5.58689311e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
889             	5.58704876e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
890             	5.58720398e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
891             	5.58735877e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
892             	5.58751317e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
893             	5.58766717e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
894             	5.58782081e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
895             	5.58797411e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
896             	5.58812706e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
897             	5.58827959e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
898             	5.58843162e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
899             	5.58858292e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
900             	5.58873344e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
901             	5.58888313e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
902             	5.58903204e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
903             	5.58918021e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
904             	5.58932773e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
905             	5.58947464e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
906             	5.58962100e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
907             	5.58976686e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
908             	5.58991224e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
909             	5.59005717e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
910             	5.59020166e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
911             	5.59034575e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
912             	5.59048947e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
913             	5.59063286e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
914             	5.59077597e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
915             	5.59091881e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
916             	5.59106140e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
917             	5.59120377e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
918             	5.59134593e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
919             	5.59148783e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
920             	5.59162939e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
921             	5.59177045e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
922             	5.59191110e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
923             	5.59205129e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
924             	5.59219113e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
925             	5.59233065e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
926             	5.59246991e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
927             	5.59260891e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
928             	5.59274767e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
929             	5.59288611e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
930             	5.59302423e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
931             	5.59316194e+00	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	66074
932             	5.59330058e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
933             	5.59343989e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
934             	5.59357906e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
935             	5.59371795e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
936             	5.59385673e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
937             	5.59399509e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
938             	5.59413299e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
939             	5.59427027e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
940             	5.59440694e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
941             	5.59454280e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
942             	5.59467804e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
943             	5.59481265e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
944             	5.59494691e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
945             	5.59508124e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
946             	5.59521592e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
947             	5.59535121e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
948             	5.59548719e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
949             	5.59562375e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
950             	5.59576071e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
951             	5.59589789e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
952             	5.59603527e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
953             	5.59617293e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
954             	5.59631103e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
955             	5.59644971e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
956             	5.59658902e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
957             	5.59672886e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
958             	5.59686922e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
959             	5.59701022e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
960             	5.59715190e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
961             	5.59729386e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
962             	5.59743604e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
963             	5.59757848e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
964             	5.59772112e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
965             	5.59786394e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
966             	5.59800692e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
967             	5.59815016e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
968             	5.59829384e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
969             	5.59843831e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
970             	5.59858385e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
971             	5.59873023e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
972             	5.59887679e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
973             	5.59902334e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
974             	5.59916978e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
975             	5.59931609e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
976             	5.59946231e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
977             	5.59960872e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
978             	5.59975561e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
979             	5.59990328e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
980             	5.60005151e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
981             	5.60019978e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
982             	5.60034792e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
983             	5.60049581e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
984             	5.60064354e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
985             	5.60079138e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
986             	5.60093960e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
987             	5.60108842e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
988             	5.60123783e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
989             	5.60138731e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
990             	5.60153667e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
991             	5.60168584e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
992             	5.60183484e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
993             	5.60198380e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
994             	5.60213299e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
995             	5.60228256e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
996             	5.60243263e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
997             	5.60258312e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
998             	5.60273352e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
999             	5.60288368e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1000            	5.60303352e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1001            	5.60318319e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1002            	5.60333282e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1003            	5.60348248e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1004            	5.60363206e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1005            	5.60378137e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1006            	5.60393051e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1007            	5.60407960e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1008            	5.60422878e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1009            	5.60437799e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1010            	5.60452719e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1011            	5.60467611e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1012            	5.60482432e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1013            	5.60497174e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1014            	5.60511845e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1015            	5.60526456e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1016            	5.60541038e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1017            	5.60555612e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1018            	5.60570179e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1019            	5.60584708e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1020            	5.60599202e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1021            	5.60613663e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1022            	5.60628089e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1023            	5.60642479e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1024            	5.60656827e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1025            	5.60671130e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1026            	5.60685380e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1027            	5.60699552e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1028            	5.60713665e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1029            	5.60727732e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1030            	5.60741770e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1031            	5.60755766e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1032            	5.60769718e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1033            	5.60783594e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1034            	5.60797356e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1035            	5.60811016e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1036            	5.60824592e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1037            	5.60838101e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1038            	5.60851567e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1039            	5.60864997e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1040            	5.60878385e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1041            	5.60891712e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1042            	5.60904933e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1043            	5.60918056e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1044            	5.60931096e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1045            	5.60944068e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1046            	5.60956985e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1047            	5.60969856e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1048            	5.60982659e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1049            	5.60995355e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1050            	5.61007943e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1051            	5.61020442e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1052            	5.61032872e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1053            	5.61045231e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1054            	5.61057511e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1055            	5.61069676e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1056            	5.61081731e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1057            	5.61093696e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1058            	5.61105581e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1059            	5.61117392e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1060            	5.61129124e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1061            	5.61140759e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1062            	5.61152268e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1063            	5.61163658e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1064            	5.61174952e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1065            	5.61186157e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1066            	5.61197295e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1067            	5.61208343e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1068            	5.61219256e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1069            	5.61230036e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1070            	5.61240693e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1071            	5.61251247e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1072            	5.61261705e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1073            	5.61272080e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1074            	5.61282354e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1075            	5.61292498e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1076            	5.61302514e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1077            	5.61312409e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1078            	5.61322197e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1079            	5.61331887e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1080            	5.61341490e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1081            	5.61351005e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1082            	5.61360364e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1083            	5.61369617e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1084            	5.61378722e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1085            	5.61387734e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1086            	5.61396635e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1087            	5.61405446e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1088            	5.61414150e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1089            	5.61422715e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1090            	5.61431144e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1091            	5.61439444e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1092            	5.61447619e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1093            	5.61455677e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1094            	5.61463618e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1095            	5.61471438e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1096            	5.61479135e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1097            	5.61486697e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1098            	5.61494105e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1099            	5.61501367e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1100            	5.61508489e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1101            	5.61515483e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1102            	5.61522351e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1103            	5.61529094e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1104            	5.61535714e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1105            	5.61542214e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1106            	5.61548592e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1107            	5.61554852e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1108            	5.61560987e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1109            	5.61567002e+00	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	65474
1110            	5.61572937e+00	(2.88500438e+00 1.41974667e-01 5.00000000e-02)	64874
1111            	5.61578979e+00	(2.88500438e+00 1.41974667e-01 5.00000000e-02)	64874
1112            	5.61584860e+00	(2.88500438e+00 1.41974667e-01 5.00000000e-02)	64874
1113            	5.61590588e+00	(2.88500438e+00 1.41974667e-01 5.00000000e-02)	64874
1114            	5.61596174e+00	(2.88500438e+00 1.41974667e-01 5.00000000e-02)	64874
1115            	5.61601617e+00	(2.88500438e+00 1.41974667e-01 5.00000000e-02)	64874
1116            	5.61606919e+00	(2.88500438e+00 1.41974667e-01 5.00000000e-02)	64874
1117            	5.61612081e+00	(2.88500438e+00 1.41974667e-01 5.00000000e-02)	64874
1118            	5.61617110e+00	(2.88500438e+00 1.41974667e-01 5.00000000e-02)	64874
1119            	5.61622007e+00	(2.88500438e+00 1.41974667e-01 5.00000000e-02)	64874
1120            	5.61626777e+00	(2.88500438e+00 1.41974667e-01 5.00000000e-02)	64874
1121            	5.61631416e+00	(2.88500438e+00 1.41974667e-01 5.00000000e-02)	64874
