# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	maxMag(U)	location	cell
2220            	5.64863481e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2221            	5.64864817e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2222            	5.64866178e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2223            	5.64867527e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2224            	5.64868869e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2225            	5.64870218e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2226            	5.64871533e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2227            	5.64872874e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2228            	5.64874203e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2229            	5.64875525e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2230            	5.64876854e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2231            	5.64878170e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2232            	5.64879483e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2233            	5.64880787e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2234            	5.64882094e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2235            	5.64883392e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2236            	5.64884689e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2237            	5.64885979e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2238            	5.64887271e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2239            	5.64888552e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2240            	5.64889833e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2241            	5.64891108e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2242            	5.64892385e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2243            	5.64893650e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2244            	5.64894915e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2245            	5.64896176e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2246            	5.64897439e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2247            	5.64898687e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2248            	5.64899936e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2249            	5.64901181e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2250            	5.64902431e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2251            	5.64903664e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2252            	5.64904896e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2253            	5.64906126e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2254            	5.64907362e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2255            	5.64908580e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2256            	5.64909797e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2257            	5.64911013e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2258            	5.64912233e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2259            	5.64913437e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2260            	5.64914639e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2261            	5.64915840e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2262            	5.64917045e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2263            	5.64918213e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2264            	5.64919419e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2265            	5.64920606e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2266            	5.64921795e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2267            	5.64922950e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2268            	5.64924137e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2269            	5.64925313e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2270            	5.64926483e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2271            	5.64927657e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2272            	5.64928794e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2273            	5.64929965e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2274            	5.64931120e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2275            	5.64932277e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2276            	5.64933399e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2277            	5.64934560e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2278            	5.64935701e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2279            	5.64936842e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2280            	5.64937950e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2281            	5.64939096e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2282            	5.64940223e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2283            	5.64941350e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2284            	5.64942444e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2285            	5.64943575e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2286            	5.64944688e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2287            	5.64945801e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2288            	5.64946881e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2289            	5.64947998e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2290            	5.64949098e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2291            	5.64950197e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2292            	5.64951263e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2293            	5.64952366e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2294            	5.64953451e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2295            	5.64954536e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2296            	5.64955589e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2297            	5.64956678e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2298            	5.64957750e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2299            	5.64958821e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2300            	5.64959860e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2301            	5.64960936e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2302            	5.64961994e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2303            	5.64963052e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2304            	5.64964078e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2305            	5.64965139e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2306            	5.64966184e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2307            	5.64967228e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2308            	5.64968241e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2309            	5.64969289e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2310            	5.64970320e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2311            	5.64971351e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2312            	5.64972351e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2313            	5.64973386e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2314            	5.64974405e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2315            	5.64975422e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2316            	5.64976409e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2317            	5.64977431e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2318            	5.64978435e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2319            	5.64979440e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2320            	5.64980414e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2321            	5.64981423e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2322            	5.64982414e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2323            	5.64983406e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2324            	5.64984367e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2325            	5.64985363e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2326            	5.64986342e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2327            	5.64987321e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2328            	5.64988270e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2329            	5.64989253e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2330            	5.64990219e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2331            	5.64991184e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2332            	5.64992120e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2333            	5.64993091e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2334            	5.64994045e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2335            	5.64994998e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2336            	5.64995922e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2337            	5.64996880e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2338            	5.64997821e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2339            	5.64998761e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2340            	5.64999673e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2341            	5.65000618e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2342            	5.65001547e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2343            	5.65002475e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2344            	5.65003375e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2345            	5.65004308e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2346            	5.65005224e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2347            	5.65006140e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2348            	5.65007027e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2349            	5.65007948e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2350            	5.65008829e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2351            	5.65009748e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2352            	5.65010657e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2353            	5.65011529e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2354            	5.65012429e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2355            	5.65013326e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2356            	5.65014190e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2357            	5.65015085e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2358            	5.65015974e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2359            	5.65016828e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2360            	5.65017710e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2361            	5.65018588e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2362            	5.65019435e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2363            	5.65020313e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2364            	5.65021184e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2365            	5.65022021e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2366            	5.65022885e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2367            	5.65023746e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2368            	5.65024575e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2369            	5.65025436e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2370            	5.65026290e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2371            	5.65027109e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2372            	5.65027957e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2373            	5.65028800e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2374            	5.65029612e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2375            	5.65030456e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2376            	5.65031293e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2377            	5.65032095e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2378            	5.65032925e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2379            	5.65033751e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2380            	5.65034547e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2381            	5.65035374e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2382            	5.65036194e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2383            	5.65036980e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2384            	5.65037793e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2385            	5.65038602e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2386            	5.65039382e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2387            	5.65040192e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2388            	5.65040996e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2389            	5.65041765e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2390            	5.65042562e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2391            	5.65043355e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2392            	5.65044118e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2393            	5.65044912e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2394            	5.65045699e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2395            	5.65046452e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2396            	5.65047233e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2397            	5.65048010e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2398            	5.65048757e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2399            	5.65049535e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2400            	5.65050306e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2401            	5.65051044e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2402            	5.65051808e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2403            	5.65052570e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2404            	5.65053301e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2405            	5.65054063e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2406            	5.65054818e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2407            	5.65055540e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2408            	5.65056289e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2409            	5.65057035e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2410            	5.65057751e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2411            	5.65058497e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2412            	5.65059237e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2413            	5.65059944e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2414            	5.65060677e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2415            	5.65061408e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2416            	5.65062109e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2417            	5.65062839e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2418            	5.65063563e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2419            	5.65064255e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2420            	5.65064974e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2421            	5.65065689e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2422            	5.65066376e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2423            	5.65067091e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2424            	5.65067800e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2425            	5.65068477e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2426            	5.65069181e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2427            	5.65069882e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2428            	5.65070553e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2429            	5.65071253e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2430            	5.65071948e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2431            	5.65072611e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2432            	5.65073300e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2433            	5.65073986e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2434            	5.65074643e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2435            	5.65075329e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2436            	5.65076008e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2437            	5.65076658e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2438            	5.65077333e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2439            	5.65078004e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2440            	5.65078648e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2441            	5.65079319e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2442            	5.65079984e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2443            	5.65080619e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2444            	5.65081280e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2445            	5.65081938e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2446            	5.65082567e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2447            	5.65083224e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2448            	5.65083875e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2449            	5.65084497e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2450            	5.65085145e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2451            	5.65085788e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2452            	5.65086428e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2453            	5.65087052e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2454            	5.65087655e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2455            	5.65088305e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2456            	5.65088914e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2457            	5.65089550e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2458            	5.65090178e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2459            	5.65090800e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2460            	5.65091390e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2461            	5.65092019e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2462            	5.65092640e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2463            	5.65093248e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2464            	5.65093830e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2465            	5.65094452e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2466            	5.65095064e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2467            	5.65095661e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2468            	5.65096234e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2469            	5.65096849e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2470            	5.65097454e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2471            	5.65098038e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2472            	5.65098603e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2473            	5.65099211e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2474            	5.65099808e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2475            	5.65100383e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2476            	5.65100940e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2477            	5.65101540e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2478            	5.65102128e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2479            	5.65102695e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2480            	5.65103243e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2481            	5.65103835e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2482            	5.65104415e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2483            	5.65104973e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2484            	5.65105513e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2485            	5.65106097e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2486            	5.65106669e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2487            	5.65107218e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2488            	5.65107750e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2489            	5.65108326e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2490            	5.65108890e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2491            	5.65109431e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2492            	5.65109955e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2493            	5.65110523e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2494            	5.65111078e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2495            	5.65111612e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2496            	5.65112128e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2497            	5.65112688e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2498            	5.65113235e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2499            	5.65113761e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2500            	5.65114270e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2501            	5.65114821e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2502            	5.65115360e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2503            	5.65115878e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2504            	5.65116379e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2505            	5.65116923e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2506            	5.65117455e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2507            	5.65117965e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2508            	5.65118459e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2509            	5.65118995e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2510            	5.65119518e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2511            	5.65120021e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2512            	5.65120507e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2513            	5.65121035e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2514            	5.65121552e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2515            	5.65122047e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2516            	5.65122526e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2517            	5.65123047e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2518            	5.65123555e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2519            	5.65124043e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2520            	5.65124515e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2521            	5.65125028e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2522            	5.65125529e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2523            	5.65126010e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2524            	5.65126475e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2525            	5.65126981e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2526            	5.65127475e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2527            	5.65127948e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2528            	5.65128406e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
2529            	5.65128904e+00	(2.88500438e+00 1.05220581e-01 5.00000000e-02)	61874
